Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
79.19544219970703,-10.425347328186035,-67.0739517211914,3.0197842121124268,0.0,-0.0071792742237448,-0.0071966224350035,-0.0071824574843049
77.09796905517578,-5.62587308883667,-69.99850463867188,2.574763536453247,0.0,0.0,-0.0071966224350035,0.0
74.77803802490234,-0.794614851474762,-73.11378479003906,1.621147394180298,0.0,0.0,0.0,-0.0071824574843049
72.29920959472656,4.068428039550781,-76.22907257080078,0.2542976140975952,0.0,0.0,0.0,0.0
69.59791564941406,8.963255882263184,-79.21720123291016,-1.0489777326583862,0.0,0.0,-0.0071966224350035,0.0
66.48348999023438,14.04879093170166,-81.95101928710938,-2.4794018268585205,0.0,-0.0071792742237448,-0.0071966224350035,0.0
63.083045959472656,19.26146507263184,-84.30337524414062,-3.401230812072754,0.0,0.0,-0.0071966224350035,0.0
59.30123901367188,24.442354202270508,-85.92459869384766,-3.8462514877319336,-0.0071886386722326,0.0,-0.0071966224350035,0.0
55.10629653930664,29.62324333190918,-86.94183349609375,-3.782677173614502,0.0,0.0,0.0,0.0
50.72067642211914,34.86770248413086,-87.38687133789062,-3.146933078765869,0.0,-0.0071792742237448,0.0,0.0
45.9854736328125,39.9532356262207,-87.2279281616211,-2.1297426223754883,0.0071886386722326,0.0,0.0,-0.0071824574843049
40.96425247192383,45.10234069824219,-86.62394714355469,-0.890041708946228,-0.0071886386722326,0.0,-0.0071966224350035,0.0071824574843049
35.78413391113281,50.18787384033203,-85.7338638305664,0.4768080413341522,0.0,0.0,0.0,0.0
30.286216735839844,54.98735046386719,-84.46231842041016,1.4304240942001345,0.0,0.0,0.0,0.0
24.788299560546875,59.4054069519043,-83.00004577636719,2.0979554653167725,0.0,0.0,-0.0071966224350035,0.0
19.226821899414062,63.37848281860352,-81.41061401367188,2.19331693649292,-0.0071886386722326,0.0,0.0,0.0
13.856023788452148,66.74765014648438,-79.5668716430664,1.843657732009888,0.0,0.0,0.0,0.0
8.612344741821289,69.92610931396484,-77.9456558227539,1.1125521659851074,0.0,0.0,-0.0071966224350035,-0.0071824574843049
3.654685258865357,72.69136810302734,-76.3562240600586,0.0317872017621994,-0.0071886386722326,-0.0071792742237448,0.0,-0.0071824574843049
-1.5572136640548706,75.48841094970703,-74.60784912109375,-1.176126480102539,-0.0071886386722326,-0.0071792742237448,0.0,-0.0071824574843049
-6.578433513641357,78.0947494506836,-72.7005386352539,-2.002593755722046,-0.0071886386722326,0.0,-0.0071966224350035,0.0
-11.599653244018556,80.47859191894531,-70.28459930419922,-2.4476146697998047,-0.0143772773444652,-0.0071792742237448,-0.0071966224350035,-0.0143649149686098
