Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-45.777130126953125,-41.0278205871582,87.10578155517578,0.4518025815486908,-0.1158324629068374,-0.1351334005594253,0.2851580679416656,0.019006460905075
-24.60573005676269,-59.89645004272461,84.72288513183594,0.5296995639801025,-0.0493712127208709,-0.1979418843984604,0.2756527960300445,0.0095032304525375
-2.28257417678833,-74.87056732177734,77.0747299194336,0.0934763997793197,0.0170900356024503,-0.2455240786075592,0.2509391009807586,0.0133045222610235
20.071992874145508,-84.3257064819336,63.88035202026367,-0.4050644040107727,0.0892479643225669,-0.2645569443702698,0.2072148472070694,0.0095032304525375
41.30621337890625,-87.8141098022461,46.27397155761719,-0.2336909919977188,0.1652036756277084,-0.2740733921527862,0.1425790339708328,0.0057019381783902
60.05892181396485,-85.21082305908203,25.181697845458984,-0.0311587993055582,0.2297660261392593,-0.2664602398872375,0.0684379339218139,0.0057019381783902
74.87471008300781,-77.39054870605469,2.767905712127685,0.2492703944444656,0.2620472013950348,-0.2417175024747848,0.0038021074142307,0.0038012922741472
83.98406982421875,-63.84303665161133,-19.64588737487793,0.669914186000824,0.2810361385345459,-0.194135308265686,-0.0646358281373977,0.0057019381783902
87.32416534423828,-45.99489212036133,-41.14398193359375,0.2181115895509719,0.2848339080810547,-0.131326824426651,-0.1349748075008392,0.0038012922741472
84.6646499633789,-24.887434005737305,-59.68687057495117,0.2648497819900512,0.2772383391857147,-0.0590019077062606,-0.1939074844121933,0.0019006461370736
76.8641128540039,-2.530395984649658,-74.47331237792969,0.0934763997793197,0.2525527477264404,0.0133230118080973,-0.2395327687263488,0.0038012922741472
63.608428955078125,19.837055206298828,-83.8280029296875,-0.2648497819900512,0.2050804197788238,0.0856479331851005,-0.2547411918640136,0.0038012922741472
45.59912872314453,41.21525573730469,-87.27227783203125,-0.4050644040107727,0.1329225003719329,0.1541662812232971,-0.2699496150016784,0.0
24.48008346557617,59.96934509277344,-84.80613708496094,-0.3427467942237854,0.0645623579621315,0.2169747650623321,-0.258543312549591,0.0038012922741472
2.1150457859039307,74.90180206298828,-77.18919372558594,-0.0311587993055582,-0.0113933570683002,0.256943792104721,-0.2376317083835601,0.0019006461370736
-20.22905158996582,84.30487823486328,-63.82832336425781,0.6075965762138367,-0.0778546035289764,0.2835898101329803,-0.1901053637266159,0.0076025845482945
-41.46327209472656,87.67874145507812,-46.12829208374024,0.3583261966705322,-0.1424169540405273,0.2950095534324646,-0.1254695504903793,0.0057019381783902
-60.205509185791016,85.09628295898438,-24.97358512878418,0.1557939946651458,-0.2088782042264938,0.2835898101329803,-0.0551305562257766,0.0114038763567805
-74.93753814697266,77.22393798828125,-2.455735921859741,-0.0778969973325729,-0.2449571639299392,0.262653648853302,0.0152084296569228,0.0133045222610235
-84.03642272949219,63.65559768676758,19.906028747558597,-0.5920171737670898,-0.2620472013950348,0.2112649083137512,0.0779431983828544,0.0076025845482945
-87.30322265625,45.880348205566406,41.33128356933594,-0.0623175986111164,-0.2734405696392059,0.1465531289577484,0.1482821851968765,0.015205169096589
-84.57041931152344,24.710411071777344,59.74930191040039,-0.1869527995586395,-0.2601483166217804,0.0761314928531646,0.2091159075498581,0.0133045222610235
-76.74893951416016,2.467916965484619,74.46290588378906,0.1246351972222328,-0.2354627102613449,0.0038065747357904,0.258543312549591,0.019006460905075
-63.52466583251953,-19.95159912109375,83.79678344726562,0.4206438064575195,-0.1822937130928039,-0.062808483839035,0.2756527960300445,0.0095032304525375
-45.45254135131836,-41.35062789916992,87.1161880493164,0.4518025815486908,-0.1158324629068374,-0.1370366960763931,0.2794548869132995,0.015205169096589
-24.34396743774414,-60.09430313110352,84.6916732788086,0.5608583688735962,-0.043674536049366,-0.1979418843984604,0.2737517356872558,0.0114038763567805
-1.957987904548645,-75.11006927490234,76.9810791015625,0.0778969973325729,0.0208878200501203,-0.2436207830905914,0.2509391009807586,0.0133045222610235
20.39657974243164,-84.38818359375,63.630615234375,-0.4050644040107727,0.0930457487702369,-0.2607503831386566,0.2053138017654419,0.0095032304525375
41.56797790527344,-87.86618041992188,46.01383209228516,-0.2648497819900512,0.1633047759532928,-0.275976687669754,0.1368758678436279,0.0057019381783902
60.34162521362305,-85.14834594726562,24.848716735839844,-0.0778969973325729,0.2259682416915893,-0.2664602398872375,0.0684379339218139,0.0057019381783902
75.03176879882812,-77.24476623535156,2.46614146232605,0.2492703944444656,0.2620472013950348,-0.2436207830905914,0.0019010537071153,0.0038012922741472
84.12018585205078,-63.64518737792969,-20.020490646362305,0.6543347835540771,0.2791372537612915,-0.1960386037826538,-0.0646358281373977,0.0038012922741472
87.29275512695312,-45.70332336425781,-41.414527893066406,0.2804291844367981,0.2829350233078003,-0.1294235438108444,-0.1349748075008392,0.0057019381783902
84.62277221679688,-24.585453033447266,-59.93660354614258,0.2492703944444656,0.2791372537612915,-0.0532920472323894,-0.1882043182849884,0.0076025845482945
76.69658660888672,-2.165935754776001,-74.66061401367188,0.0778969973325729,0.2525527477264404,0.0095164366066455,-0.2414338141679763,0.0
63.40948867797852,20.149450302124023,-83.9216537475586,-0.2804291844367981,0.2031815350055694,0.0818413570523262,-0.258543312549591,0.0019006461370736
45.358306884765625,41.54847717285156,-87.35552215576172,-0.4050644040107727,0.1272258162498474,0.1541662812232971,-0.2680485844612121,0.0038012922741472
