大剑I回电压_5,大剑I回电压_6,大剑I回电压_7,大剑I回电压_8,大剑I回_33,大剑I回_34,大剑I回_35,大剑I回_36
1.8548450469970703,71.63384246826172,-73.63816833496094,-0.03883799910545349,-0.047596998512744904,0.012103999964892864,0.03610699996352196,0.0008479999960400164
-3.1713449954986572,74.22469329833984,-71.09061431884766,0.08543399721384048,-0.047596998512744904,0.008647999726235867,0.03610699996352196,-0.002580000087618828
-8.064285278320312,76.51042938232422,-68.24870300292969,0.3650459945201874,-0.047596998512744904,0.005191999953240156,0.03954700008034706,-0.002580000087618828
-12.92524528503418,78.40003967285156,-65.16059875488281,0.6601920127868652,-0.047596998512744904,0.0017359999474138021,0.03954700008034706,0.0008479999960400164
-17.786205291748047,80.1076431274414,-61.92799377441406,0.807765007019043,-0.044137001037597656,0.005191999953240156,0.04642700031399727,-0.002580000087618828
-22.615184783935547,81.54224395751953,-58.465248107910156,0.9475709795951843,-0.044137001037597656,-0.00171999994199723,0.042987000197172165,-0.006008000113070011
-27.401525497436523,82.59678649902344,-54.686737060546875,1.1029109954833984,-0.044137001037597656,-0.005175999831408262,0.04642700031399727,0.0008479999960400164
-32.24116516113281,83.4586181640625,-50.69414520263672,1.0563089847564697,-0.04067699983716011,-0.01208799984306097,0.04642700031399727,-0.002580000087618828
-37.08613586425781,84.01533508300781,-46.38578414916992,0.9398040175437927,-0.04067699983716011,-0.01899999938905239,0.053307000547647476,0.0008479999960400164
-41.92577362060547,84.13310241699219,-41.718841552734375,0.9320369958877563,-0.04067699983716011,-0.01899999938905239,0.053307000547647476,0.0008479999960400164
-46.60018539428711,83.87080383300781,-36.83246612548828,0.8155320286750793,-0.03375700116157532,-0.01899999938905239,0.053307000547647476,0.0008479999960400164
-51.24261474609375,83.41044616699219,-31.764122009277344,0.6524249911308289,-0.037216998636722565,-0.02245599962770939,0.053307000547647476,0.0008479999960400164
-55.671844482421875,82.60214233398438,-26.56732940673828,0.5436869859695435,-0.037216998636722565,-0.029368000105023384,0.053307000547647476,-0.002580000087618828
-59.7386360168457,81.34418487548828,-21.322370529174805,0.4504829943180084,-0.03029699996113777,-0.03282399848103523,0.053307000547647476,0.0008479999960400164
-63.43765640258789,79.73828887939453,-16.03459358215332,0.32621100544929504,-0.026837000623345375,-0.03282399848103523,0.04986700043082237,-0.002580000087618828
-66.8275375366211,77.79515075683594,-10.805689811706543,0.20193900167942047,-0.019917000085115433,-0.03282399848103523,0.053307000547647476,0.0008479999960400164
-69.88695526123047,75.6646499633789,-5.576786041259766,0.12426900118589401,-0.019917000085115433,-0.03627999871969223,0.04986700043082237,-0.002580000087618828
-72.56261444091797,73.21298217773438,-0.4763300120830536,0.1864050030708313,-0.019917000085115433,-0.03973599895834923,0.053307000547647476,-0.006008000113070011
-74.98243713378906,70.5739517211914,4.479621887207031,0.14756999909877777,-0.01299699954688549,-0.03973599895834923,0.04986700043082237,0.0008479999960400164
-77.12509155273438,67.64585876464844,9.510501861572266,0.05436599999666214,-0.006076999939978123,-0.043191999197006226,0.04642700031399727,0.0008479999960400164
