Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
83.89167785644531,-23.57607650756836,-58.5201301574707,3.173222780227661,-0.0359714739024639,0.0718067586421966,-0.0503896512091159,-0.0071951304562389
82.17310333251953,-17.769317626953125,-62.96309280395508,2.4433815479278564,-0.0359714739024639,0.0718067586421966,-0.0503896512091159,0.0
80.10445404052734,-12.311598777770996,-67.05696105957031,1.205824613571167,-0.0431657694280147,0.0646260827779769,-0.0287940856069326,-0.0071951304562389
77.46295166015625,-7.044265270233154,-70.611328125,-0.3807867467403412,-0.0503600649535656,0.0789874345064163,-0.0287940856069326,-0.0071951304562389
74.40771484375,-1.7769317626953125,-73.72140502929688,-1.967398166656494,-0.0431657694280147,0.0718067586421966,-0.0287940856069326,0.0
71.28882598876953,3.395208835601806,-76.64105987548828,-3.4270806312561035,-0.0503600649535656,0.0646260827779769,-0.0287940856069326,0.0
68.1699447631836,8.408695220947266,-79.0529556274414,-4.442512035369873,-0.0503600649535656,0.0646260827779769,-0.0143970428034663,-0.0071951304562389
64.73280334472656,13.26352596282959,-80.73493194580078,-4.823298454284668,-0.0575543567538261,0.0646260827779769,-0.0071985214017331,-0.0071951304562389
61.35931396484375,18.30874252319336,-82.22649383544922,-4.569440841674805,-0.0647486522793769,0.0574454106390476,-0.0143970428034663,0.0
58.01765060424805,23.13184356689453,-83.24202728271484,-3.649206161499024,-0.0647486522793769,0.0574454106390476,0.0,-0.0071951304562389
54.35773086547852,27.859750747680664,-83.52764892578125,-2.37991714477539,-0.0719429478049278,0.0574454106390476,0.0071985214017331,0.0
50.57051086425781,32.87323760986328,-84.06715393066406,-0.9519668221473694,-0.0647486522793769,0.0502647347748279,0.0143970428034663,-0.0071951304562389
46.974246978759766,37.72806930541992,-84.41624450683594,0.4125189781188965,-0.0719429478049278,0.0430840589106082,0.0143970428034663,0.0
42.64599609375,42.55117034912109,-84.28929901123047,1.5231469869613647,-0.0719429478049278,0.0430840589106082,0.0215955656021833,-0.0071951304562389
38.03131866455078,47.4377326965332,-84.225830078125,2.126059293746948,-0.0647486522793769,0.0359033793210983,0.0215955656021833,-0.0071951304562389
33.098384857177734,52.41948699951172,-84.194091796875,2.348184823989868,-0.0719429478049278,0.0359033793210983,0.0287940856069326,-0.0071951304562389
27.497119903564453,56.86181640625,-83.21029663085938,1.999130368232727,-0.0791372433304786,0.0359033793210983,0.0287940856069326,-0.0071951304562389
21.64125061035156,61.49452972412109,-82.44864654541016,1.1106280088424685,-0.0719429478049278,0.0430840589106082,0.0431911312043666,0.0
15.976335525512695,65.55609130859375,-81.46484375,0.0951966866850853,-0.0719429478049278,0.0287227053195238,0.0431911312043666,-0.0071951304562389
10.088642120361328,68.95130157470703,-79.52898406982422,-0.8567701578140259,-0.0647486522793769,0.0215420294553041,0.0431911312043666,-0.0071951304562389
4.391901016235352,72.09265899658203,-77.4344482421875,-1.745272517204285,-0.0719429478049278,0.0143613526597619,0.0503896512091159,0.0
-0.9865864515304564,74.91670989990234,-75.37164306640625,-2.5068459510803223,-0.0719429478049278,0.0071806763298809,0.0575881712138652,-0.0071951304562389
-6.396899223327637,76.94749450683594,-72.42024993896484,-3.1414906978607178,-0.0719429478049278,0.0143613526597619,0.0503896512091159,-0.0071951304562389
-11.52078342437744,78.56576538085938,-69.18323516845703,-3.61747407913208,-0.0719429478049278,0.0071806763298809,0.0575881712138652,0.0
-16.167287826538086,80.18404388427734,-66.04142761230469,-3.61747407913208,-0.0719429478049278,0.0,0.0647866949439048,-0.0071951304562389
-20.781967163085938,81.29462432861328,-62.074501037597656,-2.7607038021087646,-0.0647486522793769,-0.0071806763298809,0.0719852149486541,-0.0071951304562389
-25.30116844177246,82.6590576171875,-57.94889450073242,-1.0788958072662354,-0.0647486522793769,-0.0071806763298809,0.0719852149486541,0.0
-29.53394317626953,84.11868286132812,-53.95022964477539,1.0788958072662354,-0.0647486522793769,-0.0143613526597619,0.0647866949439048,0.0
-34.05314636230469,85.35618591308594,-49.539005279541016,3.078026056289673,-0.0575543567538261,-0.0215420294553041,0.0791837349534034,0.0
