17-220kV七花Ⅰ回线电压Ua_17,18-220kV七花Ⅰ回线电压Ub_18,19-220kV七花Ⅰ回线电压Uc_19,20-220kV七花Ⅰ回线电压3Uo_20,29-220kV七花Ⅰ回线路电流Ia_29,30-220kV七花Ⅰ回线路电流Ib_30,31-220kV七花Ⅰ回线路电流Ic_31,32-220kV七花Ⅰ回线路电流3Io_32
-83.57341766357422,49.468509674072266,35.289798736572266,2.189523696899414,-0.014388589188456535,-0.021542029455304146,0.02879408560693264,-0.007195130456238985
-83.76437377929688,45.66080093383789,39.76449203491211,3.014561653137207,0.0,-0.021542029455304146,0.02879408560693264,0.0
-83.76437377929688,41.345394134521484,44.23918914794922,3.236687183380127,0.0,-0.02872270531952381,0.02879408560693264,0.0
-83.79619598388672,36.61748504638672,48.80908966064453,2.951097249984741,0.0,-0.02872270531952381,0.03599260747432709,-0.007195130456238985
-83.3824691772461,31.572269439697266,53.029903411865234,2.189523696899414,-0.007194294594228268,-0.03590337932109833,0.03599260747432709,0.007195130456238985
-82.68231201171875,25.860702514648438,57.377655029296875,1.01543128490448,0.0,-0.02872270531952381,0.03599260747432709,0.0
-81.69572448730469,19.958751678466797,61.59846878051758,-0.2221256047487259,0.0,-0.03590337932109833,0.02879408560693264,0.0
-80.16810607910156,14.025068283081055,65.31151580810547,-1.3327535390853882,0.0,-0.03590337932109833,0.02879408560693264,0.0
-78.29041290283203,8.05965518951416,68.96109008789062,-2.094326972961426,0.007194294594228268,-0.03590337932109833,0.02879408560693264,0.0
-76.03080749511719,2.4432811737060547,72.13462829589844,-2.411649227142334,0.0,-0.03590337932109833,0.02879408560693264,0.0
-73.2938232421875,-2.9827067852020264,74.86387634277344,-2.316452741622925,0.007194294594228268,-0.03590337932109833,0.021595565602183342,0.0
-70.4295425415039,-8.186578750610352,77.24403381347656,-2.1577916145324707,0.007194294594228268,-0.03590337932109833,0.02879408560693264,0.0
-67.11970520019531,-13.136602401733398,79.0212173461914,-1.999130368232727,0.014388589188456535,-0.02872270531952381,0.021595565602183342,0.0
-63.33248519897461,-17.86450958251953,80.3541030883789,-1.3644858598709106,0.014388589188456535,-0.02872270531952381,0.021595565602183342,0.0
-59.386138916015625,-22.719341278076172,81.65525817871094,-0.7298412322998047,0.014388589188456535,-0.02872270531952381,0.021595565602183342,0.0
-55.217018127441406,-27.129940032958984,82.54385375976562,0.3807867467403412,0.021582884714007378,-0.03590337932109833,0.01439704280346632,0.0
-50.85694122314453,-31.79438591003418,83.62285614013672,1.80873703956604,0.021582884714007378,-0.03590337932109833,0.01439704280346632,0.0
-46.496864318847656,-36.39537048339844,84.60665130615234,3.0462939739227295,0.021582884714007378,-0.03590337932109833,0.01439704280346632,0.0
-42.04131317138672,-40.86943054199219,85.11441802978516,3.8713319301605225,0.02877717837691307,-0.03590337932109833,0.01439704280346632,0.0
-37.52210998535156,-45.88291549682617,85.65392303466797,4.029993057250977,0.02877717837691307,-0.03590337932109833,0.00719852140173316,0.0
-32.811954498291016,-50.73774719238281,85.52698516845703,3.522277355194092,0.021582884714007378,-0.03590337932109833,0.01439704280346632,0.0
-27.879024505615234,-55.59257888793945,85.11441802978516,2.855900526046753,0.021582884714007378,-0.02872270531952381,0.00719852140173316,0.0
-22.69148826599121,-60.415679931640625,84.09888458251953,1.7770048379898071,0.02877717837691307,-0.02872270531952381,0.00719852140173316,0.0
-17.47212791442871,-64.79454803466797,82.5755844116211,0.6981090307235718,0.02877717837691307,-0.02872270531952381,0.0,0.0
-12.06181526184082,-68.76091003417969,80.51278686523438,-0.50771564245224,0.02877717837691307,-0.02872270531952381,0.00719852140173316,0.0
-6.6515021324157715,-72.15612030029297,77.84700775146484,-1.5548791885375977,0.03597147390246391,-0.02872270531952381,0.0,0.0
-1.3048402070999146,-75.07536315917969,74.9908218383789,-2.3799171447753906,0.021582884714007378,-0.021542029455304146,-0.00719852140173316,0.0
4.00999641418457,-77.45518493652344,71.7220687866211,-2.8876328468322754,0.03597147390246391,-0.02872270531952381,-0.00719852140173316,0.0
9.324832916259766,-79.64462280273438,68.45332336425781,-3.1097583770751953,0.021582884714007378,-0.021542029455304146,-0.00719852140173316,0.0
14.448718070983887,-81.10424041748047,64.89895629882812,-2.9828293323516846,0.02877717837691307,-0.014361352659761906,0.0,0.0
19.69990348815918,-82.46867370605469,61.28111267089844,-2.475113868713379,0.02877717837691307,-0.014361352659761906,-0.01439704280346632,0.0
24.601011276245117,-83.42060089111328,57.72674560546875,-1.840469241142273,0.03597147390246391,-0.014361352659761906,-0.00719852140173316,0.0
29.34299087524414,-84.05522155761719,53.95022964477539,-1.3010213375091553,0.03597147390246391,-0.007180676329880953,-0.00719852140173316,0.0
34.0849723815918,-84.59464263916016,50.015037536621094,-0.6663767695426941,0.02877717837691307,-0.007180676329880953,-0.01439704280346632,0.0
38.540523529052734,-84.91194915771484,46.238521575927734,-0.12692891061306,0.021582884714007378,-0.007180676329880953,-0.01439704280346632,0.007195130456238985
42.99607467651367,-85.10234069824219,42.17638397216797,0.12692891061306,0.021582884714007378,-0.007180676329880953,-0.01439704280346632,0.007195130456238985
47.54710388183594,-85.1975326538086,37.701690673828125,0.0951966866850853,0.03597147390246391,-0.007180676329880953,-0.021595565602183342,0.0
51.90717697143555,-85.00714874267578,32.97311019897461,-0.1586611419916153,0.02877717837691307,0.0,-0.021595565602183342,0.0
56.2036018371582,-84.3407974243164,27.800235748291016,-0.50771564245224,0.02877717837691307,0.0,-0.021595565602183342,0.0
60.6273307800293,-83.38887023925781,22.214799880981445,-0.8885024189949036,0.021582884714007378,0.007180676329880953,-0.021595565602183342,0.0
64.41455078125,-81.77059173583984,16.59762954711914,-1.3010213375091553,0.02877717837691307,0.0,-0.01439704280346632,0.0
68.20176696777344,-79.73981475830078,10.663104057312012,-1.4914146661758423,0.021582884714007378,0.0,-0.02879408560693264,0.0
71.57525634765625,-77.45518493652344,4.9507269859313965,-1.6183435916900635,0.021582884714007378,0.007180676329880953,-0.02879408560693264,0.0
74.34406280517578,-74.63113403320312,-0.5712377429008484,-1.4596824645996094,0.021582884714007378,0.007180676329880953,-0.021595565602183342,0.007195130456238985
76.73096466064453,-71.68016052246094,-6.124938011169434,-1.80873703956604,0.021582884714007378,0.014361352659761906,-0.02879408560693264,0.0
78.3858871459961,-68.50706481933594,-11.361283302307129,-2.475113868713379,0.007194294594228268,0.014361352659761906,-0.02879408560693264,0.0
79.88167572021484,-65.04839324951172,-16.37548065185547,-2.6655070781707764,0.014388589188456535,0.014361352659761906,-0.02879408560693264,0.0
80.99556732177734,-61.30414581298828,-21.326208114624023,-2.855900526046753,0.014388589188456535,0.014361352659761906,-0.021595565602183342,0.0
82.07762908935547,-57.30604934692383,-25.89611053466797,-1.999130368232727,0.014388589188456535,0.021542029455304146,-0.02879408560693264,0.0
83.09603881835938,-53.21276092529297,-30.307334899902344,-0.6981090307235718,0.007194294594228268,0.021542029455304146,-0.02879408560693264,0.0
84.0508041381836,-48.89735412597656,-34.78203201293945,0.7615734934806824,0.007194294594228268,0.02872270531952381,-0.02879408560693264,0.0
84.846435546875,-44.740604400634766,-38.87590026855469,2.094326972961426,0.0,0.02872270531952381,-0.02879408560693264,-0.007195130456238985
85.32381439208984,-40.139617919921875,-43.414066314697266,3.1414906978607178,0.0,0.03590337932109833,-0.02879408560693264,0.0
85.5147705078125,-35.34825134277344,-48.07917404174805,3.680938482284546,0.0,0.02872270531952381,-0.03599260747432709,0.0
85.0692138671875,-30.398225784301758,-52.45866394042969,3.839599609375,0.007194294594228268,0.02872270531952381,-0.02879408560693264,-0.007195130456238985
84.24175262451172,-24.97223663330078,-57.21897888183594,3.5540096759796143,0.0,0.02872270531952381,-0.02879408560693264,0.0
82.84143829345703,-19.4827880859375,-61.59846878051758,3.014561653137207,0.0,0.03590337932109833,-0.021595565602183342,0.0
80.80461120605469,-13.961606979370117,-65.69233703613281,2.03086256980896,0.0,0.03590337932109833,-0.02879408560693264,0.0
78.25858306884766,-8.440425872802734,-69.43711853027344,0.6663767695426941,-0.007194294594228268,0.03590337932109833,-0.021595565602183342,0.0
75.36247253417969,-3.046168804168701,-72.67413330078125,-0.7615734934806824,-0.014388589188456535,0.02872270531952381,-0.021595565602183342,0.0
72.17993927001953,2.1894338130950928,-75.49858856201172,-1.9356659650802612,-0.014388589188456535,0.03590337932109833,-0.021595565602183342,0.0
68.93375396728516,7.488498210906982,-78.06915283203125,-2.8876328468322754,-0.014388589188456535,0.02872270531952381,-0.021595565602183342,0.0
65.56026458740234,12.597176551818848,-80.06848907470703,-3.3318839073181152,-0.007194294594228268,0.02872270531952381,-0.021595565602183342,0.0
61.995819091796875,17.515470504760742,-81.40137481689453,-3.3318839073181152,-0.021582884714007378,0.02872270531952381,-0.021595565602183342,-0.007195130456238985
58.39955520629883,22.75107192993164,-82.76599884033203,-2.8241682052612305,-0.021582884714007378,0.04308405891060829,-0.01439704280346632,0.0
54.835113525390625,27.415517807006836,-83.30550384521484,-1.8722014427185059,-0.021582884714007378,0.03590337932109833,-0.00719852140173316,0.0
50.9842414855957,32.365543365478516,-83.71806335449219,-0.6346445679664612,-0.021582884714007378,0.02872270531952381,-0.01439704280346632,-0.007195130456238985
47.197021484375,37.125179290771484,-83.9719467163086,0.4759834110736847,-0.02877717837691307,0.02872270531952381,-0.01439704280346632,0.0
43.05972671508789,41.567508697509766,-83.84500122070312,1.4279502630233765,-0.02877717837691307,0.03590337932109833,-0.00719852140173316,0.0
38.699649810791016,46.422340393066406,-83.84500122070312,2.2212560176849365,-0.02877717837691307,0.03590337932109833,-0.00719852140173316,-0.007195130456238985
33.894020080566406,51.15024948120117,-83.52764892578125,2.6655070781707764,-0.02877717837691307,0.03590337932109833,-0.00719852140173316,-0.007195130456238985
28.77013397216797,55.7512321472168,-82.98814392089844,2.6020426750183105,-0.03597147390246391,0.02872270531952381,-0.00719852140173316,0.0
23.168869018554688,60.32048797607422,-82.22649383544922,2.189523696899414,-0.02877717837691307,0.02872270531952381,-0.00719852140173316,-0.007195130456238985
17.4403018951416,64.57243347167969,-81.08402252197266,1.5231469869613647,-0.02877717837691307,0.02872270531952381,0.0,0.0
11.648085594177246,68.38014221191406,-79.49725341796875,0.8567701578140259,-0.02877717837691307,0.02872270531952381,0.0,0.0
5.824042797088623,71.77535247802734,-77.52965545654297,0.031732227653265,-0.03597147390246391,0.02872270531952381,0.0,0.0
0.25460296869277954,74.6628646850586,-75.24470520019531,-0.6663767695426941,-0.02877717837691307,0.02872270531952381,0.0,0.0
-5.187535285949707,76.7571029663086,-72.54718780517578,-1.5866113901138306,-0.02877717837691307,0.02872270531952381,0.00719852140173316,0.0
-10.438721656799316,78.47057342529297,-69.46885681152344,-2.475113868713379,-0.02877717837691307,0.02872270531952381,0.00719852140173316,0.0
-15.339828491210938,79.89846801757812,-66.00968933105469,-2.6655070781707764,-0.02877717837691307,0.021542029455304146,0.01439704280346632,0.0
-20.27276039123535,81.072509765625,-62.20144271850586,-2.5068459510803223,-0.02877717837691307,0.014361352659761906,0.01439704280346632,0.0
-24.855613708496094,82.34175109863281,-58.139305114746094,-1.2692891359329224,-0.02877717837691307,0.021542029455304146,0.01439704280346632,-0.007195130456238985
-29.247514724731445,83.54752349853516,-53.886756896972656,0.7298412322998047,-0.03597147390246391,0.007180676329880953,0.021595565602183342,0.0
-33.73488998413086,84.6581039428711,-49.34859085083008,2.7607038021087646,-0.03597147390246391,0.014361352659761906,0.021595565602183342,0.007195130456238985
-24.505535125732422,72.47343444824219,-45.19124984741211,5.172353267669678,-0.6259036660194397,0.6103574633598328,0.01439704280346632,0.0
-17.217525482177734,61.30414581298828,-40.335731506347656,7.1080193519592285,-1.3741103410720825,1.3715091943740845,0.01439704280346632,-0.01439026091247797
