21-220kV七花Ⅱ回线电压Ua_21,22-220kV七花Ⅱ回线电压Ub_22,23-220kV七花Ⅱ回线电压Uc_23,24-220kV七花Ⅱ回线电压3Uo_24,25-220kV七花Ⅱ回线路电流Ia_25,26-220kV七花Ⅱ回线路电流Ib_26,27-220kV七花Ⅱ回线路电流Ic_27,28-220kV七花Ⅱ回线路电流3Io_28
25.125516891479492,59.21642303466797,-82.75203704833984,2.735335111618042,-0.028780244290828705,0.12254685908555984,-0.07916513085365295,0.007192395627498627
19.78236961364746,63.00296401977539,-81.41629791259766,2.258241891860962,-0.03597530722618103,0.11533822119235992,-0.07916513085365295,0.007192395627498627
14.184785842895508,66.63040924072266,-79.7943344116211,1.6857298612594604,-0.04317036643624306,0.11533822119235992,-0.07196829468011856,0.0
8.523592948913574,70.13056945800781,-78.01335144042969,0.9541866779327393,-0.04317036643624306,0.12254685908555984,-0.06477146595716476,0.0
2.735183000564575,73.2489013671875,-75.81892395019531,0.22264356911182404,-0.04317036643624306,0.11533822119235992,-0.05037780851125717,0.007192395627498627
-3.244054079055786,75.79447937011719,-72.98844146728516,-0.7951555848121643,-0.05756048858165741,0.11533822119235992,-0.05037780851125717,0.007192395627498627
-9.191486358642578,78.18095397949219,-70.06253814697266,-1.8447610139846802,-0.06475555151700974,0.10812958329916,-0.043180979788303375,0.007192395627498627
-14.884483337402344,79.77193450927734,-66.62779235839844,-3.0533974170684814,-0.05756048858165741,0.10812958329916,-0.03598414734005928,0.0
-20.354848861694336,81.20381927490234,-62.65238571166992,-3.371459722518921,-0.07195061445236206,0.11533822119235992,-0.021590489894151688,0.0
-25.443561553955078,82.41297149658203,-58.899600982666016,-3.4986846446990967,-0.07914567738771439,0.10092094540596008,-0.021590489894151688,0.0
-30.182424545288086,83.71757507324219,-54.7969856262207,-2.194629430770874,-0.08634073287248611,0.10092094540596008,0.0,0.0
-34.50783157348633,84.60852813720703,-50.408138275146484,-0.5725120306015015,-0.07914567738771439,0.08650366961956024,0.0,0.0
-38.70602035522461,85.65857696533203,-46.21010971069336,1.2404427528381348,-0.08634073287248611,0.08650366961956024,0.014393659308552742,0.0
-42.80879211425781,86.51770782470703,-41.9484748840332,3.0533974170684814,-0.09353579580783844,0.0720863863825798,0.028787318617105484,0.0
-46.75254440307617,86.54953002929688,-37.30520248413086,4.262033939361572,-0.09353579580783844,0.06487774848937988,0.028787318617105484,-0.007192395627498627
-50.823516845703125,86.48588562011719,-32.471107482910156,5.343445301055908,-0.10073085874319077,0.05766911059617996,0.03598414734005928,0.0
-54.76726531982422,85.78585815429688,-27.63701629638672,5.852344989776611,-0.10073085874319077,0.05766911059617996,0.05037780851125717,0.0
-58.74282455444336,84.48124694824219,-22.35767936706543,5.788732528686523,-0.10073085874319077,0.05046047270298004,0.05037780851125717,0.0
-62.65476989746094,82.54024505615234,-16.951128005981445,5.088995933532715,-0.10792592167854309,0.04325183480978012,0.06477146595716476,-0.007192395627498627
-66.40769958496094,80.34468841552734,-11.703592300415039,3.880359172821045,-0.10792592167854309,0.04325183480978012,0.06477146595716476,-0.007192395627498627
-70.09701538085938,77.6400146484375,-6.360648155212402,2.0674045085906982,-0.10792592167854309,0.0360431931912899,0.07916513085365295,-0.007192395627498627
-73.40467834472656,74.3944091796875,-0.8268842697143555,0.22264356911182404,-0.10073085874319077,0.02883455529808998,0.07916513085365295,-0.007192395627498627
-76.64872741699219,71.27608489990234,4.5160603523254395,-1.4948924779891968,-0.10073085874319077,0.01441727764904499,0.08636195957660675,0.0
-79.5111312866211,67.83955383300781,9.89080810546875,-3.0533974170684814,-0.10073085874319077,0.007208638824522495,0.09355878829956055,0.0
-81.8010482788086,64.11665344238281,15.297358512878418,-4.1666154861450195,-0.10073085874319077,0.0,0.10075561702251434,-0.007192395627498627
-83.55029296875,60.45738983154297,20.38587760925293,-4.6437087059021,-0.10792592167854309,0.0,0.10795244574546814,-0.007192395627498627
-84.56803894042969,56.86176681518555,25.219970703125,-4.293839931488037,-0.10073085874319077,-0.01441727764904499,0.12234610319137573,-0.007192395627498627
-85.07691192626953,53.0115852355957,30.054061889648438,-3.4986846446990967,-0.10073085874319077,-0.02162591740489006,0.12234610319137573,-0.007192395627498627
-85.14051818847656,49.22504425048828,34.57012176513672,-2.226435661315918,-0.09353579580783844,-0.02883455529808998,0.12234610319137573,-0.007192395627498627
-84.94969177246094,45.53396224975586,39.02257537841797,-0.6361244916915894,-0.09353579580783844,-0.0360431931912899,0.12954293191432953,-0.007192395627498627
-84.5362319946289,41.397403717041016,43.66585159301758,0.9859929084777832,-0.08634073287248611,-0.04325183480978012,0.12954293191432953,-0.007192395627498627
-83.86833953857422,37.00628662109375,48.18191146850586,2.258241891860962,-0.08634073287248611,-0.05046047270298004,0.12954293191432953,-0.007192395627498627
-82.81879425048828,32.233333587646484,52.4117431640625,3.212428569793701,-0.07914567738771439,-0.05766911059617996,0.14393658936023712,0.0
-81.61022186279297,26.85580825805664,56.80058670043945,3.6577157974243164,-0.07914567738771439,-0.06487774848937988,0.13673976063728333,-0.007192395627498627
-80.17902374267578,21.223726272583008,61.030418395996094,3.6895220279693604,-0.07195061445236206,-0.0720863863825798,0.13673976063728333,-0.007192395627498627
-78.42977905273438,15.464364051818848,64.68778991699219,3.1170098781585693,-0.06475555151700974,-0.0720863863825798,0.14393658936023712,-0.007192395627498627
-76.90316772460938,9.641363143920898,68.5359878540039,2.258241891860962,-0.06475555151700974,-0.07929502427577972,0.14393658936023712,-0.007192395627498627
-75.24933624267578,3.7547221183776855,72.03433990478516,1.049605369567871,-0.05036542937159538,-0.08650366961956024,0.12954293191432953,-0.007192395627498627
-73.21385192871094,-1.8137216567993164,74.8966293334961,-0.1272248923778534,-0.04317036643624306,-0.08650366961956024,0.13673976063728333,-0.007192395627498627
-70.8285140991211,-7.445805072784424,77.12285614013672,-1.7493423223495483,-0.04317036643624306,-0.10092094540596008,0.13673976063728333,-0.007192395627498627
-68.12513732910156,-13.109707832336426,79.03105163574219,-3.6895220279693604,-0.03597530722618103,-0.09371230751276016,0.12954293191432953,-0.007192395627498627
-64.84928131103516,-18.105398178100586,80.4303970336914,-4.484677314758301,-0.028780244290828705,-0.10092094540596008,0.12234610319137573,-0.007192395627498627
-61.06454849243164,-23.06926727294922,81.32088470458984,-4.993577003479004,-0.02158518321812153,-0.10812958329916,0.12234610319137573,-0.007192395627498627
-56.99357986450195,-27.84221839904785,82.52941131591797,-3.912165403366089,-0.014390122145414352,-0.10812958329916,0.12954293191432953,-0.007192395627498627
-52.57276153564453,-32.233333587646484,83.67432403564453,-1.8765671253204346,-0.007195061072707176,-0.11533822119235992,0.11514927446842194,-0.007192395627498627
-47.865699768066406,-36.36989212036133,84.5648193359375,0.6997368931770325,0.007195061072707176,-0.10812958329916,0.10795244574546814,-0.007192395627498627
-43.03142547607422,-40.633731842041016,85.32809448242188,3.0215911865234375,0.007195061072707176,-0.11533822119235992,0.10075561702251434,-0.007192395627498627
-38.06993103027344,-45.05666732788086,85.99596405029297,5.025383472442627,0.007195061072707176,-0.10812958329916,0.09355878829956055,-0.007192395627498627
-32.79039001464844,-49.22504425048828,85.67793273925781,6.393050670623779,0.02158518321812153,-0.11533822119235992,0.10075561702251434,-0.007192395627498627
-27.38363265991211,-53.838897705078125,85.32809448242188,7.060981750488281,0.02158518321812153,-0.11533822119235992,0.09355878829956055,0.0
-22.072290420532227,-58.35729217529297,84.3740005493164,6.96556282043457,0.028780244290828705,-0.11533822119235992,0.08636195957660675,-0.007192395627498627
-16.6655330657959,-62.46202850341797,82.65662384033203,6.074988842010498,0.04317036643624306,-0.11533822119235992,0.07196829468011856,-0.007192395627498627
-11.576820373535156,-66.50312805175781,80.55760955810547,4.262033939361572,0.05036542937159538,-0.12975549697875977,0.07916513085365295,-0.007192395627498627
-6.615325927734375,-70.4805908203125,78.17236328125,1.8765671253204346,0.05756048858165741,-0.11533822119235992,0.06477146595716476,-0.007192395627498627
-1.7174404859542847,-73.85347747802734,75.21466827392578,-0.6997368931770325,0.05756048858165741,-0.11533822119235992,0.06477146595716476,-0.007192395627498627
3.2758586406707764,-76.7808837890625,71.93893432617188,-2.8625600337982178,0.05036542937159538,-0.10812958329916,0.05757463723421097,-0.007192395627498627
8.269157409667969,-79.7401123046875,68.75860595703125,-4.770933628082275,0.06475555151700974,-0.11533822119235992,0.03598414734005928,-0.007192395627498627
13.198847770690918,-81.71293640136719,65.22844696044922,-5.756926536560059,0.07914567738771439,-0.10092094540596008,0.03598414734005928,-0.007192395627498627
18.319364547729492,-83.14482116699219,61.41205978393555,-5.947763919830322,0.07914567738771439,-0.10092094540596008,0.03598414734005928,-0.007192395627498627
23.21725082397461,-84.22669219970703,58.040916442871094,-5.057189464569092,0.07914567738771439,-0.10812958329916,0.021590489894151688,0.0
28.242353439331055,-84.76762390136719,54.41534423828125,-3.5941033363342285,0.08634073287248611,-0.10092094540596008,0.007196829654276371,-0.007192395627498627
33.14023971557617,-84.76762390136719,50.66256332397461,-1.5585049390792847,0.08634073287248611,-0.08650366961956024,0.0,0.0
38.00632095336914,-84.70398712158203,47.03699493408203,0.6043182611465454,0.09353579580783844,-0.08650366961956024,-0.007196829654276371,0.0
42.936012268066406,-84.76762390136719,43.15699768066406,2.32185435295105,0.09353579580783844,-0.0720863863825798,-0.014393659308552742,0.0
47.67487335205078,-84.16304779052734,38.70454406738281,3.912165403366089,0.09353579580783844,-0.06487774848937988,-0.028787318617105484,0.0
52.41373825073242,-83.65393829345703,33.806846618652344,4.516483783721924,0.10073085874319077,-0.06487774848937988,-0.03598414734005928,0.0
56.89816665649414,-82.95390319824219,28.718326568603516,4.611902236938477,0.10073085874319077,-0.05766911059617996,-0.043180979788303375,0.0
50.47366714477539,-69.39871978759766,24.01144790649414,8.428648948669434,0.4676789939403534,-0.418101042509079,-0.05037780851125717,-0.014384791254997253
49.13787841796875,-63.63935852050781,17.87342071533203,5.7251200675964355,0.9425530433654785,-0.9227057695388794,-0.05037780851125717,-0.028769582509994507
43.50849151611328,-51.51605987548828,11.767199516296387,6.80653190612793,1.4462072849273682,-1.4273104667663574,-0.07916513085365295,-0.057539165019989014
47.992919921875,-54.029815673828125,5.819993019104004,-0.44528713822364807,1.7771801948547363,-1.744490623474121,-0.08636195957660675,-0.057539165019989014
47.388633728027344,-46.87038803100586,-0.1590162068605423,0.7315431237220764,2.1944937705993652,-2.177008867263794,-0.10075561702251434,-0.07192395627498627
55.59418487548828,-49.06594467163086,-5.056715488433838,2.4808855056762695,2.5830271244049072,-2.573484182357788,-0.10075561702251434,-0.10069353878498077
58.42477798461914,-48.97048568725586,-10.177037239074707,-1.2086365222930908,2.985950469970703,-2.969959259033203,-0.11514927446842194,-0.09350114315748215
