第一组母线_1,第一组母线_2,第一组母线_3,第一组母线_4,220KV朝黄I回线_9,220KV朝黄I回线_10,220KV朝黄I回线_11,220KV朝黄I回线_12
-52.98137664794922,-29.105600357055664,82.63164520263672,0.7945640087127686,0.10167399793863297,-0.13679799437522888,0.004416000097990036,-0.02625099942088127
-48.71155548095703,-34.124916076660156,83.46942138671875,0.9047020077705383,0.09725400060415268,-0.14562399685382843,-0.017779000103473663,-0.017503000795841217
-44.36076736450195,-39.05287551879883,83.94506072998047,0.7237610220909119,0.08841399848461151,-0.1676889955997467,-0.017779000103473663,-0.030625000596046448
-39.96139907836914,-43.755123138427734,84.101806640625,0.41694799065589905,0.10167399793863297,-0.12797200679779053,-0.0666079968214035,-0.02625099942088127
-35.232749938964844,-48.14030838012695,83.94506072998047,0.5428199768066406,0.1193540021777153,-0.14562399685382843,-0.05329100042581558,-0.02625099942088127
-30.46631622314453,-52.34815216064453,83.15592956542969,0.24387399852275848,0.09725400060415268,-0.14121100306510925,-0.07992500066757202,-0.017503000795841217
-25.5433406829834,-56.26042175292969,82.11276245117188,0.1494700014591217,0.11493399739265442,-0.08825500309467316,-0.0666079968214035,-0.017503000795841217
-20.485414505004883,-59.903995513916016,80.82637023925781,0.32254400849342346,0.1193540021777153,-0.1323850005865097,-0.07548599690198898,-0.02625099942088127
-15.287140846252441,-63.50994873046875,79.1832504272461,0.1573369950056076,0.11493399739265442,-0.11032000184059143,-0.07548599690198898,-0.030625000596046448
-10.202224731445312,-66.7450942993164,77.26988220214844,-0.015737000852823257,0.10609400272369385,-0.10149399936199188,-0.08436399698257446,-0.021877000108361244
-5.144299030303955,-69.84589385986328,75.18355560302734,-0.12587499618530273,0.1458739936351776,-0.10590700060129166,-0.09324199706315994,-0.030625000596046448
0.048576999455690384,-72.72098541259766,72.92426300048828,-0.19667799770832062,0.1193540021777153,-0.10149399936199188,-0.08436399698257446,-0.017503000795841217
5.1172990798950195,-75.21989440917969,70.17852020263672,-0.5034909844398499,0.11493399739265442,-0.10590700060129166,-0.08436399698257446,-0.030625000596046448
10.229205131530762,-77.41786193847656,67.08145904541016,-0.7316340208053589,0.11051400005817413,-0.09266799688339233,-0.12431500107049942,-0.017503000795841217
15.438275337219238,-79.18053436279297,63.68711853027344,-0.7631019949913025,0.11493399739265442,-0.057363998144865036,-0.10655900090932846,-7.000000096013537e-06
20.60416030883789,-80.60464477539062,59.89280700683594,-0.8496389985084534,0.1193540021777153,-0.06177699938416481,-0.09768100082874298,-0.030625000596046448
25.813230514526367,-81.679443359375,55.69852828979492,-0.8496389985084534,0.10609400272369385,-0.06177699938416481,-0.1331930011510849,-0.030625000596046448
31.011505126953125,-82.68437957763672,51.493438720703125,-0.9047080278396606,0.1193540021777153,-0.057363998144865036,-0.12431500107049942,-0.02625099942088127
35.9992561340332,-83.29164123535156,47.207271575927734,-0.6293630003929138,0.1193540021777153,-0.06177699938416481,-0.12875400483608246,-0.030625000596046448
40.92763137817383,-83.54959869384766,42.66707229614258,-0.49562400579452515,0.10609400272369385,-0.06177699938416481,-0.12875400483608246,-0.02625099942088127
45.64548110961914,-83.76455688476562,38.1376838684082,-0.47988998889923096,0.11493399739265442,-0.04412499815225601,-0.1553879976272583,-0.034999001771211624
50.09883117675781,-83.42599487304688,33.40830612182617,-0.2674809992313385,0.1193540021777153,-0.013233999721705914,-0.15094900131225586,-0.021877000108361244
54.30387496948242,-82.71662139892578,28.570833206176758,-0.16520999372005463,0.07957399636507034,-0.013233999721705914,-0.12875400483608246,-0.017503000795841217
58.15804672241211,-81.76005554199219,23.66849708557129,-0.3225499987602234,0.07073400169610977,0.013244000263512135,-0.12431500107049942,-0.034999001771211624
61.753116607666016,-80.26608276367188,18.739137649536133,-0.16520999372005463,0.09725400060415268,0.03972199931740761,-0.15982699394226074,-7.000000096013537e-06
65.24562072753906,-78.65387725830078,13.701678276062012,0.023598000407218933,0.0928340032696724,0.004418000113219023,-0.15982699394226074,-7.000000096013537e-06
68.279296875,-76.7622299194336,8.691243171691895,-0.015737000852823257,0.04863400012254715,0.004418000113219023,-0.1553879976272583,-0.0393729992210865
71.11864471435547,-74.54277038574219,3.6321630477905273,0.015730999410152435,0.07515399903059006,0.026482999324798584,-0.1553879976272583,-0.021877000108361244
73.97418975830078,-72.11372375488281,-1.4539419412612915,0.29107600450515747,0.07957399636507034,0.026482999324798584,-0.14207099378108978,-0.008755000308156013
76.28453063964844,-69.23863220214844,-6.475186824798584,0.6529579758644104,0.044213999062776566,0.03972199931740761,-0.14651000499725342,-0.017503000795841217
78.24400329589844,-66.04109954833984,-11.626152038574219,0.7709630131721497,0.03979400172829628,0.05296099931001663,-0.15094900131225586,-0.021877000108361244
80.0793228149414,-62.41365432739258,-16.847381591796875,1.1721800565719604,0.022113999351859093,0.048548001796007156,-0.14207099378108978,-0.02625099942088127
81.40723419189453,-58.426143646240234,-22.052396774291992,1.3059190511703491,0.03095399960875511,0.092678003013134,-0.17314399778842926,-0.021877000108361244
82.49223327636719,-54.27741622924805,-27.35470199584961,1.3059190511703491,0.035374000668525696,0.057374000549316406,-0.15982699394226074,-0.021877000108361244
83.38829803466797,-49.97821807861328,-32.39756774902344,1.541929006576538,0.008853999897837639,0.057374000549316406,-0.12875400483608246,-0.030625000596046448
83.98748016357422,-45.64139938354492,-37.391788482666016,1.5340620279312134,0.004433999769389629,0.05296099931001663,-0.14651000499725342,-0.017503000795841217
84.197998046875,-41.25083923339844,-42.32114791870117,0.8968350291252136,-0.017666000872850418,0.092678003013134,-0.12875400483608246,-0.021877000108361244
84.23578643798828,-36.70981216430664,-46.87215805053711,0.975504994392395,-0.022086000069975853,0.09709099680185318,-0.13763199746608734,-0.030625000596046448
83.7769546508789,-32.05592727661133,-51.266422271728516,0.6765589714050293,-0.026505999267101288,0.12356899678707123,-0.12431500107049942,-0.021877000108361244
82.72974395751953,-27.36979866027832,-55.46070098876953,-0.2832149863243103,-0.07070600241422653,0.12356899678707123,-0.12431500107049942,-0.030625000596046448
81.4504165649414,-22.361230850219727,-59.17934036254883,-0.2753480076789856,-0.05744599923491478,0.12356899678707123,-0.0888030007481575,-0.008755000308156013
79.98216247558594,-17.234434127807617,-62.65475845336914,0.11013499647378922,-0.07512599974870682,0.09709099680185318,-0.10211999714374542,-0.004381000064313412
78.1198501586914,-12.075394630432129,-65.9247817993164,0.2596080005168915,-0.061866000294685364,0.11474300175905228,-0.0888030007481575,-0.008755000308156013
76.12258911132812,-6.8679890632629395,-68.97320556640625,0.33827799558639526,-0.07070600241422653,0.11915600299835205,-0.07104700058698654,0.017488999292254448
73.7366714477539,-1.7465670108795166,-71.84325408935547,0.1730709969997406,-0.09722600132226944,0.12356899678707123,-0.10211999714374542,-0.004381000064313412
71.33456420898438,3.3963510990142822,-74.4160385131836,0.47988399863243103,-0.06628599762916565,0.1456339955329895,-0.10211999714374542,-0.008755000308156013
68.30628967285156,8.528520584106445,-76.64830017089844,0.1809380054473877,-0.10606600344181061,0.12356899678707123,-0.05329100042581558,0.017488999292254448
64.90554809570312,13.585454940795898,-78.62653350830078,-0.13374200463294983,-0.11490599811077118,0.1279820054769516,-0.07992500066757202,-7.000000096013537e-06
61.18092727661133,18.631641387939453,-80.39936828613281,-0.881106972694397,-0.1414259970188141,0.12356899678707123,-0.06216900050640106,-0.01312899962067604
57.14862060546875,23.828298568725586,-81.71278381347656,-1.1485849618911743,-0.11932600289583206,0.11915600299835205,-0.05773000046610832,-0.004381000064313412
52.99755859375,28.955095291137695,-82.79378509521484,-1.2036540508270264,-0.1414259970188141,0.1279820054769516,-0.05773000046610832,-0.017503000795841217
48.6359748840332,34.08726501464844,-83.58291625976562,-1.1171170473098755,-0.12374600023031235,0.14122100174427032,-0.0666079968214035,-0.004381000064313412
44.07466506958008,38.96685791015625,-84.12342071533203,-1.5419349670410156,-0.1104860007762909,0.10591699928045273,-0.0666079968214035,-0.01312899962067604
39.3784065246582,43.63148880004883,-84.39366912841797,-2.0139551162719727,-0.1370059996843338,0.12356899678707123,-0.03997400030493736,-0.01312899962067604
34.64435958862305,48.1134033203125,-84.08557891845703,-1.809412956237793,-0.12374600023031235,0.11474300175905228,-0.017779000103473663,0.01311499997973442
29.91571044921875,52.41260528564453,-83.31806945800781,-1.1643190383911133,-0.1414259970188141,0.11474300175905228,0.008855000138282776,0.0043669999577105045
24.78761100769043,56.14753341674805,-82.27490997314453,-1.8408809900283813,-0.13258600234985352,0.1279820054769516,0.013294000178575516,0.03061099909245968
19.891624450683594,59.68362808227539,-80.90744018554688,-1.848747968673706,-0.12816600501537323,0.11915600299835205,0.053245000541210175,0.04373300075531006
14.164346694946289,62.39749526977539,-79.783203125,-4.940478801727295,-0.09722600132226944,0.14122100174427032,0.017733000218868256,0.10934299975633621
-16.113035202026367,6.3144330978393555,-100.05735778808594,-172.68064880371094,3.222193956375122,5.419168949127197,0.6613879799842834,9.355978965759277
-30.093854904174805,-15.49863338470459,-80.32369995117188,-212.38540649414062,-1.5072059631347656,4.329157829284668,-0.7990429997444153,1.9770410060882568
20.776897430419922,41.57862091064453,-70.82711791992188,-18.235708236694336,-0.4464060068130493,5.816339015960693,-0.20865599811077118,5.0869550704956055
-22.941505432128906,-19.652734756469727,-77.51850891113281,-217.18426513671875,-1.3790260553359985,5.348560810089111,-0.27080199122428894,3.612916946411133
25.732261657714844,60.88203048706055,-69.51910400390625,32.96272659301758,-0.6320459842681885,7.175542831420898,-0.07548599690198898,6.521626949310303
