Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-1.3954973220825195,-73.44308471679688,74.76676177978516,0.158166229724884,-0.1762280017137527,0.1411401331424713,0.0705450028181076,0.0
4.154776096343994,-76.5427474975586,72.26927185058594,0.1265329867601394,-0.211473599076271,0.1411401331424713,0.0705450028181076,-0.0352570302784442
9.2293119430542,-78.40887451171875,69.0446548461914,0.0,-0.2467191964387893,0.1411401331424713,0.0352725014090538,-0.0352570302784442
14.621006965637209,-80.74943542480469,65.85165405273438,-0.2214327156543731,-0.1762280017137527,0.105855107307434,0.1058175042271614,-0.0352570302784442
19.917552947998047,-82.80533599853516,62.46897506713867,-0.6010316610336304,-0.211473599076271,0.105855107307434,0.1058175042271614,0.0
25.11895179748535,-84.00724792480469,58.35917282104492,-0.7591978907585144,-0.211473599076271,0.0705700665712356,0.1410900056362152,0.0
30.19348907470703,-85.14590454101562,54.28098678588867,-0.9489973783493042,-0.2467191964387893,0.0705700665712356,0.1410900056362152,-0.0352570302784442
34.919151306152344,-85.49382781982422,49.98150253295898,-0.8540976047515869,-0.211473599076271,0.0705700665712356,0.1410900056362152,0.0
39.73995971679688,-85.93663024902344,45.61878967285156,-0.7275646328926086,-0.211473599076271,0.0705700665712356,0.1410900056362152,0.0
44.6876335144043,-85.87337493896484,40.56057357788086,-0.7908311486244202,-0.211473599076271,0.0705700665712356,0.1763624995946884,0.0352570302784442
49.1912841796875,-85.30404663085938,35.78688049316406,-0.3479656875133514,-0.211473599076271,0.0705700665712356,0.1410900056362152,-0.0352570302784442
53.56806945800781,-84.57657623291016,30.760278701782227,-0.1897994726896286,-0.1762280017137527,0.0352850332856178,0.1763624995946884,0.0352570302784442
57.53255081176758,-83.50118255615234,25.82851791381836,-0.0632664933800697,-0.1762280017137527,0.0,0.1763624995946884,0.0352570302784442
61.43360137939453,-82.20438385009766,20.48577690124512,-0.2214327156543731,-0.1762280017137527,0.0,0.2116350084543228,-0.0352570302784442
65.11264038085938,-80.65454864501953,15.364333152770996,-0.0948997363448143,-0.211473599076271,-0.0352850332856178,0.2116350084543228,-0.0352570302784442
14.303848266601562,-16.700237274169922,16.344362258911133,16.354387283325195,3.0311214923858643,-3.316793203353882,0.1410900056362152,-0.1057710945606231
12.147170066833496,-12.936357498168944,7.61893892288208,11.672667503356934,5.9917521476745605,-6.351306438446045,0.0705450028181076,-0.1762851476669311
1.490644931793213,6.2625885009765625,4.773691654205322,23.756567001342773,7.965505599975586,-8.327268600463867,0.0705450028181076,-0.2467992156744003
2.9495739936828613,1.613090991973877,-1.3593957424163818,7.497078895568848,10.644170761108398,-11.04421615600586,0.0,-0.3525702953338623
-3.2350165843963623,14.992258071899414,-5.058216571807861,8.38280963897705,12.512187957763672,-12.949607849121094,0.0,-0.3878273367881775
-0.3488743305206299,13.568942070007324,-10.46418571472168,5.1245856285095215,15.36708164215088,-15.91355037689209,-0.0352725014090538,-0.4583413898944855
-1.427213191986084,21.982318878173828,-18.399263381958008,4.270488262176514,17.72853660583496,-18.24236297607422,-0.0705450028181076,-0.5288554430007935
6.089443206787109,20.68552017211914,-24.405895233154297,4.302121162414551,19.490816116333008,-20.077184677124023,-0.0705450028181076,-0.5641124844551086
10.21250343322754,20.36922836303711,-27.504053115844727,4.934786319732666,21.499814987182617,-22.053146362304688,-0.1410900056362152,-0.634626567363739
21.915651321411133,17.712371826171875,-35.28105926513672,7.686878681182861,22.980131149291992,-23.605688095092773,-0.1410900056362152,-0.6698836088180542
30.003192901611328,17.237934112548828,-39.232791900634766,14.013527870178224,24.95388412475586,-25.61693572998047,-0.1763624995946884,-0.775654673576355
33.77737808227539,14.075010299682615,-45.17619705200195,3.954155683517456,26.293216705322266,-26.88719749450684,-0.246907502412796,-0.775654673576355
35.7437629699707,16.352313995361328,-48.78017425537109,5.2511186599731445,28.337461471557617,-29.00429916381836,-0.246907502412796,-0.775654673576355
36.9489631652832,21.0334415435791,-51.56219482421875,10.66040325164795,29.958759307861328,-30.697980880737305,-0.246907502412796,-0.8814257979393005
33.93595886230469,24.892208099365234,-55.03971862792969,6.706247806549072,31.36858367919922,-32.0740966796875,-0.2821800112724304,-0.916682779788971
29.40059280395508,28.118391036987305,-58.70692443847656,-2.5306596755981445,32.2144775390625,-32.920936584472656,-0.2821800112724304,-0.916682779788971
28.924854278564453,35.93081283569336,-64.46064758300781,0.4744986891746521,33.06037139892578,-33.803062438964844,-0.246907502412796,-0.916682779788971
26.546165466308597,39.85283660888672,-65.7568130493164,0.6959313750267029,33.90626525878906,-34.614620208740234,-0.3174524903297424,-0.916682779788971
25.626405715942383,41.05474853515625,-67.4639663696289,-1.2336965799331665,34.75216293334961,-35.46146011352539,-0.3174524903297424,-0.951939821243286
30.3837833404541,43.71160507202149,-74.51385498046875,-0.7275646328926086,35.31608963012695,-36.09659194946289,-0.3174524903297424,-0.951939821243286
34.570274353027344,41.49755859375,-75.87324523925781,-0.4428654313087463,35.17510986328125,-35.88488006591797,-0.2821800112724304,-0.951939821243286
38.72505187988281,38.2081184387207,-78.11782836914062,-2.2459604740142822,35.45707321166992,-36.16716003417969,-0.2821800112724304,-0.951939821243286
46.0831298828125,38.11322784423828,-83.08120727539062,1.676561951637268,35.45707321166992,-36.16716003417969,-0.2821800112724304,-0.916682779788971
48.588680267333984,35.93081283569336,-82.76506805419922,2.499026298522949,35.49231719970703,-36.20244598388672,-0.2821800112724304,-0.951939821243286
49.25471496582031,34.0646858215332,-84.69351196289062,-2.973525047302246,35.35133743286133,-36.09659194946289,-0.2821800112724304,-0.8814257979393005
49.15956497192383,35.55126190185547,-85.83161163330078,-2.0245277881622314,35.21035385131836,-35.88488006591797,-0.246907502412796,-0.8814257979393005
46.114845275878906,36.94294738769531,-84.12446594238281,-2.34086012840271,34.82265090942383,-35.49674606323242,-0.246907502412796,-0.8814257979393005
42.404090881347656,39.85283660888672,-84.50382995605469,-4.3970208168029785,34.64642333984375,-35.2850341796875,-0.246907502412796,-0.8461687564849854
38.40789413452149,42.35154724121094,-84.44060516357422,-6.674614906311035,33.87102127075195,-34.50876235961914,-0.2116350084543228,-0.8109117150306702
35.7437629699707,44.818626403808594,-83.23927307128906,-5.061319351196289,33.23659896850586,-33.873634338378906,-0.246907502412796,-0.775654673576355
34.379981994628906,45.577728271484375,-83.4605712890625,-6.6113481521606445,32.60218048095703,-33.16793441772461,-0.2116350084543228,-0.7403976321220398
34.1896858215332,44.24930191040039,-82.00633239746094,-6.832780838012695,31.79153060913086,-32.39166259765625,-0.2116350084543228,-0.7051405906677246
36.44150924682617,42.79435729980469,-82.25924682617188,-5.472551345825195,30.83989906311035,-31.438966751098636,-0.1410900056362152,-0.6698836088180542
38.09073638916016,38.99884796142578,-79.79336547851562,-5.092952251434326,29.535812377929688,-30.062849044799805,-0.1410900056362152,-0.634626567363739
40.43770980834961,36.088958740234375,-79.22431945800781,-4.966419696807861,28.337461471557617,-28.8631591796875,-0.0705450028181076,-0.5641124844551086
41.54776382446289,32.54648208618164,-77.80169677734375,-6.864414215087891,27.06862068176269,-27.5576114654541,-0.1058175042271614,-0.5288554430007935
41.26232147216797,30.111032485961918,-75.0196762084961,-6.516448497772217,25.658796310424805,-26.11092567443848,-0.1058175042271614,-0.4583413898944855
39.8668212890625,29.130525588989254,-73.28091430664062,-7.8450446128845215,24.178482055664062,-24.55838394165039,-0.0705450028181076,-0.3878273367881775
35.299739837646484,27.675580978393555,-68.00139617919922,-8.952208518981934,22.55718421936035,-22.89998817443848,-0.0352725014090538,-0.3173132836818695
31.71584892272949,28.68771743774414,-65.31422424316406,-8.604242324829102,20.9006404876709,-21.1710205078125,-0.0352725014090538,-0.2820562422275543
26.704744338989254,28.71934509277344,-61.07796478271485,-9.901206016540527,19.279342651367188,-19.512624740600582,-0.0352725014090538,-0.2467992156744003
22.13766288757324,28.118391036987305,-56.27265930175781,-10.597137451171877,17.411325454711914,-17.57194709777832,0.0,-0.1762851476669311
19.346668243408203,27.422548294067383,-52.76352310180664,-10.438970565795898,15.543309211730955,-15.737125396728516,0.0,-0.1057710945606231
17.538864135742188,25.46153450012207,-47.83176040649414,-8.635875701904297,13.67529296875,-13.796448707580566,0.0352725014090538,0.0
16.682537078857422,22.26698112487793,-43.62711715698242,-8.319543838500977,11.595802307128906,-11.608776092529297,0.0705450028181076,0.0352570302784442
16.619104385375977,18.471473693847656,-39.48570251464844,-7.686878681182861,9.622048377990724,-9.632814407348633,0.0705450028181076,0.1057710945606231
16.3970947265625,13.980122566223145,-34.5223274230957,-7.40217924118042,7.436821460723877,-7.409857273101807,0.1410900056362152,0.1762851476669311
15.66762924194336,9.741804122924805,-29.59056663513184,-7.46544599533081,5.251594543457031,-5.1869001388549805,0.1410900056362152,0.2467992156744003
13.796394348144531,5.819779396057129,-24.247825622558597,-8.477709770202637,3.1016128063201904,-2.9639430046081543,0.1763624995946884,0.3173132836818695
11.13226318359375,3.352699041366577,-19.347679138183597,-8.667509078979492,0.8811399936676025,-0.705700695514679,0.1763624995946884,0.3878273367881775
6.818907737731934,1.3284279108047483,-13.341046333312988,-9.268540382385254,-1.3745783567428589,1.5878266096115112,0.2116350084543228,0.4583413898944855
2.2518253326416016,0.1897754073143005,-7.93507719039917,-9.869572639465332,-3.7007880210876474,3.916638851165772,0.246907502412796,0.4935984313488006
-2.568983793258667,-0.6009554862976074,-2.56072211265564,-10.154272079467772,-5.921260833740234,6.1748809814453125,0.3174524903297424,0.5641124844551086
-6.914055347442627,-1.7079787254333496,3.2246129512786865,-9.553239822387695,-8.141733169555664,8.397838592529297,0.3174524903297424,0.634626567363739
-10.117356300354004,-2.8466312885284424,7.998304843902588,-8.730775833129883,-10.326960563659668,10.620795249938965,0.3527249991893768,0.6698836088180542
-12.686339378356934,-5.282082557678223,13.467501640319824,-7.908311367034912,-12.512187957763672,12.879037857055664,0.3527249991893768,0.7403976321220398
-14.176984786987305,-8.097084045410156,18.304420471191406,-6.927680492401123,-14.626923561096191,15.066709518432615,0.3527249991893768,0.775654673576355
-15.128459930419922,-11.829334259033203,23.20456886291504,-6.737881183624268,-16.812150955200195,17.219097137451172,0.3527249991893768,0.8461687564849854
-15.794492721557615,-15.656471252441406,28.19955825805664,-5.725617408752441,-18.856395721435547,19.371484756469727,0.3879975080490112,0.8814257979393005
-16.58738899230957,-19.293834686279297,32.97324752807617,-5.156219005584717,-20.9006404876709,21.45330047607422,0.3879975080490112,0.951939821243286
-18.33176040649414,-22.80467987060547,37.87339782714844,-5.662350654602051,-22.87439346313477,23.42926406860352,0.3879975080490112,0.9871968626976012
-20.837312698364254,-25.58805084228516,42.7103157043457,-6.516448497772217,-24.77765655517578,25.40522575378418,0.4232700169086456,1.0224539041519165
-23.72345542907715,-27.296030044555664,47.35755157470703,-6.453181743621826,-26.539936065673828,27.169477462768555,0.4585424959659576,1.057710886001587
-27.11705207824707,-28.466312408447266,52.00478744506836,-6.136849403381348,-28.26697158813477,28.8631591796875,0.493815004825592,1.0929679870605469
-30.3837833404541,-29.0356388092041,56.01974868774414,-5.915416717529297,-29.78253173828125,30.450984954833984,0.4585424959659576,1.1282249689102173
-33.33335876464844,-29.51007652282715,59.87664031982422,-5.092952251434326,-31.262845993041992,31.89767074584961,0.4585424959659576,1.1282249689102173
-35.49003601074219,-30.04777336120605,63.48061752319336,-3.416390419006348,-32.46119689941406,33.16793441772461,0.4585424959659576,1.1634820699691772
-36.72695541381836,-30.83850479125977,66.19940948486328,-2.2459604740142822,-33.5185661315918,34.22648239135742,0.493815004825592,1.1987390518188477
-37.361270904541016,-32.48322677612305,69.23433685302734,-0.8540976047515869,-34.43495178222656,35.17918014526367,0.4585424959659576,1.1987390518188477
-37.42470169067383,-34.34934997558594,71.85829162597656,0.316332459449768,-35.21035385131836,35.920166015625,0.493815004825592,1.1987390518188477
-37.45641708374024,-36.7848014831543,74.64030456542969,0.9173641204833984,-35.80952835083008,36.5552978515625,0.4585424959659576,1.1987390518188477
-37.139259338378906,-38.587669372558594,76.47391510009766,1.486762523651123,-36.267723083496094,37.01399993896485,0.4585424959659576,1.1987390518188477
-37.48813247680664,-40.42216491699219,78.6236572265625,1.5500290393829346,-36.549686431884766,37.29628372192383,0.4232700169086456,1.1987390518188477
-38.53475570678711,-41.87710952758789,81.24760437011719,1.7398284673690796,-36.62017822265625,37.43742370605469,0.4585424959659576,1.1987390518188477
-39.613094329833984,-42.35154724121094,82.35408782958984,1.0122638940811155,-36.58493423461914,37.402137756347656,0.3879975080490112,1.1634820699691772
-41.13545608520508,-42.4148063659668,83.90316772460938,0.7908311486244202,-36.44395065307617,37.190425872802734,0.3527249991893768,1.0929679870605469
-42.118648529052734,-41.40266799926758,84.28253173828125,1.6132954359054563,-36.16198348999024,36.872859954833984,0.3527249991893768,1.0929679870605469
-42.94326019287109,-40.48542022705078,85.04126739501953,3.100058078765869,-35.63330078125,36.41415786743164,0.3527249991893768,1.057710886001587
-43.26041793823242,-39.53654479980469,84.91481018066406,4.049055576324463,-35.06937026977539,35.77902603149414,0.3174524903297424,1.057710886001587
-42.75296401977539,-38.65092468261719,84.12446594238281,5.061319351196289,-34.293968200683594,35.03804016113281,0.2821800112724304,1.0224539041519165
-41.801490783691406,-38.2081184387207,83.5238037109375,6.453181743621826,-33.34233856201172,34.08534240722656,0.246907502412796,0.951939821243286
-40.24741363525391,-38.018341064453125,82.44892883300781,7.528712272644043,-32.35546112060547,33.06207656860352,0.246907502412796,0.8814257979393005
-38.693336486816406,-38.018341064453125,81.34244537353516,8.319543838500977,-31.227602005004883,31.89767074584961,0.2116350084543228,0.8814257979393005
-37.234405517578125,-38.2081184387207,79.9514389038086,8.193010330200195,-30.02925109863281,30.697980880737305,0.2116350084543228,0.8109117150306702
-35.83890914916992,-37.86019515991211,78.05460357666016,7.655245304107666,-28.72516441345215,29.32186317443848,0.1410900056362152,0.775654673576355
