1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,9-220kV小开Ⅱ回线273Ia_9,10-220kV小开Ⅱ回线273Ib_10,11-220kV小开Ⅱ回线273Ic_11,12-220kV小开Ⅱ回线2733Io_12
39.61713790893555,-17.91509437561035,-24.78374671936035,-5.509251117706299,32.33050537109375,-32.215946197509766,-0.21197520196437836,-0.035198360681533813
43.172523498535156,-14.844839096069336,-30.259593963623047,-3.546184778213501,35.15105056762695,-35.077232360839844,-0.17664599418640137,0.035198360681533813
48.41036605834961,-16.174226760864258,-34.24778366088867,-2.9129374027252197,38.641475677490234,-38.50370788574219,-0.17664599418640137,0.0
50.50550079345703,-12.72414779663086,-39.945194244384766,-3.9577953815460205,40.86265563964844,-40.83512496948242,-0.17664599418640137,0.0
49.997589111328125,-6.3304219245910645,-44.756343841552734,-2.2163655757904053,42.62549591064453,-42.672000885009766,-0.14131680130958557,-0.035198360681533813
52.63238525390625,-3.1019067764282227,-50.896888732910156,-1.9314042329788208,44.4235954284668,-44.261600494384766,-0.31796279549598694,-0.07039672136306763
59.330474853515625,-6.2354655265808105,-52.19463348388672,1.5514558553695679,46.71528625488281,-46.55769348144531,-0.21197520196437836,0.07039672136306763
53.552974700927734,4.462947368621826,-56.49934387207031,2.5646514892578125,48.72492599487305,-48.50054168701172,-0.28263360261917114,0.035198360681533813
52.98157501220703,11.394759178161621,-62.73484802246094,3.356210470199585,50.41725540161133,-50.40806579589844,-0.03532920032739639,0.07039672136306763
50.21980285644531,12.977364540100098,-62.26006317138672,1.4248063564300537,51.79227066040039,-51.750396728515625,-0.17664599418640137,-0.035198360681533813
47.838966369628906,18.45318031311035,-66.8179931640625,-1.0131956338882446,52.92049026489258,-52.845455169677734,-0.21197520196437836,0.0
45.20417022705078,22.726213455200195,-70.01487731933594,-3.4828600883483887,53.76665115356445,-53.58727264404297,-0.28263360261917114,-0.035198360681533813
47.07709503173828,22.916126251220703,-73.3700180053711,-6.0158491134643555,54.542301177978516,-54.32908630371094,-0.35329198837280273,0.0
46.88663101196289,24.941862106323242,-75.20584869384766,-5.889199733734131,55.0711555480957,-55.03557586669922,-0.10598760098218918,0.035198360681533813
46.7279052734375,28.202028274536133,-76.66185760498047,-2.7546255588531494,55.35321044921875,-55.35349655151367,-0.14131680130958557,0.035198360681533813
50.50550079345703,26.904293060302734,-77.95960235595703,-0.9498708844184875,55.458980560302734,-55.53011703491211,0.0,0.035198360681533813
51.83877182006836,27.82220458984375,-78.84586334228516,1.4248063564300537,55.846805572509766,-55.671417236328125,-0.24730439484119415,0.035198360681533813
53.584720611572266,29.088287353515625,-81.12483215332031,2.786288022994995,56.12886047363281,-55.883365631103516,-0.28263360261917114,0.035198360681533813
50.473758697509766,34.56410217285156,-82.54918670654297,4.27441930770874,55.811546325683594,-55.671417236328125,-0.21197520196437836,0.035198360681533813
49.29921340942383,37.729312896728516,-84.79649353027344,3.894470691680908,55.10641098022461,-55.106224060058594,-0.14131680130958557,-0.035198360681533813
47.26756286621094,39.28026580810547,-84.51162719726562,3.6095094680786133,54.08396530151367,-54.11713790893555,0.0,0.0
46.85488510131836,38.9637451171875,-83.68866729736328,3.736158847808838,53.27305603027344,-53.23402786254883,-0.14131680130958557,0.035198360681533813
42.823333740234375,42.95191192626953,-84.25840759277344,2.691300868988037,52.285865783691406,-52.13896560668945,-0.17664599418640137,0.10559508204460144
39.61713790893555,45.38912582397461,-83.65701293945312,2.311352491378784,51.051876068115234,-50.90260696411133,-0.21197520196437836,0.07039672136306763
35.490352630615234,47.731380462646484,-82.20100402832031,1.6464428901672363,49.53583526611328,-49.348331451416016,-0.21197520196437836,0.035198360681533813
32.22066879272461,48.77589797973633,-79.5422134399414,2.532989025115967,47.70248031616211,-47.72340393066406,0.0,0.035198360681533813
29.649364471435547,47.763031005859375,-76.66185760498047,1.3298193216323853,45.833866119384766,-45.815879821777344,-0.03532920032739639,0.035198360681533813
26.85584831237793,47.28824996948242,-73.74984741210938,0.6015849113464355,43.75371551513672,-43.80238342285156,0.0,0.035198360681533813
23.205230712890625,48.17451095581055,-70.10983276367188,2.153040647506714,41.49728012084961,-41.43564224243164,-0.07065840065479279,0.035198360681533813
21.586261749267578,48.39607620239258,-68.49556732177734,2.5646514892578125,38.8530158996582,-38.78630447387695,-0.10598760098218918,0.035198360681533813
20.570436477661133,48.01625061035156,-66.05833435058594,4.4327311515808105,36.138240814208984,-36.10164260864258,-0.07065840065479279,0.07039672136306763
20.31648063659668,46.71851348876953,-63.747718811035156,5.7308878898620605,33.45872497558594,-33.4169807434082,-0.10598760098218918,0.07039672136306763
18.126110076904297,46.623558044433594,-60.45588302612305,7.5039801597595215,30.743947982788086,-30.802967071533203,0.10598760098218918,0.07039672136306763
13.491413116455078,48.04790115356445,-56.879173278808594,8.168889999389648,27.8176326751709,-27.835708618164062,0.07065840065479279,0.07039672136306763
10.063007354736328,47.952945709228516,-53.840553283691406,7.250681400299072,24.60926055908203,-24.69182777404785,0.07065840065479279,0.035198360681533813
6.285411357879639,46.655208587646484,-49.15601348876953,6.459122180938721,21.365633010864258,-21.37132453918457,0.0,0.035198360681533813
3.2379391193389893,44.97764587402344,-45.38938903808594,4.907666206359863,18.22777557373047,-18.15679359436035,-0.10598760098218918,0.035198360681533813
-1.4285025596618652,44.217994689941406,-40.76815414428711,3.5145223140716553,14.91363525390625,-14.906940460205078,0.03532920032739639,0.14079344272613525
-5.809243679046631,42.98356246948242,-35.608829498291016,2.627976179122925,11.564237594604492,-11.621761322021484,0.14131680130958557,0.10559508204460144
-10.189985275268555,42.002349853515625,-30.00637435913086,3.0395870208740234,8.00329875946045,-8.15995979309082,0.21197520196437836,0.10559508204460144
-13.046990394592285,38.995399475097656,-23.770872116088867,3.736158847808838,4.51287317276001,-4.5921854972839355,0.10598760098218918,0.07039672136306763
-14.665960311889648,35.8301887512207,-18.76980972290039,4.084444999694824,1.2339887619018555,-1.201033115386963,0.07065840065479279,0.07039672136306763
-17.522964477539062,34.08932113647461,-13.67379093170166,5.065978050231934,-1.9391251802444458,2.0134966373443604,0.0,0.07039672136306763
-20.887882232666016,33.361324310302734,-9.369078636169434,5.287614822387695,-5.253266334533691,5.228026390075684,0.07065840065479279,0.10559508204460144
-24.443265914916992,32.6016731262207,-5.001062393188477,5.41426420211792,-8.743691444396973,8.548529624938965,0.21197520196437836,0.10559508204460144
-27.23678207397461,30.29106903076172,0.0,5.192627429962158,-12.057832717895508,11.90435791015625,0.21197520196437836,0.10559508204460144
-29.58587646484375,27.50568199157715,4.684539318084717,4.369406223297119,-15.23094654083252,15.15421199798584,0.17664599418640137,0.10559508204460144
-32.506370544433594,25.195077896118164,9.812211036682129,4.179431915283203,-18.22777557373047,18.192119598388672,0.10598760098218918,0.14079344272613525
-35.807796478271484,23.897342681884766,13.737095832824707,3.0395870208740234,-21.189350128173828,21.265350341796875,0.10598760098218918,0.14079344272613525
-39.45841598510742,22.472997665405273,18.64320182800293,2.722963333129883,-24.25669288635254,24.232608795166016,0.17664599418640137,0.10559508204460144
-42.474143981933594,19.75091552734375,23.80252456665039,1.8364170789718628,-27.32403564453125,27.27051544189453,0.17664599418640137,0.10559508204460144
-44.60102462768555,15.857707023620605,29.246719360351562,0.8548838496208191,-30.25035285949707,30.096477508544922,0.24730439484119415,0.10559508204460144
-46.600929260253906,12.122757911682129,34.5959587097168,0.15831181406974792,-32.92987060546875,32.92243576049805,0.21197520196437836,0.10559508204460144
-48.75955581665039,9.495633125305176,39.31214904785156,0.0,-35.60939025878906,35.53644943237305,0.14131680130958557,0.14079344272613525
-50.568992614746094,6.3304219245910645,44.4398193359375,0.5382601618766785,-38.2183952331543,38.22111129760742,0.17664599418640137,0.10559508204460144
-50.63248062133789,2.722081422805786,48.49131393432617,1.076520323753357,-40.79214096069336,40.72915267944336,0.21197520196437836,0.10559508204460144
-49.648399353027344,-1.7092138528823853,52.3528938293457,1.868079423904419,-43.11909103393555,43.025245666503906,0.24730439484119415,0.10559508204460144
-49.45793533325195,-4.906076908111572,55.929603576660156,2.7546255588531494,-45.12873077392578,45.10939025878906,0.24730439484119415,0.10559508204460144
-49.680145263671875,-7.723114490509033,59.189788818359375,3.261223554611206,-47.103111267089844,47.05223846435547,0.21197520196437836,0.10559508204460144
-50.09282302856445,-10.03371810913086,61.84858322143555,3.1345739364624023,-48.936466217041016,48.88911056518555,0.21197520196437836,0.14079344272613525
-49.96584701538086,-13.293886184692383,64.47572326660156,2.1847031116485596,-50.55828094482422,50.58469009399414,0.21197520196437836,0.07039672136306763
-49.87061309814453,-16.775617599487305,67.16616821289062,0.9815332889556885,-51.93329620361328,51.962345123291016,0.21197520196437836,0.10559508204460144
-50.06108093261719,-20.099088668823242,70.23644256591797,0.15831181406974792,-53.06151580810547,52.98675537109375,0.21197520196437836,0.10559508204460144
-50.66422653198242,-22.821170806884766,72.99018859863281,-0.8548838496208191,-53.942935943603516,53.86986541748047,0.24730439484119415,0.10559508204460144
-51.39434814453125,-25.416643142700195,75.96550750732422,-1.3298193216323853,-54.612815856933594,54.576358795166016,0.21197520196437836,0.10559508204460144
-51.29911422729492,-28.107072830200195,78.4027328491211,-1.7414300441741943,-55.17692565917969,55.106224060058594,0.21197520196437836,0.07039672136306763
-50.442012786865234,-31.335588455200195,80.6500473022461,-1.963066577911377,-55.388465881347656,55.38882064819336,0.14131680130958557,0.07039672136306763
-49.07699966430664,-34.56410217285156,82.35926818847656,-2.1847031116485596,-55.28269577026367,55.318172454833984,0.14131680130958557,0.07039672136306763
-47.99768829345703,-36.3682746887207,83.15057373046875,-2.0897159576416016,-55.000640869140625,54.964927673339844,0.21197520196437836,0.10559508204460144
-46.85488510131836,-37.9825325012207,83.81527709960938,-1.6781052350997925,-54.57756042480469,54.54103088378906,0.21197520196437836,0.035198360681533813
-44.696258544921875,-39.78670120239258,83.78362274169922,-1.171507477760315,-53.942935943603516,53.90519332885742,0.17664599418640137,0.07039672136306763
-41.712276458740234,-42.44547653198242,83.46710205078125,-1.1398451328277588,-53.02626037597656,52.98675537109375,0.17664599418640137,0.07039672136306763
-38.601314544677734,-43.86982345581055,81.72622680664062,-1.3298193216323853,-51.8275260925293,51.821044921875,0.14131680130958557,0.07039672136306763
-35.807796478271484,-45.16756057739258,79.82708740234375,-1.9314042329788208,-50.452510833740234,50.40806579589844,0.17664599418640137,0.07039672136306763
-33.490447998046875,-45.48408126831055,77.51647186279297,-2.627976179122925,-48.90121078491211,48.9244384765625,0.14131680130958557,0.035198360681533813
-30.950889587402344,-46.81346893310547,75.74394226074219,-3.5778470039367676,-47.279396057128906,47.228858947753906,0.14131680130958557,0.035198360681533813
-28.887496948242188,-47.952945709228516,74.2246322631836,-4.654367446899414,-45.446041107177734,45.39198684692383,0.14131680130958557,0.035198360681533813
-26.47491455078125,-49.155723571777344,72.45210266113281,-5.5409135818481445,-43.36589050292969,43.37849044799805,0.10598760098218918,0.035198360681533813
-24.824199676513672,-49.63050842285156,71.1860122680664,-5.667562961578369,-41.074195861816406,41.0823974609375,0.07065840065479279,0.035198360681533813
-22.856040954589844,-49.85206985473633,69.41348266601562,-5.762550354003906,-38.74724578857422,38.71565628051758,0.07065840065479279,0.0
