5-220kV七屯Ⅱ回线电压Ua_5,6-220kV七屯Ⅱ回线电压Ub_6,7-220kV七屯Ⅱ回线电压Uc_7,8-220kV七屯Ⅱ回线电压3Uo_8,9-220kV七屯Ⅰ回线路电流Ia_9,10-220kV七屯Ⅰ回线路电流Ib_10,11-220kV七屯Ⅰ回线路电流Ic_11,12-220kV七屯Ⅰ回线路电流3Io_12
85.5196304321289,-34.61342239379883,-51.243228912353516,-0.5085952281951904,-0.007188638672232628,-0.007179274223744869,0.007196622435003519,0.0
84.693359375,-28.892196655273438,-55.407535552978516,0.6993184685707092,-0.007188638672232628,0.0,0.0,-0.007182457484304905
83.42216491699219,-23.329893112182617,-59.158592224121094,1.7165089845657349,0.0,-0.007179274223744869,-0.007196622435003519,0.0
81.96028900146484,-17.926511764526367,-62.52818298339844,2.606550693511963,0.0,-0.007179274223744869,0.0,0.0
80.02171325683594,-12.682053565979004,-65.54810333251953,3.0833587646484375,0.0,-0.007179274223744869,-0.007196622435003519,0.0
77.92424774169922,-7.819010257720947,-68.44086456298828,2.8608481884002686,0.0,0.0,0.0,-0.007182457484304905
75.73143005371094,-3.146674871444702,-71.42899322509766,2.0979554653167725,0.0,0.0,0.0,0.0
73.25260162353516,1.8435064554214478,-74.60784912109375,0.8582544922828674,0.0,-0.007179274223744869,0.0,0.0
70.74199676513672,6.642980575561523,-77.65956115722656,-0.5085952281951904,0.0,0.0,0.0,0.0
67.78646850585938,11.664946556091309,-80.5841064453125,-1.9072321653366089,0.0,0.0,-0.007196622435003519,0.0
64.48136138916016,16.814050674438477,-83.09541320800781,-3.0515716075897217,0.0,-0.007179274223744869,-0.007196622435003519,0.0
60.89023208618164,22.026723861694336,-85.09809112548828,-3.782677173614502,-0.007188638672232628,0.0,0.0,0.0
56.854190826416016,27.144044876098633,-86.2742691040039,-3.8780388832092285,0.0,0.0,-0.007196622435003519,-0.007182457484304905
52.532127380371094,32.38850402832031,-86.94183349609375,-3.4648051261901855,0.0,-0.007179274223744869,0.0,0.0
48.05116653442383,37.505821228027344,-87.06898498535156,-2.606550693511963,0.0,0.0,0.0,0.0
43.12528610229492,42.782066345214844,-86.7510986328125,-1.4304240942001343,0.0,-0.007179274223744869,0.0,-0.007182457484304905
38.00872802734375,47.899383544921875,-85.98817443847656,-0.1271488070487976,0.0,-0.007179274223744869,0.0,-0.007182457484304905
32.60614776611328,52.69886016845703,-84.71662902832031,1.080764889717102,0.0,0.0,-0.007196622435003519,0.0
27.140010833740234,57.371192932128906,-83.44508361816406,1.875445008277893,0.0,0.0,0.0,-0.007182457484304905
21.642091751098633,61.662113189697266,-82.04638671875,2.225104331970215,0.0,0.0,-0.007196622435003519,0.0
16.207735061645508,65.12663269042969,-80.17086029052734,2.0979554653167725,0.0,-0.007179274223744869,-0.007196622435003519,0.0
10.8687162399292,68.46401977539062,-78.54963684082031,1.4304240942001343,0.0,0.0,0.0,-0.007182457484304905
5.847496509552002,71.35641479492188,-76.99199676513672,0.3814464509487152,-0.007188638672232628,0.0,0.0,0.0
0.7309370636940002,74.15345764160156,-75.30720520019531,-0.635744035243988,0.0,-0.007179274223744869,-0.007196622435003519,-0.007182457484304905
-4.385622024536133,76.88693237304688,-73.46346282958984,-1.6529345512390137,0.0,-0.007179274223744869,-0.007196622435003519,0.0
-9.375061988830566,79.39791870117188,-71.36541748046875,-2.384040355682373,-0.007188638672232628,0.0,0.007196622435003519,0.0
-14.555181503295898,81.81354522705078,-68.69517517089844,-2.4794018268585205,0.0,0.0,-0.007196622435003519,-0.007182457484304905
-19.735300064086914,83.72062683105469,-65.29379272460938,-2.19331693649292,0.0,0.0,0.0,0.0
-24.66118049621582,85.1827163696289,-61.25663757324219,-1.2397009134292603,0.0,-0.007179274223744869,0.0,-0.007182457484304905
-30.286216735839844,83.05314636230469,-57.15591049194336,-7.056758880615234,0.0,0.10768911242485046,0.0,0.11491931974887848
-34.73540115356445,83.24385070800781,-52.228675842285156,-6.389227867126465,0.0,0.16512329876422882,-0.007196622435003519,0.1651965230703354
-38.3265266418457,89.66434478759766,-45.61664581298828,9.695096969604492,0.0,-0.17230257391929626,0.0,-0.17237898707389832
-43.76088333129883,87.9479751586914,-40.59404754638672,6.103143215179443,-0.014377277344465256,0.13640621304512024,-0.007196622435003519,0.13646669685840607
-48.05116653442383,86.7083740234375,-34.681365966796875,6.770674228668213,0.0,-0.12204766273498535,0.0,-0.12928423285484314
-54.057559967041016,84.96022033691406,-31.91575813293457,-2.574763536453247,-0.18690460920333862,0.12204766273498535,-0.007196622435003519,-0.05745965987443924
-49.32236099243164,75.26592254638672,-24.318281173706055,2.8926355838775635,-0.6326002478599548,0.6963896155357361,0.0,0.0718245804309845
-44.77783966064453,68.43223571777344,-19.995031356811523,6.198504447937012,-1.4736709594726562,1.2994486093521118,0.0,-0.1651965230703354
-39.27992248535156,53.684181213378906,-14.018774032592773,-0.1271488070487976,-1.9409325122833252,2.0676310062408447,-0.007196622435003519,0.12928423285484314
-40.04263687133789,48.66221618652344,-8.423979759216309,0.7946800589561462,-2.573532819747925,2.5127458572387695,-0.007196622435003519,-0.05745965987443924
-41.758750915527344,45.738033294677734,-6.548452377319336,-3.973400354385376,-3.055171489715576,3.0152950286865234,0.0,-0.02872982993721962
-41.631629943847656,40.58892822265625,-0.603983461856842,-3.0833587646484375,-3.572753429412842,3.5824577808380127,0.0,0.01436491496860981
-42.87104797363281,37.505821228027344,4.1960954666137695,-2.384040355682373,-4.176599025726318,4.077827453613281,0.0,-0.07900703698396683
-41.47273254394531,29.305397033691406,7.947150707244873,-7.469992637634277,-4.629483222961426,4.7024245262146,-0.007196622435003519,0.10055440664291382
-41.44095230102539,26.285860061645508,14.52739143371582,-1.3032753467559814,-5.247706413269043,5.126001834869385,-0.007196622435003519,-0.11491931974887848
