1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,9-220kV小开Ⅱ回线273Ia_9,10-220kV小开Ⅱ回线273Ib_10,11-220kV小开Ⅱ回线273Ic_11,12-220kV小开Ⅱ回线2733Io_12
-83.61502075195312,33.74114990234375,49.88401412963867,0.12664945423603058,-0.10577046126127243,-0.03532450273633003,0.21197520196437836,0.035198360681533813
-82.1230239868164,28.550201416015625,53.58733367919922,0.18997418880462646,-0.10577046126127243,-0.07064900547266006,0.17664599418640137,0.035198360681533813
-80.56754302978516,23.580821990966797,57.069087982177734,0.2849612832069397,-0.10577046126127243,-0.07064900547266006,0.21197520196437836,0.035198360681533813
-78.78985595703125,18.67474365234375,60.01274871826172,-0.031662363559007645,-0.10577046126127243,-0.07064900547266006,0.21197520196437836,0.0
-77.234375,14.021883964538574,62.98806381225586,-0.18997418880462646,-0.10577046126127243,-0.1059735119342804,0.17664599418640137,0.0
-75.64714813232422,9.463980674743652,65.90007781982422,-0.4116107225418091,-0.07051364332437515,-0.07064900547266006,0.14131680130958557,0.035198360681533813
-73.93294525146484,4.684512138366699,68.8753890991211,-0.4749354422092438,-0.07051364332437515,-0.1059735119342804,0.17664599418640137,0.035198360681533813
-72.02827453613281,-0.18991264700889587,71.78739929199219,-0.5382601618766785,-0.07051364332437515,-0.1059735119342804,0.17664599418640137,0.035198360681533813
-69.8696517944336,-5.28590202331543,74.92098236083984,-0.31662362813949585,-0.035256821662187576,-0.1059735119342804,0.14131680130958557,0.0
-67.52055358886719,-10.666760444641113,78.11785888671875,0.15831181406974792,-0.035256821662187576,-0.14129801094532013,0.14131680130958557,0.035198360681533813
-64.56831359863281,-16.237531661987305,81.12483215332031,0.791559100151062,-0.035256821662187576,-0.14129801094532013,0.17664599418640137,-0.035198360681533813
-61.36212158203125,-21.49178123474121,83.59371185302734,1.4564687013626099,0.0,-0.14129801094532013,0.14131680130958557,0.035198360681533813
-57.20359420776367,-27.030900955200195,85.30293273925781,1.9314042329788208,-0.035256821662187576,-0.14129801094532013,0.10598760098218918,-0.035198360681533813
-52.98157501220703,-32.0635871887207,86.4107666015625,2.5013267993927,0.035256821662187576,-0.1059735119342804,0.14131680130958557,-0.035198360681533813
-47.99768829345703,-37.12792205810547,86.50572204589844,2.532989025115967,0.035256821662187576,-0.14129801094532013,0.10598760098218918,0.0
-42.791587829589844,-41.495914459228516,85.65110778808594,2.311352491378784,0.07051364332437515,-0.17662250995635986,0.07065840065479279,0.035198360681533813
-37.395023345947266,-46.02216720581055,84.47997283935547,1.8047547340393066,0.07051364332437515,-0.17662250995635986,0.10598760098218918,0.0
-31.90322494506836,-50.32685470581055,82.92900848388672,1.1081827878952026,0.10577046126127243,-0.14129801094532013,0.10598760098218918,0.035198360681533813
-26.633636474609375,-54.34667205810547,81.1881332397461,0.2849612832069397,0.07051364332437515,-0.17662250995635986,0.10598760098218918,0.0
-21.49102783203125,-58.04996871948242,79.35230255126953,-0.4749354422092438,0.10577046126127243,-0.2119470238685608,0.07065840065479279,-0.035198360681533813
-16.729352951049805,-61.40509033203125,77.5481185913086,-1.076520323753357,0.10577046126127243,-0.17662250995635986,0.03532920032739639,0.035198360681533813
-11.999422073364258,-64.72856140136719,76.09211730957031,-1.171507477760315,0.10577046126127243,-0.14129801094532013,0.03532920032739639,0.0
-7.459958076477051,-67.8304672241211,74.6361083984375,-1.171507477760315,0.10577046126127243,-0.17662250995635986,0.03532920032739639,0.0
-2.8570051193237305,-70.80577087402344,73.18010711669922,-0.8548838496208191,0.10577046126127243,-0.17662250995635986,0.03532920032739639,-0.035198360681533813
1.8411811590194702,-73.52784729003906,71.50253295898438,-0.4116107225418091,0.1410272866487503,-0.17662250995635986,0.0,0.0
6.92030143737793,-76.5031509399414,69.6033935546875,-0.031662363559007645,0.10577046126127243,-0.17662250995635986,-0.03532920032739639,0.0
12.221632957458496,-79.28853607177734,67.26112365722656,0.18997418880462646,0.1410272866487503,-0.14129801094532013,0.03532920032739639,0.035198360681533813
17.68168830871582,-81.88400268554688,64.4440689086914,0.31662362813949585,0.1410272866487503,-0.14129801094532013,-0.03532920032739639,-0.035198360681533813
23.173486709594727,-84.00469970703125,60.99396896362305,0.2216365486383438,0.1410272866487503,-0.1059735119342804,0.0,0.0
28.728775024414062,-85.36573791503906,56.68925857543945,0.031662363559007645,0.1410272866487503,-0.1059735119342804,-0.07065840065479279,0.0
33.934871673583984,-86.18869018554688,52.00471878051758,-0.5065978169441223,0.1410272866487503,-0.14129801094532013,-0.03532920032739639,0.0
38.918758392333984,-86.25199890136719,46.71878433227539,-1.1081827878952026,0.17628410458564758,-0.14129801094532013,-0.07065840065479279,0.0
43.458221435546875,-85.52399444580078,41.14798355102539,-1.5197935104370117,0.21154092252254486,-0.1059735119342804,-0.10598760098218918,0.035198360681533813
47.93419647216797,-84.60608673095703,35.45056915283203,-1.994728922843933,0.17628410458564758,-0.07064900547266006,-0.10598760098218918,0.0
52.124473571777344,-83.1817398071289,29.8797664642334,-2.1213784217834473,0.17628410458564758,-0.1059735119342804,-0.07065840065479279,0.035198360681533813
55.80683517456055,-81.5674819946289,24.562179565429688,-1.9314042329788208,0.17628410458564758,-0.1059735119342804,-0.10598760098218918,0.0
49.14048767089844,-70.48925018310547,19.909292221069336,-1.994728922843933,2.714775323867798,-2.614013195037842,-0.10598760098218918,0.035198360681533813
42.56937789916992,-59.66422653198242,14.401793479919434,-5.41426420211792,7.29816198348999,-7.206198692321777,-0.14131680130958557,-0.035198360681533813
30.69693374633789,-41.6541748046875,9.653949737548828,-1.899741768836975,10.47127628326416,-10.24410629272461,-0.14131680130958557,0.10559508204460144
31.204845428466797,-35.98844909667969,4.431321144104004,-0.2849612832069397,12.903996467590332,-12.858119010925293,-0.14131680130958557,-0.07039672136306763
33.99836349487305,-38.17244338989258,1.361048698425293,-5.192627429962158,16.429677963256836,-16.35524559020996,-0.14131680130958557,-0.07039672136306763
26.062236785888672,-24.18221092224121,-5.096019268035889,-4.591042518615723,19.638050079345703,-19.569774627685547,-0.17664599418640137,0.035198360681533813
34.379295349121094,-29.373157501220703,-9.9071683883667,-8.327201843261719,23.128475189208984,-23.03157615661621,-0.14131680130958557,0.035198360681533813
32.91904830932617,-21.934911727905273,-15.351362228393555,-8.168889999389648,26.68941307067871,-26.493377685546875,-0.21197520196437836,0.07039672136306763
30.506465911865234,-14.908143043518066,-20.22581672668457,-7.757278919219971,29.580472946166992,-29.53128433227539,-0.14131680130958557,-0.035198360681533813
39.61713790893555,-17.91509437561035,-24.78374671936035,-5.509251117706299,32.33050537109375,-32.215946197509766,-0.21197520196437836,-0.035198360681533813
43.172523498535156,-14.844839096069336,-30.259593963623047,-3.546184778213501,35.15105056762695,-35.077232360839844,-0.17664599418640137,0.035198360681533813
48.41036605834961,-16.174226760864258,-34.24778366088867,-2.9129374027252197,38.641475677490234,-38.50370788574219,-0.17664599418640137,0.0
50.50550079345703,-12.72414779663086,-39.945194244384766,-3.9577953815460205,40.86265563964844,-40.83512496948242,-0.17664599418640137,0.0
49.997589111328125,-6.3304219245910645,-44.756343841552734,-2.2163655757904053,42.62549591064453,-42.672000885009766,-0.14131680130958557,-0.035198360681533813
52.63238525390625,-3.1019067764282227,-50.896888732910156,-1.9314042329788208,44.4235954284668,-44.261600494384766,-0.31796279549598694,-0.07039672136306763
59.330474853515625,-6.2354655265808105,-52.19463348388672,1.5514558553695679,46.71528625488281,-46.55769348144531,-0.21197520196437836,0.07039672136306763
53.552974700927734,4.462947368621826,-56.49934387207031,2.5646514892578125,48.72492599487305,-48.50054168701172,-0.28263360261917114,0.035198360681533813
52.98157501220703,11.394759178161621,-62.73484802246094,3.356210470199585,50.41725540161133,-50.40806579589844,-0.03532920032739639,0.07039672136306763
50.21980285644531,12.977364540100098,-62.26006317138672,1.4248063564300537,51.79227066040039,-51.750396728515625,-0.17664599418640137,-0.035198360681533813
47.838966369628906,18.45318031311035,-66.8179931640625,-1.0131956338882446,52.92049026489258,-52.845455169677734,-0.21197520196437836,0.0
45.20417022705078,22.726213455200195,-70.01487731933594,-3.4828600883483887,53.76665115356445,-53.58727264404297,-0.28263360261917114,-0.035198360681533813
47.07709503173828,22.916126251220703,-73.3700180053711,-6.0158491134643555,54.542301177978516,-54.32908630371094,-0.35329198837280273,0.0
46.88663101196289,24.941862106323242,-75.20584869384766,-5.889199733734131,55.0711555480957,-55.03557586669922,-0.10598760098218918,0.035198360681533813
46.7279052734375,28.202028274536133,-76.66185760498047,-2.7546255588531494,55.35321044921875,-55.35349655151367,-0.14131680130958557,0.035198360681533813
50.50550079345703,26.904293060302734,-77.95960235595703,-0.9498708844184875,55.458980560302734,-55.53011703491211,0.0,0.035198360681533813
51.83877182006836,27.82220458984375,-78.84586334228516,1.4248063564300537,55.846805572509766,-55.671417236328125,-0.24730439484119415,0.035198360681533813
53.584720611572266,29.088287353515625,-81.12483215332031,2.786288022994995,56.12886047363281,-55.883365631103516,-0.28263360261917114,0.035198360681533813
