大剑I回电压_5,大剑I回电压_6,大剑I回电压_7,大剑I回电压_8,大剑I回_33,大剑I回_34,大剑I回_35,大剑I回_36
42.07502365112305,40.45797348022461,-83.04163360595703,-0.7844700217247009,0.6236429810523987,-0.6272559762001038,-0.0017330000409856439,0.0008479999960400164
37.42193603515625,45.30778884887695,-83.1861343383789,-0.4737899899482727,0.64786297082901,-0.6514480113983154,-0.0017330000409856439,0.0008479999960400164
31.93736457824707,50.58584976196289,-82.35657501220703,0.32621100544929504,0.6444029808044434,-0.6410800218582153,-0.0017330000409856439,0.011132000014185905
28.121084213256836,54.001060485839844,-81.94447326660156,0.5126190185546875,0.5682830214500427,-0.5685039758682251,0.005146999843418598,0.007703999988734722
23.00428581237793,58.13357925415039,-80.75633239746094,1.0174740552902222,0.54060298204422,-0.5443120002746582,0.008586999960243702,0.007703999988734722
19.033435821533203,60.713722229003906,-79.31128692626953,0.877668023109436,0.5544430017471313,-0.5685039758682251,0.012027000077068806,0.007703999988734722
14.225774765014648,63.74352264404297,-77.54512786865234,0.823298990726471,0.5094630122184753,-0.5201200246810913,0.012027000077068806,0.004275999963283539
11.145034790039062,64.91583251953125,-75.8646011352539,0.5592210292816162,0.4402630031108856,-0.45100000500679016,0.012027000077068806,0.007703999988734722
6.859714984893799,66.66090393066406,-73.54718780517578,0.1864050030708313,0.41258299350738525,-0.4337199926376343,0.01546700019389391,0.007703999988734722
3.2033350467681885,67.6405029296875,-70.86583709716797,0.17087100446224213,0.4022029936313629,-0.4233520030975342,0.022346999496221542,0.0008479999960400164
-0.7461950182914734,69.10723114013672,-68.42532348632812,-0.04660499840974808,0.3399229943752289,-0.3611440062522888,0.01890699937939644,0.007703999988734722
-4.120084762573242,68.84493255615234,-65.080322265625,-0.32621699571609497,0.27072298526763916,-0.29202398657798767,0.022346999496221542,0.0008479999960400164
-8.906425476074219,70.61141967773438,-62.08320236206055,-0.6912660002708435,0.24996300041675568,-0.2712880074977875,0.02922699972987175,0.0008479999960400164
-12.776004791259766,70.52041625976562,-58.05849838256836,-0.48932400345802307,0.20844300091266632,-0.2401839941740036,0.03954700008034706,0.011132000014185905
-16.810815811157227,71.58031463623047,-54.8526496887207,-0.05437200143933296,0.1254030019044876,-0.16069599986076355,0.03610699996352196,0.0008479999960400164
-21.096134185791016,71.63919830322266,-50.565696716308594,-3.000000106112566e-06,0.07004299759864807,-0.10540000349283218,0.032666999846696854,0.004275999963283539
-26.378164291381836,73.02027130126953,-46.423248291015625,0.3495120108127594,0.045823000371456146,-0.0915760025382042,0.03954700008034706,0.007703999988734722
-31.526945114135742,73.68939971923828,-41.772361755371094,0.5436869859695435,-0.01299699954688549,-0.03627999871969223,0.04642700031399727,0.0008479999960400164
-35.59373474121094,73.29327392578125,-36.99302673339844,1.2582509517669678,-0.09603700041770935,0.04666399955749512,0.04986700043082237,0.0008479999960400164
-41.38744354248047,74.04269409179688,-31.86581039428711,1.4291249513626099,-0.14101700484752655,0.09850399941205978,0.04986700043082237,0.0008479999960400164
-45.811344146728516,73.58233642578125,-27.00084114074707,1.2504839897155762,-0.17215700447559357,0.11924000084400177,0.04986700043082237,-0.002580000087618828
-50.05402374267578,72.4367904663086,-21.39194679260254,1.6466009616851807,-0.2413569986820221,0.18836000561714172,0.053307000547647476,0.0008479999960400164
-54.01421356201172,71.09319305419922,-16.446697235107422,1.0563089847564697,-0.30363699793815613,0.2574799954891205,0.053307000547647476,0.0008479999960400164
-57.4254150390625,69.05369567871094,-11.089345932006836,1.009706974029541,-0.34861698746681213,0.29895201325416565,0.053307000547647476,0.0008479999960400164
-60.66072463989258,67.11055755615234,-5.994242191314697,0.823298990726471,-0.38667699694633484,0.3404240012168884,0.053307000547647476,0.0008479999960400164
-62.947296142578125,64.23600006103516,-1.0811059474945068,0.42718198895454407,-0.4593369960784912,0.4095439910888672,0.04986700043082237,-0.002580000087618828
-64.62091827392578,60.4514274597168,4.14779806137085,0.031065000221133232,-0.5250769853591919,0.47520801424980164,0.04642700031399727,0.0008479999960400164
-66.7475814819336,57.737457275390625,8.67023754119873,-0.6601979732513428,-0.5527570247650146,0.509768009185791,0.053307000547647476,-0.002580000087618828
-68.31993865966797,53.91006088256836,13.904494285583496,-0.8466060161590576,-0.6011970043182373,0.5581520199775696,0.04642700031399727,-0.002580000087618828
-69.79634857177734,50.69826126098633,18.49115753173828,-0.986411988735199,-0.6703969836235046,0.6272720098495483,0.04642700031399727,-0.002580000087618828
-70.46792602539062,46.27668380737305,23.35612678527832,-1.4368979930877686,-0.7257570028305054,0.6791120171546936,0.04986700043082237,-0.006008000113070011
-71.31539154052734,42.73299789428711,28.03377342224121,-1.172819972038269,-0.7395970225334167,0.6963919997215271,0.053307000547647476,-0.006008000113070011
-72.2801284790039,38.563011169433594,33.04859924316406,-1.2038880586624146,-0.7984169721603394,0.7551440000534058,0.04986700043082237,-0.009436000138521194
-72.6852035522461,34.842674255371094,37.31414031982422,-0.8621399998664856,-0.8468570113182068,0.806984007358551,0.04642700031399727,-0.002580000087618828
-72.95703125,30.340801239013672,42.195167541503906,-0.7378680109977722,-0.8849170207977295,0.8380879759788513,0.053307000547647476,-0.006008000113070011
-73.71389770507812,27.01658821105957,46.407188415527344,-0.5902950167655945,-0.9022169709205627,0.8553680181503296,0.053307000547647476,-0.006008000113070011
-73.64460754394531,22.471891403198242,50.97244644165039,-0.21747900545597076,-0.9541170001029968,0.9037520289421082,0.053307000547647476,-0.009436000138521194
-73.56998443603516,18.69267463684082,54.83123779296875,0.046599000692367554,-0.9852570295333862,0.9383119940757751,0.053307000547647476,-0.006008000113070011
-73.02099609375,14.372802734375,58.63650894165039,-0.015537000261247158,-1.0094770193099976,0.9625040292739868,0.04986700043082237,-0.006008000113070011
-72.72784423828125,10.561467170715332,62.32939147949219,0.3106769919395447,-1.0267770290374756,0.9797840118408203,0.053307000547647476,-0.012864000163972378
-71.26209259033203,5.717001914978027,65.71720886230469,0.44271600246429443,-1.0648369789123535,1.017799973487854,0.04986700043082237,-0.009436000138521194
-69.98822784423828,1.3864250183105469,68.85883331298828,0.5359200239181519,-1.0821369886398315,1.0350799560546875,0.04986700043082237,-0.012864000163972378
-67.96282196044922,-3.3938040733337402,71.67398071289062,0.5825219750404358,-1.0821369886398315,1.0489039421081543,0.04642700031399727,-0.012864000163972378
-66.12930297851562,-7.949206829071045,74.5158920288086,0.6834930181503296,-1.0959769487380981,1.059272050857544,0.053307000547647476,-0.012864000163972378
-63.4909553527832,-12.873967170715332,76.71556854248047,0.5825219750404358,-1.120197057723999,1.0869200229644775,0.03954700008034706,-0.012864000163972378
-61.204383850097656,-17.354427337646484,78.81355285644531,0.32621100544929504,-1.1167370080947876,1.0834640264511108,0.03954700008034706,-0.012864000163972378
-58.23024368286133,-21.931243896484375,80.35492706298828,0.16310399770736694,-1.102897047996521,1.0765520334243774,0.03954700008034706,-0.01629200018942356
-54.813716888427734,-26.81317901611328,81.89630126953125,0.42718198895454407,-1.1063569784164429,1.0765520334243774,0.03954700008034706,-0.012864000163972378
-51.08271408081055,-31.411405563354492,82.6723403930664,0.33397799730300903,-1.1063569784164429,1.0869200229644775,0.032666999846696854,-0.012864000163972378
-47.48496627807617,-35.543922424316406,83.1861343383789,0.23300699889659882,-1.0821369886398315,1.069640040397644,0.025786999613046646,-0.012864000163972378
-42.954463958740234,-39.869144439697266,83.08979797363281,0.4116480052471161,-1.0648369789123535,1.0558160543441772,0.01890699937939644,-0.012864000163972378
-38.56254577636719,-43.98560333251953,82.82755279541016,0.38834699988365173,-1.0544569492340088,1.0489039421081543,0.01890699937939644,-0.012864000163972378
-34.05336380004883,-47.77552795410156,81.9765853881836,0.248540997505188,-1.0336970090866089,1.028167963027954,0.01546700019389391,-0.012864000163972378
-29.528194427490234,-51.48515701293945,81.1951904296875,0.10873500257730484,-0.9956369996070862,0.9901520013809204,0.01546700019389391,-0.012864000163972378
-25.17891502380371,-54.64342498779297,79.92141723632812,0.256307989358902,-0.9644970297813416,0.9625040292739868,0.012027000077068806,-0.012864000163972378
-20.568464279174805,-57.73746109008789,78.38539123535156,0.256307989358902,-0.9402769804000854,0.9452239871025085,0.008586999960243702,-0.012864000163972378
-16.347105026245117,-60.23731231689453,76.63528442382812,0.05436599999666214,-0.9056770205497742,0.9037520289421082,0.008586999960243702,-0.01629200018942356
-12.152395248413086,-62.678279876708984,74.7620849609375,-0.04660499840974808,-0.8641570210456848,0.8588240146636963,0.005146999843418598,-0.01629200018942356
-8.032304763793945,-64.89977264404297,72.86747741699219,-3.000000106112566e-06,-0.819176971912384,0.8242639899253845,0.001706999959424138,-0.012864000163972378
-3.794955015182495,-66.85362243652344,70.5125961303711,-0.2951489984989166,-0.7880370020866394,0.7931600213050842,0.005146999843418598,-0.012864000163972378
0.3091450035572052,-68.5879898071289,68.02391815185547,-0.41942098736763,-0.7326769828796387,0.741320013999939,-0.0017330000409856439,-0.012864000163972378
4.844974994659424,-70.29024505615234,65.24623107910156,-0.43495500087738037,-0.6773170232772827,0.686024010181427,-0.0017330000409856439,-0.012864000163972378
9.151615142822266,-71.76766967773438,62.350799560546875,-0.44272199273109436,-0.6288769841194153,0.6445519924163818,-0.005173000041395426,-0.012864000163972378
13.884654998779297,-73.12733459472656,58.94692611694336,-0.5514600276947021,-0.5804370045661926,0.5927119851112366,-0.012052999809384346,-0.012864000163972378
18.095354080200195,-73.8606948852539,55.31827163696289,-0.6757320165634155,-0.5112370252609253,0.5305039882659912,-0.01549299992620945,-0.012864000163972378
22.82306480407715,-74.56193542480469,51.22934341430664,-0.6834989786148071,-0.4524169862270355,0.47520801424980164,-0.01549299992620945,-0.009436000138521194
27.524124145507812,-74.9312973022461,46.93168640136719,-0.6601979732513428,-0.40397700667381287,0.42682400345802307,-0.018933000043034554,-0.012864000163972378
