1-220kV母线电压Ua_1,2-220kV母线电压Ub_2,3-220kV母线电压Uc_3,4-220kV母线电压3Uo_4,5-220kV苏腾线线路电流Ia_5,6-220kV苏腾线线路电流Ib_6,7-220kV苏腾线线路电流Ic_7,8-220kV苏腾线线路电流3Io_8
61.541648864746094,19.458038330078125,-81.39323425292969,-0.6959081292152405,0.3513599932193756,0.1826755851507187,-0.5340771675109863,0.007030300796031952
40.668243408203125,44.04160690307617,-84.90592956542969,-0.41121843457221985,0.21081599593162537,0.33724722266197205,-0.5340771675109863,0.007030300796031952
14.655795097351074,64.7968521118164,-79.46283721923828,0.0,0.04216320067644119,0.44263699650764465,-0.49894049763679504,0.014060601592063904
-11.610434532165527,78.8129653930664,-66.99435424804688,0.31632187962532043,-0.11243519932031631,0.5199228525161743,-0.40055787563323975,0.007030300796031952
-36.35398483276367,85.48881530761719,-48.63973617553711,0.8224368691444397,-0.2670336067676544,0.5339747667312622,-0.2600112557411194,0.007030300796031952
-58.49628829956055,82.67293548583984,-23.797710418701172,0.5693793892860413,-0.3935232162475586,0.5058708786964417,-0.10540996491909027,0.014060601592063904
-75.15060424804688,72.54842376708984,2.943068027496338,0.5377472043037415,-0.4778496026992798,0.428585022687912,0.049191318452358246,0.0
-84.03289794921875,56.444129943847656,27.626863479614258,-0.09489656239748001,-0.5200127959251404,0.30211731791496277,0.21784725785255432,0.0
-84.03289794921875,33.03120803833008,51.13976287841797,0.15816093981266022,-0.5059583783149719,0.14051967859268188,0.36542120575904846,0.007030300796031952
-75.97538757324219,6.296178340911865,69.87413024902344,0.31632187962532043,-0.44974079728126526,-0.021077951416373253,0.46380385756492615,0.0
-61.73198318481445,-19.268203735351562,81.42488098144531,0.6642759442329407,-0.34433281421661377,-0.18970157206058502,0.5270498394966125,0.0
-40.731689453125,-43.85177230834961,84.77934265136719,0.41121843457221985,-0.1967616081237793,-0.33724722266197205,0.5270498394966125,0.0
-14.814407348632812,-64.57537841796875,79.39954376220703,0.0632643774151802,-0.049190402030944824,-0.44263699650764465,0.4778585135936737,-0.007030300796031952
11.29321002960205,-78.8762435913086,66.96270751953125,-0.9805978536605835,0.11946240067481995,-0.5269488096237183,0.39353054761886597,-0.007030300796031952
35.97331619262695,-85.58373260498047,48.259986877441406,-2.119356632232666,0.2810879945755005,-0.5410007834434509,0.2600112557411194,0.0
58.401123046875,-82.79949188232422,23.829357147216797,-1.043862223625183,0.40055039525032043,-0.5058708786964417,0.09838263690471649,0.0
70.10671997070312,-73.3077621459961,-6.6139912605285645,-15.563036918640137,0.49190402030944824,-0.428585022687912,-0.056218646466732025,0.021090902388095856
35.3071403503418,-56.28593444824219,17.247011184692383,-8.509058952331543,1.2157056331634521,-0.14754566550254822,-0.11946462839841843,0.9350299835205078
16.844646453857422,-45.845035552978516,5.000051021575928,-41.627960205078125,2.009779214859009,0.11241574585437775,-0.40055787563323975,1.715393304824829
11.007707595825195,6.327817440032959,-0.18987534940242767,27.26694679260254,2.635200023651123,0.28103935718536377,-0.9346350431442261,1.9755144119262695
4.1873698234558105,13.225138664245605,-6.329178333282471,19.422163009643555,2.9795329570770264,0.3934551179409027,-1.6725047826766968,1.701332688331604
-2.41090989112854,52.14121627807617,-12.436835289001465,63.5806999206543,3.007641553878784,0.4075070917606354,-2.4947025775909424,0.9209693670272827
-1.3323450088500977,52.61580276489258,-9.715289115905762,72.2162857055664,2.8179073333740234,0.32319527864456177,-3.295818328857422,-0.15466661751270294
