17-220KV-C母UA_17,18-220KV-C母UB_18,19-220KV-C母UC_19,20-220KV-C母3U0_20,13-冶小II回219IA_13,14-冶小II回219IB_14,15-冶小II回219IC_15,16-冶小II回2193I0_16
72.00731658935547,3.6361052989959717,-75.51910400390625,-0.09323346614837646,0.08632728457450867,0.673352837562561,-0.7942110300064087,-0.03453091159462929
68.96168518066406,8.95041275024414,-77.81886291503906,-0.031077822670340538,0.05179636925458908,0.6906182765960693,-0.7769455313682556,-0.05179636925458908
65.57420349121094,14.326875686645508,-79.65245819091797,0.0,0.0,0.7251491546630859,-0.7596800923347473,-0.03453091159462929
61.907020568847656,19.51687240600586,-81.26850128173828,0.031077822670340538,-0.05179636925458908,0.742414653301239,-0.7251491546630859,-0.03453091159462929
58.05337142944336,24.675790786743164,-82.57377624511719,0.062155645340681076,-0.12085819989442825,0.7769455313682556,-0.6906182765960693,-0.03453091159462929
54.075408935546875,29.679319381713867,-83.5993423461914,0.09323346614837646,-0.15538911521434784,0.7769455313682556,-0.656087338924408,-0.03453091159462929
49.91098403930664,34.527462005615234,-84.34520721435547,0.09323346614837646,-0.20718547701835632,0.811476469039917,-0.6388218998908997,-0.03453091159462929
45.591163635253906,39.313446044921875,-84.7802963256836,0.062155645340681076,-0.2417163997888565,0.8287419080734253,-0.58702552318573,-0.03453091159462929
41.08488082885742,43.97511672973633,-84.84245300292969,0.031077822670340538,-0.293512761592865,0.8460074067115784,-0.5524945855140686,-0.03453091159462929
36.4232063293457,48.48140335083008,-84.7181396484375,0.0,-0.328043669462204,0.8460074067115784,-0.5006982684135437,-0.03453091159462929
31.5750675201416,52.832298278808594,-84.15874481201172,0.031077822670340538,-0.36257457733154297,0.8632728457450867,-0.44890186190605164,-0.03453091159462929
26.54046058654785,56.996726989746094,-83.28856658935547,-0.031077822670340538,-0.43163642287254333,0.8287419080734253,-0.41437095403671265,-0.017265455797314644
21.41261863708496,60.943607330322266,-82.07653045654297,-0.031077822670340538,-0.483432799577713,0.8287419080734253,-0.36257457733154297,-0.017265455797314644
16.16046714782715,64.5797119140625,-80.49156188964844,-0.031077822670340538,-0.5352291464805603,0.811476469039917,-0.2762472927570343,0.0
10.877237319946289,67.93611907958984,-78.53365325927734,-0.031077822670340538,-0.5697600841522217,0.811476469039917,-0.22445093095302582,-0.03453091159462929
5.500774383544922,70.98174285888672,-76.20281982421875,-0.031077822670340538,-0.6042909622192383,0.7769455313682556,-0.17265456914901733,-0.03453091159462929
0.062155645340681076,73.80982971191406,-73.56120300292969,-0.031077822670340538,-0.6042909622192383,0.742414653301239,-0.10359273850917816,-0.017265455797314644
-5.345385551452637,76.32713317871094,-70.67096710205078,-0.062155645340681076,-0.673352837562561,0.7078837156295776,-0.06906182318925858,-0.017265455797314644
-10.628615379333496,78.47150421142578,-67.37671661376953,-0.09323346614837646,-0.673352837562561,0.673352837562561,0.0,0.0
-15.911845207214355,80.27401733398438,-63.89600372314453,-0.09323346614837646,-0.7078837156295776,0.673352837562561,0.03453091159462929,0.0
-21.070762634277344,81.73467254638672,-60.166664123535156,-0.15538911521434784,-0.7078837156295776,0.6388218998908997,0.10359273850917816,-0.017265455797314644
-26.105371475219727,82.9156265258789,-56.31301498413086,-0.15538911521434784,-0.742414653301239,0.58702552318573,0.15538911521434784,0.0
-30.984588623046875,83.84796142578125,-52.241817474365234,-0.15538911521434784,-0.7596800923347473,0.5697600841522217,0.18992002308368683,0.0
-35.73949432373047,84.43844604492188,-48.077392578125,-0.21754474937915802,-0.7942110300064087,0.5524945855140686,0.2417163997888565,0.0
-40.40116882324219,84.7181396484375,-43.633262634277344,-0.21754474937915802,-0.811476469039917,0.5006982684135437,0.3107782304286957,-0.017265455797314644
-44.93852996826172,84.74922180175781,-39.064823150634766,-0.2486225813627243,-0.811476469039917,0.44890186190605164,0.36257457733154297,0.0
-49.32050323486328,84.40736389160156,-34.30991744995117,-0.21754474937915802,-0.811476469039917,0.41437095403671265,0.41437095403671265,0.0
-53.57816696166992,83.7236557006836,-29.399620056152344,-0.21754474937915802,-0.8460074067115784,0.36257457733154297,0.4661673307418823,0.017265455797314644
-57.58720397949219,82.72916412353516,-24.3028564453125,-0.2486225813627243,-0.8287419080734253,0.328043669462204,0.517963707447052,0.0
-61.440853118896484,81.36174011230469,-19.081783294677734,-0.21754474937915802,-0.811476469039917,0.293512761592865,0.5697600841522217,0.0
-64.98372650146484,79.68353271484375,-13.891786575317383,-0.21754474937915802,-0.811476469039917,0.22445093095302582,0.6215564608573914,-0.017265455797314644
-68.37120819091797,77.6945571899414,-8.515323638916016,-0.15538911521434784,-0.7769455313682556,0.15538911521434784,0.656087338924408,0.0
-71.47898864746094,75.3947982788086,-3.1699378490448,-0.15538911521434784,-0.7769455313682556,0.08632728457450867,0.6906182765960693,0.03453091159462929
-74.21383666992188,72.72210693359375,2.2065253257751465,-0.09323346614837646,-0.7596800923347473,0.05179636925458908,0.7251491546630859,0.0
-76.70006561279297,69.80078887939453,7.582988739013672,-0.062155645340681076,-0.742414653301239,-0.017265455797314644,0.7251491546630859,0.0
-78.78227996826172,66.50653839111328,12.897295951843262,-0.062155645340681076,-0.7078837156295776,-0.03453091159462929,0.7596800923347473,0.017265455797314644
-80.46047973632812,63.05690002441406,18.025136947631836,0.0,-0.673352837562561,-0.08632728457450867,0.7942110300064087,0.03453091159462929
-81.921142578125,59.38971710205078,23.090822219848633,0.031077822670340538,-0.6388218998908997,-0.13812364637851715,0.7942110300064087,0.03453091159462929
-83.0399398803711,55.536067962646484,27.97003936767578,0.031077822670340538,-0.6042909622192383,-0.18992002308368683,0.8287419080734253,0.03453091159462929
-83.97227478027344,51.58918380737305,32.75602340698242,0.031077822670340538,-0.5697600841522217,-0.22445093095302582,0.8460074067115784,0.03453091159462929
-84.53167724609375,47.300445556640625,37.479854583740234,0.09323346614837646,-0.5524945855140686,-0.2762472927570343,0.880538284778595,0.03453091159462929
-84.7181396484375,42.887393951416016,42.110450744628906,0.062155645340681076,-0.5352291464805603,-0.328043669462204,0.8978037238121033,0.05179636925458908
-84.65599060058594,38.16356658935547,46.678890228271484,0.12431129068136215,-0.483432799577713,-0.36257457733154297,0.9150692224502563,0.017265455797314644
-84.2519760131836,33.25326919555664,51.06086349487305,0.09323346614837646,-0.43163642287254333,-0.43163642287254333,0.9323346614837646,0.03453091159462929
-83.5682601928711,28.280818939208984,55.31852340698242,0.15538911521434784,-0.39710551500320435,-0.4661673307418823,0.9323346614837646,0.017265455797314644
-82.57377624511719,23.18405532836914,59.42079544067383,0.12431129068136215,-0.34530913829803467,-0.5352291464805603,0.9323346614837646,0.03453091159462929
-81.1752700805664,17.90082550048828,63.2122917175293,0.12431129068136215,-0.293512761592865,-0.5352291464805603,0.9150692224502563,0.03453091159462929
-79.4349136352539,12.586518287658691,66.75516510009766,0.15538911521434784,-0.258981853723526,-0.58702552318573,0.8978037238121033,0.03453091159462929
-77.35269927978516,7.147899150848389,70.04940795898438,0.12431129068136215,-0.18992002308368683,-0.6388218998908997,0.880538284778595,0.03453091159462929
-74.86647033691406,1.7403579950332642,72.9707260131836,0.09323346614837646,-0.13812364637851715,-0.673352837562561,0.8632728457450867,0.0
-72.06946563720703,-3.6361052989959717,75.55018615722656,0.062155645340681076,-0.08632728457450867,-0.6906182765960693,0.8460074067115784,0.017265455797314644
-68.93061065673828,-8.981490135192871,77.7567138671875,0.0,-0.05179636925458908,-0.7251491546630859,0.7942110300064087,0.03453091159462929
-65.51204681396484,-14.295798301696777,79.62138366699219,-0.031077822670340538,0.017265455797314644,-0.742414653301239,0.7596800923347473,0.03453091159462929
-61.907020568847656,-19.51687240600586,81.2374267578125,-0.09323346614837646,0.06906182318925858,-0.7596800923347473,0.7251491546630859,0.03453091159462929
-58.05337142944336,-24.613636016845703,82.54269409179688,-0.15538911521434784,0.08632728457450867,-0.7769455313682556,0.7251491546630859,0.03453091159462929
-54.075408935546875,-29.648242950439453,83.53718566894531,-0.09323346614837646,0.15538911521434784,-0.7769455313682556,0.6906182765960693,0.017265455797314644
-49.879905700683594,-34.49638366699219,84.28305053710938,-0.09323346614837646,0.20718547701835632,-0.811476469039917,0.6215564608573914,0.0
-45.591163635253906,-39.28236770629883,84.7181396484375,-0.09323346614837646,0.2417163997888565,-0.8287419080734253,0.58702552318573,0.0
-41.053802490234375,-43.94404220581055,84.7802963256836,-0.09323346614837646,0.3107782304286957,-0.8460074067115784,0.5697600841522217,0.0
-36.361053466796875,-48.45032501220703,84.62490844726562,-0.031077822670340538,0.36257457733154297,-0.8460074067115784,0.517963707447052,0.0
-31.543989181518555,-52.832298278808594,84.15874481201172,-0.031077822670340538,0.39710551500320435,-0.8460074067115784,0.4661673307418823,0.0
-26.509382247924805,-57.02780532836914,83.28856658935547,-0.031077822670340538,0.43163642287254333,-0.8460074067115784,0.39710551500320435,0.0
-21.381542205810547,-60.97468566894531,82.04544830322266,-0.031077822670340538,0.5006982684135437,-0.8460074067115784,0.36257457733154297,0.03453091159462929
-16.16046714782715,-64.61079406738281,80.42940521240234,-0.031077822670340538,0.5352291464805603,-0.8287419080734253,0.3107782304286957,0.0
-10.784004211425781,-67.99827575683594,78.50257873535156,-0.031077822670340538,0.6042909622192383,-0.811476469039917,0.2417163997888565,0.0
-5.4386186599731445,-71.07498168945312,76.20281982421875,0.031077822670340538,0.6215564608573914,-0.7769455313682556,0.17265456914901733,-0.017265455797314644
-0.031077822670340538,-73.87198638916016,73.46797180175781,-0.031077822670340538,0.6388218998908997,-0.7596800923347473,0.10359273850917816,0.0
5.376463413238525,-76.32713317871094,70.5466537475586,0.031077822670340538,0.673352837562561,-0.7251491546630859,0.06906182318925858,-0.017265455797314644
10.690771102905273,-78.50257873535156,67.34564208984375,0.031077822670340538,0.6906182765960693,-0.6906182765960693,0.017265455797314644,-0.017265455797314644
15.911845207214355,-80.24293518066406,63.83384704589844,0.09323346614837646,0.7078837156295776,-0.656087338924408,-0.05179636925458908,-0.017265455797314644
21.070762634277344,-81.73467254638672,60.10450744628906,0.09323346614837646,0.7078837156295776,-0.6388218998908997,-0.10359273850917816,0.0
26.105371475219727,-82.9156265258789,56.21977996826172,0.12431129068136215,0.742414653301239,-0.6042909622192383,-0.13812364637851715,0.0
30.984588623046875,-83.78580474853516,52.21074295043945,0.15538911521434784,0.7769455313682556,-0.5697600841522217,-0.20718547701835632,-0.017265455797314644
35.73949432373047,-84.34520721435547,47.98415756225586,0.15538911521434784,0.7942110300064087,-0.5524945855140686,-0.2417163997888565,0.0
40.339012145996094,-84.59383392333984,43.57110595703125,0.15538911521434784,0.811476469039917,-0.5006982684135437,-0.3107782304286957,0.0
44.845298767089844,-84.62490844726562,38.971588134765625,0.18646693229675293,0.8460074067115784,-0.483432799577713,-0.328043669462204,0.0
49.289424896240234,-84.28305053710938,34.185604095458984,0.21754474937915802,0.8460074067115784,-0.43163642287254333,-0.37984004616737366,-0.017265455797314644
53.57816696166992,-83.5993423461914,29.27530860900879,0.21754474937915802,0.811476469039917,-0.36257457733154297,-0.44890186190605164,-0.03453091159462929
57.618282318115234,-82.60485076904297,24.116390228271484,0.21754474937915802,0.8460074067115784,-0.328043669462204,-0.517963707447052,0.0
61.40977478027344,-81.2374267578125,18.988550186157227,0.21754474937915802,0.8460074067115784,-0.258981853723526,-0.5352291464805603,0.0
65.01480102539062,-79.62138366699219,13.736397743225098,0.15538911521434784,0.8460074067115784,-0.22445093095302582,-0.6042909622192383,-0.017265455797314644
68.43336486816406,-77.63240051269531,8.328856468200684,0.15538911521434784,0.811476469039917,-0.17265456914901733,-0.6215564608573914,0.0
71.47898864746094,-75.2704849243164,2.983470916748047,0.09323346614837646,0.7769455313682556,-0.13812364637851715,-0.656087338924408,-0.03453091159462929
74.27599334716797,-72.59779357910156,-2.3929922580718994,0.062155645340681076,0.7769455313682556,-0.06906182318925858,-0.7078837156295776,0.0
76.70006561279297,-69.67647552490234,-7.769455432891846,0.031077822670340538,0.742414653301239,-0.017265455797314644,-0.742414653301239,-0.017265455797314644
78.7511978149414,-66.4133071899414,-12.990530014038086,-0.031077822670340538,0.7078837156295776,0.017265455797314644,-0.7596800923347473,-0.03453091159462929
80.46047973632812,-62.96366882324219,-18.118370056152344,0.0,0.6906182765960693,0.08632728457450867,-0.7596800923347473,-0.03453091159462929
81.921142578125,-59.26540756225586,-23.18405532836914,-0.031077822670340538,0.656087338924408,0.12085819989442825,-0.7942110300064087,-0.03453091159462929
83.10209655761719,-55.47391128540039,-28.06327247619629,-0.062155645340681076,0.6388218998908997,0.15538911521434784,-0.811476469039917,-0.03453091159462929
83.91011810302734,-51.40271759033203,-32.84925842285156,-0.062155645340681076,0.6042909622192383,0.22445093095302582,-0.8287419080734253,-0.03453091159462929
84.43844604492188,-47.17613220214844,-37.57308578491211,-0.062155645340681076,0.5697600841522217,0.258981853723526,-0.8632728457450867,-0.03453091159462929
84.65599060058594,-42.73200607299805,-42.14152526855469,-0.09323346614837646,0.517963707447052,0.328043669462204,-0.8632728457450867,-0.03453091159462929
84.53167724609375,-38.03925323486328,-46.709964752197266,-0.09323346614837646,0.483432799577713,0.37984004616737366,-0.8978037238121033,-0.03453091159462929
84.1276626586914,-33.12895965576172,-51.06086349487305,-0.15538911521434784,0.4661673307418823,0.43163642287254333,-0.8978037238121033,-0.03453091159462929
81.70359802246094,-28.15650749206543,-53.547088623046875,-0.2797003984451294,0.8460074067115784,0.4661673307418823,-1.3639711141586304,-0.05179636925458908
74.02737426757812,-22.997589111328125,-50.408226013183594,-0.5904785990715027,2.6416149139404297,0.517963707447052,-3.2977023124694824,-0.08632728457450867
62.31103515625,-17.652202606201172,-43.26033020019531,-0.9634124636650085,5.870255470275879,0.5352291464805603,-6.6989970207214355,-0.13812364637851715
49.91098403930664,-12.368972778320312,-35.80165100097656,-0.9634124636650085,10.083026885986328,0.5524945855140686,-11.153485298156738,-0.17265456914901733
38.75404357910156,-6.961431980133057,-29.959020614624023,-0.9012568593025208,15.003682136535645,0.5697600841522217,-16.29859161376953,-0.2762472927570343
30.021175384521484,-1.6160467863082886,-26.726926803588867,-0.7147899270057678,20.56315803527832,0.5697600841522217,-22.030723571777344,-0.34530913829803467
