110kV I母_1,110kV I母_2,110kV I母_3,110kV I母_4,110kV东迁线 I回_17,110kV东迁线 I回_18,110kV东迁线 I回_19,110kV东迁线 I回_20
51.10980224609375,-82.7123794555664,31.258197784423828,-0.5213260054588318,0.1340239942073822,-0.18587499856948853,0.004342999774962664,-0.025916999205946922
55.52833557128906,-82.03423309326172,26.331056594848633,-0.2956770062446594,0.159961998462677,-0.1685830056667328,0.012989000417292118,-0.0043020001612603664
59.53362274169922,-81.11768341064453,21.42510986328125,-0.14783799648284912,0.159961998462677,-0.21613599359989166,0.004342999774962664,-0.008624999783933163
63.35877990722656,-79.79318237304688,16.482074737548828,0.10115399956703186,0.1859000027179718,-0.17290599644184113,1.9999999494757503e-05,-0.008624999783933163
66.90843963623047,-78.3415298461914,11.4224853515625,0.12449699640274048,0.159961998462677,-0.16425999999046326,-0.030240999534726143,-0.012947999872267246
70.09783935546875,-76.45543670654297,6.331107139587402,-0.031122999265789986,0.16860799491405487,-0.181551992893219,-0.0691479966044426,0.004344000015407801
72.85279846191406,-74.20378875732422,1.1443649530410767,-0.3890489935874939,0.16860799491405487,-0.15993699431419373,-0.047533001750707626,0.030282000079751015
75.47000885009766,-71.60777282714844,-4.116549015045166,-0.4046109914779663,0.159961998462677,-0.15129099786281586,-0.0691479966044426,-0.012947999872267246
77.59980773925781,-68.43956756591797,-9.260907173156738,-0.18674300611019135,0.16860799491405487,-0.15993699431419373,-0.06482499837875366,0.004344000015407801
79.57595825195312,-65.2024917602539,-14.426457405090332,-0.17896200716495514,0.19022299349308014,-0.14696800708770752,-0.07779400050640106,-0.008624999783933163
81.36668395996094,-61.73759460449219,-19.597305297851562,0.09337300062179565,0.1988690048456192,-0.12103000283241272,-0.07779400050640106,0.004344000015407801
82.6911849975586,-57.79588317871094,-24.598617553710938,0.35014599561691284,0.1729310005903244,-0.12103000283241272,-0.0950860008597374,-0.008624999783933163
83.39581298828125,-53.59457015991211,-29.414499282836914,0.6847289800643921,0.159961998462677,-0.08212299644947052,-0.09940899908542633,0.004344000015407801
83.6501235961914,-49.11246109008789,-34.097930908203125,0.5991380214691162,0.159961998462677,-0.09076900035142899,-0.15128499269485474,-0.008624999783933163
83.59184265136719,-44.434326171875,-38.786659240722656,0.5602329969406128,0.16428500413894653,-0.07779999822378159,-0.1729000061750412,0.004344000015407801
83.36932373046875,-39.65553283691406,-43.4700927734375,0.35792699456214905,0.19022299349308014,-0.03457000106573105,-0.1729000061750412,-0.0043020001612603664
82.94548797607422,-34.844947814941406,-48.02107620239258,-0.007780000101774931,0.20751500129699707,-0.03457000106573105,-0.20316100120544434,-0.017271000891923904
82.37860107421875,-29.997278213500977,-52.49258804321289,-0.2567720115184784,0.159961998462677,-0.03889299929141998,-0.20316100120544434,2.099999983329326e-05
81.58919525146484,-24.99066734313965,-56.65151596069336,-0.1244949996471405,0.1729310005903244,-0.017278000712394714,-0.20748400688171387,0.004344000015407801
80.81039428710938,-19.899290084838867,-60.82633972167969,0.038906000554561615,0.17725400626659393,0.004337000194936991,-0.2247759997844696,-0.008624999783933163
79.4382095336914,-14.733739852905273,-64.51905059814453,0.19452600181102753,0.16428500413894653,1.4000000192027073e-05,-0.2118069976568222,-0.008624999783933163
77.631591796875,-9.499316215515137,-68.0422134399414,0.07781100273132324,0.159961998462677,0.017305999994277954,-0.21613000333309174,-0.0043020001612603664
75.55477905273438,-4.132441997528076,-71.11505889892578,0.4123939871788025,0.159961998462677,0.004337000194936991,-0.21613000333309174,-0.008624999783933163
73.2501449584961,1.1390680074691772,-74.05545043945312,0.4201749861240387,0.16428500413894653,0.017305999994277954,-0.19451500475406647,-0.0043020001612603664
70.36273956298828,6.378789901733398,-76.6143798828125,0.038906000554561615,0.14267000555992126,0.03892099857330322,-0.2247759997844696,-0.008624999783933163
67.1097640991211,11.40659236907959,-78.77596282958984,-0.45129698514938354,0.1340239942073822,0.02595200017094612,-0.2247759997844696,-0.0043020001612603664
63.750831604003906,16.40790367126465,-80.63556671142578,-0.7936609983444214,0.12537799775600433,0.06053600087761879,-0.22045299410820007,-0.02159399911761284
60.29653549194336,21.45159912109375,-82.13489532470703,-0.7158510088920593,0.108085997402668,0.09511999785900116,-0.21613000333309174,-0.012947999872267246
56.38131332397461,26.479402542114258,-83.10443115234375,-0.3812679946422577,0.06053299829363823,0.09944300353527069,-0.2118069976568222,-0.017271000891923904
52.169403076171875,31.374753952026367,-83.71900177001953,-0.31123900413513184,0.0821480005979538,0.09944300353527069,-0.2118069976568222,0.004344000015407801
47.71378707885742,36.13235855102539,-83.87793731689453,-0.06224700063467026,0.043241001665592194,0.1253809928894043,-0.22045299410820007,0.004344000015407801
42.929691314697266,40.87406921386719,-83.72429656982422,0.1711830049753189,0.012980000115931034,0.1383499950170517,-0.21613000333309174,-0.0043020001612603664
37.9495735168457,45.3985595703125,-83.31635284423828,0.10115399956703186,0.012980000115931034,0.14699600636959076,-0.2118069976568222,-0.008624999783933163
32.84230041503906,49.780006408691406,-82.8183364868164,-0.14005699753761292,-0.004311999771744013,0.1772570013999939,-0.22045299410820007,-0.02159399911761284
27.878074645996094,54.04489517211914,-82.18787384033203,-0.34236299991607666,0.00865700002759695,0.18158000707626343,-0.2247759997844696,0.004344000015407801
22.9244441986084,58.04488754272461,-81.30310821533203,-0.46685901284217834,-0.004311999771744013,0.21184100210666656,-0.2118069976568222,0.004344000015407801
17.87015151977539,62.198516845703125,-80.38125610351562,-0.3968299925327301,-0.04754199832677841,0.21184100210666656,-0.237745001912117,-0.008624999783933163
12.746986389160156,65.87532806396484,-78.84484100341797,-0.2412099987268448,-0.008635000325739384,0.2031950056552887,-0.19451500475406647,-0.043209001421928406
7.629117965698242,69.27134704589844,-77.01173400878906,-0.04668499901890755,-0.051865000277757645,0.20751799643039703,-0.22045299410820007,-0.02159399911761284
2.5377399921417236,72.28060913085938,-74.71240234375,0.21008799970149994,-0.05618799850344658,0.1902260035276413,-0.2118069976568222,2.099999983329326e-05
-2.7231740951538086,75.11504364013672,-72.1481704711914,0.4668610095977783,-0.07780300080776215,0.2031950056552887,-0.19451500475406647,-0.030239999294281006
-7.883426189422607,77.40377807617188,-69.27135467529297,0.505765974521637,-0.06915699690580368,0.2031950056552887,-0.16425399482250214,-0.008624999783933163
-12.980101585388184,79.3110580444336,-66.0607681274414,0.5135470032691956,-0.07780300080776215,0.2031950056552887,-0.1729000061750412,-0.0043020001612603664
-17.99201011657715,80.95873260498047,-62.696533203125,0.49020400643348694,-0.06915699690580368,0.19887199997901917,-0.1599310040473938,2.099999983329326e-05
-22.96683120727539,82.15078735351562,-59.146873474121094,0.1634020060300827,-0.09941799938678741,0.2031950056552887,-0.133992999792099,-0.008624999783933163
-27.85688591003418,82.9772720336914,-55.083309173583984,-0.007780000101774931,-0.12967899441719055,0.18590299785137177,-0.13831600546836853,2.099999983329326e-05
-32.646278381347656,83.46998596191406,-50.738948822021484,0.12449699640274048,-0.12967899441719055,0.20751799643039703,-0.10373199731111526,0.004344000015407801
-37.594608306884766,83.50177764892578,-46.21445846557617,-0.3812679946422577,-0.12103299796581268,0.18158000707626343,-0.07779400050640106,0.0346050001680851
-42.37870407104492,83.49118041992188,-41.29791259765625,-0.08558999747037888,-0.13400200009346008,0.20751799643039703,-0.06050200015306473,-0.008624999783933163
-46.85551452636719,83.26866149902344,-36.217132568359375,0.319021999835968,-0.12103299796581268,0.19887199997901917,-0.06482499837875366,0.02595899999141693
-51.42238998413086,82.67528533935547,-31.215818405151367,0.09337300062179565,-0.14697100222110748,0.19887199997901917,-0.06482499837875366,0.03892799839377403
-55.87800979614258,81.9600601196289,-26.288679122924805,-0.31902000308036804,-0.15129399299621582,0.2031950056552887,-0.03888700157403946,0.05189700052142143
-59.692569732666016,81.00641632080078,-21.38273048400879,9.999999974752427e-07,-0.1858779937028885,0.18590299785137177,-0.047533001750707626,0.004344000015407801
-63.28990936279297,79.99980163574219,-16.2277774810791,0.8636919856071472,-0.18155500292778015,0.19454899430274963,-0.0086260000243783,2.099999983329326e-05
-66.8448715209961,78.25675964355469,-11.300637245178223,0.23343099653720856,-0.17723199725151062,0.1902260035276413,1.9999999494757503e-05,0.030282000079751015
-69.98657989501953,76.35477447509766,-6.2304511070251465,0.49798500537872314,-0.1988469958305359,0.19454899430274963,0.038927000015974045,0.03892799839377403
-72.61968994140625,74.16670227050781,-0.9854310154914856,0.9259399771690369,-0.20317000150680542,0.17293399572372437,0.012989000417292118,2.099999983329326e-05
-75.49650573730469,71.25279998779297,4.052967071533203,-0.1322759985923767,-0.18155500292778015,0.1642879992723465,0.04324999824166298,0.017312999814748764
-77.79053497314453,68.14287567138672,9.303284645080566,-0.5057640075683594,-0.1858779937028885,0.13402700424194336,0.038927000015974045,0.0346050001680851
-79.78258514404297,64.99056243896484,14.633072853088379,-0.19452400505542755,-0.20317000150680542,0.1383499950170517,0.04757300019264221,0.0346050001680851
-81.44085693359375,61.67931365966797,19.904582977294922,0.3268029987812042,-0.19020099937915802,0.13402700424194336,0.06054199859499931,0.030282000079751015
-82.95608520507812,57.63164138793945,24.895299911499023,-0.45129698514938354,-0.21613900363445282,0.11673499643802643,0.06918799877166748,-0.0043020001612603664
-83.70840454101562,53.34026336669922,29.71647834777832,-0.9415000081062317,-0.17290900647640228,0.1253809928894043,0.07783400267362595,2.099999983329326e-05
-83.88853454589844,49.017093658447266,34.43699645996094,-0.5135449767112732,-0.18155500292778015,0.10808899998664856,0.09080299735069275,0.030282000079751015
-83.7295913696289,44.46611022949219,39.162811279296875,-0.02334200032055378,-0.17290900647640228,0.06053600087761879,0.12538699805736542,-0.008624999783933163
-83.33224487304688,39.7191047668457,43.79326629638672,0.4357370138168335,-0.17723199725151062,0.06053600087761879,0.15132500231266022,0.004344000015407801
-82.93489074707031,34.84494400024414,48.16941452026367,0.21008799970149994,-0.21613900363445282,0.02595200017094612,0.14267900586128235,2.099999983329326e-05
-82.36801147460938,29.965486526489258,52.48198318481445,0.35014599561691284,-0.1858779937028885,0.03892099857330322,0.18590900301933289,0.02595899999141693
-81.36138916015625,24.995962142944336,56.50846481323242,0.4279560148715973,-0.17723199725151062,0.01298299990594387,0.18590900301933289,2.099999983329326e-05
-80.67264556884766,19.89398765563965,60.619712829589844,-0.031122999265789986,-0.1858779937028885,1.4000000192027073e-05,0.22049300372600555,0.021635999903082848
-79.42761993408203,14.564200401306152,64.27003479003906,-0.8247849941253662,-0.17290900647640228,-0.02592400088906288,0.20752400159835815,-0.0043020001612603664
-77.6421890258789,9.377457618713379,67.92565155029297,-0.4123919904232025,-0.1858779937028885,-0.03889299929141998,0.21616999804973602,2.099999983329326e-05
-75.45411682128906,3.9734981060028076,71.08856201171875,-0.4201729893684387,-0.14697100222110748,-0.021601000800728798,0.22049300372600555,0.030282000079751015
-73.0912094116211,-1.313905954360962,74.03424835205078,-0.5135449767112732,-0.17290900647640228,-0.030246999114751816,0.22049300372600555,-0.0043020001612603664
-70.32035827636719,-6.4847540855407715,76.6567611694336,-0.07002799957990646,-0.14264799654483795,-0.030246999114751816,0.21616999804973602,0.0346050001680851
