Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-83.69990539550781,34.83063125610352,48.6439208984375,-0.1245839968323707,1.2447259426116943,0.0277679990977048,-1.29584002494812,0.0370999984443187
-80.76654052734375,15.71119213104248,64.55713653564453,-0.7319309711456299,0.975345015525818,0.2776800096035003,-1.2588160037994385,0.0185499992221593
-35.94147872924805,21.33272361755371,105.01058197021484,155.90130615234375,0.7709869742393494,0.6201519966125488,-1.0274159908294678,-0.3339000046253204
-30.35661125183105,-26.06062889099121,71.2300796508789,24.667631149291992,-5.814914226531982,0.6756880283355713,5.572112083435059,-0.4359250068664551
-19.19732093811035,-40.47294616699219,71.58348083496094,20.073596954345703,-10.422258377075195,0.0925600007176399,13.38417625427246,-2.986550092697144
-7.714420795440674,-57.19206237792969,68.36133575439453,6.073470115661621,-14.147147178649902,-0.8885759711265564,19.474624633789062,-4.340700149536133
10.376365661621094,-70.1600341796875,54.277469635009766,-9.437237739562988,-15.754143714904783,-1.4717040061950684,24.1951847076416,-6.872775077819824
26.932619094848636,-76.9141845703125,48.66470718383789,-2.055635929107666,-15.540496826171877,-2.6657280921936035,27.508832931518555,-9.172974586486816
42.57024383544922,-81.7459945678711,33.12567901611328,-10.340472221374512,-12.902420997619627,-3.822727918624878,28.52699279785156,-11.68649959564209
52.56036376953125,-74.74246215820312,20.5593318939209,-2.69412899017334,-8.796683311462402,-4.998239994049072,27.730976104736328,-13.829025268554688
60.692344665527344,-67.8116683959961,4.1783881187438965,-4.96778678894043,-3.6041319370269775,-6.321847915649414,25.416976928710938,-15.331575393676758
63.16638946533203,-51.45623016357422,-13.241955757141112,-2.787566900253296,2.145759105682373,-7.247447967529297,21.56648063659668,-16.314725875854492
64.48170471191406,-35.59956741333008,-28.47956085205078,0.638493001461029,8.397255897521973,-7.96941614151001,16.188743591308594,-16.481674194335938
60.0346908569336,-15.83588409423828,-44.75656509399414,-1.027817964553833,14.685909271240234,-8.247096061706543,9.607728004455566,-15.934450149536133
54.460262298583984,3.855061054229736,-56.62651062011719,2.990015983581543,20.73304748535156,-8.061976432800293,2.13813591003418,-14.68232536315918
42.298828125,23.31740379333496,-64.85855865478516,1.401569962501526,25.79555320739746,-7.340007781982422,-5.535088062286377,-12.808774948120115
25.909597396850582,43.018741607666016,-67.09326934814453,3.3637681007385254,29.873424530029297,-6.451432228088379,-12.88435173034668,-10.3972749710083
10.021439552307127,56.973854064941406,-64.88973999023438,3.908823013305664,32.2978515625,-5.322199821472168,-19.35429573059082,-7.484924793243408
-5.407402038574219,69.2352294921875,-60.80490112304688,5.450550079345703,33.022396087646484,-4.1744561195373535,-24.435840606689453,-4.247950077056885
-24.792625427246094,76.57128143310547,-48.46722030639648,5.917739868164063,31.694068908691406,-2.832335948944092,-27.666183471679688,-1.0202499628067017
-41.44282913208008,78.80534362792969,-33.92601776123047,6.182480812072754,28.07135772705078,-1.1292320489883425,-29.04532814025879,2.2260000705718994
-51.75656127929688,73.33967590332031,-19.031414031982425,4.656326770782471,22.99027442932129,0.4350320100784302,-28.36038398742676,5.064149856567383
-60.50444412231445,65.52564239501953,-2.515347957611084,4.531743049621582,16.71091079711914,2.008552074432373,-26.037128448486328,7.410725116729736
-63.92843627929688,50.86394500732422,14.208598136901855,2.258085012435913,9.641982078552246,3.3691840171813965,-22.00151252746582,9.05239963531494
-62.52960968017578,33.91622543334961,29.39423179626465,1.5105810165405271,2.3501169681549072,4.378087997436523,-16.568239212036133,9.868599891662598
-56.558502197265625,14.277234077453612,42.26200485229492,0.0934379994869232,-4.579476833343506,4.813119888305664,-9.987223625183104,9.794400215148926
-50.53519821166992,-5.216281890869141,54.98426055908203,-1.1524020433425903,-11.230401039123535,4.942704200744629,-2.6379599571228027,9.006025314331055
-38.53034973144531,-24.51236915588379,62.27045440673828,-1.1524020433425903,-16.961713790893555,4.711304187774658,4.766839981079102,7.512750148773193
-24.31243133544922,-43.60063552856445,66.07466125488281,-3.0523080825805664,-21.34612274169922,4.10040807723999,11.755120277404783,5.500074863433838
-10.209342002868652,-57.46223068237305,65.50299072265625,-3.5662169456481934,-24.104955673217773,3.2673680782318115,17.83631134033203,2.958724975585937
5.146427154541016,-69.66126251220703,61.563663482666016,-4.812057018280029,-25.43328285217285,2.360280036926269,22.94562339782715,0.0741999968886375
25.01184463500977,-77.84937286376953,49.652137756347656,-5.3103928565979,-24.755184173583984,1.1107200384140017,26.47216033935547,-2.865974903106689
41.11922073364258,-79.24176788330078,34.53926086425781,-6.089043140411377,-22.00564193725586,-0.4257760047912597,28.184520721435547,-5.778325080871582
52.57080459594727,-73.81766510009766,18.97944450378418,-3.76866602897644,-17.63981056213379,-1.9252480268478396,27.916095733642575,-8.282574653625488
61.80931854248047,-66.48162078857422,2.0164361000061035,-4.609608173370361,-11.778451919555664,-3.517280101776123,25.7224235534668,-10.33234977722168
66.2145767211914,-51.91343688964844,-15.185633659362791,-1.6195919513702393,-4.978903770446777,-4.813119888305664,21.492431640625,-11.612299919128418
63.615264892578125,-34.976104736328125,-29.529354095458984,-1.5728729963302612,2.2665159702301025,-5.627647876739502,15.661151885986328,-12.15952491760254
