Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
2.724579095840454,-74.52425384521484,71.82254028320312,0.1868759989738464,-0.9010329842567444,1.203279972076416,-0.3147040009498596,0.0185499992221593
24.24979782104492,-81.41348266601562,56.76163482666016,-0.5139089822769165,-1.3747719526290894,1.4346799850463867,-0.0925600007176399,0.046374998986721
48.75012969970703,-85.39323425292969,36.70121383666992,0.2491679936647415,-1.4026390314102173,1.0829520225524902,0.2961919903755188,0.0370999984443187
62.35214614868164,-78.81573486328125,16.15227508544922,-0.4048979878425598,-1.384060978889465,0.8052719831466675,0.5553600192070007,0.0370999984443187
75.6201171875,-70.82505798339844,-4.510995864868164,0.5294820070266724,-1.5326850414276123,0.5275920033454895,0.9626240134239196,0.046374998986721
85.07785034179688,-56.57899475097656,-27.95985984802246,0.8565149903297424,-1.4119280576705933,0.2776800096035003,1.1384880542755127,0.0185499992221593
83.47024536132812,-35.27744674682617,-48.19697952270508,-0.1090110018849372,-1.3097490072250366,-0.0185119993984699,1.29584002494812,0.0092749996110796
80.87093353271484,-16.11644172668457,-64.55713653564453,0.4671899974346161,-1.0217900276184082,-0.2221439927816391,1.2310479879379272,0.0
70.66159057617188,6.546329975128174,-77.37293243408203,-0.1713030040264129,-0.5944960117340088,-0.462799996137619,1.101464033126831,-0.0185499992221593
56.276649475097656,27.380285263061523,-84.38888549804688,-0.949953019618988,-0.250802993774414,-0.7219679951667786,1.055184006690979,-0.0092749996110796
37.52820587158203,47.86094665527344,-85.48025512695312,0.2491679936647415,0.0650229975581169,-1.0366719961166382,1.0274159908294678,-0.0092749996110796
17.391374588012695,63.4162712097168,-81.33305358886719,-0.5294820070266724,0.3344039916992187,-1.101464033126831,0.8052719831466675,-0.0278249997645616
-2.6828229427337646,74.06704711914062,-71.7913589477539,-0.4048979878425598,0.7802760004997253,-1.1107200384140017,0.3794960081577301,-0.0278249997645616
-24.3228702545166,80.71728515625,-56.25232696533203,0.5450549721717834,1.2540149688720703,-1.2125359773635864,-0.0092559996992349,-0.0370999984443187
-49.3555908203125,85.73613739013672,-36.76357650756836,-0.3893249928951263,1.4397950172424316,-0.97188001871109,-0.3887520134449005,-0.0278249997645616
-62.21643829345703,78.5040054321289,-16.225034713745117,0.3737519979476928,1.458372950553894,-0.8145279884338379,-0.6108959913253784,-0.0278249997645616
-75.3173828125,70.46137237548828,4.438238143920898,-0.4671899974346161,1.5512629747390747,-0.5923839807510376,-0.9163439869880676,-0.0370999984443187
-84.96302032470703,56.34000015258789,27.887102127075195,-0.9188070297241212,1.4212169647216797,-0.3147040009498596,-1.0829520225524902,0.0
-83.72077941894531,35.28783416748047,48.34249496459961,0.0934379994869232,1.235437035560608,-0.0370239987969398,-1.1662559509277344,0.0
-80.87093353271484,15.908620834350586,64.66107177734375,-0.3893249928951263,1.0496569871902466,0.1851200014352798,-1.2217919826507568,0.0185499992221593
-70.75553894042969,-7.02431583404541,77.75751495361328,0.1401569992303848,0.6502299904823303,0.5368480086326599,-1.2125359773635864,0.0278249997645616
-56.12006378173828,-27.016599655151367,83.64051818847656,0.996671974658966,0.2693809866905212,0.7127119898796082,-0.9903920292854308,0.0185499992221593
-37.27766799926758,-47.92329025268555,84.99173736572266,-0.2958869934082031,-0.1672019958496093,0.9441120028495787,-0.8145279884338379,0.0370999984443187
-17.328739166259766,-63.61370086669922,81.239501953125,0.7007849812507629,-0.3901380002498626,0.9996479749679564,-0.6479200124740601,0.0370999984443187
2.9020419120788574,-74.47229766845703,71.54190063476562,0.1401569992303848,-0.8452990055084229,1.147744059562683,-0.32396000623703,0.0370999984443187
24.510772705078125,-81.2056655883789,56.304298400878906,-0.498335987329483,-1.3004599809646606,1.2403039932250977,0.0370239987969398,0.046374998986721
49.00066757202149,-85.4451904296875,36.43096923828125,0.1090110018849372,-1.356194019317627,0.9163439869880676,0.4165199995040893,0.046374998986721
62.76970672607422,-79.03394317626953,16.069124221801758,-0.233594998717308,-1.46766197681427,0.8145279884338379,0.6479200124740601,0.0556499995291233
75.87065124511719,-71.0224838256836,-4.677299976348877,0.3270330131053924,-1.6813089847564695,0.6571760177612305,0.9811360239982604,0.0370999984443187
84.6185302734375,-56.05944442749024,-27.980648040771484,0.9343799948692322,-1.4212169647216797,0.32396000623703,1.1107200384140017,0.0278249997645616
83.39717102050781,-35.059234619140625,-48.39446258544922,-0.1090110018849372,-1.1611249446868896,-0.0277679990977048,1.203279972076416,0.0092749996110796
80.85005187988281,-15.929403305053713,-64.74422454833984,0.3114599883556366,-0.86387699842453,-0.2591679990291595,1.1384880542755127,-0.0092749996110796
70.87036895751953,7.107443809509277,-78.1524887084961,-0.1713030040264129,-0.5944960117340088,-0.5831279754638672,1.1940239667892456,-0.0185499992221593
56.412357330322266,27.525758743286133,-84.75267791748047,-1.0433909893035889,-0.3344039916992187,-0.8515520095825195,1.2217919826507568,-0.0185499992221593
37.17327880859375,47.68429946899414,-84.8877944946289,0.3426060080528259,0.0185780003666877,-1.008903980255127,1.0459280014038086,-0.0092749996110796
17.307861328125,63.36431884765625,-81.30186462402344,-0.669638991355896,0.306537002325058,-0.9811360239982604,0.7219679951667786,-0.0370999984443187
-3.100383043289185,74.25408935546875,-71.58348083496094,-0.3581790030002594,0.7895650267601013,-1.055184006690979,0.2776800096035003,-0.0370999984443187
-24.594284057617188,80.99784851074219,-56.387451171875,0.3270330131053924,1.3004599809646606,-1.249559998512268,-0.0462800003588199,-0.0185499992221593
-49.33471298217773,85.45558166503906,-36.53490829467773,-0.3270330131053924,1.4397950172424316,-1.0459280014038086,-0.3702400028705597,-0.0185499992221593
-62.373023986816406,78.3377456665039,-15.88203239440918,0.3426060080528259,1.4490840435028076,-0.8608080148696899,-0.5553600192070007,0.0
-75.73494720458984,70.50293731689453,4.708481788635254,-0.638493001461029,1.560552000999451,-0.6386640071868896,-0.8978319764137268,-0.0185499992221593
-85.3701400756836,55.95553588867188,28.7290153503418,-0.9188070297241212,1.458372950553894,-0.2869360148906708,-1.156999945640564,0.0185499992221593
-83.69990539550781,34.83063125610352,48.6439208984375,-0.1245839968323707,1.2447259426116943,0.0277679990977048,-1.29584002494812,0.0370999984443187
-80.76654052734375,15.71119213104248,64.55713653564453,-0.7319309711456299,0.975345015525818,0.2776800096035003,-1.2588160037994385,0.0185499992221593
-35.94147872924805,21.33272361755371,105.01058197021484,155.90130615234375,0.7709869742393494,0.6201519966125488,-1.0274159908294678,-0.3339000046253204
-30.35661125183105,-26.06062889099121,71.2300796508789,24.667631149291992,-5.814914226531982,0.6756880283355713,5.572112083435059,-0.4359250068664551
-19.19732093811035,-40.47294616699219,71.58348083496094,20.073596954345703,-10.422258377075195,0.0925600007176399,13.38417625427246,-2.986550092697144
-7.714420795440674,-57.19206237792969,68.36133575439453,6.073470115661621,-14.147147178649902,-0.8885759711265564,19.474624633789062,-4.340700149536133
10.376365661621094,-70.1600341796875,54.277469635009766,-9.437237739562988,-15.754143714904783,-1.4717040061950684,24.1951847076416,-6.872775077819824
26.932619094848636,-76.9141845703125,48.66470718383789,-2.055635929107666,-15.540496826171877,-2.6657280921936035,27.508832931518555,-9.172974586486816
42.57024383544922,-81.7459945678711,33.12567901611328,-10.340472221374512,-12.902420997619627,-3.822727918624878,28.52699279785156,-11.68649959564209
52.56036376953125,-74.74246215820312,20.5593318939209,-2.69412899017334,-8.796683311462402,-4.998239994049072,27.730976104736328,-13.829025268554688
60.692344665527344,-67.8116683959961,4.1783881187438965,-4.96778678894043,-3.6041319370269775,-6.321847915649414,25.416976928710938,-15.331575393676758
63.16638946533203,-51.45623016357422,-13.241955757141112,-2.787566900253296,2.145759105682373,-7.247447967529297,21.56648063659668,-16.314725875854492
64.48170471191406,-35.59956741333008,-28.47956085205078,0.638493001461029,8.397255897521973,-7.96941614151001,16.188743591308594,-16.481674194335938
