110kV II 母电压_A相_5,110kV II 母电压_B相_6,110kV II 母电压_C相_7,110kV II 母电压_3U0_8,110kV黎腊I线137_A相_25,110kV黎腊I线137_B相_26,110kV黎腊I线137_C相_27,110kV黎腊I线137_3I0_28
-81.12032318115234,13.100635528564453,67.76180267333984,-0.3580934703350067,-0.07727048546075821,-0.020804092288017273,0.11117833107709885,0.001891709165647626
-70.31745147705078,-8.401042938232422,78.85633087158203,0.24910850822925568,-0.03957756236195564,-0.04917331039905548,0.1055251955986023,0.005675127729773521
-52.83946228027344,-30.204242706298828,83.42710876464844,0.6539098620414734,-0.011307875625789165,-0.06808612495660782,0.09421892464160919,0.0
-32.886898040771484,-51.373207092285156,84.31010437011719,0.15569281578063965,0.020731104537844658,-0.10212918370962143,0.10175643861293793,0.003783418331295252
-12.851156234741211,-68.30005645751953,81.1624984741211,0.18683138489723206,0.02261575125157833,-0.09834662079811096,0.09233454614877701,0.0
8.754590034484863,-79.13407897949219,69.82904052734375,-0.7473255395889282,0.052770085632801056,-0.0945640578866005,0.05464697629213333,0.001891709165647626
30.45391273498535,-84.07280731201172,52.532798767089844,-1.4790817499160767,0.07727048546075821,-0.07375996559858322,0.03015005588531494,0.011350255459547043
51.25905990600586,-84.48870086669922,33.14854049682617,0.17126210033893585,0.11496339738368988,-0.07943381369113922,-0.0056531354784965515,0.013241964392364025
67.56214904785156,-81.22393798828125,12.86051082611084,-1.0898497104644775,0.11873269081115723,-0.07375996559858322,-0.011306270956993103,0.018917091190814972
65.95055389404297,-64.75457000732422,-2.4100472927093506,-1.2455425262451172,0.9442076086997986,-0.16643273830413818,0.2713505029678345,1.0347648859024048
54.77337646484375,-41.56852340698242,-8.622152328491211,8.531966209411621,1.7527207136154175,-0.18723684549331665,-0.35614752769470215,1.1804265975952148
63.68392562866211,-31.982187271118164,-36.483131408691406,-7.955903053283691,2.600811243057251,-0.17021530866622925,-0.8027452230453491,1.5795772075653076
52.72509002685547,-7.985149383544922,-45.43770217895508,-1.323388934135437,3.5883657932281494,-0.31584396958351135,-1.5131559371948242,1.715780258178711
46.76739501953125,8.224287986755371,-45.45847702026367,16.908239364624023,4.406301975250244,-0.22127990424633026,-2.432732582092285,1.698754906654358
35.12233352661133,29.382854461669922,-60.438167572021484,7.5511016845703125,5.001850128173828,-0.18534556031227112,-3.4239156246185303,1.3355467319488525
16.79176139831543,46.372093200683594,-61.54970169067383,2.942594289779663,5.359932899475098,-0.08321636915206909,-4.324648857116699,0.8947784304618835
9.045717239379883,59.483123779296875,-63.98052215576172,8.127164840698242,5.442857265472412,0.020804092288017273,-5.117971897125244,0.28564807772636414
-9.336843490600586,70.98257446289062,-55.51419448852539,10.696096420288086,5.226122856140137,0.1456286460161209,-5.743585586547852,-0.4010423421859741
-23.227737426757812,75.3182601928711,-45.261104583740234,11.926070213317871,4.7342305183410645,0.27045321464538574,-6.126114368438721,-1.144484043121338
-35.45505142211914,75.60938262939453,-37.26224136352539,5.075585842132568,3.9615256786346436,0.4066254496574402,-6.190183162689209,-1.81982421875
-45.34295654296875,73.37395477294922,-22.292938232421875,10.011048316955566,2.996587038040161,0.5371238589286804,-5.996092319488525,-2.4421966075897217
-50.073760986328125,63.38212203979492,-8.383224487304688,8.43855094909668,1.8563761711120605,0.6184489727020264,-5.474119663238525,-2.9775502681732178
-54.13913345336914,48.014869689941406,7.271694660186768,1.9461601972579956,0.6445488929748535,0.6846438050270081,-4.693986892700195,-3.32373309135437
-54.73178482055664,31.2647705078125,24.204355239868164,1.0742805004119873,-0.47116148471832275,0.6978827714920044,-3.6858444213867188,-3.4107515811920166
-51.0615119934082,14.992949485778809,35.018402099609375,-2.0240066051483154,-1.5623714923858643,0.6827524900436401,-2.498685836791992,-3.335083246231079
-41.49592590332031,-6.124027252197266,45.572750091552734,-3.8456125259399414,-2.5046944618225098,0.60521000623703,-1.2342679500579834,-3.0872693061828613
-29.882057189941406,-26.01412010192871,51.79524230957031,-7.333131790161133,-3.2359371185302734,0.5219936370849609,0.04334070533514023,-2.6332592964172363
-16.9061336517334,-44.67732620239258,57.571044921875,-7.052884578704834,-3.678828716278076,0.36690855026245117,1.187158465385437,-2.086555242538452
-4.200539588928223,-59.94060516357422,58.879947662353516,-9.18587589263916,-3.880486011505127,0.240192711353302,2.1877634525299072,-1.4263486862182617
10.93803882598877,-69.04866790771484,51.41088104248047,-11.536837577819824,-3.7768304347991943,0.07186868786811829,2.9867398738861084,-0.6923655867576599
24.537805557250977,-74.24732971191406,43.86909484863281,-9.902063369750977,-3.381054639816284,-0.07943381369113922,3.5162503719329834,0.08134349435567856
36.73392868041992,-75.70295715332031,32.66029739379883,-10.664958000183105,-2.7082362174987793,-0.2345188707113266,3.74426007270813,0.8172183632850647
46.341102600097656,-72.8228988647461,20.984033584594727,-9.310430526733398,-1.8149139881134033,-0.36690855026245117,3.6858444213867188,1.5039088726043701
52.42356872558594,-63.13258743286133,6.3471503257751465,-7.301993370056152,-0.7670508623123169,-0.45579877495765686,3.325927972793579,2.086555242538452
57.102386474609375,-48.430763244628906,-10.65822696685791,-3.0982871055603027,0.2977740466594696,-0.5182110667228699,2.685239315032959,2.438413143157959
56.436954498291016,-32.086158752441406,-24.9315242767334,-0.809602677822113,1.3531757593154907,-0.5238848924636841,1.786390781402588,2.5840747356414795
51.602176666259766,-14.369110107421875,-37.096031188964844,0.45150917768478394,2.3859617710113525,-0.5068633556365967,0.7198325991630554,2.5575907230377197
42.99314880371094,6.072040557861328,-47.07902908325195,3.7210583686828613,3.2811684608459473,-0.43310338258743286,-0.4409445822238922,2.370311737060547
31.867956161499023,26.450807571411133,-55.929718017578125,4.45281457901001,3.955871820449829,-0.3461044728755951,-1.528230905532837,2.0487210750579834
18.38256072998047,44.94765853881836,-58.983829498291016,7.784640789031982,4.385571002960205,-0.2174973338842392,-2.5778298377990723,1.5530931949615479
5.209084987640381,58.75531005859375,-58.81761932373047,9.139168739318848,4.553304672241211,-0.07186868786811829,-3.533209800720215,0.9023452997207642
-9.555188179016113,68.95509338378906,-53.613162994384766,10.182310104370117,4.423264026641846,0.0945640578866005,-4.294498443603516,0.19295433163642883
-23.498069763183594,73.99779510498047,-44.357337951660156,10.773942947387695,4.0067572593688965,0.24397528171539307,-4.776899337768555,-0.5542708039283752
-35.78776550292969,75.33905029296875,-33.9899787902832,9.559538841247559,3.30755352973938,0.400951623916626,-4.969106197357178,-1.2598782777786255
-45.20779037475586,72.93727111816406,-22.16827964782715,9.684093475341797,2.3991541862487793,0.5182110667228699,-4.863580703735352,-1.937110185623169
-51.352638244628906,62.695899963378906,-7.271694660186768,6.959468841552734,1.326790690422058,0.6146664023399353,-4.460323810577393,-2.498947858810425
-54.73178482055664,48.45155715942383,8.476717948913574,3.580934762954712,0.19600316882133484,0.6714048385620117,-3.7744102478027344,-2.871614456176758
