1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,13-220kV普开Ⅰ线路电流Ia_13,14-220kV普开Ⅰ线路电流Ib_14,15-220kV普开Ⅰ线路电流Ic_15,16-220kV普开Ⅰ线路电流3Io_16
-46.01563262939453,84.60108184814453,-38.70596694946289,-0.3169468343257904,0.028723781928420067,-0.035822056233882904,0.014380025677382946,-0.0071837627328932285
-50.27398681640625,84.18901062011719,-34.01433563232422,-0.2852521538734436,0.03590472787618637,-0.035822056233882904,0.014380025677382946,-0.0071837627328932285
-54.468780517578125,83.74524688720703,-29.100801467895508,0.0316946841776371,0.028723781928420067,-0.035822056233882904,0.007190012838691473,-0.0071837627328932285
-58.758914947509766,82.7943115234375,-23.90196418762207,0.0633893683552742,0.03590472787618637,-0.035822056233882904,0.0,0.0
-62.540584564208984,81.14603424072266,-18.48122787475586,0.0633893683552742,0.043085671961307526,-0.035822056233882904,-0.007190012838691473,-0.0071837627328932285
-65.68668365478516,79.11738586425781,-13.314091682434082,0.0316946841776371,0.03590472787618637,-0.028657644987106323,-0.007190012838691473,-0.0071837627328932285
-68.73744201660156,77.24722290039062,-8.242056846618652,0.3486415147781372,0.043085671961307526,-0.028657644987106323,-0.007190012838691473,-0.0071837627328932285
-72.20132446289062,74.9649887084961,-2.789619207382202,-0.0633893683552742,0.05026661604642868,-0.028657644987106323,-0.014380025677382946,0.0
-75.09319305419922,72.17559814453125,2.662818431854248,-0.4120309054851532,0.05026661604642868,-0.021493233740329742,-0.014380025677382946,0.0
-77.28592681884766,69.06922149658203,7.798254013061523,-0.887451171875,0.043085671961307526,-0.021493233740329742,-0.02157003991305828,-0.0071837627328932285
-79.16087341308594,65.86775970458984,12.711788177490234,-1.0459245443344116,0.043085671961307526,-0.028657644987106323,-0.02157003991305828,-0.0071837627328932285
-81.16293334960938,62.53950500488281,17.942323684692383,-1.2043980360031128,0.05026661604642868,-0.014328822493553162,-0.028760051354765892,0.0
-82.59297943115234,58.70408630371094,23.17285919189453,-1.2677873373031616,0.043085671961307526,-0.014328822493553162,-0.028760051354765892,-0.0071837627328932285
-83.16499328613281,54.48829650878906,27.99129295349121,-1.1727032661437988,0.05026661604642868,-0.014328822493553162,-0.02157003991305828,-0.0071837627328932285
-83.76879119873047,50.335899353027344,32.90482711791992,-0.8240618109703064,0.05026661604642868,-0.014328822493553162,-0.03595006465911865,0.0
-84.46792602539062,46.15180587768555,37.818359375,-0.887451171875,0.05026661604642868,0.0,-0.03595006465911865,0.0
-84.65859985351562,41.682437896728516,42.478294372558594,-0.6972830295562744,0.05026661604642868,-0.007164411246776581,-0.04314007982611656,-0.0071837627328932285
-84.40436553955078,36.9594841003418,46.9797248840332,-0.760672390460968,0.057447563856840134,-0.007164411246776581,-0.04314007982611656,-0.0071837627328932285
-83.95946502685547,32.23653030395508,51.322654724121094,-0.5705043077468872,0.05026661604642868,0.0,-0.04314007982611656,0.0
-25.518339157104492,25.072856903076172,3.550424575805664,7.0679144859313965,-0.12207607179880142,0.0,0.12223022431135178,0.0
-11.694581031799316,20.857067108154297,-6.7521467208862305,4.247087478637695,-0.11489512771368027,0.0,0.11504020541906357,-0.0071837627328932285
-29.4271240234375,16.51448631286621,15.025903701782227,2.503880023956299,-0.14361891150474548,0.007164411246776581,0.15099027752876282,-0.0071837627328932285
-18.558792114257812,9.350812911987305,4.469730854034424,-7.606724262237549,-0.22260931134223938,0.0,0.22289040684700012,0.0
1.0169200897216797,2.5675113201141357,-6.657045841217041,-5.356401443481445,-0.3015997111797333,0.007164411246776581,0.2947905361652374,-0.0071837627328932285
8.643820762634277,-1.4580928087234497,-7.6397528648376465,-0.7923671007156372,-0.2656949758529663,0.007164411246776581,0.2588404715061188,0.0
-24.62853240966797,-6.339533805847168,27.5474910736084,-5.356401443481445,-0.35186633467674255,0.014328822493553162,0.3379306197166443,-0.0071837627328932285
-2.5740790367126465,-11.791533470153809,15.152704238891602,1.4579554796218872,-0.4883042871952057,0.007164411246776581,0.4889208972454071,-0.0071837627328932285
12.90217399597168,-15.02469539642334,4.913534164428711,5.32470703125,-0.45958051085472107,0.014328822493553162,0.44578081369400024,0.0
-25.67723274230957,-21.20574188232422,45.07771301269531,-3.2962472438812256,-0.49548524618148804,0.021493233740329742,0.4817308783531189,0.0
-5.6248393058776855,-26.62604331970215,31.06621551513672,-1.8065969944000244,-0.6031994223594666,0.028657644987106323,0.5823910236358643,0.0071837627328932285
12.77505874633789,-32.0146484375,18.82992935180664,-0.760672390460968,-0.6031994223594666,0.028657644987106323,0.5895810723304749,-0.0071837627328932285
4.989264011383057,-33.0606689453125,34.363037109375,10.744498252868652,-0.6031994223594666,0.028657644987106323,0.5752010345458984,-0.0071837627328932285
-0.9215838313102722,-40.79490280151367,46.187217712402344,7.987060546875,-0.6821898221969604,0.021493233740329742,0.668671190738678,0.0
17.60542869567871,-44.82050704956055,25.169973373413086,-3.391331195831299,-0.7755420804023743,0.021493233740329742,0.7549513578414917,0.0
34.06682205200195,-50.209110260009766,13.12389087677002,-5.229622840881348,-0.7539992928504944,0.035822056233882904,0.7261913418769836,0.0
11.440350532531738,-54.23471450805664,39.02296829223633,-6.6558837890625,-0.7468183040618896,0.035822056233882904,0.7261913418769836,-0.014367525465786457
19.385038375854492,-57.911643981933594,37.437957763671875,-1.77490234375,-0.8186277747154236,0.035822056233882904,0.7909014225006104,0.0
35.3697509765625,-61.39838790893555,24.504268646240234,-2.503880023956299,-0.8114468455314636,0.028657644987106323,0.7837114334106445,-0.0071837627328932285
17.986774444580078,-64.5047607421875,46.63102340698242,0.0,-0.7970849275588989,0.035822056233882904,0.7621414065361023,-0.0071837627328932285
17.7325439453125,-67.48433685302734,51.35435485839844,3.0109949111938477,-0.8473515510559082,0.028657644987106323,0.8340415358543396,0.0
31.52452278137207,-69.82996368408203,40.57627868652344,4.152003765106201,-0.8976181745529175,0.042986467480659485,0.8628015518188477,0.0
35.2744140625,-74.93328857421875,41.90768814086914,3.6448886394500732,-0.8760753273963928,0.035822056233882904,0.8412315249443054,-0.014367525465786457
24.78742790222168,-75.59894561767578,52.17856216430664,2.44049072265625,-0.8760753273963928,0.042986467480659485,0.8412315249443054,0.0
31.905868530273438,-79.02229309082031,45.07771301269531,-3.5181100368499756,-0.9119800925254822,0.042986467480659485,0.8771815896034241,-0.0071837627328932285
46.90543746948242,-79.11738586425781,30.02010726928711,-3.708277940750122,-0.8904372453689575,0.050150878727436066,0.8484215140342712,-0.0071837627328932285
33.62192153930664,-80.86075592041016,45.616615295410156,-3.042689561843872,-0.8617134690284729,0.042986467480659485,0.8196614980697632,-0.0071837627328932285
30.094478607177734,-80.3218994140625,50.530147552490234,0.5705043077468872,-0.8976181745529175,0.042986467480659485,0.8628015518188477,0.0
44.52203369140625,-80.86075592041016,36.296749114990234,0.095084048807621,-0.9191610217094421,0.050150878727436066,0.8699916005134583,0.0
40.61324691772461,-81.748291015625,39.18146896362305,-3.4547204971313477,-0.8904372453689575,0.057315289974212646,0.826851487159729,0.0
32.73211669921875,-83.1746826171875,48.78663635253906,-2.9793002605438232,-0.8688943982124329,0.057315289974212646,0.8196614980697632,-0.0071837627328932285
36.48200988769531,-83.49166107177734,46.25061798095703,-1.1727032661437988,-0.8904372453689575,0.06447970122098923,0.8340415358543396,-0.0071837627328932285
43.88645553588867,-81.55810546875,39.81547546386719,3.6765832901000977,-0.8617134690284729,0.06447970122098923,0.8052814602851868,0.0
35.592201232910156,-80.82905578613281,47.45522689819336,3.708277940750122,-0.8329896926879883,0.057315289974212646,0.7693313956260681,-0.0071837627328932285
32.827449798583984,-79.84642791748047,47.867332458496094,1.4262608289718628,-0.8473515510559082,0.07164411246776581,0.7837114334106445,0.0
44.42669677734375,-78.70531463623047,34.68003845214844,0.760672390460968,-0.8401706218719482,0.07164411246776581,0.7693313956260681,0.0
40.42257308959961,-76.45478057861328,35.56764602661133,-0.7923671007156372,-0.789903998374939,0.07164411246776581,0.7261913418769836,-0.0071837627328932285
32.98634338378906,-74.9649887084961,40.544578552246094,-2.5355746746063232,-0.7755420804023743,0.07164411246776581,0.7118113040924072,0.0
38.992530822753906,-72.9046401977539,31.193016052246094,-4.65911865234375,-0.7611802220344543,0.07164411246776581,0.7046212553977966,-0.0071837627328932285
41.534828186035156,-70.36882781982422,26.659883499145508,-3.835056781768799,-0.718094527721405,0.07164411246776581,0.6542912125587463,0.0
32.954566955566406,-66.3115234375,33.190128326416016,-0.3486415147781372,-0.6750088930130005,0.07164411246776581,0.6039611101150513,-0.0071837627328932285
28.187753677368164,-63.363643646240234,35.75784683227539,0.982535183429718,-0.6606469750404358,0.06447970122098923,0.5967710614204407,-0.0071837627328932285
34.82951354980469,-59.55992126464844,25.67717742919922,1.6481236219406128,-0.6391041278839111,0.057315289974212646,0.5823910236358643,0.0
32.223655700683594,-55.81959533691406,24.757871627807617,1.9016810655593872,-0.5744756460189819,0.06447970122098923,0.5176809430122375,0.0
