110kV I母_1,110kV I母_2,110kV I母_3,110kV I母_4,110kV东迁线 I回_17,110kV东迁线 I回_18,110kV东迁线 I回_19,110kV东迁线 I回_20
28.768138885498047,-48.14292907714844,8.577459335327148,-18.853361129760742,35.785804748535156,-2.706183910369873,11.741288185119629,45.140785217285156
29.64230728149414,-50.80252456665039,6.46355676651001,-25.171533584594727,37.81329345703125,-2.524617910385132,10.137454986572266,45.711421966552734
31.43303108215332,-44.058170318603516,4.603959083557129,-13.702340126037598,40.1044807434082,-2.5548789501190186,8.516329765319824,46.39445877075195
33.48335647583008,-34.606536865234375,6.288722991943359,9.313858032226562,42.64208221435547,-2.485711097717285,6.501811981201172,47.008323669433594
30.797271728515625,-30.203899383544922,1.4198609590530396,3.353611946105957,44.96353530883789,-2.6283700466156006,4.48297119140625,47.20718002319336
31.830381393432617,-24.86881446838379,0.7893990278244019,13.492255210876465,46.93050003051758,-2.494357109069824,1.7032819986343384,46.476593017578125
30.585351943969727,-21.716503143310547,-0.14304900169372559,15.44528579711914,48.92340087890625,-2.6370160579681396,-0.9251019954681396,45.694129943847656
28.339000701904297,-21.4833927154541,-5.107275009155273,2.723351001739502,50.894691467285156,-2.567847967147827,-3.177385091781616,45.47365951538086
25.642318725585938,-20.874122619628906,-11.29533863067627,-11.53922176361084,52.948116302490234,-2.624047040939331,-5.719308853149414,44.89870071411133
23.772123336791992,-15.59731388092041,-12.56156063079834,-7.703188896179199,54.932373046875,-2.485711097717285,-8.37795352935791,44.43613815307617
22.839675903320312,-8.402629852294922,-14.150960922241211,0.552452027797699,56.73073959350586,-2.494357109069824,-10.712373733520508,43.81794738769531
23.19464111328125,-3.0304579734802246,-15.438375473022461,8.559101104736328,58.29998779296875,-2.4165430068969727,-13.474770545959473,42.71558380126953
24.95357894897461,2.3205220699310303,-14.62778091430664,22.261442184448242,59.925437927246094,-2.3906049728393555,-16.11612319946289,41.69968032836914
24.76814842224121,6.664882183074951,-14.956256866455078,28.74301528930664,61.451454162597656,-2.286853075027466,-18.805030822753906,40.597312927246094
24.058216094970703,10.145668029785156,-16.70459747314453,30.62601661682129,62.826171875,-2.230654001235962,-21.92623519897461,38.963218688964844
22.336366653442383,14.235724449157715,-15.708573341369629,36.306148529052734,64.0668716430664,-2.092318058013916,-24.969627380371094,37.25995635986328
19.072797775268555,18.48472023010254,-17.388038635253906,35.19346237182617,65.01792907714844,-1.9626280069351196,-27.79254722595215,35.465911865234375
16.370817184448242,23.697952270507812,-19.85690689086914,35.33352279663086,65.8565902709961,-1.8070000410079956,-30.706249237060547,33.5378532409668
13.160229682922363,26.622447967529297,-21.594650268554688,31.598642349243164,66.60879516601562,-1.8070000410079956,-33.542137145996094,31.480106353759766
10.193349838256836,27.58138656616211,-24.0847110748291,23.87989044189453,67.11026000976562,-1.6470489501953125,-36.33479690551758,29.28402328491211
9.944343566894531,31.2423038482666,-24.20126724243164,29.871259689331055,67.49501037597656,-1.4784519672393799,-39.16203689575195,27.044708251953125
9.451629638671875,35.49659729003906,-23.91517448425293,36.60182571411133,67.80194091796875,-1.2752710580825806,-41.712608337402344,24.922115325927734
9.531100273132324,38.89791488647461,-24.86351776123047,41.309329986572266,67.84949493408203,-1.1801650524139404,-44.336666107177734,22.453683853149414
9.239709854125977,43.883331298828125,-24.264842987060547,50.37419509887695,67.95757293701172,-0.9856299757957458,-47.0298957824707,20.054418563842773
6.564219951629639,48.71510696411133,-24.974775314331055,52.8563346862793,67.81491088867188,-0.8645859956741333,-49.63234329223633,17.4044189453125
4.264887809753418,52.736289978027344,-25.37212562561035,55.22175979614258,67.3912582397461,-0.713280975818634,-52.239112854003906,14.49936294555664
2.060920000076294,56.46608352661133,-25.3403377532959,57.96845245361328,66.9070816040039,-0.55765300989151,-54.63405227661133,11.806134223937988
-1.5894019603729248,58.63826370239258,-26.818479537963867,52.64624786376953,66.31483459472656,-0.3760870099067688,-56.84310531616211,9.125873565673828
-4.333765983581543,60.6250114440918,-27.650264739990234,49.790618896484375,65.51074981689453,-0.2074899971485138,-58.88788604736328,6.432644844055176
-6.145681858062744,61.340240478515625,-28.254236221313477,46.919429779052734,64.5683364868164,-0.10806100070476532,-60.867820739746094,3.661602020263672
-7.894021987915039,61.61573791503906,-27.819801330566406,45.184268951416016,63.38383865356445,0.08215100318193436,-62.70941925048828,0.8127449750900269
-7.9575982093811035,62.60646438598633,-26.643644332885742,48.98917770385742,61.983184814453125,0.2161639928817749,-64.32621765136719,-2.01882004737854
-7.724485874176025,63.295204162597656,-26.172122955322266,51.26900863647461,60.58253479003906,0.3977299928665161,-65.80900573730469,-4.81580114364624
-8.222497940063477,64.35480499267578,-25.31914520263672,53.727806091308594,59.06948471069336,0.5533580183982849,-67.29180145263672,-7.686273097991943
-9.573488235473633,66.58525848388672,-24.259544372558594,57.12810134887695,57.36189651489258,0.7306010127067566,-68.55411529541016,-10.448670387268066
-11.62381362915039,68.75743865966797,-24.376100540161133,57.058074951171875,55.51597595214844,0.8948749899864197,-69.5829849243164,-13.167837142944336
-13.933741569519043,70.78657531738281,-24.301929473876953,56.94136047363281,53.5446891784668,1.063472032546997,-70.4216537475586,-15.826481819152832
-16.402610778808594,71.85147094726562,-23.687360763549805,55.36181640625,51.49558639526367,1.2061309814453125,-71.04415893554688,-18.36408233642578
-18.410551071166992,70.95611572265625,-24.137691497802734,49.58053207397461,49.2000732421875,1.3401440382003784,-71.46349334716797,-20.918975830078125
-19.38008689880371,69.48856353759766,-23.237031936645508,46.76380920410156,46.852684020996094,1.508741021156311,-71.74880981445312,-23.452253341674805
-19.925779342651367,67.08856964111328,-21.88604164123535,44.063804626464844,44.40154266357422,1.5908780097961426,-71.80500793457031,-25.851518630981445
-20.254255294799805,65.09652709960938,-20.61981964111328,42.32086181640625,41.72993087768555,1.7637979984283447,-71.65370178222656,-28.18593978881836
-19.565515518188477,63.63427734375,-19.18406105041504,43.37907409667969,39.110191345214844,1.867550015449524,-71.34677124023438,-30.43389892578125
-20.132402420043945,62.103153228759766,-17.647640228271484,42.492042541503906,36.416961669921875,2.00156307220459,-70.90582275390625,-32.51758575439453
-20.985380172729492,61.123023986816406,-16.6516170501709,41.07590103149414,33.62862777709961,2.10099196434021,-70.19685363769531,-34.480228424072266
-21.795974731445312,60.79454803466797,-15.713871002197266,40.585697174072266,30.840293884277344,2.2133901119232178,-69.2587661743164,-36.239688873291016
-23.27411651611328,59.681968688964844,-15.226454734802246,37.014217376708984,28.00872802734375,2.273911952972412,-68.13478088378906,-37.86081314086914
-24.672788619995117,58.42634201049805,-14.26751708984375,34.018531799316406,25.172840118408203,2.3733410835266113,-66.83355712890625,-39.36954116821289
-25.30324935913086,56.206478118896484,-13.37215518951416,30.641578674316406,22.23752212524414,2.4641239643096924,-65.29025268554688,-40.675086975097656
-25.35093116760254,52.68860626220703,-12.243680953979492,26.354248046875,19.31085205078125,2.4814159870147705,-63.556724548339844,-41.77745056152344
-24.79994010925293,48.49789047241211,-10.357592582702637,23.444154739379883,16.388504028320312,2.5549070835113525,-61.654605865478516,-42.7717399597168
-23.904577255249023,43.85154342651367,-8.57216739654541,19.911579132080078,13.487771034240723,2.58516788482666,-59.5406608581543,-43.50665283203125
-22.94034194946289,39.05155563354492,-6.982767105102539,15.997736930847168,10.643237113952637,2.6283979415893555,-57.18894577026367,-44.05567169189453
-22.26749610900879,34.43699645996094,-5.229128837585449,12.25507640838623,7.889485836029053,2.632720947265625,-54.80697250366211,-44.40583419799805
-22.262197494506836,30.43170928955078,-3.878139019012451,7.555352210998535,5.144381046295166,2.632720947265625,-52.217498779296875,-44.509586334228516
-22.378753662109375,27.15224838256836,-2.9086050987243652,3.3224880695343018,2.4900588989257812,2.6197519302368164,-49.48968505859375,-44.47500228881836
-23.072792053222656,24.31781768798828,-1.7483429908752441,-0.754755973815918,-0.04754199832677841,2.606782913208008,-46.69270324707031,-44.18103790283203
-23.62908172607422,21.552261352539062,-0.6092730164527893,-4.738627910614014,-2.4554529190063477,2.5981369018554688,-43.77467727661133,-43.71415328979492
-23.454248428344727,18.5800838470459,0.561585009098053,-7.461977958679199,-4.83742618560791,2.559230089187622,-40.62321090698242,-43.03112030029297
-22.712528228759766,14.97744369506836,2.076812982559204,-9.780715942382812,-7.050802230834961,2.4727699756622314,-37.48471450805664,-42.14058303833008
-21.446306228637695,10.458250045776367,3.8357489109039307,-12.441818237304688,-9.164749145507812,2.3992791175842285,-34.23381805419922,-41.094417572021484
-19.724456787109375,5.642367839813232,5.441042900085449,-14.94729995727539,-11.252758026123047,2.3257880210876465,-30.88349151611328,-39.84074783325195
-18.01849937438965,0.4291360080242157,6.924482822418213,-18.402063369750977,-13.146231651306152,2.239327907562256,-27.45967674255371,-38.4573860168457
-16.503271102905273,-4.784095764160156,8.079446792602539,-22.891700744628906,-14.98783016204834,2.135576009750366,-24.044506072998047,-36.957305908203125
-15.009236335754395,-9.621170043945312,8.974808692932129,-27.225717544555664,-16.65650749206543,2.062084913253784,-20.63365936279297,-35.370765686035156
-13.87546443939209,-13.801292419433594,9.695337295532227,-31.37299156188965,-18.169557571411133,1.9367179870605469,-17.26171875,-33.611305236816406
-12.943016052246094,-17.409229278564453,10.399971008300781,-34.67213439941406,-19.570209503173828,1.7940590381622314,-13.833580017089844,-31.709184646606445
-11.745668411254883,-20.45557975769043,11.125797271728516,-36.734100341796875,-20.80658721923828,1.6427539587020874,-10.474609375,-29.673051834106445
-10.47414779663086,-23.295307159423828,12.254270553588867,-37.42660903930664,-21.861400604248047,1.5217100381851196,-7.132929801940918,-27.533166885375977
-8.900642395019531,-26.336360931396484,13.637048721313477,-37.52776336669922,-22.7735538482666,1.3747279644012451,-3.7912509441375732,-25.28952980041504
-6.945680141448975,-29.833040237426758,15.205257415771484,-37.61335372924805,-23.56466293334961,1.219099998474121,-0.4711869955062866,-22.933494567871094
-5.13906192779541,-33.68998336791992,17.186708450317383,-37.636695861816406,-24.182851791381836,1.063472032546997,2.6327269077301025,-20.542875289916992
