Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
44.14132308959961,42.2946662902832,-86.63760375976562,-0.254206895828247,-0.0287545546889305,0.0071792742237448,0.0071966224350035,-0.0143649149686098
39.07383346557617,47.25181579589844,-86.5105209350586,-0.2224310338497162,-0.0287545546889305,0.0143585484474897,0.0071966224350035,-0.0071824574843049
33.49641036987305,52.30429458618164,-85.97042846679688,-0.1588793098926544,-0.0287545546889305,0.0071792742237448,0.0071966224350035,0.0
28.07834243774414,56.911903381347656,-85.14440155029297,-0.1906551718711853,-0.0287545546889305,0.0143585484474897,0.0071966224350035,0.0
22.596532821655277,61.10641479492188,-83.9688949584961,-0.3495344817638397,-0.0287545546889305,0.0143585484474897,0.014393244870007,-0.0071824574843049
17.050979614257812,64.95138549804688,-82.31684112548828,-0.4448620676994324,-0.0215659160166978,0.0143585484474897,0.014393244870007,-0.0071824574843049
11.887879371643066,68.25614929199219,-80.44239807128906,-0.4766379296779632,-0.0287545546889305,0.0,0.014393244870007,-0.0071824574843049
6.884133815765381,71.21138000488281,-78.37732696533203,-0.4448620676994324,-0.0287545546889305,0.0071792742237448,0.014393244870007,-0.0071824574843049
1.8803883790969849,74.1030502319336,-76.18517303466797,-0.3177586197853088,-0.0287545546889305,0.0,0.014393244870007,-0.0071824574843049
-3.059615135192871,76.77228546142578,-73.8659439086914,-0.1271034479141235,-0.0287545546889305,-0.0071792742237448,0.0215898677706718,-0.0071824574843049
-8.158973693847656,79.44152069091797,-71.22901153564453,0.1588793098926544,-0.0287545546889305,0.0,0.0215898677706718,-0.0071824574843049
-13.25833225250244,81.72943115234375,-68.21083068847656,0.5084137916564941,-0.0287545546889305,0.0,0.0215898677706718,0.0
-18.38956069946289,83.66780853271484,-64.84317779541016,0.7626206874847412,-0.0287545546889305,0.0,0.0215898677706718,-0.0071824574843049
-23.680145263671875,85.22486114501953,-60.96720123291016,1.0486035346984863,-0.0287545546889305,-0.0071792742237448,0.0215898677706718,0.0
-28.68389129638672,86.24171447753906,-56.86883544921875,1.2074828147888184,-0.0215659160166978,0.0,0.028786489740014,0.0
-33.78324890136719,86.84546661376953,-52.38922119140625,1.2074828147888184,-0.0215659160166978,-0.0143585484474897,0.0215898677706718,0.0
-38.691383361816406,87.13145446777344,-47.75075912475586,1.17570698261261,-0.0143772773444652,-0.0143585484474897,0.0215898677706718,0.0
-43.59951400756836,86.9407958984375,-42.79458999633789,0.8579483032226562,-0.0215659160166978,-0.0143585484474897,0.0215898677706718,0.0
-48.6351318359375,86.55947875976562,-37.552494049072266,0.667293131351471,-0.0215659160166978,-0.0143585484474897,0.0215898677706718,0.0
-53.383907318115234,85.73328399658203,-32.15154266357422,0.3495344817638397,-0.0143772773444652,-0.0143585484474897,0.0215898677706718,-0.0071824574843049
-57.973331451416016,84.5893325805664,-26.559968948364254,0.1271034479141235,-0.0143772773444652,-0.0287170968949794,0.028786489740014,-0.0071824574843049
-62.14842987060547,83.12760162353516,-21.03193664550781,-0.0635517239570617,-0.0143772773444652,-0.021537821739912,0.028786489740014,0.0
-65.71797943115234,81.2527847290039,-15.66275691986084,-0.1906551718711853,-0.0143772773444652,-0.021537821739912,0.0215898677706718,-0.0071824574843049
-69.03256225585938,79.31441497802734,-10.420658111572266,-0.1906551718711853,-0.0071886386722326,-0.021537821739912,0.0215898677706718,-0.0071824574843049
-71.83721160888672,77.24893188476562,-5.496261596679688,-0.0953275859355926,-0.0071886386722326,-0.0287170968949794,0.0215898677706718,0.0
-74.54624938964844,75.08812713623047,-0.6036356687545776,0.0,-0.0071886386722326,-0.021537821739912,0.014393244870007,0.0
-77.19153594970703,72.80020904541016,4.447841644287109,0.0953275859355926,-0.0071886386722326,-0.0287170968949794,0.0215898677706718,-0.0071824574843049
-79.6456069946289,70.2580795288086,9.499319076538086,0.1906551718711853,0.0,-0.021537821739912,0.0215898677706718,0.0
-81.74909210205078,67.20752716064453,14.64610767364502,0.1906551718711853,0.0,-0.021537821739912,0.028786489740014,0.0
-83.62947845458984,63.71209716796875,19.95174789428711,0.0635517239570617,0.0,-0.0287170968949794,0.014393244870007,0.0
-84.96806335449219,59.77179718017578,25.06676483154297,-0.1271034479141235,0.0,-0.0287170968949794,0.0215898677706718,0.0
-85.76483154296875,55.45018005371094,30.150012969970703,-0.4130862057209015,0.0143772773444652,-0.0287170968949794,0.0215898677706718,0.0
-86.306640625,50.87434768676758,35.106178283691406,-0.6990689635276794,0.0071886386722326,-0.0287170968949794,0.014393244870007,0.0
-86.52973937988281,45.948974609375,39.99880599975586,-0.9850517511367798,0.0071886386722326,-0.021537821739912,0.014393244870007,-0.0071824574843049
-86.306640625,40.705833435058594,44.95497131347656,-1.17570698261261,0.0071886386722326,-0.0287170968949794,0.014393244870007,0.0
-85.95606231689453,35.303810119628906,49.91114044189453,-1.3028104305267334,0.0143772773444652,-0.0287170968949794,0.0215898677706718,0.0
-85.12741088867188,29.71112823486328,54.70845413208008,-1.2392586469650269,0.0143772773444652,-0.021537821739912,0.0071966224350035,0.0
-83.78883361816406,24.118444442749023,59.09275436401367,-1.0168275833129885,0.0143772773444652,-0.021537821739912,0.014393244870007,0.0071824574843049
-82.32276916503906,18.621091842651367,63.31820297241211,-0.6990689635276794,0.0215659160166978,-0.0358963720500469,0.014393244870007,0.0
-78.37076568603516,13.536834716796877,65.03379821777344,0.0317758619785308,-0.0934523046016693,-0.0287170968949794,0.1079493314027786,0.0
-60.87359237670898,7.213289737701416,50.419464111328125,-5.4018964767456055,-0.7979389429092407,-0.0358963720500469,0.8132182955741882,-0.0071824574843049
-52.45964813232422,2.764564752578736,47.97315216064453,-2.891603469848633,-1.3802186250686646,-0.0358963720500469,1.4105379581451416,-0.0143649149686098
-39.04196166992188,-2.573905229568481,39.87172317504883,-3.272913932800293,-1.883423447608948,-0.0358963720500469,1.899908304214477,-0.0143649149686098
-33.05021667480469,-7.086183547973633,40.41181945800781,0.3813103437423706,-2.3003644943237305,-0.0358963720500469,2.295722484588623,-0.0359122902154922
-32.476539611816406,-11.948004722595217,45.71746063232422,2.033655166625977,-2.7101168632507324,-0.0358963720500469,2.7131266593933105,-0.0287298299372196
-29.60815048217773,-16.714494705200195,47.115352630615234,1.2710344791412354,-3.17018985748291,-0.0502549186348915,3.173710346221924,-0.0430947467684745
-25.33743667602539,-22.2754020690918,48.22731399536133,1.0486035346984863,-3.637451171875,-0.0502549186348915,3.641490936279297,-0.0359122902154922
-18.931367874145508,-27.70920181274414,47.242435455322266,1.334586262702942,-4.090335369110107,-0.0358963720500469,4.073288440704346,-0.0430947467684745
-8.955748558044434,-32.253257751464844,41.01545333862305,-0.1906551718711853,-4.456955909729004,-0.043075643479824,4.454709053039551,-0.0502772033214569
-6.310456275939941,-37.496395111083984,44.605499267578125,1.493465542793274,-4.75169038772583,-0.0358963720500469,4.749770641326904,-0.0502772033214569
-6.374197959899902,-41.881568908691406,48.449703216552734,0.4130862057209015,-5.067990303039551,-0.043075643479824,5.059225559234619,-0.0574596598744392
-4.8762617111206055,-46.33029556274414,50.76893615722656,-0.6355172395706177,-5.398667812347412,-0.043075643479824,5.383073329925537,-0.0574596598744392
-0.6692907810211182,-51.16033935546875,50.54654312133789,-2.2560863494873047,-5.69340181350708,-0.0502549186348915,5.68533182144165,-0.0574596598744392
0.6374198198318481,-55.545509338378906,53.56472396850586,-2.224310398101806,-5.9665703773498535,-0.043075643479824,5.951606750488281,-0.0646421164274215
3.6970348358154297,-59.58113861083984,54.96261596679688,-1.588793158531189,-6.232550144195557,-0.0502549186348915,6.217881679534912,-0.0646421164274215
7.0434889793396,-63.80742645263672,56.26519775390625,-0.6990689635276794,-6.448209285736084,-0.0502549186348915,6.433780193328857,-0.0646421164274215
9.306328773498535,-67.74772644042969,57.44070053100586,-1.652344822883606,-6.656679630279541,-0.043075643479824,6.6352858543396,-0.0718245804309845
11.569169044494627,-71.17960357666016,59.537540435791016,0.0317758619785308,-6.857961654663086,-0.043075643479824,6.822397708892822,-0.0718245804309845
16.668527603149414,-73.75350952148438,57.21830749511719,0.3177586197853088,-7.04486608505249,-0.043075643479824,7.016706943511963,-0.0646421164274215
20.875497817993164,-76.32740783691406,56.01103591918945,1.2074828147888184,-7.20301628112793,-0.043075643479824,7.175032615661621,-0.0718245804309845
27.313438415527344,-78.36111450195312,51.94443893432617,1.747672438621521,-7.332411766052246,-0.043075643479824,7.311768054962158,-0.0718245804309845
30.309310913085938,-80.77613830566406,51.59496307373047,2.1925344467163086,-7.433052539825439,-0.043075643479824,7.405324459075928,-0.0790070369839668
34.58002471923828,-83.4135971069336,49.40281295776367,1.2074828147888184,-7.526504993438721,-0.0358963720500469,7.4916839599609375,-0.0718245804309845
39.29693222045898,-85.47907257080078,46.1622428894043,0.1906551718711853,-7.576825618743896,-0.043075643479824,7.534863471984863,-0.0718245804309845
42.93022537231445,-87.51277923583984,43.938323974609375,-0.921500027179718,-7.584013938903809,-0.043075643479824,7.556453227996826,-0.0718245804309845
44.17319107055664,-88.02120208740234,43.49353790283203,-0.4448620676994324,-7.569636821746826,-0.0358963720500469,7.534863471984863,-0.0718245804309845
47.1371955871582,-87.98942565917969,40.18942642211914,-0.921500027179718,-7.526504993438721,-0.0287170968949794,7.484487056732178,-0.0646421164274215
47.48777389526367,-88.2754135131836,40.062347412109375,-1.0803793668746948,-7.44743013381958,-0.0143585484474897,7.405324459075928,-0.0646421164274215
47.96583938598633,-87.67166137695312,38.759765625,-1.4616897106170654,-7.353977680206299,-0.0287170968949794,7.311768054962158,-0.0646421164274215
48.92197036743164,-87.1632308959961,37.36186981201172,-1.2710344791412354,-7.238959312438965,-0.021537821739912,7.196622371673584,-0.0646421164274215
50.38803482055664,-86.17816162109375,34.915557861328125,-1.429913878440857,-7.095186710357666,-0.021537821739912,7.059886455535889,-0.0574596598744392
51.47164916992188,-84.62110900878906,32.62809753417969,-0.7308448553085327,-6.922659397125244,-0.0143585484474897,6.879971027374268,-0.0574596598744392
53.00145721435547,-82.49207305908203,29.451066970825195,0.1906551718711853,-6.721377372741699,-0.0071792742237448,6.685662269592285,-0.0502772033214569
52.96958541870117,-79.91816711425781,27.35422706604004,0.9850517511367798,-6.512907028198242,-0.0143585484474897,6.469763278961182,-0.0574596598744392
54.91371536254883,-77.6302490234375,23.22408866882324,0.9850517511367798,-6.2900590896606445,-0.0143585484474897,6.239471435546875,-0.0502772033214569
55.90171813964844,-75.05635070800781,19.82466697692871,1.2710344791412354,-6.031268119812012,-0.0071792742237448,5.9875898361206055,-0.0430947467684745
57.30403900146485,-72.29177856445312,15.789837837219238,1.493465542793274,-5.765288352966309,-0.0071792742237448,5.728511333465576,-0.0359122902154922
58.35578155517578,-69.27300262451172,11.596158981323242,1.429913878440857,-5.470554351806641,-0.0071792742237448,5.426253318786621,-0.0359122902154922
59.56687927246094,-65.87290954589844,6.576451778411865,0.6355172395706177,-5.14706563949585,-0.0071792742237448,5.109601974487305,-0.0287298299372196
58.48326873779297,-62.18682098388672,3.590043783187866,-0.1271034479141235,-4.816388130187988,0.0,4.7857537269592285,-0.0359122902154922
57.7821044921875,-57.96053314208984,-0.2859326899051666,-0.667293131351471,-4.4713335037231445,0.0143585484474897,4.425922870635986,-0.0287298299372196
55.99732971191406,-53.60713577270508,-3.081718921661377,-1.0486035346984863,-4.104712963104248,0.0143585484474897,4.073288440704346,-0.0287298299372196
54.11693954467773,-49.03130722045898,-5.782194137573242,-1.0486035346984863,-3.738092184066773,0.0143585484474897,3.699063777923584,-0.0215473733842372
51.82223129272461,-44.16948318481445,-8.228507041931152,-0.7943965792655945,-3.3642830848693848,0.0143585484474897,3.332036018371582,-0.0071824574843049
49.718746185302734,-38.862789154052734,-11.341996192932127,-0.6990689635276794,-2.9832851886749268,0.0143585484474897,2.943418502807617,-0.0071824574843049
47.1371955871582,-33.778533935546875,-13.915390968322754,-0.826172411441803,-2.580721378326416,0.021537821739912,2.547604322433472,0.0071824574843049
44.90622329711914,-28.408287048339844,-16.901798248291016,-0.6037414073944092,-2.1853461265563965,0.021537821739912,2.151790142059326,0.0
41.78286743164063,-22.593168258666992,-19.221031188964844,0.0317758619785308,-1.7755937576293943,0.021537821739912,1.7487791776657104,0.0143649149686098
39.61564254760742,-16.968708038330078,-22.270978927612305,0.7308448553085327,-1.3658413887023926,0.021537821739912,1.3385717868804932,0.0071824574843049
37.48028564453125,-11.693791389465332,-25.193845748901367,1.112155199050903,-0.9632776379585266,0.0287170968949794,0.9355608820915222,0.0143649149686098
35.822994232177734,-6.418874740600586,-28.625038146972656,1.3663620948791504,-0.5607138276100159,0.0287170968949794,0.5397467017173767,0.0143649149686098
34.07008743286133,-1.3663941621780396,-31.89737892150879,1.2710344791412354,-0.1509614139795303,0.0287170968949794,0.1367358267307281,0.0287298299372196
32.795249938964844,3.59075665473938,-35.90043640136719,0.8579483032226562,0.2516023516654968,0.0287170968949794,-0.266275018453598,0.0287298299372196
30.691762924194336,8.38902473449707,-38.982154846191406,0.0953275859355926,0.6541661620140076,0.0287170968949794,-0.6764824986457825,0.0359122902154922
28.46079444885254,13.060185432434082,-41.7779426574707,-0.5084137916564941,1.0567299127578735,0.0358963720500469,-1.0722967386245728,0.0359122902154922
26.00672721862793,17.572463989257812,-44.2242546081543,-1.1439310312271118,1.4592937231063845,0.043075643479824,-1.4681109189987185,0.0430947467684745
23.775758743286133,21.862306594848636,-46.57525634765625,-1.684120774269104,1.8546688556671145,0.0358963720500469,-1.863925218582153,0.0502772033214569
21.034852981567383,25.929712295532227,-48.13200378417969,-2.1925344467163086,2.2428553104400635,0.043075643479824,-2.245346069335937,0.0502772033214569
18.38956069946289,30.314884185791016,-50.06998825073242,-2.4149656295776367,2.6310417652130127,0.0358963720500469,-2.626767158508301,0.0574596598744392
14.947494506835938,34.70005416870117,-51.02309799194336,-2.446741342544556,3.0048511028289795,0.043075643479824,-3.008188009262085,0.0502772033214569
