17-110kVⅡ段母线电压Ua_17,18-110kVⅡ段母线电压Ub_18,19-110kVⅡ段母线电压Uc_19,20-110kVⅡ段母线电压3Uo_20,9-110kV水木线131电流Ia_9,10-110kV水木线131电流Ib_10,11-110kV水木线131电流Ic_11,12-110kV水木线131电流3Io_12
-77.28751373291016,5.258795261383057,71.76457977294922,-0.28534001111984253,-0.3534981310367584,0.03535540774464607,0.3176852762699127,0.0
-74.87227630615234,-0.15839745104312897,74.4272232055664,-0.6657933592796326,-0.3534981310367584,0.0,0.3176852762699127,0.0
-71.72611236572266,-5.417192459106445,77.0898666381836,0.06340888887643814,-0.31814831495285034,0.0,0.3176852762699127,0.0
-68.54817199707031,-10.707667350769043,79.21363830566406,0.2219311147928238,-0.31814831495285034,-0.03535540774464607,0.35298362374305725,0.0
-65.08422088623047,-15.871423721313477,81.14722442626953,0.7926111221313477,-0.28279849886894226,-0.03535540774464607,0.35298362374305725,0.0
-61.556705474853516,-21.06686019897461,82.70043182373047,0.5072711110115051,-0.28279849886894226,-0.03535540774464607,0.35298362374305725,0.0
-57.616058349609375,-26.198936462402344,83.7781753540039,0.3170444369316101,-0.24744869768619537,-0.07071081548929214,0.35298362374305725,0.03532412275671959
-53.35762023925781,-31.1092586517334,84.76081085205078,0.6974977850914001,-0.24744869768619537,-0.1414216309785843,0.35298362374305725,0.0
-48.94028091430664,-36.273014068603516,85.2996826171875,0.3170444369316101,-0.24744869768619537,-0.1414216309785843,0.35298362374305725,0.0
-44.20515060424805,-41.40509033203125,85.61666107177734,0.2219311147928238,-0.1767490655183792,-0.1414216309785843,0.38828200101852417,0.0
-39.31112289428711,-46.09365463256836,85.394775390625,0.09511332958936691,-0.1767490655183792,-0.17677703499794006,0.38828200101852417,0.0
-34.25819778442383,-50.528785705566406,84.88760375976562,0.3170444369316101,-0.14139924943447113,-0.17677703499794006,0.35298362374305725,0.0
-29.237051010131836,-54.90055465698242,84.25364685058594,0.19022665917873383,-0.14139924943447113,-0.17677703499794006,0.38828200101852417,0.0
-24.184125900268555,-59.050567626953125,83.33439636230469,0.2219311147928238,-0.10604944080114365,-0.21213245391845703,0.35298362374305725,0.0
-19.067642211914062,-62.82042694091797,82.0981674194336,0.4438622295856476,-0.10604944080114365,-0.2474878579378128,0.35298362374305725,0.03532412275671959
-13.665143966674805,-66.55860900878906,80.4815673828125,0.4121577739715576,-0.03534981235861778,-0.2828432619571686,0.38828200101852417,0.0
-8.389762878417969,-69.91663360595703,78.54798126220703,0.28534001111984253,-0.03534981235861778,-0.2828432619571686,0.38828200101852417,0.03532412275671959
-3.241499185562134,-72.86282348632812,76.36080932617188,0.06340888887643814,-0.03534981235861778,-0.2828432619571686,0.38828200101852417,0.0
2.1292200088500977,-75.61894226074219,73.72986602783203,0.06340888887643814,0.03534981235861778,-0.2828432619571686,0.35298362374305725,0.0
7.595277786254883,-78.05825805664062,70.68684387207031,0.03170444443821907,0.03534981235861778,-0.2828432619571686,0.3176852762699127,0.0
12.648202896118164,-80.05406951904297,67.4853286743164,-0.28534001111984253,0.03534981235861778,-0.31819868087768555,0.3176852762699127,0.0
17.764686584472656,-81.66972351074219,63.99853515625,-0.2219311147928238,0.03534981235861778,-0.31819868087768555,0.24708853662014008,0.03532412275671959
22.91295051574707,-83.15866088867188,60.22645568847656,-0.4438622295856476,0.07069962471723557,-0.3535540699958801,0.2823868989944458,-0.03532412275671959
28.124773025512695,-84.39415740966797,56.32758712768555,-0.28534001111984253,0.10604944080114365,-0.31819868087768555,0.2823868989944458,0.0
33.177696228027344,-85.0594253540039,52.016639709472656,-0.19022665917873383,0.14139924943447113,-0.3535540699958801,0.21179017424583435,0.03532412275671959
38.16706466674805,-85.43958282470703,47.293617248535156,-0.3170444369316101,0.1767490655183792,-0.3535540699958801,0.21179017424583435,0.0
43.21998977661133,-85.75637817382812,42.602294921875,-0.15852221846580505,0.2120988816022873,-0.3889094889163971,0.21179017424583435,0.03532412275671959
48.018680572509766,-85.53462219238281,37.593990325927734,-0.2219311147928238,0.2120988816022873,-0.3535540699958801,0.21179017424583435,0.03532412275671959
52.40423583984375,-84.93270874023438,32.52228546142578,-0.25363555550575256,0.24744869768619537,-0.31819868087768555,0.17649181187152863,0.07064824551343918
56.503780364990234,-84.23576354980469,27.450584411621094,-0.7609066367149353,0.2120988816022873,-0.3535540699958801,0.17649181187152863,0.10597237199544907
60.41264724731445,-83.47545623779297,22.378883361816406,-1.3949955701828003,0.31814831495285034,-0.2828432619571686,0.17649181187152863,0.17662061750888824
63.30457305908203,-83.00025939941406,15.5637845993042,-6.023844242095947,1.6614412069320679,-1.3788609504699707,1.411934494972229,1.5542614459991455
27.203170776367188,-53.981849670410156,8.304911613464355,-23.93685531616211,6.292266845703125,-0.2828432619571686,3.423941135406494,9.431540489196777
72.01213073730469,-86.38996887207031,35.058135986328125,44.291107177734375,7.918358325958252,-0.6010419130325317,2.4002885818481445,9.749458312988281
42.36194610595703,-83.69721221923828,-5.990947723388672,-95.14503479003906,10.85239315032959,-0.3889094889163971,2.0120067596435547,12.469415664672852
48.114017486572266,-62.2185173034668,12.552461624145508,-9.796672821044922,11.983587265014648,0.3889094889163971,0.7412656545639038,13.105249404907227
