Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-66.71829223632812,78.77922821044922,-12.47518825531006,-0.8181679844856262,0.3265019953250885,-0.362870991230011,0.0210239998996257,0.0034940000623464
-79.28172302246094,66.95972442626953,11.866129875183104,-0.9125720262527466,0.3841199874877929,-0.285739004611969,-0.1033679991960525,0.0034940000623464
-85.20687866210938,48.33537292480469,36.039432525634766,-1.4789960384368896,0.399834007024765,-0.1753000020980835,-0.2207520008087158,0.0034940000623464
-82.86827087402344,22.33037757873535,59.61417770385742,-1.5576659440994265,0.3736439943313598,-0.0578490011394023,-0.3101040124893188,0.0
-71.30110931396484,-3.5489909648895264,74.24207305908203,-0.8339020013809204,0.3055500090122223,0.0560959987342357,-0.3836880028247833,-0.0104820001870393
-55.24551773071289,-28.528024673461918,83.2519302368164,-0.6608279943466187,0.2095199972391128,0.1770530045032501,-0.4187279939651489,-0.0157229993492364
-32.037784576416016,-52.72188568115234,84.26002502441406,-0.692296028137207,0.0995220020413398,0.2804799973964691,-0.397704005241394,-0.0122290002182126
-3.880189895629883,-70.68669128417969,74.63060760498047,0.1730740070343017,-0.0104759996756911,0.3611179888248443,-0.343392014503479,-0.0034940000623464
20.449649810791016,-82.06649017333984,61.37834548950195,-0.3776159882545471,-0.134442001581192,0.4049429893493652,-0.254040002822876,-0.0034940000623464
44.29708862304688,-85.10250091552734,40.47085571289063,-0.4562860131263733,-0.2461860030889511,0.4014370143413543,-0.1419119983911514,-0.0034940000623464
66.60293579101562,-78.72688293457031,12.643203735351562,1.0069760084152222,-0.3265019953250885,0.362870991230011,-0.0227760002017021,-0.0034940000623464
79.19782257080078,-67.15863800048828,-11.656109809875488,0.7552319765090942,-0.3806279897689819,0.2874920070171356,0.1033679991960525,-0.0034940000623464
85.24882507324219,-48.32490539550781,-36.06043243408203,1.5261980295181274,-0.3980880081653595,0.1753000020980835,0.2189999967813491,-0.0069880001246929
83.01509094238281,-22.424598693847656,-59.64567947387695,1.6835379600524902,-0.3771359920501709,0.0525900013744831,0.3030959963798523,-0.0069880001246929
71.19624328613281,3.224452018737793,-74.06355285644531,0.5978919863700867,-0.3177720010280609,-0.0701199993491172,0.371423989534378,-0.0017470000311732
55.32941055297852,28.4233341217041,-83.2624282836914,0.7552319765090942,-0.2165039926767349,-0.185818001627922,0.4082159996032715,0.0069880001246929
32.29996109008789,52.48109817504883,-84.3020248413086,0.692296028137207,-0.0977760031819343,-0.2787269949913025,0.3994559943675995,0.0122290002182126
3.8592159748077393,70.69715881347656,-74.53609466552734,-0.0472019985318183,0.0157140009105205,-0.3541060090065002,0.3486480116844177,0.0104820001870393
-20.35526657104492,82.11883544921875,-61.38884735107422,0.5349559783935547,0.1361880004405975,-0.4014370143413543,0.2575440108776092,0.0034940000623464
-44.055885314941406,84.93499755859375,-40.63887023925781,0.3461480140686035,0.24269400537014,-0.4031899869441986,0.1401599943637848,0.0017470000311732
-66.56098937988281,78.92578887939453,-12.706210136413574,-0.7394980192184448,0.324755996465683,-0.3646239936351776,0.0210239998996257,0.0034940000623464
-79.2607421875,67.0853500366211,11.656109809875488,-0.928305983543396,0.3788819909095764,-0.2909980118274688,-0.1051200032234191,0.0017470000311732
-85.1963882446289,48.51334762573242,35.77690887451172,-1.5734000205993652,0.3945960104465484,-0.1788060069084167,-0.2225040048360824,0.0
-82.92070770263672,22.59210205078125,59.44615936279297,-1.4789960384368896,0.3736439943313598,-0.0560959987342357,-0.308351993560791,0.0017470000311732
-71.39549255371094,-3.2872660160064697,74.17906188964844,-0.7867000102996826,0.3177720010280609,0.0683669969439506,-0.371423989534378,0.0017470000311732
-55.413307189941406,-28.224424362182617,83.346435546875,-0.5034880042076111,0.2269800007343292,0.1963360011577606,-0.397704005241394,0.0017470000311732
-32.237037658691406,-52.4392204284668,84.37553405761719,-0.5349559783935547,0.1099980026483535,0.2909980118274688,-0.388944000005722,-0.0017470000311732
-4.079442977905273,-70.58200073242188,74.651611328125,0.0314680002629756,-0.0157140009105205,0.3541060090065002,-0.3504000008106231,-0.0104820001870393
20.187475204467773,-82.06649017333984,61.48335647583008,-0.4877539873123169,-0.1431719958782196,0.3909189999103546,-0.2663039863109588,-0.0157229993492364
44.013938903808594,-85.16531372070312,40.73337936401367,-0.5034880042076111,-0.2514240145683288,0.3909189999103546,-0.1524239927530288,-0.0139760002493858
66.4246597290039,-78.83157348632812,12.84272289276123,0.9125720262527466,-0.328247994184494,0.3593649864196777,-0.0262800008058547,-0.0087350001558661
79.1453857421875,-67.27379608154297,-11.435588836669922,0.8339020013809204,-0.3823739886283874,0.2874920070171356,0.1016160026192665,-0.0052410000935196
85.1963882446289,-48.54475402832031,-35.77690887451172,1.5261980295181274,-0.396342009305954,0.1788060069084167,0.2207520008087158,-0.0034940000623464
