Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-71.1551284790039,-5.5623040199279785,76.64232635498047,-0.0953616127371788,0.0215800870209932,-0.0143916839733719,-0.0071993088349699,0.0
-68.48562622070312,-10.52070140838623,79.72581481933594,1.3668497800827026,0.0287734474986791,-0.0215875245630741,-0.0071993088349699,0.0
-65.2758560180664,-15.479097366333008,82.26890563964844,2.606550693511963,0.0287734474986791,-0.0143916839733719,-0.0071993088349699,0.0071946610696613
-61.71651077270508,-20.85069465637207,84.62126159667969,3.65552830696106,0.0287734474986791,-0.0071958419866859,-0.0071993088349699,-0.0071946610696613
-57.90292739868164,-26.126937866210938,86.33784484863281,3.94161319732666,0.0287734474986791,-0.0143916839733719,-0.0143986176699399,0.0
-53.77154159545898,-31.3396110534668,87.25971984863281,3.750890016555786,0.0215800870209932,-0.0071958419866859,-0.0143986176699399,0.0071946610696613
-49.22702026367188,-36.552284240722656,87.51402282714844,3.083358764648437,0.0287734474986791,-0.0143916839733719,-0.0215979255735874,0.0
-44.65071868896485,-41.54246520996094,87.32329559326172,2.0343809127807617,0.0215800870209932,-0.0071958419866859,-0.0215979255735874,0.0
-39.78839874267578,-46.53264617919922,86.65573120117188,0.635744035243988,0.0215800870209932,-0.0071958419866859,-0.0143986176699399,-0.0071946610696613
-34.38582229614258,-51.30033493041992,85.28882598876953,-0.7628929018974304,0.0287734474986791,-0.0071958419866859,-0.0143986176699399,0.0
-28.98324203491211,-56.00445556640625,84.04906463623047,-1.684721827507019,0.0287734474986791,0.0,-0.0215979255735874,0.0
-23.580663681030277,-60.07288360595703,82.36427307128906,-2.2568914890289307,0.0215800870209932,-0.0071958419866859,-0.0215979255735874,0.0
-17.860288619995117,-63.98239135742188,80.5205307006836,-2.2886786460876465,0.0215800870209932,0.0,-0.0215979255735874,0.0
-12.553049087524414,-67.38333892822266,78.86752319335938,-1.9072321653366089,0.0215800870209932,0.0,-0.0287972353398799,0.0
-7.37293004989624,-70.37109375,77.21451568603516,-0.9218288660049438,0.0143867237493395,0.0071958419866859,-0.0215979255735874,0.0
-2.224591016769409,-73.26348876953125,75.65687561035156,0.1907232254743576,0.0215800870209932,0.0143916839733719,-0.0215979255735874,0.0
2.828408479690552,-75.901611328125,73.90850067138672,1.3668497800827026,0.0215800870209932,0.0071958419866859,-0.0287972353398799,0.0
7.786068439483643,-78.44438171386719,71.93760681152344,2.2568914890289307,0.0215800870209932,0.0071958419866859,-0.0215979255735874,0.0
12.839068412780762,-80.79644012451172,69.42630767822266,2.5111889839172363,0.0143867237493395,0.0143916839733719,-0.0215979255735874,0.0
