17-110kV_II母Ua_17,18-110kV_II母Ub_18,19-110kV_II母Uc_19,20-110kV_II母3Uo_20,37-110kV新河II回线Ia_37,38-110kV新河II回线Ib_38,39-110kV新河II回线Ic_39,40-110kV新河II回线3Io_40
-83.78580474853516,30.984588623046875,52.02427291870117,-0.43508949875831604,-0.43163642287254333,0.12085819989442825,0.328043669462204,0.0
-82.88455200195312,25.981060028076172,56.12654495239258,-0.43508949875831604,-0.43163642287254333,0.06906182318925858,0.36257457733154297,0.0
-81.67251586914062,20.977529525756836,59.98019790649414,-0.43508949875831604,-0.43163642287254333,0.06906182318925858,0.37984004616737366,-0.017265455797314644
-80.14970397949219,15.818611145019531,63.58522415161133,-0.37293386459350586,-0.43163642287254333,0.03453091159462929,0.39710551500320435,-0.03453091159462929
-78.31610870361328,10.628615379333496,66.97270965576172,-0.18646693229675293,-0.41437095403671265,0.0,0.43163642287254333,0.0
-76.07850646972656,5.345385551452637,70.17372131347656,-0.062155645340681076,-0.39710551500320435,-0.03453091159462929,0.41437095403671265,0.0
-73.59228515625,0.031077822670340538,73.09503936767578,0.12431129068136215,-0.36257457733154297,-0.05179636925458908,0.43163642287254333,0.0
-70.85743713378906,-5.314307689666748,75.76773071289062,0.3107782304286957,-0.36257457733154297,-0.06906182318925858,0.43163642287254333,-0.03453091159462929
-67.81180572509766,-10.628615379333496,78.12964630126953,0.3418560326099396,-0.328043669462204,-0.10359273850917816,0.43163642287254333,0.0
-64.5175552368164,-15.880766868591309,80.11862182617188,0.43508949875831604,-0.3107782304286957,-0.12085819989442825,0.4661673307418823,0.0
-60.943607330322266,-21.10184097290039,81.7657470703125,0.43508949875831604,-0.293512761592865,-0.13812364637851715,0.4661673307418823,0.0
-57.05887985229492,-26.198604583740234,83.0399398803711,0.37293386459350586,-0.258981853723526,-0.20718547701835632,0.4661673307418823,0.017265455797314644
-52.956607818603516,-31.233211517333984,83.91011810302734,0.40401169657707214,-0.22445093095302582,-0.20718547701835632,0.4661673307418823,0.0
-48.543556213378906,-36.14350891113281,84.43844604492188,0.37293386459350586,-0.20718547701835632,-0.2417163997888565,0.4661673307418823,0.0
-43.88188552856445,-40.9605712890625,84.59383392333984,0.3418560326099396,-0.18992002308368683,-0.258981853723526,0.4661673307418823,0.0
-39.12697982788086,-45.6533203125,84.46952056884766,0.2797003984451294,-0.15538911521434784,-0.2762472927570343,0.4661673307418823,0.0
-34.24776077270508,-50.06637191772461,84.09658813476562,0.2486225813627243,-0.13812364637851715,-0.3107782304286957,0.4661673307418823,0.0
-29.399620056152344,-54.29295349121094,83.41287231445312,0.18646693229675293,-0.10359273850917816,-0.34530913829803467,0.4661673307418823,0.017265455797314644
-24.4582462310791,-58.20875930786133,82.41838073730469,0.15538911521434784,-0.08632728457450867,-0.34530913829803467,0.4661673307418823,0.017265455797314644
-19.485794067382812,-62.0002555847168,81.11311340332031,0.12431129068136215,-0.05179636925458908,-0.37984004616737366,0.44890186190605164,0.017265455797314644
-14.420109748840332,-65.48097229003906,79.5592269897461,0.031077822670340538,-0.03453091159462929,-0.37984004616737366,0.43163642287254333,0.0
-9.19903564453125,-68.77522277832031,77.63240051269531,0.0,-0.017265455797314644,-0.39710551500320435,0.43163642287254333,0.017265455797314644
-3.853649854660034,-71.88300323486328,75.36371612548828,-0.062155645340681076,0.017265455797314644,-0.41437095403671265,0.43163642287254333,0.017265455797314644
1.4917354583740234,-74.7110824584961,72.78425598144531,-0.15538911521434784,0.06906182318925858,-0.41437095403671265,0.39710551500320435,0.0
6.83712100982666,-77.29054260253906,69.98725891113281,-0.2486225813627243,0.06906182318925858,-0.41437095403671265,0.37984004616737366,0.0
12.058195114135742,-79.46598815917969,66.87947082519531,-0.40401169657707214,0.12085819989442825,-0.44890186190605164,0.34530913829803467,0.0
17.154958724975586,-81.26850128173828,63.523067474365234,-0.4972451627254486,0.12085819989442825,-0.43163642287254333,0.328043669462204,0.017265455797314644
22.282798767089844,-82.76023864746094,59.85588455200195,-0.6215564608573914,0.17265456914901733,-0.44890186190605164,0.293512761592865,0.0
27.4106388092041,-83.84796142578125,55.877925872802734,-0.6526342630386353,0.18992002308368683,-0.44890186190605164,0.2762472927570343,0.017265455797314644
32.3209342956543,-84.59383392333984,51.65134048461914,-0.5594007968902588,0.22445093095302582,-0.44890186190605164,0.258981853723526,0.03453091159462929
37.231231689453125,-84.93568420410156,47.23828887939453,-0.43508949875831604,0.258981853723526,-0.44890186190605164,0.22445093095302582,0.0
42.017215728759766,-84.93568420410156,42.57661437988281,-0.3418560326099396,0.293512761592865,-0.44890186190605164,0.22445093095302582,0.0
46.64781188964844,-84.68706512451172,37.79063034057617,-0.21754474937915802,0.328043669462204,-0.4661673307418823,0.18992002308368683,0.03453091159462929
51.02978515625,-84.15874481201172,32.88033676147461,-0.18646693229675293,0.328043669462204,-0.44890186190605164,0.15538911521434784,0.03453091159462929
55.132057189941406,-83.25748443603516,27.97003936767578,-0.18646693229675293,0.36257457733154297,-0.44890186190605164,0.12085819989442825,0.017265455797314644
59.0478630065918,-82.13868713378906,22.997589111328125,-0.21754474937915802,0.37984004616737366,-0.41437095403671265,0.08632728457450867,0.03453091159462929
62.652889251708984,-80.6469497680664,17.90082550048828,-0.3107782304286957,0.39710551500320435,-0.41437095403671265,0.05179636925458908,0.03453091159462929
66.00929260253906,-78.93766784667969,12.71082878112793,-0.3107782304286957,0.39710551500320435,-0.41437095403671265,0.05179636925458908,0.017265455797314644
