Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
83.13321685791016,-54.48829650878906,-28.08639335632324,1.0142298936843872,-0.0430856719613075,0.0214932337403297,0.0359500646591186,0.0
83.80056762695312,-50.24080657958984,-33.12672805786133,0.7289777398109436,-0.0430856719613075,0.0143288224935531,0.0359500646591186,0.0071837627328932
84.46792602539062,-46.02501678466797,-37.976863861083984,0.8240618109703064,-0.0430856719613075,0.0143288224935531,0.0287600513547658,0.0
84.65859985351562,-41.61904144287109,-42.668495178222656,0.6021990180015564,-0.0502666160464286,0.0143288224935531,0.0359500646591186,-0.0071837627328932
84.46792602539062,-36.83269119262695,-47.2650260925293,0.5705043077468872,-0.0430856719613075,0.0143288224935531,0.0359500646591186,-0.0071837627328932
84.08657836914062,-32.204833984375,-51.60795593261719,0.4437255859375,-0.0430856719613075,0.0143288224935531,0.0431400798261165,0.0
83.45100402832031,-27.16490364074707,-55.91918563842773,0.5388096570968628,-0.0430856719613075,0.0143288224935531,0.0431400798261165,0.0
82.21163177490234,-21.96648597717285,-59.78661346435547,0.7289777398109436,-0.0430856719613075,0.0071644112467765,0.0503300912678241,0.0
80.33668518066406,-16.70467185974121,-63.3370361328125,0.4754202663898468,-0.0430856719613075,0.0,0.0431400798261165,0.0
78.17572784423828,-11.316068649291992,-66.60215759277344,0.380336195230484,-0.0430856719613075,-0.0071644112467765,0.0503300912678241,0.0071837627328932
76.23722839355469,-5.990859508514404,-69.99408721923828,0.3169468343257904,-0.0359047278761863,0.0,0.0503300912678241,0.0
73.85382080078125,-0.5388603806495667,-73.16410827636719,0.3486415147781372,-0.0359047278761863,-0.0071644112467765,0.0431400798261165,0.0
71.0255126953125,4.976534366607666,-75.85862731933594,0.1584734171628952,-0.0359047278761863,-0.0071644112467765,0.0575201027095317,0.0
67.8476333618164,10.01646327972412,-77.91913604736328,-0.095084048807621,-0.02872378192842,-0.0143288224935531,0.0431400798261165,0.0
64.7015380859375,15.11978816986084,-79.94795227050781,-0.2852521538734436,-0.0359047278761863,-0.0143288224935531,0.0503300912678241,0.0
61.17409896850586,20.254810333251957,-81.6597671508789,-0.4754202663898468,-0.0215428359806537,-0.0143288224935531,0.0503300912678241,-0.0071837627328932
57.20175552368164,25.326438903808597,-82.80097198486328,-0.5071149468421936,-0.02872378192842,-0.0143288224935531,0.0503300912678241,0.0
52.94340133666992,30.04939079284668,-83.30817413330078,-0.5705043077468872,-0.02872378192842,-0.0286576449871063,0.0503300912678241,0.0
48.907501220703125,34.99422836303711,-84.03727722167969,-0.5071149468421936,-0.0215428359806537,-0.0214932337403297,0.0503300912678241,0.0
44.58559036254883,39.68548202514648,-84.48108673095703,-0.4754202663898468,-0.01436189096421,-0.0286576449871063,0.0503300912678241,-0.0071837627328932
39.85055541992188,44.5035285949707,-84.51278686523438,-0.2852521538734436,-0.0215428359806537,-0.0286576449871063,0.0431400798261165,0.0
35.083744049072266,49.09968948364258,-84.32258605957031,-0.2535574734210968,-0.01436189096421,-0.0286576449871063,0.0503300912678241,-0.0071837627328932
30.57115936279297,53.2520866394043,-83.78367614746094,0.0316946841776371,-0.01436189096421,-0.0358220562338829,0.0503300912678241,-0.0071837627328932
25.61367416381836,57.37278366088867,-83.02287292480469,-0.0633893683552742,-0.007180945482105,-0.0358220562338829,0.0431400798261165,0.0
20.147729873657227,61.55687713623047,-81.6597671508789,0.0,-0.007180945482105,-0.0358220562338829,0.0359500646591186,-0.0071837627328932
14.84067726135254,64.8851318359375,-79.82115173339844,-0.1267787367105484,-0.007180945482105,-0.0358220562338829,0.0359500646591186,0.0
9.628961563110352,68.05490112304688,-77.8557357788086,-0.2852521538734436,0.007180945482105,-0.0358220562338829,0.0431400798261165,-0.0071837627328932
4.226573944091797,71.2880630493164,-75.79522705078125,-0.5388096570968628,0.007180945482105,-0.0429864674806594,0.0359500646591186,0.0
-1.1440351009368896,74.33103942871094,-73.3226089477539,-0.2852521538734436,0.0,-0.0358220562338829,0.0359500646591186,0.0
-6.546422958374023,76.93024444580078,-70.34278869628906,-0.0633893683552742,0.007180945482105,-0.0429864674806594,0.0359500646591186,-0.0071837627328932
-11.535687446594238,78.83210754394531,-67.04595947265625,0.4120309054851532,0.01436189096421,-0.0358220562338829,0.0359500646591186,-0.0071837627328932
-16.62028694152832,80.86075592041016,-63.81254196166992,0.5388096570968628,0.01436189096421,-0.0358220562338829,0.0287600513547658,0.0
-21.73666763305664,82.31884765625,-60.13531494140625,0.6972830295562744,0.01436189096421,-0.0429864674806594,0.0143800256773829,-0.0071837627328932
-26.662372589111328,83.33317565917969,-56.07768630981445,0.760672390460968,0.01436189096421,-0.0429864674806594,0.0215700399130582,-0.0071837627328932
-31.42918586730957,83.77693939208984,-51.86155700683594,0.6338936686515808,0.0215428359806537,-0.0429864674806594,0.0215700399130582,-0.0071837627328932
-36.45022964477539,84.44259643554688,-47.677127838134766,0.4120309054851532,0.02872378192842,-0.0358220562338829,0.0215700399130582,-0.0071837627328932
-41.40771484375,84.82296752929688,-43.36589813232422,0.0316946841776371,0.02872378192842,-0.0358220562338829,0.0143800256773829,-0.0071837627328932
-46.01563262939453,84.60108184814453,-38.70596694946289,-0.3169468343257904,0.02872378192842,-0.0358220562338829,0.0143800256773829,-0.0071837627328932
-50.27398681640625,84.18901062011719,-34.01433563232422,-0.2852521538734436,0.0359047278761863,-0.0358220562338829,0.0143800256773829,-0.0071837627328932
-54.468780517578125,83.74524688720703,-29.100801467895508,0.0316946841776371,0.02872378192842,-0.0358220562338829,0.0071900128386914,-0.0071837627328932
-58.758914947509766,82.7943115234375,-23.90196418762207,0.0633893683552742,0.0359047278761863,-0.0358220562338829,0.0,0.0
-62.54058456420898,81.14603424072266,-18.48122787475586,0.0633893683552742,0.0430856719613075,-0.0358220562338829,-0.0071900128386914,-0.0071837627328932
-65.68668365478516,79.11738586425781,-13.314091682434082,0.0316946841776371,0.0359047278761863,-0.0286576449871063,-0.0071900128386914,-0.0071837627328932
-68.73744201660156,77.24722290039062,-8.242056846618652,0.3486415147781372,0.0430856719613075,-0.0286576449871063,-0.0071900128386914,-0.0071837627328932
-72.20132446289062,74.9649887084961,-2.789619207382202,-0.0633893683552742,0.0502666160464286,-0.0286576449871063,-0.0143800256773829,0.0
-75.09319305419922,72.17559814453125,2.662818431854248,-0.4120309054851532,0.0502666160464286,-0.0214932337403297,-0.0143800256773829,0.0
-77.28592681884766,69.06922149658203,7.798254013061523,-0.887451171875,0.0430856719613075,-0.0214932337403297,-0.0215700399130582,-0.0071837627328932
-79.16087341308594,65.86775970458984,12.711788177490234,-1.0459245443344116,0.0430856719613075,-0.0286576449871063,-0.0215700399130582,-0.0071837627328932
-81.16293334960938,62.53950500488281,17.942323684692383,-1.2043980360031128,0.0502666160464286,-0.0143288224935531,-0.0287600513547658,0.0
-82.59297943115234,58.70408630371094,23.17285919189453,-1.2677873373031616,0.0430856719613075,-0.0143288224935531,-0.0287600513547658,-0.0071837627328932
-83.16499328613281,54.48829650878906,27.99129295349121,-1.1727032661437988,0.0502666160464286,-0.0143288224935531,-0.0215700399130582,-0.0071837627328932
-83.76879119873047,50.335899353027344,32.90482711791992,-0.8240618109703064,0.0502666160464286,-0.0143288224935531,-0.0359500646591186,0.0
-84.46792602539062,46.15180587768555,37.818359375,-0.887451171875,0.0502666160464286,0.0,-0.0359500646591186,0.0
-84.65859985351562,41.68243789672852,42.478294372558594,-0.6972830295562744,0.0502666160464286,-0.0071644112467765,-0.0431400798261165,-0.0071837627328932
-84.40436553955078,36.9594841003418,46.9797248840332,-0.760672390460968,0.0574475638568401,-0.0071644112467765,-0.0431400798261165,-0.0071837627328932
-83.95946502685547,32.23653030395508,51.32265472412109,-0.5705043077468872,0.0502666160464286,0.0,-0.0431400798261165,0.0
-25.51833915710449,25.07285690307617,3.550424575805664,7.0679144859313965,-0.1220760717988014,0.0,0.1222302243113517,0.0
-11.694581031799316,20.857067108154297,-6.752146720886231,4.247087478637695,-0.1148951277136802,0.0,0.1150402054190635,-0.0071837627328932
-29.4271240234375,16.51448631286621,15.025903701782228,2.503880023956299,-0.1436189115047454,0.0071644112467765,0.1509902775287628,-0.0071837627328932
-18.55879211425781,9.350812911987305,4.469730854034424,-7.606724262237549,-0.2226093113422393,0.0,0.2228904068470001,0.0
1.0169200897216797,2.567511320114136,-6.657045841217041,-5.356401443481445,-0.3015997111797333,0.0071644112467765,0.2947905361652374,-0.0071837627328932
8.643820762634277,-1.4580928087234497,-7.6397528648376465,-0.7923671007156372,-0.2656949758529663,0.0071644112467765,0.2588404715061188,0.0
-24.62853240966797,-6.339533805847168,27.5474910736084,-5.356401443481445,-0.3518663346767425,0.0143288224935531,0.3379306197166443,-0.0071837627328932
-2.5740790367126465,-11.791533470153809,15.152704238891602,1.4579554796218872,-0.4883042871952057,0.0071644112467765,0.4889208972454071,-0.0071837627328932
12.90217399597168,-15.02469539642334,4.913534164428711,5.32470703125,-0.459580510854721,0.0143288224935531,0.4457808136940002,0.0
-25.67723274230957,-21.20574188232422,45.07771301269531,-3.2962472438812256,-0.495485246181488,0.0214932337403297,0.4817308783531189,0.0
-5.6248393058776855,-26.62604331970215,31.06621551513672,-1.8065969944000244,-0.6031994223594666,0.0286576449871063,0.5823910236358643,0.0071837627328932
12.77505874633789,-32.0146484375,18.82992935180664,-0.760672390460968,-0.6031994223594666,0.0286576449871063,0.5895810723304749,-0.0071837627328932
4.989264011383057,-33.0606689453125,34.363037109375,10.744498252868652,-0.6031994223594666,0.0286576449871063,0.5752010345458984,-0.0071837627328932
-0.9215838313102722,-40.79490280151367,46.18721771240234,7.987060546875,-0.6821898221969604,0.0214932337403297,0.668671190738678,0.0
17.60542869567871,-44.82050704956055,25.16997337341309,-3.391331195831299,-0.7755420804023743,0.0214932337403297,0.7549513578414917,0.0
34.06682205200195,-50.209110260009766,13.12389087677002,-5.229622840881348,-0.7539992928504944,0.0358220562338829,0.7261913418769836,0.0
11.440350532531738,-54.23471450805664,39.02296829223633,-6.6558837890625,-0.7468183040618896,0.0358220562338829,0.7261913418769836,-0.0143675254657864
19.38503837585449,-57.9116439819336,37.43795776367188,-1.77490234375,-0.8186277747154236,0.0358220562338829,0.7909014225006104,0.0
35.3697509765625,-61.39838790893555,24.504268646240234,-2.503880023956299,-0.8114468455314636,0.0286576449871063,0.7837114334106445,-0.0071837627328932
17.986774444580078,-64.5047607421875,46.63102340698242,0.0,-0.7970849275588989,0.0358220562338829,0.7621414065361023,-0.0071837627328932
17.7325439453125,-67.48433685302734,51.35435485839844,3.010994911193848,-0.8473515510559082,0.0286576449871063,0.8340415358543396,0.0
31.52452278137207,-69.82996368408203,40.57627868652344,4.152003765106201,-0.8976181745529175,0.0429864674806594,0.8628015518188477,0.0
35.2744140625,-74.93328857421875,41.90768814086914,3.644888639450073,-0.8760753273963928,0.0358220562338829,0.8412315249443054,-0.0143675254657864
24.78742790222168,-75.59894561767578,52.17856216430664,2.44049072265625,-0.8760753273963928,0.0429864674806594,0.8412315249443054,0.0
31.90586853027344,-79.02229309082031,45.07771301269531,-3.518110036849976,-0.9119800925254822,0.0429864674806594,0.8771815896034241,-0.0071837627328932
46.90543746948242,-79.11738586425781,30.02010726928711,-3.708277940750122,-0.8904372453689575,0.050150878727436,0.8484215140342712,-0.0071837627328932
33.62192153930664,-80.86075592041016,45.61661529541016,-3.042689561843872,-0.8617134690284729,0.0429864674806594,0.8196614980697632,-0.0071837627328932
30.09447860717773,-80.3218994140625,50.53014755249024,0.5705043077468872,-0.8976181745529175,0.0429864674806594,0.8628015518188477,0.0
44.52203369140625,-80.86075592041016,36.29674911499024,0.095084048807621,-0.919161021709442,0.050150878727436,0.8699916005134583,0.0
40.61324691772461,-81.748291015625,39.18146896362305,-3.454720497131348,-0.8904372453689575,0.0573152899742126,0.826851487159729,0.0
32.73211669921875,-83.1746826171875,48.78663635253906,-2.9793002605438232,-0.8688943982124329,0.0573152899742126,0.8196614980697632,-0.0071837627328932
36.48200988769531,-83.49166107177734,46.25061798095703,-1.1727032661437988,-0.8904372453689575,0.0644797012209892,0.8340415358543396,-0.0071837627328932
43.88645553588867,-81.55810546875,39.81547546386719,3.6765832901000977,-0.8617134690284729,0.0644797012209892,0.8052814602851868,0.0
35.59220123291016,-80.82905578613281,47.45522689819336,3.708277940750122,-0.8329896926879883,0.0573152899742126,0.7693313956260681,-0.0071837627328932
32.827449798583984,-79.84642791748047,47.867332458496094,1.4262608289718628,-0.8473515510559082,0.0716441124677658,0.7837114334106445,0.0
44.42669677734375,-78.70531463623047,34.68003845214844,0.760672390460968,-0.8401706218719482,0.0716441124677658,0.7693313956260681,0.0
40.42257308959961,-76.45478057861328,35.56764602661133,-0.7923671007156372,-0.789903998374939,0.0716441124677658,0.7261913418769836,-0.0071837627328932
32.98634338378906,-74.9649887084961,40.544578552246094,-2.5355746746063232,-0.7755420804023743,0.0716441124677658,0.7118113040924072,0.0
38.99253082275391,-72.9046401977539,31.193016052246094,-4.65911865234375,-0.7611802220344543,0.0716441124677658,0.7046212553977966,-0.0071837627328932
41.53482818603516,-70.36882781982422,26.659883499145508,-3.835056781768799,-0.718094527721405,0.0716441124677658,0.6542912125587463,0.0
32.954566955566406,-66.3115234375,33.190128326416016,-0.3486415147781372,-0.6750088930130005,0.0716441124677658,0.6039611101150513,-0.0071837627328932
28.187753677368164,-63.36364364624024,35.75784683227539,0.982535183429718,-0.6606469750404358,0.0644797012209892,0.5967710614204407,-0.0071837627328932
34.82951354980469,-59.55992126464844,25.67717742919922,1.6481236219406128,-0.6391041278839111,0.0573152899742126,0.5823910236358643,0.0
32.223655700683594,-55.81959533691406,24.757871627807617,1.9016810655593872,-0.5744756460189819,0.0644797012209892,0.5176809430122375,0.0
