1-110kVⅠ段母线电压Ua_1,2-110kVⅠ段母线电压Ub_2,3-110kVⅠ段母线电压Uc_3,4-110kVⅠ段母线电压3Uo_4,25-110kV朋勒T 132线路电流Ia_25,26-110kV朋勒T 132线路电流Ib_26,27-110kV朋勒T 132线路电流Ic_27,28-110kV朋勒T 132线路电流3Io_28
55.9482421875,27.545732498168945,-83.61969757080078,-0.443755179643631,0.13678503036499023,0.08625371754169464,-0.22328412532806396,0.0
52.00419235229492,32.6174430847168,-84.88810729980469,-0.5705423951148987,0.12238661199808121,0.10062933713197708,-0.2376895546913147,0.0
47.64665603637695,37.40386962890625,-85.17350006103516,-0.348664790391922,0.12238661199808121,0.1078171506524086,-0.2376895546913147,0.0
43.161888122558594,41.778221130371094,-85.0466537475586,-0.31696799397468567,0.1151873990893364,0.12938058376312256,-0.2376895546913147,0.0
38.549896240234375,46.2476692199707,-84.95152282714844,-0.31696799397468567,0.09358976036310196,0.13656838238239288,-0.2376895546913147,0.0
33.683448791503906,50.90730285644531,-84.69784545898438,-0.253574401140213,0.08639054745435715,0.15094400942325592,-0.23048684000968933,-0.007200772408396006
28.91242218017578,54.7427864074707,-83.84166717529297,-0.3803615868091583,0.07199212163686752,0.15813182294368744,-0.2376895546913147,0.0
23.91874885559082,58.356380462646484,-82.47813415527344,-0.3803615868091583,0.0575936995446682,0.17250743508338928,-0.23048684000968933,0.0
18.638811111450195,62.47714614868164,-81.20972442626953,-0.348664790391922,0.043195273727178574,0.18688306212425232,-0.22328412532806396,0.0
13.168034553527832,65.96394348144531,-79.30711364746094,-0.348664790391922,0.0287968497723341,0.19407086074352264,-0.22328412532806396,0.0
7.951711654663086,69.26055908203125,-77.27766418457031,-0.253574401140213,0.01439842488616705,0.19407086074352264,-0.2160814106464386,0.0
2.5445475578308105,72.24018859863281,-74.83598327636719,-0.2218775898218155,0.0,0.19407086074352264,-0.20887869596481323,0.007200772408396006
-3.1170709133148193,74.77604675292969,-71.63325500488281,-0.06339360028505325,-0.01439842488616705,0.20844648778438568,-0.1944732666015625,0.0
-8.460620880126953,77.31189727783203,-68.74763488769531,0.03169680014252663,-0.0287968497723341,0.2156343013048172,-0.18727055191993713,0.007200772408396006
-13.549715995788574,79.46737670898438,-65.798583984375,0.0,-0.050394486635923386,0.22282209992408752,-0.18006783723831177,0.0
-18.670618057250977,81.27417755126953,-62.34217834472656,0.19018079340457916,-0.0575936995446682,0.23000991344451904,-0.1728651225566864,0.0
-23.727907180786133,82.44700622558594,-58.6320915222168,0.03169680014252663,-0.07199212163686752,0.23000991344451904,-0.15845970809459686,0.0
-28.721582412719727,83.58814239501953,-54.763450622558594,0.0,-0.09358976036310196,0.23719772696495056,-0.14405427873134613,0.0
-33.74706268310547,84.63418579101562,-50.704551696777344,0.06339360028505325,-0.10078897327184677,0.23719772696495056,-0.13685156404972076,0.0
-38.39086151123047,84.76097869873047,-46.328548431396484,-0.06339360028505325,-0.1151873990893364,0.23719772696495056,-0.1296488493680954,0.0
-42.93924331665039,84.60248565673828,-41.572021484375,-0.03169680014252663,-0.12958581745624542,0.23719772696495056,-0.11524342000484467,0.0
-47.61484909057617,84.47569274902344,-36.78378677368164,0.0,-0.13678503036499023,0.23719772696495056,-0.10083799064159393,0.007200772408396006
-52.16322708129883,84.0002212524414,-31.805294036865234,-0.09509039670228958,-0.15118345618247986,0.23719772696495056,-0.0864325612783432,0.0
-55.9482421875,83.017578125,-26.985347747802734,0.0,-0.16558188199996948,0.23000991344451904,-0.07202713936567307,0.0
-59.63783645629883,81.59115600585938,-21.91172218322754,-0.09509039670228958,-0.1727810949087143,0.23000991344451904,-0.05762171000242233,0.0
-63.709110260009766,80.1964340209961,-16.45757484436035,-0.06339360028505325,-0.1799803078174591,0.22282209992408752,-0.05041899532079697,0.0
-67.01702117919922,78.26284790039062,-11.257107734680176,-0.09509039670228958,-0.18717952072620392,0.22282209992408752,-0.028810855001211166,0.007200772408396006
-70.10228729248047,76.17076873779297,-6.12006139755249,-0.253574401140213,-0.20157794654369354,0.2156343013048172,-0.014405427500605583,0.0
-73.31478118896484,73.7300033569336,-0.5707828998565674,-0.253574401140213,-0.20157794654369354,0.20844648778438568,0.0,0.0
-75.73210144042969,70.56018829345703,4.9784955978393555,-0.507148802280426,-0.20877715945243835,0.19407086074352264,0.0216081403195858,0.0
-78.2130355834961,67.61225128173828,10.305803298950195,-0.602239191532135,-0.21597637236118317,0.1796952486038208,0.03601356968283653,0.007200772408396006
-80.31228637695312,64.53752899169922,15.506269454956055,-0.5705423951148987,-0.21597637236118317,0.17250743508338928,0.0432162806391716,0.0
-81.93443298339844,60.955631256103516,20.57989501953125,-0.7607231736183167,-0.21597637236118317,0.15813182294368744,0.0648244246840477,0.0
-83.14309692382812,57.05675506591797,25.685232162475586,-0.697329580783844,-0.22317558526992798,0.1437561959028244,0.07922985404729843,0.0
-84.19271850585938,53.12617492675781,30.663726806640625,-0.6656327843666077,-0.22317558526992798,0.13656838238239288,0.09363527595996857,0.007200772408396006
-85.05150604248047,49.10050582885742,35.610511779785156,-0.602239191532135,-0.2303747981786728,0.12219277024269104,0.1080407053232193,0.0
-85.11511993408203,44.75785446166992,39.986515045166016,-0.5388455986976624,-0.22317558526992798,0.1078171506524086,0.11524342000484467,-0.007200772408396006
-84.95608520507812,40.12991714477539,44.45764923095703,-0.5705423951148987,-0.2303747981786728,0.10062933713197708,0.1296488493680954,0.007200772408396006
-84.95608520507812,35.280094146728516,49.34101486206055,-0.4754520058631897,-0.22317558526992798,0.08625371754169464,0.1512569934129715,0.0
-83.93826293945312,30.303476333618164,53.2730712890625,-0.602239191532135,-0.2303747981786728,0.0718780979514122,0.15845970809459686,0.0
-83.015869140625,25.390254974365234,57.2685546875,-0.5388455986976624,-0.22317558526992798,0.05750247836112976,0.16566240787506104,0.0
-81.6481704711914,20.128355026245117,61.264034271240234,-0.31696799397468567,-0.21597637236118317,0.0359390489757061,0.18006783723831177,0.007200772408396006
-79.86698913574219,14.454377174377441,65.03754425048828,-0.4754520058631897,-0.21597637236118317,0.02875123918056488,0.18727055191993713,0.0
-77.89496612548828,9.224175453186035,68.5256576538086,-0.19018079340457916,-0.20157794654369354,0.00718780979514122,0.18727055191993713,0.007200772408396006
-75.60487365722656,3.9622745513916016,71.53812408447266,-0.06339360028505325,-0.20157794654369354,-0.00718780979514122,0.1944732666015625,0.0
-72.93309783935547,-1.6483062505722046,74.45545959472656,-0.09509039670228958,-0.18717952072620392,-0.01437561959028244,0.20887869596481323,0.007200772408396006
-69.78421783447266,-7.163792133331299,77.08740234375,0.31696799397468567,-0.18717952072620392,-0.02875123918056488,0.2160814106464386,0.007200772408396006
-66.63534545898438,-12.393994331359863,79.1802749633789,0.3803615868091583,-0.1727810949087143,-0.05031466856598854,0.22328412532806396,0.0
-63.48646545410156,-17.529102325439453,81.27314758300781,0.5705423951148987,-0.15838266909122467,-0.05750247836112976,0.22328412532806396,0.0
-59.574222564697266,-22.537418365478516,82.47813415527344,0.7290263772010803,-0.15118345618247986,-0.07906591147184372,0.23048684000968933,0.007200772408396006
-55.75740051269531,-27.609128952026367,83.71482849121094,0.602239191532135,-0.14398424327373505,-0.10062933713197708,0.2376895546913147,0.007200772408396006
-51.813350677490234,-32.64914321899414,84.91981506347656,0.7607231736183167,-0.12958581745624542,-0.1078171506524086,0.23048684000968933,0.0
-47.455814361572266,-37.340476989746094,85.078369140625,0.5388455986976624,-0.12238661199808121,-0.12219277024269104,0.2376895546913147,0.0
-43.034664154052734,-41.683128356933594,84.91981506347656,0.41205838322639465,-0.10798818618059158,-0.13656838238239288,0.24489226937294006,0.0
-38.39086151123047,-46.15257263183594,84.76126098632812,0.348664790391922,-0.09358976036310196,-0.1437561959028244,0.24489226937294006,0.0
-33.55622100830078,-50.84390640258789,84.4124526977539,0.15848399698734283,-0.07919133454561234,-0.15813182294368744,0.24489226937294006,0.0
-28.721582412719727,-54.55259704589844,83.46115112304688,0.348664790391922,-0.07199212163686752,-0.16531962156295776,0.23048684000968933,0.007200772408396006
-23.759714126586914,-58.22958755493164,82.12931823730469,0.28527119755744934,-0.0575936995446682,-0.1796952486038208,0.23048684000968933,0.0
-18.44797134399414,-62.382049560546875,81.01946258544922,0.3803615868091583,-0.043195273727178574,-0.18688306212425232,0.23048684000968933,0.007200772408396006
-13.008999824523926,-65.86885070800781,79.1802749633789,0.443755179643631,-0.0287968497723341,-0.19407086074352264,0.22328412532806396,0.007200772408396006
-7.824483871459961,-69.19715881347656,77.15082550048828,0.31696799397468567,-0.01439842488616705,-0.19407086074352264,0.22328412532806396,0.0
-2.480933904647827,-72.27188873291016,74.86769104003906,0.253574401140213,0.007199212443083525,-0.20844648778438568,0.2160814106464386,0.007200772408396006
3.1806845664978027,-74.83943939208984,71.6966781616211,0.09509039670228958,0.021597636863589287,-0.2156343013048172,0.20887869596481323,0.0
8.492427825927734,-77.37529754638672,68.84276580810547,-0.03169680014252663,0.0287968497723341,-0.22282209992408752,0.20167598128318787,0.007200772408396006
13.549715995788574,-79.43567657470703,65.798583984375,-0.15848399698734283,0.043195273727178574,-0.22282209992408752,0.18006783723831177,0.0
18.702425003051758,-81.1790771484375,62.247047424316406,-0.348664790391922,0.06479290872812271,-0.23000991344451904,0.1728651225566864,0.007200772408396006
23.727907180786133,-82.41531372070312,58.53696060180664,-0.28527119755744934,0.07919133454561234,-0.24438554048538208,0.15845970809459686,0.0
28.753389358520508,-83.52474975585938,54.63661193847656,-0.19018079340457916,0.09358976036310196,-0.24438554048538208,0.1512569934129715,0.0
33.71525573730469,-84.53909301757812,50.64112854003906,-0.28527119755744934,0.10798818618059158,-0.24438554048538208,0.1512569934129715,0.007200772408396006
38.23182678222656,-84.63418579101562,46.26512908935547,-0.253574401140213,0.12238661199808121,-0.23719772696495056,0.13685156404972076,0.014401544816792011
42.68478775024414,-84.50739288330078,41.508602142333984,-0.4754520058631897,0.12958581745624542,-0.24438554048538208,0.1296488493680954,0.014401544816792011
47.29677963256836,-84.3488998413086,36.62523651123047,-0.602239191532135,0.15118345618247986,-0.24438554048538208,0.11524342000484467,0.03600386157631874
50.2230110168457,-73.09603881835938,37.95706558227539,21.331945419311523,0.6839251518249512,-0.3162636458873749,0.554608941078186,0.9216988682746887
22.392019271850586,-68.30961608886719,17.313749313354492,-54.13813400268555,1.1374754905700684,-0.40970516204833984,0.8499202132225037,1.5769691467285156
41.73058319091797,-77.05831146240234,17.155197143554688,-32.83788299560547,1.4902369976043701,-0.5534613728523254,1.001177191734314,1.9370077848434448
56.457149505615234,-71.73301696777344,11.288818359375,-4.405855178833008,1.677416443824768,-0.5534613728523254,0.993974506855011,2.1170270442962646
56.107276916503906,-66.9148941040039,9.10081672668457,-2.7576215267181396,1.8645960092544556,-0.5534613728523254,0.9219473600387573,2.246640920639038
60.973724365234375,-70.40169525146484,13.635370254516602,8.43134880065918,2.1165683269500732,-0.6253394484519958,0.8355147838592529,2.347451686859131
58.23833465576172,-70.08470916748047,9.798439979553223,-4.691126346588135,2.3757400512695312,-0.6397150754928589,0.7562849521636963,2.4986679553985596
59.63783645629883,-75.15642547607422,5.359017372131348,-18.130569458007812,2.6565093994140625,-0.6756541132926941,0.6626496315002441,2.6498842239379883
63.009361267089844,-68.18282318115234,6.151771545410156,2.1870791912078857,2.951677083969116,-0.7115931510925293,0.5041899681091309,2.7578959465026855
63.16839599609375,-60.03638458251953,1.1415657997131348,7.955896854400635,3.2252471446990967,-0.697217583656311,0.3169194161891937,2.851505756378174
64.0907974243164,-56.83486557006836,-8.78371524810791,-2.504047155380249,3.477219581604004,-0.7259687781333923,0.11524342000484467,2.8803088665008545
57.72942352294922,-55.915618896484375,-12.24012279510498,-18.384143829345703,3.7435903549194336,-0.7547200322151184,-0.07922985404729843,2.909111976623535
