Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
62.65288925170898,-80.6469497680664,17.90082550048828,-0.3107782304286957,0.3971055150032043,-0.4143709540367126,0.051796369254589,0.0345309115946292
66.00929260253906,-78.93766784667969,12.71082878112793,-0.3107782304286957,0.3971055150032043,-0.4143709540367126,0.051796369254589,0.0172654557973146
69.30354309082031,-76.79329681396484,7.458677291870117,-0.2486225813627243,0.4316364228725433,-0.3971055150032043,0.0172654557973146,0.0345309115946292
72.28701782226562,-74.43138122558594,2.11329197883606,-0.1864669322967529,0.4661673307418823,-0.3625745773315429,0.0,0.0345309115946292
74.95970916748047,-71.7586898803711,-3.232093572616577,-0.1864669322967529,0.4661673307418823,-0.3453091382980346,-0.051796369254589,0.051796369254589
77.19731140136719,-68.77522277832031,-8.577479362487793,-0.6215564608573914,0.5006982684135437,-0.3107782304286957,-0.051796369254589,0.1208581998944282
76.82437896728516,-64.92156982421875,-14.855198860168455,-5.5318522453308105,1.122254729270935,-0.328043669462204,0.2071854770183563,0.9841310381889344
73.46797180175781,-58.954627990722656,-19.703338623046875,-9.50981330871582,2.261774778366089,-0.3798400461673736,0.328043669462204,2.2272439002990723
69.4278564453125,-53.17415237426758,-21.723398208618164,-10.28675937652588,3.677542209625244,-0.4143709540367126,0.1899200230836868,3.435825824737549
66.13360595703125,-49.72451400756836,-22.43818664550781,-11.436638832092283,5.196902275085449,-0.4489018619060516,-0.258981853723526,4.506284236907959
63.70953369140625,-47.51799011230469,-24.116390228271484,-14.668731689453123,6.871651649475098,-0.517963707447052,-0.949600100517273,5.421353340148926
61.59624481201172,-43.78865051269531,-26.167526245117188,-15.7875337600708,8.649993896484375,-0.483432799577713,-1.9509966373443604,6.215564250946045
60.13558578491211,-39.12697982788086,-27.4106388092041,-12.244662284851074,10.428336143493652,-0.3971055150032043,-3.142313003540039,6.906182765960693
59.5761833190918,-33.96805953979492,-28.840219497680664,-6.83712100982666,12.206677436828612,-0.4489018619060516,-4.40269136428833,7.4241461753845215
59.98019790649414,-29.150997161865234,-31.91692352294922,-2.8591597080230717,14.00228500366211,-0.5352291464805603,-5.732131481170654,7.769455432891846
