Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-74.54624938964844,75.08812713623047,-0.6036356687545776,0.0,-0.0071886386722326,-0.021537821739912,0.014393244870007,0.0
-77.19153594970703,72.80020904541016,4.447841644287109,0.0953275859355926,-0.0071886386722326,-0.0287170968949794,0.0215898677706718,-0.0071824574843049
-79.6456069946289,70.2580795288086,9.499319076538086,0.1906551718711853,0.0,-0.021537821739912,0.0215898677706718,0.0
-81.74909210205078,67.20752716064453,14.64610767364502,0.1906551718711853,0.0,-0.021537821739912,0.028786489740014,0.0
-83.62947845458984,63.71209716796875,19.95174789428711,0.0635517239570617,0.0,-0.0287170968949794,0.014393244870007,0.0
-84.96806335449219,59.77179718017578,25.06676483154297,-0.1271034479141235,0.0,-0.0287170968949794,0.0215898677706718,0.0
-85.76483154296875,55.45018005371094,30.150012969970703,-0.4130862057209015,0.0143772773444652,-0.0287170968949794,0.0215898677706718,0.0
-86.306640625,50.87434768676758,35.106178283691406,-0.6990689635276794,0.0071886386722326,-0.0287170968949794,0.014393244870007,0.0
-86.52973937988281,45.948974609375,39.99880599975586,-0.9850517511367798,0.0071886386722326,-0.021537821739912,0.014393244870007,-0.0071824574843049
-86.306640625,40.705833435058594,44.95497131347656,-1.17570698261261,0.0071886386722326,-0.0287170968949794,0.014393244870007,0.0
-85.95606231689453,35.303810119628906,49.91114044189453,-1.3028104305267334,0.0143772773444652,-0.0287170968949794,0.0215898677706718,0.0
-85.12741088867188,29.71112823486328,54.70845413208008,-1.2392586469650269,0.0143772773444652,-0.021537821739912,0.0071966224350035,0.0
-83.78883361816406,24.118444442749023,59.09275436401367,-1.0168275833129885,0.0143772773444652,-0.021537821739912,0.014393244870007,0.0071824574843049
-82.32276916503906,18.621091842651367,63.31820297241211,-0.6990689635276794,0.0215659160166978,-0.0358963720500469,0.014393244870007,0.0
-78.37076568603516,13.536834716796877,65.03379821777344,0.0317758619785308,-0.0934523046016693,-0.0287170968949794,0.1079493314027786,0.0
