Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-42.90219497680664,85.72469329833984,-42.887577056884766,0.1902266591787338,-0.1767490655183792,0.3889094889163971,-0.2117901742458343,0.0
-47.70088577270508,85.53462219238281,-37.974365234375,0.0951133295893669,-0.1767490655183792,0.3535540699958801,-0.1764918118715286,0.0
-52.21356201171875,84.96438598632812,-32.83926773071289,0.031704444438219,-0.1767490655183792,0.3889094889163971,-0.1411934494972229,0.0
-56.50378036499024,84.17240142822266,-27.767566680908203,0.031704444438219,-0.2120988816022873,0.3889094889163971,-0.1058950871229171,-0.0353241227567195
-60.444427490234375,83.25370025634766,-22.79096031188965,0.1902266591787338,-0.2120988816022873,0.3889094889163971,-0.1058950871229171,0.0
-64.1308364868164,81.82811737060547,-17.624162673950195,0.2853400111198425,-0.2474486976861953,0.3535540699958801,-0.1058950871229171,0.0
-67.72190856933594,79.8639907836914,-12.235480308532717,-0.1268177777528762,-0.2474486976861953,0.3535540699958801,-0.0352983623743057,0.0
-70.93163299560547,77.9315414428711,-7.005288124084473,-0.031704444438219,-0.2827984988689422,0.3535540699958801,-0.0352983623743057,0.0
-73.91889190673828,75.55558013916016,-1.901888132095337,-0.5072711110115051,-0.3181483149528503,0.3181986808776855,0.0,0.0
-76.55658721923828,72.89450073242188,3.45509672164917,-0.5389755368232727,-0.3181483149528503,0.3181986808776855,0.0352983623743057,0.0
-78.65402221679688,69.82159423828125,8.748685836791992,-0.1268177777528762,-0.3534981310367584,0.2828432619571686,0.0352983623743057,0.0
-80.75146484375,66.46356964111328,13.947179794311523,-0.8560199737548828,-0.3534981310367584,0.2828432619571686,0.0352983623743057,0.0
-82.2768783569336,63.0738639831543,19.240768432617188,0.031704444438219,-0.3181483149528503,0.3181986808776855,0.0352983623743057,-0.0353241227567195
-83.6751708984375,59.27232360839844,24.09058380126953,-0.8243155479431152,-0.3181483149528503,0.2474878579378128,0.1058950871229171,0.0
-84.69210815429688,55.09062957763672,29.19398307800293,-0.9511333107948304,-0.3534981310367584,0.2474878579378128,0.1058950871229171,0.0
-85.23236083984375,50.7188606262207,34.45587158203125,-0.3487488925457001,-0.3534981310367584,0.2474878579378128,0.1764918118715286,0.0353241227567195
-85.67727661132812,46.06197738647461,39.55927276611328,-0.5072711110115051,-0.3888479471206665,0.212132453918457,0.1764918118715286,0.0
-85.61371612548828,41.18333435058594,44.409088134765625,-0.3487488925457001,-0.3534981310367584,0.212132453918457,0.1411934494972229,0.0
-85.2005844116211,36.01957702636719,48.87852478027344,-0.4438622295856476,-0.3534981310367584,0.17677703499794,0.2117901742458343,0.0353241227567195
-84.62855529785156,31.014219284057617,53.443058013916016,-0.3804533183574676,-0.3534981310367584,0.17677703499794,0.2117901742458343,0.0353241227567195
-83.92940521240234,26.103899002075195,57.69060516357422,-0.0951133295893669,-0.3534981310367584,0.1060662269592285,0.24708853662014,0.0
-82.75357055664062,20.971820831298828,61.462684631347656,-0.5072711110115051,-0.3534981310367584,0.1060662269592285,0.24708853662014,0.0
-81.19638061523438,15.649667739868164,65.01287841796875,-0.7926111221313477,-0.3181483149528503,0.0707108154892921,0.24708853662014,0.0706482455134391
-79.32139587402344,10.517590522766112,68.65816497802734,-0.2853400111198425,-0.3534981310367584,0.035355407744646,0.3176852762699127,0.0
-77.28751373291016,5.258795261383057,71.76457977294922,-0.2853400111198425,-0.3534981310367584,0.035355407744646,0.3176852762699127,0.0
-74.87227630615234,-0.1583974510431289,74.4272232055664,-0.6657933592796326,-0.3534981310367584,0.0,0.3176852762699127,0.0
-71.72611236572266,-5.417192459106445,77.0898666381836,0.0634088888764381,-0.3181483149528503,0.0,0.3176852762699127,0.0
-68.54817199707031,-10.707667350769045,79.21363830566406,0.2219311147928238,-0.3181483149528503,-0.035355407744646,0.3529836237430572,0.0
-65.08422088623047,-15.871423721313477,81.14722442626953,0.7926111221313477,-0.2827984988689422,-0.035355407744646,0.3529836237430572,0.0
-61.55670547485352,-21.06686019897461,82.70043182373047,0.5072711110115051,-0.2827984988689422,-0.035355407744646,0.3529836237430572,0.0
-57.616058349609375,-26.198936462402344,83.7781753540039,0.3170444369316101,-0.2474486976861953,-0.0707108154892921,0.3529836237430572,0.0353241227567195
-53.35762023925781,-31.1092586517334,84.76081085205078,0.6974977850914001,-0.2474486976861953,-0.1414216309785843,0.3529836237430572,0.0
-48.94028091430664,-36.27301406860352,85.2996826171875,0.3170444369316101,-0.2474486976861953,-0.1414216309785843,0.3529836237430572,0.0
-44.20515060424805,-41.40509033203125,85.61666107177734,0.2219311147928238,-0.1767490655183792,-0.1414216309785843,0.3882820010185241,0.0
-39.31112289428711,-46.09365463256836,85.394775390625,0.0951133295893669,-0.1767490655183792,-0.17677703499794,0.3882820010185241,0.0
-34.25819778442383,-50.528785705566406,84.88760375976562,0.3170444369316101,-0.1413992494344711,-0.17677703499794,0.3529836237430572,0.0
-29.23705101013184,-54.90055465698242,84.25364685058594,0.1902266591787338,-0.1413992494344711,-0.17677703499794,0.3882820010185241,0.0
-24.184125900268555,-59.050567626953125,83.33439636230469,0.2219311147928238,-0.1060494408011436,-0.212132453918457,0.3529836237430572,0.0
-19.067642211914062,-62.82042694091797,82.0981674194336,0.4438622295856476,-0.1060494408011436,-0.2474878579378128,0.3529836237430572,0.0353241227567195
-13.665143966674805,-66.55860900878906,80.4815673828125,0.4121577739715576,-0.0353498123586177,-0.2828432619571686,0.3882820010185241,0.0
-8.389762878417969,-69.91663360595703,78.54798126220703,0.2853400111198425,-0.0353498123586177,-0.2828432619571686,0.3882820010185241,0.0353241227567195
-3.241499185562134,-72.86282348632812,76.36080932617188,0.0634088888764381,-0.0353498123586177,-0.2828432619571686,0.3882820010185241,0.0
2.1292200088500977,-75.61894226074219,73.72986602783203,0.0634088888764381,0.0353498123586177,-0.2828432619571686,0.3529836237430572,0.0
7.595277786254883,-78.05825805664062,70.68684387207031,0.031704444438219,0.0353498123586177,-0.2828432619571686,0.3176852762699127,0.0
12.648202896118164,-80.05406951904297,67.4853286743164,-0.2853400111198425,0.0353498123586177,-0.3181986808776855,0.3176852762699127,0.0
17.764686584472656,-81.66972351074219,63.99853515625,-0.2219311147928238,0.0353498123586177,-0.3181986808776855,0.24708853662014,0.0353241227567195
22.91295051574707,-83.15866088867188,60.22645568847656,-0.4438622295856476,0.0706996247172355,-0.3535540699958801,0.2823868989944458,-0.0353241227567195
28.12477302551269,-84.39415740966797,56.32758712768555,-0.2853400111198425,0.1060494408011436,-0.3181986808776855,0.2823868989944458,0.0
33.177696228027344,-85.0594253540039,52.016639709472656,-0.1902266591787338,0.1413992494344711,-0.3535540699958801,0.2117901742458343,0.0353241227567195
38.16706466674805,-85.43958282470703,47.29361724853516,-0.3170444369316101,0.1767490655183792,-0.3535540699958801,0.2117901742458343,0.0
43.21998977661133,-85.75637817382812,42.602294921875,-0.158522218465805,0.2120988816022873,-0.3889094889163971,0.2117901742458343,0.0353241227567195
48.018680572509766,-85.53462219238281,37.59399032592773,-0.2219311147928238,0.2120988816022873,-0.3535540699958801,0.2117901742458343,0.0353241227567195
52.40423583984375,-84.93270874023438,32.52228546142578,-0.2536355555057525,0.2474486976861953,-0.3181986808776855,0.1764918118715286,0.0706482455134391
56.50378036499024,-84.23576354980469,27.450584411621094,-0.7609066367149353,0.2120988816022873,-0.3535540699958801,0.1764918118715286,0.105972371995449
60.41264724731445,-83.47545623779297,22.378883361816406,-1.3949955701828003,0.3181483149528503,-0.2828432619571686,0.1764918118715286,0.1766206175088882
63.30457305908203,-83.00025939941406,15.5637845993042,-6.023844242095947,1.661441206932068,-1.3788609504699707,1.411934494972229,1.5542614459991455
27.203170776367188,-53.98184967041016,8.304911613464355,-23.93685531616211,6.292266845703125,-0.2828432619571686,3.423941135406494,9.431540489196776
72.01213073730469,-86.38996887207031,35.058135986328125,44.291107177734375,7.918358325958252,-0.6010419130325317,2.4002885818481445,9.74945831298828
42.36194610595703,-83.69721221923828,-5.990947723388672,-95.14503479003906,10.85239315032959,-0.3889094889163971,2.0120067596435547,12.469415664672852
48.114017486572266,-62.2185173034668,12.552461624145508,-9.796672821044922,11.983587265014648,0.3889094889163971,0.7412656545639038,13.105249404907228
56.789794921875,-57.815067291259766,2.3456621170043945,-3.075331211090088,14.776222229003906,-1.2727947235107422,0.1411934494972229,13.670435905456545
58.31520462036133,-81.5746841430664,-9.09736442565918,-54.05607604980469,16.82651138305664,0.17677703499794,-1.3060394525527954,15.683910369873049
70.6773910522461,-63.67577362060547,5.325286865234375,21.812658309936523,19.053550720214844,0.0707108154892921,-2.0120067596435547,17.167524337768555
56.75801467895508,-59.08224487304688,-18.19472885131836,-34.462730407714844,21.421987533569336,0.1060662269592285,-3.423941135406494,18.156599044799805
73.5057601928711,-44.16120910644531,-5.1984944343566895,43.75213241577149,23.755075454711918,-0.0707108154892921,-4.97706937789917,18.721784591674805
58.9507942199707,-53.63337326049805,-23.52001571655273,-31.73614883422852,26.01746368408203,-0.3889094889163971,-6.424302101135254,19.25164794921875
