Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
44.01512145996094,41.033912658691406,-85.57492065429688,-0.9218288660049438,-0.0215800870209932,0.0143916839733719,0.0,0.0
39.05746078491211,46.08766174316406,-85.00272369384766,0.1907232254743576,-0.0143867237493395,0.0143916839733719,-0.0071993088349699,-0.0071946610696613
33.877342224121094,50.82356643676758,-83.95370483398438,1.3032753467559814,-0.0215800870209932,0.0215875245630741,0.0,0.0
28.347644805908203,55.43233489990234,-82.71394348144531,1.811870574951172,-0.0215800870209932,0.0215875245630741,0.0071993088349699,0.0
22.817947387695312,59.43719100952149,-81.09272766113281,2.0661683082580566,-0.0215800870209932,0.0143916839733719,0.0071993088349699,-0.0071946610696613
17.351810455322266,63.09242248535156,-79.5668716430664,1.5575729608535769,-0.0215800870209932,0.0143916839733719,0.0,0.0
12.139910697937012,66.27088165283203,-77.91386413574219,0.9218288660049438,-0.0215800870209932,0.0143916839733719,0.0,0.0
6.896232128143311,69.25862884521484,-76.16549682617188,-0.1907232254743576,-0.0215800870209932,0.0143916839733719,0.0071993088349699,0.0
1.8114526271820068,72.08746337890625,-74.51248931884766,-1.080764889717102,-0.0215800870209932,0.0143916839733719,0.0071993088349699,0.0
-3.2097671031951904,74.78915405273438,-72.7323226928711,-1.9390194416046145,-0.0143867237493395,0.0143916839733719,0.0071993088349699,-0.0071946610696613
-8.199206352233887,77.55441284179688,-70.72964477539062,-2.415827512741089,-0.0143867237493395,0.0071958419866859,0.0143986176699399,-0.0071946610696613
-13.093306541442873,79.9064712524414,-68.12297821044922,-2.2886786460876465,-0.0143867237493395,0.0071958419866859,0.0071993088349699,0.0
-17.892066955566406,81.94068908691406,-65.03948211669922,-1.7165089845657349,-0.0215800870209932,0.0,0.0071993088349699,0.0
-22.72260856628418,83.52991485595703,-61.22484970092773,-0.6675312519073486,-0.0215800870209932,0.0071958419866859,0.0143986176699399,0.0
-27.3306884765625,84.5152359008789,-56.965179443359375,0.3496592342853546,-0.0215800870209932,0.0,0.0071993088349699,0.0
-32.224788665771484,85.37342071533203,-52.22867584228516,1.5893601179122925,-0.0215800870209932,0.0,0.0143986176699399,0.0
-37.05532836914063,85.78662109375,-47.2060775756836,2.6383378505706787,-0.0143867237493395,0.0,0.0215979255735874,-0.0071946610696613
-41.85409164428711,85.72305297851562,-41.99274444580078,3.146933078765869,-0.0143867237493395,0.0071958419866859,0.0071993088349699,0.0
-46.71641159057617,85.2145004272461,-36.6204719543457,3.2740819454193115,-0.0143867237493395,0.0071958419866859,0.0143986176699399,0.0
-51.48339080810547,84.45166778564453,-31.31177520751953,2.765486717224121,-0.0215800870209932,0.0,0.0143986176699399,0.0
-55.90079498291016,83.08493041992188,-26.03486633300781,1.9390194416046145,-0.0215800870209932,0.0,0.0215979255735874,0.0
-60.12751770019531,81.46392059326172,-20.916900634765625,0.635744035243988,-0.0143867237493395,-0.0071958419866859,0.0215979255735874,0.0
-63.71864318847656,79.62040710449219,-16.212188720703125,-0.540382444858551,-0.0071933618746697,-0.0071958419866859,0.0143986176699399,0.0
-67.02375030517578,77.55441284179688,-11.475686073303224,-1.780083417892456,-0.0143867237493395,-0.0071958419866859,0.0143986176699399,0.0071946610696613
-70.07461547851562,75.42484283447266,-6.834549903869629,-2.574763536453247,-0.0071933618746697,0.0,0.0143986176699399,0.0
-72.7759017944336,73.23170471191406,-2.0980477333068848,-2.8926355838775635,-0.0143867237493395,-0.0071958419866859,0.0143986176699399,0.0
-75.50897216796875,71.19749450683594,2.8609743118286133,-2.574763536453247,-0.0143867237493395,-0.0071958419866859,0.0143986176699399,0.0
-77.89246368408203,68.8454360961914,7.947150707244873,-1.843657732009888,-0.0071933618746697,-0.0071958419866859,0.0143986176699399,0.0
-80.18061828613281,66.30266571044922,13.351213455200195,-0.890041708946228,-0.0071933618746697,-0.0071958419866859,0.0143986176699399,0.0071946610696613
-81.70604705810547,63.21955871582031,18.628122329711918,0.222510427236557,-0.0071933618746697,-0.0071958419866859,0.0143986176699399,0.0
-83.00902557373047,59.5643310546875,24.19112777709961,1.3032753467559814,0.0,-0.0143916839733719,0.0215979255735874,0.0
-83.67639923095703,55.40055084228516,29.43624687194824,2.002593755722046,0.0,-0.0071958419866859,0.0143986176699399,-0.0071946610696613
-84.2484359741211,50.918922424316406,34.64957809448242,2.3204658031463623,0.0071933618746697,-0.0143916839733719,0.0215979255735874,0.0
-84.56623840332031,46.05587768554688,39.60860061645508,1.9390194416046145,0.0,-0.0143916839733719,0.0215979255735874,0.0
-84.43911743164062,40.97034454345703,44.24973678588867,1.3668497800827026,0.0,-0.0143916839733719,0.0215979255735874,0.0
-84.21665954589844,35.662315368652344,48.76371765136719,0.317872017621994,0.0,-0.0071958419866859,0.0143986176699399,0.0071946610696613
-83.58106231689453,30.1635799407959,52.99160385131836,-0.7946800589561462,0.0,-0.0143916839733719,0.0215979255735874,0.0
-82.40520477294922,24.633060455322266,56.74265670776367,-1.780083417892456,0.0071933618746697,-0.0143916839733719,0.0143986176699399,0.0
-80.84799194335938,19.134326934814453,60.27119064331055,-2.5111889839172363,0.0071933618746697,-0.0143916839733719,0.0071993088349699,0.0
-69.21656036376953,13.76272964477539,54.5174560546875,-2.1297426223754883,-0.3380880057811737,-0.0215875245630741,0.359965443611145,0.0
-61.46227264404297,8.677194595336914,52.16510009765625,-1.2079137563705444,-0.9926839470863342,-0.0143916839733719,1.0223017930984497,0.0071946610696613
-50.72067642211914,3.3691670894622803,46.09347534179688,-1.9390194416046145,-1.568152904510498,-0.0143916839733719,1.612645149230957,0.0143893221393227
-47.22488784790039,-0.794614851474762,48.15973281860352,0.158936008810997,-2.100461721420288,-0.0215875245630741,2.123795986175537,0.0071946610696613
-40.45577621459961,-5.816580772399902,46.15705108642578,-0.222510427236557,-2.5824170112609863,-0.0071958419866859,2.5989503860473637,0.0143893221393227
-41.12315368652344,-11.25174617767334,50.73461151123047,-2.4476146697998047,-3.071565628051758,0.0,3.1029019355773926,0.0359733067452907
-38.51720428466797,-15.479097366333008,53.08696746826172,-0.8264672756195068,-3.603874444961548,0.0071958419866859,3.621252298355103,0.0215839836746454
-29.078582763671875,-20.50106430053711,49.52664566040039,0.5721696615219116,-4.107409954071045,-0.0071958419866859,4.154001235961914,0.0359733067452907
-26.59975242614746,-25.364107131958008,52.99160385131836,2.1297426223754883,-4.574978351593018,-0.0071958419866859,4.6219563484191895,0.0431679673492908
-21.419633865356445,-30.100011825561523,53.34127807617188,3.305869102478028,-5.04254674911499,-0.0071958419866859,5.082712173461914,0.0431679673492908
-19.60818099975586,-35.72588348388672,56.86981201171875,2.9244227409362797,-5.459761619567871,-0.0071958419866859,5.53626823425293,0.0503626279532909
-17.95562744140625,-40.97034454345703,60.43013381958008,2.8926355838775635,-5.912943840026856,0.0071958419866859,5.95382833480835,0.0359733067452907
-15.127219200134276,-45.547325134277344,62.114933013916016,2.7336995601654053,-6.330158710479736,0.0071958419866859,6.37858772277832,0.0431679673492908
-10.836935997009276,-50.537506103515625,62.24208450317383,1.684721827507019,-6.704213619232178,0.0071958419866859,6.760150909423828,0.057557288557291
-8.26276683807373,-54.86021041870117,63.481842041015625,0.8582544922828674,-7.042301654815674,0.0,7.112916946411133,0.0503626279532909
-4.798760414123535,-58.99220657348633,63.51362991333008,-0.3814464509487152,-7.366002559661865,0.0,7.444085121154785,0.057557288557291
0.031779870390892,-62.997066497802734,61.19306182861328,-2.9244227409362797,-7.660930633544922,0.0,7.732057571411133,0.057557288557291
3.813584566116333,-66.3662338256836,60.65265655517578,-3.178720235824585,-7.93427848815918,0.0071958419866859,7.984033584594727,0.0431679673492908
9.947099685668944,-69.83075714111328,56.99696731567383,-4.895229339599609,-8.16446590423584,0.0071958419866859,8.23600959777832,0.057557288557291
14.809419631958008,-72.43709564208984,54.80355072021485,-4.640931606292725,-8.37307357788086,0.0071958419866859,8.437589645385742,0.057557288557291
19.099702835083008,-74.94807434082031,53.53200912475586,-3.878038883209229,-8.545714378356934,0.0,8.617572784423828,0.0503626279532909
24.21626281738281,-77.42727661132812,51.72005844116211,-2.3204658031463623,-8.69677448272705,0.0071958419866859,8.768757820129395,0.057557288557291
27.807388305664062,-79.62040710449219,51.11607360839844,-1.0171904563903809,-8.826254844665527,0.0071958419866859,8.891146659851074,0.0503626279532909
32.89216613769531,-81.87711334228516,49.78095245361328,1.5257858037948608,-8.934155464172363,0.0215875245630741,8.991936683654785,0.0503626279532909
36.2926139831543,-83.3709945678711,48.286888122558594,2.225104331970215,-8.991703033447266,0.0215875245630741,9.056730270385742,0.0503626279532909
40.137977600097656,-84.610595703125,47.17428588867188,4.799867630004883,-9.02047634124756,0.0143916839733719,9.071128845214844,0.0431679673492908
