17-110kV_II母Ua_17,18-110kV_II母Ub_18,19-110kV_II母Uc_19,20-110kV_II母3Uo_20,37-110kV新河II回线Ia_37,38-110kV新河II回线Ib_38,39-110kV新河II回线Ic_39,40-110kV新河II回线3Io_40
12.058195114135742,-79.46598815917969,66.87947082519531,-0.40401169657707214,0.12085819989442825,-0.44890186190605164,0.34530913829803467,0.0
17.154958724975586,-81.26850128173828,63.523067474365234,-0.4972451627254486,0.12085819989442825,-0.43163642287254333,0.328043669462204,0.017265455797314644
22.282798767089844,-82.76023864746094,59.85588455200195,-0.6215564608573914,0.17265456914901733,-0.44890186190605164,0.293512761592865,0.0
27.4106388092041,-83.84796142578125,55.877925872802734,-0.6526342630386353,0.18992002308368683,-0.44890186190605164,0.2762472927570343,0.017265455797314644
32.3209342956543,-84.59383392333984,51.65134048461914,-0.5594007968902588,0.22445093095302582,-0.44890186190605164,0.258981853723526,0.03453091159462929
37.231231689453125,-84.93568420410156,47.23828887939453,-0.43508949875831604,0.258981853723526,-0.44890186190605164,0.22445093095302582,0.0
42.017215728759766,-84.93568420410156,42.57661437988281,-0.3418560326099396,0.293512761592865,-0.44890186190605164,0.22445093095302582,0.0
46.64781188964844,-84.68706512451172,37.79063034057617,-0.21754474937915802,0.328043669462204,-0.4661673307418823,0.18992002308368683,0.03453091159462929
51.02978515625,-84.15874481201172,32.88033676147461,-0.18646693229675293,0.328043669462204,-0.44890186190605164,0.15538911521434784,0.03453091159462929
55.132057189941406,-83.25748443603516,27.97003936767578,-0.18646693229675293,0.36257457733154297,-0.44890186190605164,0.12085819989442825,0.017265455797314644
59.0478630065918,-82.13868713378906,22.997589111328125,-0.21754474937915802,0.37984004616737366,-0.41437095403671265,0.08632728457450867,0.03453091159462929
62.652889251708984,-80.6469497680664,17.90082550048828,-0.3107782304286957,0.39710551500320435,-0.41437095403671265,0.05179636925458908,0.03453091159462929
66.00929260253906,-78.93766784667969,12.71082878112793,-0.3107782304286957,0.39710551500320435,-0.41437095403671265,0.05179636925458908,0.017265455797314644
69.30354309082031,-76.79329681396484,7.458677291870117,-0.2486225813627243,0.43163642287254333,-0.39710551500320435,0.017265455797314644,0.03453091159462929
72.28701782226562,-74.43138122558594,2.1132919788360596,-0.18646693229675293,0.4661673307418823,-0.36257457733154297,0.0,0.03453091159462929
74.95970916748047,-71.7586898803711,-3.232093572616577,-0.18646693229675293,0.4661673307418823,-0.34530913829803467,-0.05179636925458908,0.05179636925458908
77.19731140136719,-68.77522277832031,-8.577479362487793,-0.6215564608573914,0.5006982684135437,-0.3107782304286957,-0.05179636925458908,0.12085819989442825
76.82437896728516,-64.92156982421875,-14.855198860168457,-5.5318522453308105,1.122254729270935,-0.328043669462204,0.20718547701835632,0.9841310381889343
73.46797180175781,-58.954627990722656,-19.703338623046875,-9.50981330871582,2.261774778366089,-0.37984004616737366,0.328043669462204,2.2272439002990723
69.4278564453125,-53.17415237426758,-21.723398208618164,-10.286759376525879,3.677542209625244,-0.41437095403671265,0.18992002308368683,3.435825824737549
66.13360595703125,-49.72451400756836,-22.438186645507812,-11.436638832092285,5.196902275085449,-0.44890186190605164,-0.258981853723526,4.506284236907959
63.70953369140625,-47.51799011230469,-24.116390228271484,-14.668731689453125,6.871651649475098,-0.517963707447052,-0.949600100517273,5.421353340148926
61.59624481201172,-43.78865051269531,-26.167526245117188,-15.7875337600708,8.649993896484375,-0.483432799577713,-1.9509966373443604,6.215564250946045
60.13558578491211,-39.12697982788086,-27.4106388092041,-12.244662284851074,10.428336143493652,-0.39710551500320435,-3.142313003540039,6.906182765960693
59.5761833190918,-33.96805953979492,-28.840219497680664,-6.83712100982666,12.206677436828613,-0.44890186190605164,-4.40269136428833,7.4241461753845215
59.98019790649414,-29.150997161865234,-31.91692352294922,-2.8591597080230713,14.00228500366211,-0.5352291464805603,-5.732131481170654,7.769455432891846
61.036842346191406,-24.831180572509766,-35.646263122558594,0.12431129068136215,15.797892570495605,-0.5524945855140686,-7.199695587158203,8.062968254089355
61.47193145751953,-20.915374755859375,-38.971588134765625,2.1132919788360596,17.524438858032227,-0.5524945855140686,-8.736321449279785,8.32194995880127
59.98019790649414,-16.1293888092041,-42.57661437988281,1.6782023906707764,19.216453552246094,-0.5524945855140686,-10.238415718078613,8.442808151245117
