Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
78.7493667602539,-69.91663360595703,-8.68528938293457,0.4121577739715576,0.3181483149528503,-0.2828432619571686,-0.0352983623743057,0.0
80.75146484375,-66.52692413330078,-13.978878021240234,0.5072711110115051,0.3534981310367584,-0.2828432619571686,-0.0352983623743057,0.0353241227567195
82.49933624267578,-63.16889953613281,-19.05057907104492,0.6340888738632202,0.3181483149528503,-0.2828432619571686,-0.0352983623743057,0.0
83.7705078125,-59.49407958984375,-23.900394439697266,0.7609066367149353,0.3534981310367584,-0.2828432619571686,-0.0705967247486114,0.0
84.72389221191406,-55.31238555908203,-29.0988883972168,0.7292022109031677,0.3534981310367584,-0.212132453918457,-0.1411934494972229,0.0
85.3912582397461,-50.75054168701172,-34.42417526245117,0.6340888738632202,0.3534981310367584,-0.2474878579378128,-0.1411934494972229,0.0353241227567195
85.77261352539062,-46.15701675415039,-39.46417999267578,0.5389755368232727,0.3534981310367584,-0.17677703499794,-0.1764918118715286,0.0
85.67727661132812,-41.310054779052734,-44.18720245361328,0.4755666553974151,0.3534981310367584,-0.17677703499794,-0.1764918118715286,0.0
85.35948181152344,-36.30469512939453,-48.94192123413086,0.3487488925457001,0.3534981310367584,-0.1414216309785843,-0.1764918118715286,0.0353241227567195
84.8827896118164,-31.23597526550293,-53.50645446777344,0.4121577739715576,0.3534981310367584,-0.1414216309785843,-0.1764918118715286,0.0
84.08830261230469,-26.262296676635746,-57.65890884399414,0.3804533183574676,0.3888479471206665,-0.1414216309785843,-0.24708853662014,0.0
82.94424438476562,-21.22525787353516,-61.43098831176758,0.4121577739715576,0.3534981310367584,-0.1060662269592285,-0.24708853662014,0.0
81.41883087158203,-15.96646213531494,-65.10797119140625,0.5072711110115051,0.3534981310367584,-0.0707108154892921,-0.24708853662014,0.0
79.5438461303711,-10.67598819732666,-68.56306457519531,0.4121577739715576,0.3534981310367584,-0.035355407744646,-0.2823868989944458,0.0353241227567195
77.47818756103516,-5.480551719665527,-71.63778686523438,0.3487488925457001,0.3534981310367584,-0.035355407744646,-0.3176852762699127,0.0
74.9993896484375,-0.190076932311058,-74.49061584472656,0.3170444369316101,0.3181483149528503,0.0,-0.3176852762699127,0.0
71.9803466796875,5.227115631103516,-77.0264663696289,-0.031704444438219,0.2827984988689422,0.0,-0.3529836237430572,0.0
68.80240631103516,10.549269676208496,-79.2453384399414,-0.2536355555057525,0.3181483149528503,0.035355407744646,-0.3176852762699127,0.0
65.46556854248047,15.744706153869627,-81.21062469482422,-0.4121577739715576,0.3181483149528503,0.035355407744646,-0.3529836237430572,0.0353241227567195
61.77915954589844,20.845104217529297,-82.73213195800781,-0.5389755368232727,0.2827984988689422,0.0707108154892921,-0.3529836237430572,0.0
57.87029647827149,25.913822174072266,-83.80986785888672,-0.4438622295856476,0.2827984988689422,0.1060662269592285,-0.3529836237430572,0.0
53.6754150390625,30.95086097717285,-84.72911834716797,-0.4755666553974151,0.2827984988689422,0.17677703499794,-0.3529836237430572,0.0
49.19451904296875,36.17797470092773,-85.42647552490234,-0.3487488925457001,0.2474486976861953,0.17677703499794,-0.3529836237430572,0.0
44.522945404052734,41.21501541137695,-85.71176147460938,-0.2536355555057525,0.2120988816022873,0.17677703499794,-0.3882820010185241,0.0
39.59713745117188,45.90357971191406,-85.4898681640625,-0.158522218465805,0.2120988816022873,0.17677703499794,-0.3529836237430572,0.0
34.57599258422852,50.40206527709961,-85.01439666748047,-0.2219311147928238,0.1767490655183792,0.212132453918457,-0.3529836237430572,-0.0353241227567195
29.491287231445312,54.837196350097656,-84.47553253173828,-0.3487488925457001,0.1767490655183792,0.2474878579378128,-0.3882820010185241,0.0
24.50192070007324,58.98720932006836,-83.61968231201172,-0.3804533183574676,0.1413992494344711,0.2474878579378128,-0.3529836237430572,0.0353241227567195
19.353656768798828,62.7570686340332,-82.25666046142578,-0.3487488925457001,0.1060494408011436,0.2828432619571686,-0.3529836237430572,0.0
14.046496391296388,66.431884765625,-80.73515319824219,-0.4121577739715576,0.1413992494344711,0.2474878579378128,-0.3882820010185241,0.0
8.70755672454834,69.853271484375,-78.83325958251953,-0.4438622295856476,0.0706996247172355,0.2828432619571686,-0.3529836237430572,0.0353241227567195
3.4639549255371094,72.79946899414062,-76.51930236816406,-0.2536355555057525,0.0353498123586177,0.3181986808776855,-0.3176852762699127,0.0
-1.843205451965332,75.5239028930664,-73.85665893554688,-0.031704444438219,0.0353498123586177,0.3181986808776855,-0.3176852762699127,0.0
-7.182145118713379,77.96321868896484,-70.9404296875,0.0634088888764381,0.0,0.3535540699958801,-0.3176852762699127,0.0
-12.457526206970217,79.95903015136719,-67.67552185058594,0.1268177777528762,0.0,0.3181986808776855,-0.2823868989944458,0.0
-17.5422306060791,81.70140075683594,-64.188720703125,0.3170444369316101,-0.0353498123586177,0.3535540699958801,-0.2823868989944458,0.0353241227567195
-22.658714294433597,83.15866088867188,-60.54343795776367,0.3487488925457001,-0.0706996247172355,0.3181986808776855,-0.3176852762699127,0.0
-27.806978225708008,84.39415740966797,-56.61286926269531,0.2853400111198425,-0.0706996247172355,0.3181986808776855,-0.24708853662014,0.0
-32.9234619140625,85.02774810791016,-52.238529205322266,0.1268177777528762,-0.0706996247172355,0.3535540699958801,-0.2117901742458343,0.0
-37.9128303527832,85.47126007080078,-47.64229583740234,0.0951133295893669,-0.1413992494344711,0.3535540699958801,-0.24708853662014,0.0
-42.90219497680664,85.72469329833984,-42.887577056884766,0.1902266591787338,-0.1767490655183792,0.3889094889163971,-0.2117901742458343,0.0
-47.70088577270508,85.53462219238281,-37.974365234375,0.0951133295893669,-0.1767490655183792,0.3535540699958801,-0.1764918118715286,0.0
-52.21356201171875,84.96438598632812,-32.83926773071289,0.031704444438219,-0.1767490655183792,0.3889094889163971,-0.1411934494972229,0.0
-56.50378036499024,84.17240142822266,-27.767566680908203,0.031704444438219,-0.2120988816022873,0.3889094889163971,-0.1058950871229171,-0.0353241227567195
-60.444427490234375,83.25370025634766,-22.79096031188965,0.1902266591787338,-0.2120988816022873,0.3889094889163971,-0.1058950871229171,0.0
-64.1308364868164,81.82811737060547,-17.624162673950195,0.2853400111198425,-0.2474486976861953,0.3535540699958801,-0.1058950871229171,0.0
-67.72190856933594,79.8639907836914,-12.235480308532717,-0.1268177777528762,-0.2474486976861953,0.3535540699958801,-0.0352983623743057,0.0
-70.93163299560547,77.9315414428711,-7.005288124084473,-0.031704444438219,-0.2827984988689422,0.3535540699958801,-0.0352983623743057,0.0
-73.91889190673828,75.55558013916016,-1.901888132095337,-0.5072711110115051,-0.3181483149528503,0.3181986808776855,0.0,0.0
-76.55658721923828,72.89450073242188,3.45509672164917,-0.5389755368232727,-0.3181483149528503,0.3181986808776855,0.0352983623743057,0.0
-78.65402221679688,69.82159423828125,8.748685836791992,-0.1268177777528762,-0.3534981310367584,0.2828432619571686,0.0352983623743057,0.0
-80.75146484375,66.46356964111328,13.947179794311523,-0.8560199737548828,-0.3534981310367584,0.2828432619571686,0.0352983623743057,0.0
-82.2768783569336,63.0738639831543,19.240768432617188,0.031704444438219,-0.3181483149528503,0.3181986808776855,0.0352983623743057,-0.0353241227567195
-83.6751708984375,59.27232360839844,24.09058380126953,-0.8243155479431152,-0.3181483149528503,0.2474878579378128,0.1058950871229171,0.0
-84.69210815429688,55.09062957763672,29.19398307800293,-0.9511333107948304,-0.3534981310367584,0.2474878579378128,0.1058950871229171,0.0
-85.23236083984375,50.7188606262207,34.45587158203125,-0.3487488925457001,-0.3534981310367584,0.2474878579378128,0.1764918118715286,0.0353241227567195
-85.67727661132812,46.06197738647461,39.55927276611328,-0.5072711110115051,-0.3888479471206665,0.212132453918457,0.1764918118715286,0.0
-85.61371612548828,41.18333435058594,44.409088134765625,-0.3487488925457001,-0.3534981310367584,0.212132453918457,0.1411934494972229,0.0
-85.2005844116211,36.01957702636719,48.87852478027344,-0.4438622295856476,-0.3534981310367584,0.17677703499794,0.2117901742458343,0.0353241227567195
-84.62855529785156,31.014219284057617,53.443058013916016,-0.3804533183574676,-0.3534981310367584,0.17677703499794,0.2117901742458343,0.0353241227567195
-83.92940521240234,26.103899002075195,57.69060516357422,-0.0951133295893669,-0.3534981310367584,0.1060662269592285,0.24708853662014,0.0
-82.75357055664062,20.971820831298828,61.462684631347656,-0.5072711110115051,-0.3534981310367584,0.1060662269592285,0.24708853662014,0.0
-81.19638061523438,15.649667739868164,65.01287841796875,-0.7926111221313477,-0.3181483149528503,0.0707108154892921,0.24708853662014,0.0706482455134391
-79.32139587402344,10.517590522766112,68.65816497802734,-0.2853400111198425,-0.3534981310367584,0.035355407744646,0.3176852762699127,0.0
-77.28751373291016,5.258795261383057,71.76457977294922,-0.2853400111198425,-0.3534981310367584,0.035355407744646,0.3176852762699127,0.0
-74.87227630615234,-0.1583974510431289,74.4272232055664,-0.6657933592796326,-0.3534981310367584,0.0,0.3176852762699127,0.0
-71.72611236572266,-5.417192459106445,77.0898666381836,0.0634088888764381,-0.3181483149528503,0.0,0.3176852762699127,0.0
-68.54817199707031,-10.707667350769045,79.21363830566406,0.2219311147928238,-0.3181483149528503,-0.035355407744646,0.3529836237430572,0.0
-65.08422088623047,-15.871423721313477,81.14722442626953,0.7926111221313477,-0.2827984988689422,-0.035355407744646,0.3529836237430572,0.0
-61.55670547485352,-21.06686019897461,82.70043182373047,0.5072711110115051,-0.2827984988689422,-0.035355407744646,0.3529836237430572,0.0
-57.616058349609375,-26.198936462402344,83.7781753540039,0.3170444369316101,-0.2474486976861953,-0.0707108154892921,0.3529836237430572,0.0353241227567195
-53.35762023925781,-31.1092586517334,84.76081085205078,0.6974977850914001,-0.2474486976861953,-0.1414216309785843,0.3529836237430572,0.0
-48.94028091430664,-36.27301406860352,85.2996826171875,0.3170444369316101,-0.2474486976861953,-0.1414216309785843,0.3529836237430572,0.0
-44.20515060424805,-41.40509033203125,85.61666107177734,0.2219311147928238,-0.1767490655183792,-0.1414216309785843,0.3882820010185241,0.0
-39.31112289428711,-46.09365463256836,85.394775390625,0.0951133295893669,-0.1767490655183792,-0.17677703499794,0.3882820010185241,0.0
-34.25819778442383,-50.528785705566406,84.88760375976562,0.3170444369316101,-0.1413992494344711,-0.17677703499794,0.3529836237430572,0.0
-29.23705101013184,-54.90055465698242,84.25364685058594,0.1902266591787338,-0.1413992494344711,-0.17677703499794,0.3882820010185241,0.0
-24.184125900268555,-59.050567626953125,83.33439636230469,0.2219311147928238,-0.1060494408011436,-0.212132453918457,0.3529836237430572,0.0
-19.067642211914062,-62.82042694091797,82.0981674194336,0.4438622295856476,-0.1060494408011436,-0.2474878579378128,0.3529836237430572,0.0353241227567195
-13.665143966674805,-66.55860900878906,80.4815673828125,0.4121577739715576,-0.0353498123586177,-0.2828432619571686,0.3882820010185241,0.0
-8.389762878417969,-69.91663360595703,78.54798126220703,0.2853400111198425,-0.0353498123586177,-0.2828432619571686,0.3882820010185241,0.0353241227567195
-3.241499185562134,-72.86282348632812,76.36080932617188,0.0634088888764381,-0.0353498123586177,-0.2828432619571686,0.3882820010185241,0.0
2.1292200088500977,-75.61894226074219,73.72986602783203,0.0634088888764381,0.0353498123586177,-0.2828432619571686,0.3529836237430572,0.0
7.595277786254883,-78.05825805664062,70.68684387207031,0.031704444438219,0.0353498123586177,-0.2828432619571686,0.3176852762699127,0.0
12.648202896118164,-80.05406951904297,67.4853286743164,-0.2853400111198425,0.0353498123586177,-0.3181986808776855,0.3176852762699127,0.0
17.764686584472656,-81.66972351074219,63.99853515625,-0.2219311147928238,0.0353498123586177,-0.3181986808776855,0.24708853662014,0.0353241227567195
22.91295051574707,-83.15866088867188,60.22645568847656,-0.4438622295856476,0.0706996247172355,-0.3535540699958801,0.2823868989944458,-0.0353241227567195
28.12477302551269,-84.39415740966797,56.32758712768555,-0.2853400111198425,0.1060494408011436,-0.3181986808776855,0.2823868989944458,0.0
33.177696228027344,-85.0594253540039,52.016639709472656,-0.1902266591787338,0.1413992494344711,-0.3535540699958801,0.2117901742458343,0.0353241227567195
38.16706466674805,-85.43958282470703,47.29361724853516,-0.3170444369316101,0.1767490655183792,-0.3535540699958801,0.2117901742458343,0.0
43.21998977661133,-85.75637817382812,42.602294921875,-0.158522218465805,0.2120988816022873,-0.3889094889163971,0.2117901742458343,0.0353241227567195
48.018680572509766,-85.53462219238281,37.59399032592773,-0.2219311147928238,0.2120988816022873,-0.3535540699958801,0.2117901742458343,0.0353241227567195
52.40423583984375,-84.93270874023438,32.52228546142578,-0.2536355555057525,0.2474486976861953,-0.3181986808776855,0.1764918118715286,0.0706482455134391
56.50378036499024,-84.23576354980469,27.450584411621094,-0.7609066367149353,0.2120988816022873,-0.3535540699958801,0.1764918118715286,0.105972371995449
60.41264724731445,-83.47545623779297,22.378883361816406,-1.3949955701828003,0.3181483149528503,-0.2828432619571686,0.1764918118715286,0.1766206175088882
63.30457305908203,-83.00025939941406,15.5637845993042,-6.023844242095947,1.661441206932068,-1.3788609504699707,1.411934494972229,1.5542614459991455
27.203170776367188,-53.98184967041016,8.304911613464355,-23.93685531616211,6.292266845703125,-0.2828432619571686,3.423941135406494,9.431540489196776
72.01213073730469,-86.38996887207031,35.058135986328125,44.291107177734375,7.918358325958252,-0.6010419130325317,2.4002885818481445,9.74945831298828
42.36194610595703,-83.69721221923828,-5.990947723388672,-95.14503479003906,10.85239315032959,-0.3889094889163971,2.0120067596435547,12.469415664672852
48.114017486572266,-62.2185173034668,12.552461624145508,-9.796672821044922,11.983587265014648,0.3889094889163971,0.7412656545639038,13.105249404907228
