110kV I母电压A相_1,110kV I母电压B相_2,110kV I母电压C相_3,110kV I母电压3U0_4,110kV响平格凤线194A相_9,110kV响平格凤线194B相_10,110kV响平格凤线194C相_11,110kV响平格凤线1943I0_12
-56.589820861816406,-27.006208419799805,84.10824584960938,0.9655259847640991,0.34369298815727234,0.6479200124740601,-1.055184006690979,0.03709999844431877
-37.43425369262695,-47.68429946899414,84.95016479492188,-0.1557299941778183,-0.08360099792480469,0.9348559975624084,-0.8978319764137268,0.03709999844431877
-17.506202697753906,-63.21884536743164,80.94847106933594,0.5450549721717834,-0.41800498962402344,0.9811360239982605,-0.601639986038208,0.055649999529123306
2.4740428924560547,-74.2852554321289,71.87451171875,0.38932499289512634,-0.9196109771728516,1.1384880542755127,-0.24991199374198914,0.03709999844431877
24.14540672302246,-81.45504760742188,56.84478759765625,-0.6073470115661621,-1.458372950553894,1.3883999586105347,0.055535998195409775,0.04637499898672104
48.79188537597656,-85.9335708618164,37.28327941894531,0.38932499289512634,-1.5233960151672363,1.2310479879379272,0.3147040009498596,0.03709999844431877
62.08073425292969,-78.82612609863281,16.474489212036133,-0.4048979878425598,-1.486240029335022,0.9441120028495789,0.49982398748397827,0.03709999844431877
75.22343444824219,-70.83544921875,-4.157599925994873,0.38932499289512634,-1.4490840435028076,0.5553600192070007,0.8515520095825195,0.027824999764561653
84.86907196044922,-56.57899475097656,-27.710403442382812,0.9343799948692322,-1.235437035560608,0.19437600672245026,1.055184006690979,0.027824999764561653
83.85648345947266,-35.5372200012207,-48.40485763549805,-0.2024489939212799,-1.20756995677948,-0.09256000071763992,1.3421200513839722,0.009274999611079693
81.09014892578125,-16.365825653076172,-64.44280242919922,0.5762010216712952,-1.086812973022461,-0.26842400431632996,1.3791439533233643,0.0
71.0060806274414,6.265772819519043,-77.435302734375,-0.12458399683237076,-0.743120014667511,-0.5090799927711487,1.3050960302352905,-0.009274999611079693
56.276649475097656,26.97503662109375,-83.95233917236328,-0.9188070297241211,-0.3158259987831116,-0.6849439740180969,1.0644400119781494,0.0
37.643035888671875,47.79859924316406,-85.49064636230469,0.32703301310539246,0.13004599511623383,-0.9441120028495789,0.8515520095825195,-0.018549999222159386
17.610593795776367,63.39549255371094,-81.68644714355469,-0.7786499857902527,0.39942699670791626,-1.055184006690979,0.6849439740180969,-0.018549999222159386
-2.453165054321289,74.30603790283203,-72.1447525024414,-0.12458399683237076,0.86387699842453,-1.203279972076416,0.3887520134449005,-0.03709999844431877
-23.769603729248047,80.59259796142578,-56.78242111206055,0.3426060080528259,1.2633039951324463,-1.3236080408096313,0.09256000071763992,-0.03709999844431877
-49.06330108642578,85.48675537109375,-36.68042755126953,-0.12458399683237076,1.3747719526290894,-1.055184006690979,-0.3147040009498596,-0.04637499898672104
-62.466976165771484,78.774169921875,-16.380943298339844,0.1557299941778183,1.4490840435028076,-0.8237839937210083,-0.5923839807510376,-0.009274999611079693
-75.63055419921875,70.60684204101562,4.625329971313477,-0.4204710125923157,1.6348639726638794,-0.5738720297813416,-0.9996479749679565,-0.009274999611079693
-84.7229232788086,56.329612731933594,27.741586685180664,-0.8720880150794983,1.486240029335022,-0.2313999980688095,-1.2217919826507568,-0.018549999222159386
-83.57463073730469,35.60995864868164,47.781219482421875,-0.015572999604046345,1.216858983039856,0.055535998195409775,-1.249559998512268,0.018549999222159386
-81.13190460205078,16.428171157836914,64.46358489990234,-0.2647410035133362,1.0125010013580322,0.17586399614810944,-1.1847679615020752,0.009274999611079693
-70.99563598632812,-6.795713901519775,77.7055435180664,0.04671899974346161,0.6780970096588135,0.47205600142478943,-1.1662559509277344,0.027824999764561653
-56.48542785644531,-26.912689208984375,83.96273040771484,1.1056829690933228,0.3158259987831116,0.6479200124740601,-0.9811360239982605,0.018549999222159386
-37.31942367553711,-47.746646881103516,84.78385925292969,-0.32703301310539246,-0.1579129993915558,0.9070879817008972,-0.8145279884338379,0.027824999764561653
-17.48532485961914,-63.55135726928711,81.29147338867188,0.669638991355896,-0.436583012342453,0.9626240134239197,-0.5923839807510376,0.04637499898672104
2.724579095840454,-74.52425384521484,71.82254028320312,0.18687599897384644,-0.9010329842567444,1.203279972076416,-0.3147040009498596,0.018549999222159386
24.249797821044922,-81.41348266601562,56.761634826660156,-0.5139089822769165,-1.3747719526290894,1.4346799850463867,-0.09256000071763992,0.04637499898672104
48.75012969970703,-85.39323425292969,36.70121383666992,0.24916799366474152,-1.4026390314102173,1.0829520225524902,0.2961919903755188,0.03709999844431877
62.35214614868164,-78.81573486328125,16.15227508544922,-0.4048979878425598,-1.3840609788894653,0.8052719831466675,0.5553600192070007,0.03709999844431877
75.6201171875,-70.82505798339844,-4.510995864868164,0.5294820070266724,-1.5326850414276123,0.5275920033454895,0.9626240134239197,0.04637499898672104
85.07785034179688,-56.57899475097656,-27.95985984802246,0.8565149903297424,-1.4119280576705933,0.27768000960350037,1.1384880542755127,0.018549999222159386
83.47024536132812,-35.27744674682617,-48.19697952270508,-0.10901100188493729,-1.3097490072250366,-0.018511999398469925,1.2958400249481201,0.009274999611079693
80.87093353271484,-16.11644172668457,-64.55713653564453,0.4671899974346161,-1.0217900276184082,-0.2221439927816391,1.2310479879379272,0.0
70.66159057617188,6.546329975128174,-77.37293243408203,-0.17130300402641296,-0.5944960117340088,-0.462799996137619,1.101464033126831,-0.018549999222159386
56.276649475097656,27.380285263061523,-84.38888549804688,-0.949953019618988,-0.25080299377441406,-0.7219679951667786,1.055184006690979,-0.009274999611079693
37.52820587158203,47.86094665527344,-85.48025512695312,0.24916799366474152,0.06502299755811691,-1.0366719961166382,1.0274159908294678,-0.009274999611079693
17.391374588012695,63.4162712097168,-81.33305358886719,-0.5294820070266724,0.33440399169921875,-1.101464033126831,0.8052719831466675,-0.027824999764561653
-2.6828229427337646,74.06704711914062,-71.7913589477539,-0.4048979878425598,0.7802760004997253,-1.1107200384140015,0.3794960081577301,-0.027824999764561653
-24.3228702545166,80.71728515625,-56.25232696533203,0.5450549721717834,1.2540149688720703,-1.2125359773635864,-0.009255999699234962,-0.03709999844431877
-49.3555908203125,85.73613739013672,-36.76357650756836,-0.38932499289512634,1.4397950172424316,-0.9718800187110901,-0.3887520134449005,-0.027824999764561653
-62.21643829345703,78.5040054321289,-16.225034713745117,0.37375199794769287,1.458372950553894,-0.8145279884338379,-0.6108959913253784,-0.027824999764561653
-75.3173828125,70.46137237548828,4.438238143920898,-0.4671899974346161,1.5512629747390747,-0.5923839807510376,-0.9163439869880676,-0.03709999844431877
-84.96302032470703,56.34000015258789,27.887102127075195,-0.9188070297241211,1.4212169647216797,-0.3147040009498596,-1.0829520225524902,0.0
-83.72077941894531,35.28783416748047,48.34249496459961,0.09343799948692322,1.235437035560608,-0.03702399879693985,-1.1662559509277344,0.0
-80.87093353271484,15.908620834350586,64.66107177734375,-0.38932499289512634,1.0496569871902466,0.18512000143527985,-1.2217919826507568,0.018549999222159386
-70.75553894042969,-7.02431583404541,77.75751495361328,0.14015699923038483,0.6502299904823303,0.5368480086326599,-1.2125359773635864,0.027824999764561653
-56.12006378173828,-27.016599655151367,83.64051818847656,0.9966719746589661,0.26938098669052124,0.7127119898796082,-0.9903920292854309,0.018549999222159386
-37.27766799926758,-47.92329025268555,84.99173736572266,-0.2958869934082031,-0.16720199584960938,0.9441120028495789,-0.8145279884338379,0.03709999844431877
-17.328739166259766,-63.61370086669922,81.239501953125,0.7007849812507629,-0.39013800024986267,0.9996479749679565,-0.6479200124740601,0.03709999844431877
2.9020419120788574,-74.47229766845703,71.54190063476562,0.14015699923038483,-0.8452990055084229,1.147744059562683,-0.32396000623703003,0.03709999844431877
24.510772705078125,-81.2056655883789,56.304298400878906,-0.49833598732948303,-1.3004599809646606,1.2403039932250977,0.03702399879693985,0.04637499898672104
49.000667572021484,-85.4451904296875,36.43096923828125,0.10901100188493729,-1.356194019317627,0.9163439869880676,0.41651999950408936,0.04637499898672104
62.76970672607422,-79.03394317626953,16.069124221801758,-0.23359499871730804,-1.46766197681427,0.8145279884338379,0.6479200124740601,0.055649999529123306
75.87065124511719,-71.0224838256836,-4.677299976348877,0.32703301310539246,-1.6813089847564697,0.6571760177612305,0.9811360239982605,0.03709999844431877
84.6185302734375,-56.059444427490234,-27.980648040771484,0.9343799948692322,-1.4212169647216797,0.32396000623703003,1.1107200384140015,0.027824999764561653
83.39717102050781,-35.059234619140625,-48.39446258544922,-0.10901100188493729,-1.1611249446868896,-0.027767999097704887,1.203279972076416,0.009274999611079693
80.85005187988281,-15.929403305053711,-64.74422454833984,0.3114599883556366,-0.86387699842453,-0.25916799902915955,1.1384880542755127,-0.009274999611079693
70.87036895751953,7.107443809509277,-78.1524887084961,-0.17130300402641296,-0.5944960117340088,-0.5831279754638672,1.1940239667892456,-0.018549999222159386
56.412357330322266,27.525758743286133,-84.75267791748047,-1.0433909893035889,-0.33440399169921875,-0.8515520095825195,1.2217919826507568,-0.018549999222159386
37.17327880859375,47.68429946899414,-84.8877944946289,0.3426060080528259,0.018578000366687775,-1.008903980255127,1.0459280014038086,-0.009274999611079693
17.307861328125,63.36431884765625,-81.30186462402344,-0.669638991355896,0.306537002325058,-0.9811360239982605,0.7219679951667786,-0.03709999844431877
-3.1003830432891846,74.25408935546875,-71.58348083496094,-0.3581790030002594,0.7895650267601013,-1.055184006690979,0.27768000960350037,-0.03709999844431877
-24.594284057617188,80.99784851074219,-56.387451171875,0.32703301310539246,1.3004599809646606,-1.249559998512268,-0.04628000035881996,-0.018549999222159386
-49.334712982177734,85.45558166503906,-36.534908294677734,-0.32703301310539246,1.4397950172424316,-1.0459280014038086,-0.3702400028705597,-0.018549999222159386
-62.373023986816406,78.3377456665039,-15.88203239440918,0.3426060080528259,1.4490840435028076,-0.8608080148696899,-0.5553600192070007,0.0
-75.73494720458984,70.50293731689453,4.708481788635254,-0.638493001461029,1.5605520009994507,-0.6386640071868896,-0.8978319764137268,-0.018549999222159386
-85.3701400756836,55.955535888671875,28.729015350341797,-0.9188070297241211,1.458372950553894,-0.2869360148906708,-1.156999945640564,0.018549999222159386
-83.69990539550781,34.830631256103516,48.6439208984375,-0.12458399683237076,1.2447259426116943,0.027767999097704887,-1.2958400249481201,0.03709999844431877
-80.76654052734375,15.71119213104248,64.55713653564453,-0.7319309711456299,0.9753450155258179,0.27768000960350037,-1.2588160037994385,0.018549999222159386
-35.94147872924805,21.33272361755371,105.01058197021484,155.90130615234375,0.7709869742393494,0.6201519966125488,-1.0274159908294678,-0.33390000462532043
-30.356611251831055,-26.06062889099121,71.2300796508789,24.667631149291992,-5.814914226531982,0.6756880283355713,5.572112083435059,-0.4359250068664551
-19.19732093811035,-40.47294616699219,71.58348083496094,20.073596954345703,-10.422258377075195,0.09256000071763992,13.384176254272461,-2.9865500926971436
-7.714420795440674,-57.19206237792969,68.36133575439453,6.073470115661621,-14.147147178649902,-0.8885759711265564,19.474624633789062,-4.340700149536133
10.376365661621094,-70.1600341796875,54.277469635009766,-9.437237739562988,-15.754143714904785,-1.4717040061950684,24.1951847076416,-6.872775077819824
26.932619094848633,-76.9141845703125,48.66470718383789,-2.055635929107666,-15.540496826171875,-2.6657280921936035,27.508832931518555,-9.172974586486816
42.57024383544922,-81.7459945678711,33.12567901611328,-10.340472221374512,-12.902420997619629,-3.822727918624878,28.526992797851562,-11.68649959564209
