Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
21.41261863708496,60.943607330322266,-82.07653045654297,-0.0310778226703405,-0.483432799577713,0.8287419080734253,-0.3625745773315429,-0.0172654557973146
16.16046714782715,64.5797119140625,-80.49156188964844,-0.0310778226703405,-0.5352291464805603,0.811476469039917,-0.2762472927570343,0.0
10.877237319946287,67.93611907958984,-78.53365325927734,-0.0310778226703405,-0.5697600841522217,0.811476469039917,-0.2244509309530258,-0.0345309115946292
5.500774383544922,70.98174285888672,-76.20281982421875,-0.0310778226703405,-0.6042909622192383,0.7769455313682556,-0.1726545691490173,-0.0345309115946292
0.062155645340681,73.80982971191406,-73.56120300292969,-0.0310778226703405,-0.6042909622192383,0.742414653301239,-0.1035927385091781,-0.0172654557973146
-5.345385551452637,76.32713317871094,-70.67096710205078,-0.062155645340681,-0.673352837562561,0.7078837156295776,-0.0690618231892585,-0.0172654557973146
-10.628615379333496,78.47150421142578,-67.37671661376953,-0.0932334661483764,-0.673352837562561,0.673352837562561,0.0,0.0
-15.911845207214355,80.27401733398438,-63.89600372314453,-0.0932334661483764,-0.7078837156295776,0.673352837562561,0.0345309115946292,0.0
-21.070762634277344,81.73467254638672,-60.16666412353516,-0.1553891152143478,-0.7078837156295776,0.6388218998908997,0.1035927385091781,-0.0172654557973146
-26.105371475219727,82.9156265258789,-56.31301498413086,-0.1553891152143478,-0.742414653301239,0.58702552318573,0.1553891152143478,0.0
-30.984588623046875,83.84796142578125,-52.241817474365234,-0.1553891152143478,-0.7596800923347473,0.5697600841522217,0.1899200230836868,0.0
-35.73949432373047,84.43844604492188,-48.077392578125,-0.217544749379158,-0.7942110300064087,0.5524945855140686,0.2417163997888565,0.0
-40.40116882324219,84.7181396484375,-43.633262634277344,-0.217544749379158,-0.811476469039917,0.5006982684135437,0.3107782304286957,-0.0172654557973146
-44.93852996826172,84.74922180175781,-39.064823150634766,-0.2486225813627243,-0.811476469039917,0.4489018619060516,0.3625745773315429,0.0
-49.32050323486328,84.40736389160156,-34.30991744995117,-0.217544749379158,-0.811476469039917,0.4143709540367126,0.4143709540367126,0.0
-53.57816696166992,83.7236557006836,-29.399620056152344,-0.217544749379158,-0.8460074067115784,0.3625745773315429,0.4661673307418823,0.0172654557973146
-57.58720397949219,82.72916412353516,-24.3028564453125,-0.2486225813627243,-0.8287419080734253,0.328043669462204,0.517963707447052,0.0
-61.44085311889648,81.36174011230469,-19.08178329467773,-0.217544749379158,-0.811476469039917,0.293512761592865,0.5697600841522217,0.0
-64.98372650146484,79.68353271484375,-13.891786575317385,-0.217544749379158,-0.811476469039917,0.2244509309530258,0.6215564608573914,-0.0172654557973146
-68.37120819091797,77.6945571899414,-8.515323638916016,-0.1553891152143478,-0.7769455313682556,0.1553891152143478,0.656087338924408,0.0
-71.47898864746094,75.3947982788086,-3.1699378490448,-0.1553891152143478,-0.7769455313682556,0.0863272845745086,0.6906182765960693,0.0345309115946292
-74.21383666992188,72.72210693359375,2.2065253257751465,-0.0932334661483764,-0.7596800923347473,0.051796369254589,0.7251491546630859,0.0
-76.70006561279297,69.80078887939453,7.582988739013672,-0.062155645340681,-0.742414653301239,-0.0172654557973146,0.7251491546630859,0.0
-78.78227996826172,66.50653839111328,12.897295951843262,-0.062155645340681,-0.7078837156295776,-0.0345309115946292,0.7596800923347473,0.0172654557973146
-80.46047973632812,63.05690002441406,18.02513694763184,0.0,-0.673352837562561,-0.0863272845745086,0.7942110300064087,0.0345309115946292
-81.921142578125,59.38971710205078,23.090822219848636,0.0310778226703405,-0.6388218998908997,-0.1381236463785171,0.7942110300064087,0.0345309115946292
-83.0399398803711,55.53606796264648,27.97003936767578,0.0310778226703405,-0.6042909622192383,-0.1899200230836868,0.8287419080734253,0.0345309115946292
-83.97227478027344,51.58918380737305,32.75602340698242,0.0310778226703405,-0.5697600841522217,-0.2244509309530258,0.8460074067115784,0.0345309115946292
-84.53167724609375,47.30044555664063,37.47985458374024,0.0932334661483764,-0.5524945855140686,-0.2762472927570343,0.880538284778595,0.0345309115946292
-84.7181396484375,42.887393951416016,42.110450744628906,0.062155645340681,-0.5352291464805603,-0.328043669462204,0.8978037238121033,0.051796369254589
-84.65599060058594,38.16356658935547,46.67889022827149,0.1243112906813621,-0.483432799577713,-0.3625745773315429,0.9150692224502563,0.0172654557973146
-84.2519760131836,33.25326919555664,51.06086349487305,0.0932334661483764,-0.4316364228725433,-0.4316364228725433,0.9323346614837646,0.0345309115946292
-83.5682601928711,28.280818939208984,55.31852340698242,0.1553891152143478,-0.3971055150032043,-0.4661673307418823,0.9323346614837646,0.0172654557973146
-82.57377624511719,23.18405532836914,59.42079544067383,0.1243112906813621,-0.3453091382980346,-0.5352291464805603,0.9323346614837646,0.0345309115946292
