17-110kV_II母Ua_17,18-110kV_II母Ub_18,19-110kV_II母Uc_19,20-110kV_II母3Uo_20,37-110kV新河II回线Ia_37,38-110kV新河II回线Ib_38,39-110kV新河II回线Ic_39,40-110kV新河II回线3Io_40
-1.4917354583740234,74.7421646118164,-72.81533813476562,0.12431129068136215,-0.05179636925458908,0.41437095403671265,-0.39710551500320435,-0.017265455797314644
-6.83712100982666,77.35269927978516,-69.98725891113281,0.2486225813627243,-0.08632728457450867,0.43163642287254333,-0.37984004616737366,0.0
-12.058195114135742,79.52814483642578,-66.9416275024414,0.43508949875831604,-0.12085819989442825,0.43163642287254333,-0.34530913829803467,0.0
-17.154958724975586,81.36174011230469,-63.58522415161133,0.5283229947090149,-0.12085819989442825,0.44890186190605164,-0.328043669462204,-0.03453091159462929
-22.282798767089844,82.85347747802734,-59.949119567871094,0.5904785990715027,-0.15538911521434784,0.44890186190605164,-0.293512761592865,-0.03453091159462929
-27.34848403930664,83.94120025634766,-56.002235412597656,0.5594007968902588,-0.18992002308368683,0.4661673307418823,-0.258981853723526,0.0
-32.3209342956543,84.65599060058594,-51.77565002441406,0.4972451627254486,-0.22445093095302582,0.44890186190605164,-0.258981853723526,0.0
-37.29338836669922,85.05999755859375,-47.36260223388672,0.37293386459350586,-0.258981853723526,0.44890186190605164,-0.22445093095302582,-0.017265455797314644
-42.04829406738281,85.12215423583984,-42.700927734375,0.21754474937915802,-0.258981853723526,0.4661673307418823,-0.20718547701835632,-0.03453091159462929
-46.678890228271484,84.8113784790039,-37.91494369506836,0.09323346614837646,-0.293512761592865,0.44890186190605164,-0.18992002308368683,-0.03453091159462929
-51.02978515625,84.2519760131836,-33.00464630126953,0.062155645340681076,-0.293512761592865,0.44890186190605164,-0.15538911521434784,-0.03453091159462929
-55.132057189941406,83.44395446777344,-28.125429153442383,0.062155645340681076,-0.34530913829803467,0.4661673307418823,-0.12085819989442825,-0.017265455797314644
-58.954627990722656,82.26299285888672,-23.18405532836914,0.12431129068136215,-0.36257457733154297,0.44890186190605164,-0.08632728457450867,0.0
-62.59073257446289,80.7712631225586,-18.118370056152344,0.15538911521434784,-0.37984004616737366,0.43163642287254333,-0.06906182318925858,-0.017265455797314644
-66.00929260253906,79.06198120117188,-12.990530014038086,0.18646693229675293,-0.36257457733154297,0.41437095403671265,-0.05179636925458908,-0.03453091159462929
-69.24138641357422,76.97976684570312,-7.769455432891846,0.062155645340681076,-0.39710551500320435,0.39710551500320435,-0.017265455797314644,0.0
-72.22486114501953,74.55569458007812,-2.4862258434295654,-0.15538911521434784,-0.43163642287254333,0.37984004616737366,0.017265455797314644,-0.03453091159462929
-75.02186584472656,71.82084655761719,2.8280818462371826,-0.37293386459350586,-0.43163642287254333,0.36257457733154297,0.03453091159462929,-0.017265455797314644
-77.44593048095703,68.86845397949219,8.111311912536621,-0.5594007968902588,-0.43163642287254333,0.328043669462204,0.08632728457450867,0.0
-79.5592269897461,65.54312896728516,13.332386016845703,-0.6837120652198792,-0.43163642287254333,0.3107782304286957,0.08632728457450867,0.0
-81.2374267578125,62.09348678588867,18.522382736206055,-0.7458677291870117,-0.43163642287254333,0.3107782304286957,0.13812364637851715,-0.03453091159462929
-82.63592529296875,58.333072662353516,23.68130111694336,-0.6837120652198792,-0.44890186190605164,0.258981853723526,0.15538911521434784,0.0
-83.5993423461914,54.29295349121094,28.71590805053711,-0.4972451627254486,-0.43163642287254333,0.2417163997888565,0.18992002308368683,-0.017265455797314644
-84.28305053710938,49.97313690185547,33.688358306884766,-0.43508949875831604,-0.44890186190605164,0.20718547701835632,0.22445093095302582,0.0
-84.62490844726562,45.49793243408203,38.598655700683594,-0.3107782304286957,-0.43163642287254333,0.18992002308368683,0.258981853723526,0.0
-84.65599060058594,40.74302291870117,43.229251861572266,-0.3107782304286957,-0.43163642287254333,0.15538911521434784,0.2762472927570343,0.0
-84.40736389160156,35.8948860168457,47.73553466796875,-0.40401169657707214,-0.4661673307418823,0.13812364637851715,0.293512761592865,0.0
-83.78580474853516,30.984588623046875,52.02427291870117,-0.43508949875831604,-0.43163642287254333,0.12085819989442825,0.328043669462204,0.0
-82.88455200195312,25.981060028076172,56.12654495239258,-0.43508949875831604,-0.43163642287254333,0.06906182318925858,0.36257457733154297,0.0
-81.67251586914062,20.977529525756836,59.98019790649414,-0.43508949875831604,-0.43163642287254333,0.06906182318925858,0.37984004616737366,-0.017265455797314644
-80.14970397949219,15.818611145019531,63.58522415161133,-0.37293386459350586,-0.43163642287254333,0.03453091159462929,0.39710551500320435,-0.03453091159462929
-78.31610870361328,10.628615379333496,66.97270965576172,-0.18646693229675293,-0.41437095403671265,0.0,0.43163642287254333,0.0
-76.07850646972656,5.345385551452637,70.17372131347656,-0.062155645340681076,-0.39710551500320435,-0.03453091159462929,0.41437095403671265,0.0
-73.59228515625,0.031077822670340538,73.09503936767578,0.12431129068136215,-0.36257457733154297,-0.05179636925458908,0.43163642287254333,0.0
-70.85743713378906,-5.314307689666748,75.76773071289062,0.3107782304286957,-0.36257457733154297,-0.06906182318925858,0.43163642287254333,-0.03453091159462929
-67.81180572509766,-10.628615379333496,78.12964630126953,0.3418560326099396,-0.328043669462204,-0.10359273850917816,0.43163642287254333,0.0
-64.5175552368164,-15.880766868591309,80.11862182617188,0.43508949875831604,-0.3107782304286957,-0.12085819989442825,0.4661673307418823,0.0
-60.943607330322266,-21.10184097290039,81.7657470703125,0.43508949875831604,-0.293512761592865,-0.13812364637851715,0.4661673307418823,0.0
-57.05887985229492,-26.198604583740234,83.0399398803711,0.37293386459350586,-0.258981853723526,-0.20718547701835632,0.4661673307418823,0.017265455797314644
-52.956607818603516,-31.233211517333984,83.91011810302734,0.40401169657707214,-0.22445093095302582,-0.20718547701835632,0.4661673307418823,0.0
-48.543556213378906,-36.14350891113281,84.43844604492188,0.37293386459350586,-0.20718547701835632,-0.2417163997888565,0.4661673307418823,0.0
-43.88188552856445,-40.9605712890625,84.59383392333984,0.3418560326099396,-0.18992002308368683,-0.258981853723526,0.4661673307418823,0.0
-39.12697982788086,-45.6533203125,84.46952056884766,0.2797003984451294,-0.15538911521434784,-0.2762472927570343,0.4661673307418823,0.0
-34.24776077270508,-50.06637191772461,84.09658813476562,0.2486225813627243,-0.13812364637851715,-0.3107782304286957,0.4661673307418823,0.0
-29.399620056152344,-54.29295349121094,83.41287231445312,0.18646693229675293,-0.10359273850917816,-0.34530913829803467,0.4661673307418823,0.017265455797314644
-24.4582462310791,-58.20875930786133,82.41838073730469,0.15538911521434784,-0.08632728457450867,-0.34530913829803467,0.4661673307418823,0.017265455797314644
-19.485794067382812,-62.0002555847168,81.11311340332031,0.12431129068136215,-0.05179636925458908,-0.37984004616737366,0.44890186190605164,0.017265455797314644
-14.420109748840332,-65.48097229003906,79.5592269897461,0.031077822670340538,-0.03453091159462929,-0.37984004616737366,0.43163642287254333,0.0
-9.19903564453125,-68.77522277832031,77.63240051269531,0.0,-0.017265455797314644,-0.39710551500320435,0.43163642287254333,0.017265455797314644
-3.853649854660034,-71.88300323486328,75.36371612548828,-0.062155645340681076,0.017265455797314644,-0.41437095403671265,0.43163642287254333,0.017265455797314644
1.4917354583740234,-74.7110824584961,72.78425598144531,-0.15538911521434784,0.06906182318925858,-0.41437095403671265,0.39710551500320435,0.0
6.83712100982666,-77.29054260253906,69.98725891113281,-0.2486225813627243,0.06906182318925858,-0.41437095403671265,0.37984004616737366,0.0
12.058195114135742,-79.46598815917969,66.87947082519531,-0.40401169657707214,0.12085819989442825,-0.44890186190605164,0.34530913829803467,0.0
17.154958724975586,-81.26850128173828,63.523067474365234,-0.4972451627254486,0.12085819989442825,-0.43163642287254333,0.328043669462204,0.017265455797314644
22.282798767089844,-82.76023864746094,59.85588455200195,-0.6215564608573914,0.17265456914901733,-0.44890186190605164,0.293512761592865,0.0
27.4106388092041,-83.84796142578125,55.877925872802734,-0.6526342630386353,0.18992002308368683,-0.44890186190605164,0.2762472927570343,0.017265455797314644
32.3209342956543,-84.59383392333984,51.65134048461914,-0.5594007968902588,0.22445093095302582,-0.44890186190605164,0.258981853723526,0.03453091159462929
37.231231689453125,-84.93568420410156,47.23828887939453,-0.43508949875831604,0.258981853723526,-0.44890186190605164,0.22445093095302582,0.0
42.017215728759766,-84.93568420410156,42.57661437988281,-0.3418560326099396,0.293512761592865,-0.44890186190605164,0.22445093095302582,0.0
46.64781188964844,-84.68706512451172,37.79063034057617,-0.21754474937915802,0.328043669462204,-0.4661673307418823,0.18992002308368683,0.03453091159462929
51.02978515625,-84.15874481201172,32.88033676147461,-0.18646693229675293,0.328043669462204,-0.44890186190605164,0.15538911521434784,0.03453091159462929
55.132057189941406,-83.25748443603516,27.97003936767578,-0.18646693229675293,0.36257457733154297,-0.44890186190605164,0.12085819989442825,0.017265455797314644
59.0478630065918,-82.13868713378906,22.997589111328125,-0.21754474937915802,0.37984004616737366,-0.41437095403671265,0.08632728457450867,0.03453091159462929
62.652889251708984,-80.6469497680664,17.90082550048828,-0.3107782304286957,0.39710551500320435,-0.41437095403671265,0.05179636925458908,0.03453091159462929
66.00929260253906,-78.93766784667969,12.71082878112793,-0.3107782304286957,0.39710551500320435,-0.41437095403671265,0.05179636925458908,0.017265455797314644
69.30354309082031,-76.79329681396484,7.458677291870117,-0.2486225813627243,0.43163642287254333,-0.39710551500320435,0.017265455797314644,0.03453091159462929
72.28701782226562,-74.43138122558594,2.1132919788360596,-0.18646693229675293,0.4661673307418823,-0.36257457733154297,0.0,0.03453091159462929
74.95970916748047,-71.7586898803711,-3.232093572616577,-0.18646693229675293,0.4661673307418823,-0.34530913829803467,-0.05179636925458908,0.05179636925458908
77.19731140136719,-68.77522277832031,-8.577479362487793,-0.6215564608573914,0.5006982684135437,-0.3107782304286957,-0.05179636925458908,0.12085819989442825
76.82437896728516,-64.92156982421875,-14.855198860168457,-5.5318522453308105,1.122254729270935,-0.328043669462204,0.20718547701835632,0.9841310381889343
73.46797180175781,-58.954627990722656,-19.703338623046875,-9.50981330871582,2.261774778366089,-0.37984004616737366,0.328043669462204,2.2272439002990723
69.4278564453125,-53.17415237426758,-21.723398208618164,-10.286759376525879,3.677542209625244,-0.41437095403671265,0.18992002308368683,3.435825824737549
66.13360595703125,-49.72451400756836,-22.438186645507812,-11.436638832092285,5.196902275085449,-0.44890186190605164,-0.258981853723526,4.506284236907959
63.70953369140625,-47.51799011230469,-24.116390228271484,-14.668731689453125,6.871651649475098,-0.517963707447052,-0.949600100517273,5.421353340148926
61.59624481201172,-43.78865051269531,-26.167526245117188,-15.7875337600708,8.649993896484375,-0.483432799577713,-1.9509966373443604,6.215564250946045
60.13558578491211,-39.12697982788086,-27.4106388092041,-12.244662284851074,10.428336143493652,-0.39710551500320435,-3.142313003540039,6.906182765960693
59.5761833190918,-33.96805953979492,-28.840219497680664,-6.83712100982666,12.206677436828613,-0.44890186190605164,-4.40269136428833,7.4241461753845215
59.98019790649414,-29.150997161865234,-31.91692352294922,-2.8591597080230713,14.00228500366211,-0.5352291464805603,-5.732131481170654,7.769455432891846
61.036842346191406,-24.831180572509766,-35.646263122558594,0.12431129068136215,15.797892570495605,-0.5524945855140686,-7.199695587158203,8.062968254089355
61.47193145751953,-20.915374755859375,-38.971588134765625,2.1132919788360596,17.524438858032227,-0.5524945855140686,-8.736321449279785,8.32194995880127
59.98019790649414,-16.1293888092041,-42.57661437988281,1.6782023906707764,19.216453552246094,-0.5524945855140686,-10.238415718078613,8.442808151245117
57.276424407958984,-10.224603652954102,-46.678890228271484,0.15538911521434784,20.839406967163086,-0.517963707447052,-11.895899772644043,8.460073471069336
