5-220kV七屯Ⅱ回线电压Ua_5,6-220kV七屯Ⅱ回线电压Ub_6,7-220kV七屯Ⅱ回线电压Uc_7,8-220kV七屯Ⅱ回线电压3Uo_8,13-220kV七屯Ⅱ回线路电流Ia_13,14-220kV七屯Ⅱ回线路电流Ib_14,15-220kV七屯Ⅱ回线路电流Ic_15,16-220kV七屯Ⅱ回线路电流3Io_16
61.652950286865234,20.85069465637207,-84.55768585205078,-3.591953992843628,-0.02877344749867916,0.014391683973371983,0.014398617669939995,-0.007194661069661379
57.90292739868164,26.095151901245117,-86.24248504638672,-3.9098260402679443,-0.02877344749867916,0.007195841986685991,0.014398617669939995,-0.007194661069661379
53.803321838378906,31.2442569732666,-87.19613647460938,-3.7191028594970703,-0.02877344749867916,0.021587524563074112,0.014398617669939995,-0.007194661069661379
49.227020263671875,36.48871612548828,-87.48223876953125,-3.0515716075897217,-0.02877344749867916,0.014391683973371983,0.021597925573587418,0.0
44.682498931884766,41.47889709472656,-87.29150390625,-2.002593755722046,-0.021580087020993233,0.007195841986685991,0.021597925573587418,0.0
39.75661849975586,46.437294006347656,-86.59215545654297,-0.6675312519073486,-0.02877344749867916,0.007195841986685991,0.021597925573587418,0.0
34.38582229614258,51.30033493041992,-85.28882598876953,0.7311056852340698,-0.021580087020993233,0.0,0.021597925573587418,0.0
28.95146369934082,56.00445556640625,-84.04906463623047,1.6211473941802979,-0.02877344749867916,0.007195841986685991,0.021597925573587418,-0.007194661069661379
23.580663681030273,60.009315490722656,-82.36427307128906,2.225104331970215,-0.02877344749867916,0.007195841986685991,0.021597925573587418,-0.007194661069661379
17.860288619995117,63.95060348510742,-80.55232238769531,2.225104331970215,-0.02877344749867916,0.0,0.021597925573587418,0.0
12.584829330444336,67.35155487060547,-78.86752319335938,1.8436577320098877,-0.02877344749867916,0.0,0.021597925573587418,0.0
7.341150283813477,70.37109375,-77.21451568603516,0.8582544922828674,-0.021580087020993233,0.0,0.02879723533987999,0.0
2.129251480102539,73.29527282714844,-75.52972412109375,-0.1907232254743576,-0.021580087020993233,0.0,0.02879723533987999,0.0
-2.891968250274658,75.901611328125,-73.90850067138672,-1.3986369371414185,-0.021580087020993233,-0.007195841986685991,0.02879723533987999,0.0
-7.881408214569092,78.44438171386719,-71.87403106689453,-2.225104331970215,-0.021580087020993233,-0.007195841986685991,0.021597925573587418,0.0
-12.934407234191895,80.73287200927734,-69.33094787597656,-2.574763536453247,-0.021580087020993233,0.0,0.021597925573587418,0.0
-18.082746505737305,82.89422607421875,-66.31102752685547,-2.5111889839172363,-0.021580087020993233,-0.007195841986685991,0.02879723533987999,0.0
-23.26286506652832,84.73773193359375,-62.52818298339844,-1.7482961416244507,-0.01438672374933958,-0.007195841986685991,0.02879723533987999,0.0
-28.25230598449707,86.00911712646484,-58.204933166503906,-0.6993184685707092,-0.021580087020993233,-0.014391683973371983,0.03599654510617256,0.0
-33.209964752197266,86.93087005615234,-53.436641693115234,0.5721696615219116,-0.01438672374933958,-0.007195841986685991,0.02879723533987999,0.0
