1-110kV_Ⅰ母电压Ua_1,2-110kV_Ⅰ母电压Ub_2,3-110kV_Ⅰ母电压Uc_3,4-110kV_Ⅰ母电压3Uo_4,5-110kV唐西线电流Ia_5,6-110kV唐西线电流Ib_6,7-110kV唐西线电流Ic_7,8-110kV唐西线电流3Io_8
43.51721954345703,41.69331741333008,-85.39541625976562,-0.22170986235141754,-0.00717911496758461,-0.03590831533074379,0.04312694072723389,0.0
38.720794677734375,46.413909912109375,-85.3003921508789,-0.06334567815065384,0.0,-0.043089982122182846,0.04312694072723389,-0.007183155044913292
33.76554870605469,50.88105392456055,-84.95197296142578,-0.1583641916513443,0.0,-0.043089982122182846,0.04312694072723389,0.0
28.683246612548828,55.18978500366211,-84.38182067871094,-0.4434197247028351,0.0,-0.043089982122182846,0.03593911975622177,-0.007183155044913292
23.505651473999023,59.15001678466797,-83.46324920654297,-0.7284752726554871,0.01435822993516922,-0.043089982122182846,0.04312694072723389,-0.007183155044913292
18.200998306274414,62.9201545715332,-82.13290405273438,-1.0135308504104614,0.01435822993516922,-0.043089982122182846,0.04312694072723389,-0.007183155044913292
12.864579200744629,66.43684387207031,-80.45413970947266,-1.0768765211105347,0.01435822993516922,-0.050271645188331604,0.03593911975622177,-0.007183155044913292
7.496397018432617,69.92184448242188,-78.33192443847656,-0.8551666140556335,0.01435822993516922,-0.043089982122182846,0.03593911975622177,0.0
2.1599788665771484,73.15339660644531,-75.98798370361328,-0.4750925600528717,0.02153734490275383,-0.050271645188331604,0.028751295059919357,0.0
-3.049381732940674,76.06812286376953,-73.29562377929688,0.09501851350069046,0.02153734490275383,-0.050271645188331604,0.03593911975622177,-0.007183155044913292
-8.036391258239746,78.539306640625,-70.4132080078125,0.6968024373054504,0.02871645987033844,-0.050271645188331604,0.021563470363616943,-0.007183155044913292
-12.832815170288086,80.50358581542969,-67.27739715576172,1.1085493564605713,0.03589557483792305,-0.050271645188331604,0.021563470363616943,0.0
-17.756296157836914,82.11935424804688,-63.72981643676758,1.2669135332107544,0.03589557483792305,-0.050271645188331604,0.021563470363616943,0.0
-22.806835174560547,83.35494995117188,-59.9288330078125,1.1718950271606445,0.03589557483792305,-0.050271645188331604,0.014375647529959679,-0.007183155044913292
-27.82560920715332,84.27371978759766,-55.87445068359375,0.8551666140556335,0.03589557483792305,-0.050271645188331604,0.014375647529959679,-0.007183155044913292
-32.939674377441406,84.93904113769531,-51.59834289550781,0.5384382605552673,0.04307468980550766,-0.043089982122182846,0.014375647529959679,-0.007183155044913292
-37.99021530151367,85.31922149658203,-47.03716278076172,0.285055547952652,0.04307468980550766,-0.050271645188331604,0.007187823764979839,-0.007183155044913292
-42.97722244262695,85.47763061523438,-42.2542610168457,0.12669135630130768,0.04307468980550766,-0.043089982122182846,0.007187823764979839,-0.007183155044913292
-47.80541229248047,85.3825912475586,-37.186283111572266,0.19003702700138092,0.04307468980550766,-0.043089982122182846,0.0,-0.007183155044913292
-52.379486083984375,84.93904113769531,-32.086631774902344,0.285055547952652,0.05025380477309227,-0.050271645188331604,0.0,0.0
-56.66767883300781,84.21035766601562,-26.860279083251953,0.4434197247028351,0.05025380477309227,-0.050271645188331604,0.0,-0.007183155044913292
-60.63822555541992,83.0064468383789,-21.538904190063477,0.5384382605552673,0.04307468980550766,-0.043089982122182846,-0.007187823764979839,-0.007183155044913292
-64.4181900024414,81.39067077636719,-16.249202728271484,0.4434197247028351,0.05025380477309227,-0.043089982122182846,-0.007187823764979839,0.0
-67.94403839111328,79.48976135253906,-10.832801818847656,0.3167283833026886,0.05025380477309227,-0.043089982122182846,-0.014375647529959679,0.0
-71.279296875,77.27203369140625,-5.479750633239746,0.03167283907532692,0.05025380477309227,-0.03590831533074379,-0.014375647529959679,-0.007183155044913292
