1-110kV_Ⅰ母电压Ua_1,2-110kV_Ⅰ母电压Ub_2,3-110kV_Ⅰ母电压Uc_3,4-110kV_Ⅰ母电压3Uo_4,5-110kV唐西线电流Ia_5,6-110kV唐西线电流Ib_6,7-110kV唐西线电流Ic_7,8-110kV唐西线电流3Io_8
84.0168228149414,-58.83319854736328,-24.35796546936035,1.5202962160110474,-0.05025380477309227,0.021544991061091423,0.03593911975622177,-0.007183155044913292
84.87445831298828,-54.619510650634766,-29.457618713378906,1.3619320392608643,-0.04307468980550766,0.01436332706362009,0.03593911975622177,0.0
85.35092163085938,-50.21573257446289,-34.46224594116211,1.1085493564605713,-0.05025380477309227,0.01436332706362009,0.03593911975622177,0.0
85.60504150390625,-45.59018325805664,-39.43519973754883,0.8551666140556335,-0.04307468980550766,0.01436332706362009,0.04312694072723389,-0.007183155044913292
85.54151153564453,-40.74285888671875,-44.249778747558594,0.6017839312553406,-0.04307468980550766,0.007181663531810045,0.04312694072723389,-0.007183155044913292
85.19210052490234,-35.7054443359375,-48.90597915649414,0.570111095905304,-0.05025380477309227,0.0,0.04312694072723389,0.0
84.65210723876953,-30.60466766357422,-53.372135162353516,0.6017839312553406,-0.02871645987033844,0.0,0.04312694072723389,0.0
83.79447174072266,-25.37716293334961,-57.521541595458984,0.7918209433555603,-0.03589557483792305,-0.007181663531810045,0.04312694072723389,-0.007183155044913292
82.65095520019531,-20.11797523498535,-61.575923919677734,0.8551666140556335,-0.03589557483792305,-0.007181663531810045,0.04312694072723389,0.0
81.2215576171875,-14.795424461364746,-65.31356048583984,0.9501851201057434,-0.02871645987033844,0.0,0.04312694072723389,0.0
79.34745788574219,-9.409509658813477,-68.92449188232422,0.8868394494056702,-0.02871645987033844,-0.007181663531810045,0.04312694072723389,-0.007183155044913292
77.15570831298828,-3.9285495281219482,-72.28202819824219,0.6968024373054504,-0.02871645987033844,-0.021544991061091423,0.04312694072723389,-0.007183155044913292
74.55103302001953,1.4256832599639893,-75.32281494140625,0.3167283833026886,-0.02871645987033844,-0.021544991061091423,0.0503147654235363,-0.007183155044913292
71.62870788574219,6.653188705444336,-77.88847351074219,-0.1583641916513443,-0.02871645987033844,-0.021544991061091423,0.0503147654235363,0.0
68.4522705078125,11.627239227294922,-80.105712890625,-0.6651296019554138,-0.02871645987033844,-0.021544991061091423,0.0503147654235363,-0.007183155044913292
64.92642211914062,16.664653778076172,-81.91118621826172,-1.0135308504104614,-0.01435822993516922,-0.021544991061091423,0.0503147654235363,-0.007183155044913292
61.08292770385742,21.733749389648438,-83.24152374267578,-1.1718950271606445,-0.01435822993516922,-0.02872665412724018,0.0503147654235363,0.0
57.017086029052734,26.83452796936035,-84.28679656982422,-1.0768765211105347,-0.01435822993516922,-0.02872665412724018,0.0503147654235363,0.0
52.69712829589844,31.903623580932617,-85.01531982421875,-0.8868394494056702,-0.01435822993516922,-0.03590831533074379,0.0503147654235363,-0.007183155044913292
48.18658447265625,36.8776741027832,-85.3637466430664,-0.5384382605552673,-0.01435822993516922,-0.03590831533074379,0.0503147654235363,-0.007183155044913292
43.51721954345703,41.69331741333008,-85.39541625976562,-0.22170986235141754,-0.00717911496758461,-0.03590831533074379,0.04312694072723389,0.0
38.720794677734375,46.413909912109375,-85.3003921508789,-0.06334567815065384,0.0,-0.043089982122182846,0.04312694072723389,-0.007183155044913292
33.76554870605469,50.88105392456055,-84.95197296142578,-0.1583641916513443,0.0,-0.043089982122182846,0.04312694072723389,0.0
28.683246612548828,55.18978500366211,-84.38182067871094,-0.4434197247028351,0.0,-0.043089982122182846,0.03593911975622177,-0.007183155044913292
23.505651473999023,59.15001678466797,-83.46324920654297,-0.7284752726554871,0.01435822993516922,-0.043089982122182846,0.04312694072723389,-0.007183155044913292
18.200998306274414,62.9201545715332,-82.13290405273438,-1.0135308504104614,0.01435822993516922,-0.043089982122182846,0.04312694072723389,-0.007183155044913292
12.864579200744629,66.43684387207031,-80.45413970947266,-1.0768765211105347,0.01435822993516922,-0.050271645188331604,0.03593911975622177,-0.007183155044913292
7.496397018432617,69.92184448242188,-78.33192443847656,-0.8551666140556335,0.01435822993516922,-0.043089982122182846,0.03593911975622177,0.0
2.1599788665771484,73.15339660644531,-75.98798370361328,-0.4750925600528717,0.02153734490275383,-0.050271645188331604,0.028751295059919357,0.0
-3.049381732940674,76.06812286376953,-73.29562377929688,0.09501851350069046,0.02153734490275383,-0.050271645188331604,0.03593911975622177,-0.007183155044913292
-8.036391258239746,78.539306640625,-70.4132080078125,0.6968024373054504,0.02871645987033844,-0.050271645188331604,0.021563470363616943,-0.007183155044913292
-12.832815170288086,80.50358581542969,-67.27739715576172,1.1085493564605713,0.03589557483792305,-0.050271645188331604,0.021563470363616943,0.0
-17.756296157836914,82.11935424804688,-63.72981643676758,1.2669135332107544,0.03589557483792305,-0.050271645188331604,0.021563470363616943,0.0
-22.806835174560547,83.35494995117188,-59.9288330078125,1.1718950271606445,0.03589557483792305,-0.050271645188331604,0.014375647529959679,-0.007183155044913292
-27.82560920715332,84.27371978759766,-55.87445068359375,0.8551666140556335,0.03589557483792305,-0.050271645188331604,0.014375647529959679,-0.007183155044913292
-32.939674377441406,84.93904113769531,-51.59834289550781,0.5384382605552673,0.04307468980550766,-0.043089982122182846,0.014375647529959679,-0.007183155044913292
-37.99021530151367,85.31922149658203,-47.03716278076172,0.285055547952652,0.04307468980550766,-0.050271645188331604,0.007187823764979839,-0.007183155044913292
-42.97722244262695,85.47763061523438,-42.2542610168457,0.12669135630130768,0.04307468980550766,-0.043089982122182846,0.007187823764979839,-0.007183155044913292
-47.80541229248047,85.3825912475586,-37.186283111572266,0.19003702700138092,0.04307468980550766,-0.043089982122182846,0.0,-0.007183155044913292
-52.379486083984375,84.93904113769531,-32.086631774902344,0.285055547952652,0.05025380477309227,-0.050271645188331604,0.0,0.0
-56.66767883300781,84.21035766601562,-26.860279083251953,0.4434197247028351,0.05025380477309227,-0.050271645188331604,0.0,-0.007183155044913292
-60.63822555541992,83.0064468383789,-21.538904190063477,0.5384382605552673,0.04307468980550766,-0.043089982122182846,-0.007187823764979839,-0.007183155044913292
-64.4181900024414,81.39067077636719,-16.249202728271484,0.4434197247028351,0.05025380477309227,-0.043089982122182846,-0.007187823764979839,0.0
-67.94403839111328,79.48976135253906,-10.832801818847656,0.3167283833026886,0.05025380477309227,-0.043089982122182846,-0.014375647529959679,0.0
-71.279296875,77.27203369140625,-5.479750633239746,0.03167283907532692,0.05025380477309227,-0.03590831533074379,-0.014375647529959679,-0.007183155044913292
-74.32868194580078,74.86421203613281,-0.31674858927726746,-0.41174688935279846,0.05743291974067688,-0.03590831533074379,-0.021563470363616943,0.0
-77.02865600585938,72.17125701904297,4.782903671264648,-0.8234937787055969,0.05025380477309227,-0.03590831533074379,-0.021563470363616943,0.0
-79.37921905517578,69.41493225097656,9.629157066345215,-1.1718950271606445,0.05743291974067688,-0.02872665412724018,-0.021563470363616943,-0.007183155044913292
-81.3486099243164,66.31011199951172,14.507084846496582,-1.3619320392608643,0.05025380477309227,-0.02872665412724018,-0.028751295059919357,0.0
-82.90506744384766,62.66670227050781,19.575061798095703,-1.4886233806610107,0.04307468980550766,-0.02872665412724018,-0.021563470363616943,-0.007183155044913292
-84.11211395263672,58.67478561401367,24.674715042114258,-1.4252777099609375,0.05743291974067688,-0.021544991061091423,-0.028751295059919357,0.0
-84.93798828125,54.39773941040039,29.742691040039062,-1.3619320392608643,0.05743291974067688,-0.021544991061091423,-0.028751295059919357,0.0
-85.44622039794922,49.9622802734375,34.747318267822266,-1.2352406978607178,0.05025380477309227,-0.01436332706362009,-0.03593911975622177,-0.007183155044913292
-85.60504150390625,45.17831802368164,39.6885986328125,-1.045203685760498,0.05743291974067688,-0.01436332706362009,-0.03593911975622177,-0.007183155044913292
-85.50975036621094,40.26763153076172,44.53485107421875,-0.9185122847557068,0.05025380477309227,-0.01436332706362009,-0.03593911975622177,0.007183155044913292
-85.19210052490234,35.261898040771484,49.19105529785156,-0.7918209433555603,0.04307468980550766,-0.007181663531810045,-0.04312694072723389,-0.007183155044913292
-84.68387603759766,30.224485397338867,53.65721130371094,-0.7601481080055237,0.04307468980550766,0.007181663531810045,-0.0503147654235363,0.007183155044913292
-83.85800170898438,25.123706817626953,57.83829116821289,-0.7918209433555603,0.05025380477309227,0.0,-0.04312694072723389,0.0
-82.77800750732422,19.92788314819336,61.829322814941406,-0.7918209433555603,0.04307468980550766,0.007181663531810045,-0.0503147654235363,0.0
-81.3486099243164,14.637015342712402,65.5986328125,-0.8868394494056702,0.04307468980550766,0.007181663531810045,-0.04312694072723389,-0.007183155044913292
-79.4745101928711,9.2194185256958,69.17788696289062,-0.9501851201057434,0.03589557483792305,0.007181663531810045,-0.04312694072723389,-0.007183155044913292
-77.21923828125,3.8968677520751953,72.5354232788086,-0.41174688935279846,0.04307468980550766,0.01436332706362009,-0.04312694072723389,0.0
-74.67808532714844,-1.9325928688049316,75.35448455810547,-1.551969051361084,0.04307468980550766,0.01436332706362009,-0.04312694072723389,0.0
-71.1522445678711,-6.716552257537842,78.42694854736328,1.805351734161377,0.02871645987033844,0.021544991061091423,-0.04312694072723389,-0.007183155044913292
-68.10285949707031,-12.134148597717285,80.13739013671875,0.285055547952652,0.02871645987033844,0.021544991061091423,-0.0503147654235363,-0.007183155044913292
-64.8628921508789,-17.013153076171875,82.10123443603516,1.298586368560791,0.02871645987033844,0.021544991061091423,-0.04312694072723389,0.0
-61.24174880981445,-22.272340774536133,83.05147552490234,-0.3167283833026886,0.02871645987033844,0.02872665412724018,-0.04312694072723389,0.0
-56.921791076660156,-26.83452796936035,84.63522338867188,1.8686974048614502,0.02153734490275383,0.021544991061091423,-0.04312694072723389,0.007183155044913292
-52.69712829589844,-32.03034973144531,84.983642578125,0.6017839312553406,0.01435822993516922,0.02872665412724018,-0.04312694072723389,0.0
-48.02776336669922,-36.941036224365234,85.58546447753906,0.98185795545578,0.02153734490275383,0.043089982122182846,-0.04312694072723389,0.0
-43.48545455932617,-41.82004165649414,85.5221176147461,0.41174688935279846,0.0,0.03590831533074379,-0.04312694072723389,0.007183155044913292
-38.65726852416992,-46.445594787597656,85.3637466430664,0.25338271260261536,0.01435822993516922,0.03590831533074379,-0.03593911975622177,0.007183155044913292
-33.670257568359375,-51.00777816772461,84.82527160644531,-0.22170986235141754,0.00717911496758461,0.050271645188331604,-0.04312694072723389,0.0
-28.524425506591797,-55.31651306152344,84.25511932373047,0.12669135630130768,0.0,0.043089982122182846,-0.03593911975622177,0.0
-23.315065383911133,-59.34010696411133,83.30487823486328,0.41174688935279846,0.0,0.043089982122182846,-0.03593911975622177,0.0
-18.07394027709961,-63.015201568603516,82.00621032714844,0.8551666140556335,0.0,0.050271645188331604,-0.028751295059919357,0.0
-12.769286155700684,-66.59525299072266,80.39079284667969,0.98185795545578,-0.00717911496758461,0.043089982122182846,-0.03593911975622177,0.0
-7.401103496551514,-70.04856872558594,78.39527130126953,0.8234937787055969,-0.00717911496758461,0.050271645188331604,-0.028751295059919357,0.007183155044913292
-2.064685583114624,-73.3434829711914,76.05133819580078,0.38007405400276184,-0.00717911496758461,0.050271645188331604,-0.021563470363616943,0.007183155044913292
3.081146240234375,-76.19485473632812,73.42231750488281,-0.09501851350069046,-0.01435822993516922,0.043089982122182846,-0.028751295059919357,0.007183155044913292
8.004627227783203,-78.6660385131836,70.44488525390625,-0.8551666140556335,-0.01435822993516922,0.050271645188331604,-0.021563470363616943,0.0
