5-220kV七屯Ⅱ回线电压Ua_5,6-220kV七屯Ⅱ回线电压Ub_6,7-220kV七屯Ⅱ回线电压Uc_7,8-220kV七屯Ⅱ回线电压3Uo_8,13-220kV七屯Ⅱ回线路电流Ia_13,14-220kV七屯Ⅱ回线路电流Ib_14,15-220kV七屯Ⅱ回线路电流Ic_15,16-220kV七屯Ⅱ回线路电流3Io_16
84.66157531738281,-45.9923095703125,-39.76754379272461,-1.9072321653366089,-0.00719336187466979,0.021587524563074112,-0.007199308834969997,0.0
84.59801483154297,-40.843204498291016,-44.4086799621582,-1.2397009134292603,-0.01438672374933958,0.014391683973371983,-0.007199308834969997,0.0
84.37555694580078,-35.56696319580078,-48.95444869995117,-0.2542976140975952,0.0,0.021587524563074112,-0.014398617669939995,0.0
83.64462280273438,-30.004657745361328,-53.15054702758789,0.8264672756195068,-0.00719336187466979,0.014391683973371983,-0.014398617669939995,0.0
82.4369888305664,-24.442354202270508,-56.86981201171875,1.875445008277893,-0.00719336187466979,0.021587524563074112,-0.007199308834969997,0.0
80.81621551513672,-19.070756912231445,-60.33477020263672,2.5111889839172363,-0.00719336187466979,0.021587524563074112,-0.014398617669939995,-0.007194661069661379
78.97297668457031,-13.953436851501465,-63.577205657958984,2.574763536453247,-0.01438672374933958,0.021587524563074112,-0.014398617669939995,-0.007194661069661379
76.93907165527344,-8.93147087097168,-66.59712219238281,2.384040355682373,-0.01438672374933958,0.021587524563074112,-0.014398617669939995,-0.007194661069661379
74.74625396728516,-4.131997585296631,-69.74419403076172,1.5575729608535767,-0.00719336187466979,0.021587524563074112,-0.007199308834969997,0.0
72.6805648803711,0.6356918811798096,-72.98663330078125,0.4768080413341522,-0.01438672374933958,0.014391683973371983,-0.007199308834969997,0.0
70.23351287841797,5.3398118019104,-76.10191345214844,-0.985403299331665,-0.00719336187466979,0.021587524563074112,-0.007199308834969997,-0.007194661069661379
67.6275634765625,10.234639167785645,-79.12183380126953,-2.161529779434204,-0.01438672374933958,0.014391683973371983,-0.007199308834969997,0.0
64.76737976074219,15.065897941589355,-81.5059814453125,-3.0515716075897217,-0.01438672374933958,0.021587524563074112,-0.007199308834969997,0.0
61.239810943603516,20.215002059936523,-83.47687530517578,-3.4965922832489014,-0.021580087020993233,0.014391683973371983,-0.007199308834969997,-0.007194661069661379
57.42622756958008,25.33232307434082,-84.78020477294922,-3.528379440307617,-0.01438672374933958,0.021587524563074112,0.0,0.0
53.231285095214844,30.640350341796875,-85.6067123413086,-3.0515716075897217,-0.021580087020993233,0.014391683973371983,-0.007199308834969997,0.0
48.813880920410156,35.88480758666992,-85.95638275146484,-2.161529779434204,-0.021580087020993233,0.014391683973371983,0.0,0.0
44.01512145996094,41.033912658691406,-85.57492065429688,-0.9218288660049438,-0.021580087020993233,0.014391683973371983,0.0,0.0
39.05746078491211,46.08766174316406,-85.00272369384766,0.1907232254743576,-0.01438672374933958,0.014391683973371983,-0.007199308834969997,-0.007194661069661379
33.877342224121094,50.82356643676758,-83.95370483398438,1.3032753467559814,-0.021580087020993233,0.021587524563074112,0.0,0.0
28.347644805908203,55.432334899902344,-82.71394348144531,1.8118705749511719,-0.021580087020993233,0.021587524563074112,0.007199308834969997,0.0
22.817947387695312,59.437191009521484,-81.09272766113281,2.0661683082580566,-0.021580087020993233,0.014391683973371983,0.007199308834969997,-0.007194661069661379
17.351810455322266,63.09242248535156,-79.5668716430664,1.5575729608535767,-0.021580087020993233,0.014391683973371983,0.0,0.0
12.139910697937012,66.27088165283203,-77.91386413574219,0.9218288660049438,-0.021580087020993233,0.014391683973371983,0.0,0.0
6.8962321281433105,69.25862884521484,-76.16549682617188,-0.1907232254743576,-0.021580087020993233,0.014391683973371983,0.007199308834969997,0.0
1.8114526271820068,72.08746337890625,-74.51248931884766,-1.080764889717102,-0.021580087020993233,0.014391683973371983,0.007199308834969997,0.0
-3.2097671031951904,74.78915405273438,-72.7323226928711,-1.9390194416046143,-0.01438672374933958,0.014391683973371983,0.007199308834969997,-0.007194661069661379
-8.199206352233887,77.55441284179688,-70.72964477539062,-2.415827512741089,-0.01438672374933958,0.007195841986685991,0.014398617669939995,-0.007194661069661379
-13.093306541442871,79.9064712524414,-68.12297821044922,-2.2886786460876465,-0.01438672374933958,0.007195841986685991,0.007199308834969997,0.0
-17.892066955566406,81.94068908691406,-65.03948211669922,-1.7165089845657349,-0.021580087020993233,0.0,0.007199308834969997,0.0
-22.72260856628418,83.52991485595703,-61.224849700927734,-0.6675312519073486,-0.021580087020993233,0.007195841986685991,0.014398617669939995,0.0
-27.3306884765625,84.5152359008789,-56.965179443359375,0.3496592342853546,-0.021580087020993233,0.0,0.007199308834969997,0.0
-32.224788665771484,85.37342071533203,-52.228675842285156,1.5893601179122925,-0.021580087020993233,0.0,0.014398617669939995,0.0
-37.055328369140625,85.78662109375,-47.206077575683594,2.6383378505706787,-0.01438672374933958,0.0,0.021597925573587418,-0.007194661069661379
-41.85409164428711,85.72305297851562,-41.99274444580078,3.146933078765869,-0.01438672374933958,0.007195841986685991,0.007199308834969997,0.0
-46.71641159057617,85.2145004272461,-36.6204719543457,3.2740819454193115,-0.01438672374933958,0.007195841986685991,0.014398617669939995,0.0
-51.48339080810547,84.45166778564453,-31.31177520751953,2.765486717224121,-0.021580087020993233,0.0,0.014398617669939995,0.0
-55.900794982910156,83.08493041992188,-26.034866333007812,1.9390194416046143,-0.021580087020993233,0.0,0.021597925573587418,0.0
-60.12751770019531,81.46392059326172,-20.916900634765625,0.635744035243988,-0.01438672374933958,-0.007195841986685991,0.021597925573587418,0.0
-63.71864318847656,79.62040710449219,-16.212188720703125,-0.540382444858551,-0.00719336187466979,-0.007195841986685991,0.014398617669939995,0.0
-67.02375030517578,77.55441284179688,-11.475686073303223,-1.780083417892456,-0.01438672374933958,-0.007195841986685991,0.014398617669939995,0.007194661069661379
-70.07461547851562,75.42484283447266,-6.834549903869629,-2.574763536453247,-0.00719336187466979,0.0,0.014398617669939995,0.0
-72.7759017944336,73.23170471191406,-2.0980477333068848,-2.8926355838775635,-0.01438672374933958,-0.007195841986685991,0.014398617669939995,0.0
