Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
28.753389358520508,-83.52474975585938,54.63661193847656,-0.1901807934045791,0.0935897603631019,-0.244385540485382,0.1512569934129715,0.0
33.71525573730469,-84.53909301757812,50.64112854003906,-0.2852711975574493,0.1079881861805915,-0.244385540485382,0.1512569934129715,0.007200772408396
38.23182678222656,-84.63418579101562,46.26512908935547,-0.253574401140213,0.1223866119980812,-0.2371977269649505,0.1368515640497207,0.014401544816792
42.68478775024414,-84.50739288330078,41.508602142333984,-0.4754520058631897,0.1295858174562454,-0.244385540485382,0.1296488493680954,0.014401544816792
47.29677963256836,-84.3488998413086,36.62523651123047,-0.602239191532135,0.1511834561824798,-0.244385540485382,0.1152434200048446,0.0360038615763187
50.2230110168457,-73.09603881835938,37.95706558227539,21.331945419311523,0.6839251518249512,-0.3162636458873749,0.554608941078186,0.9216988682746888
22.392019271850582,-68.30961608886719,17.313749313354492,-54.13813400268555,1.1374754905700684,-0.4097051620483398,0.8499202132225037,1.5769691467285156
41.73058319091797,-77.05831146240234,17.155197143554688,-32.83788299560547,1.49023699760437,-0.5534613728523254,1.001177191734314,1.9370077848434448
56.457149505615234,-71.73301696777344,11.288818359375,-4.405855178833008,1.677416443824768,-0.5534613728523254,0.993974506855011,2.1170270442962646
56.10727691650391,-66.9148941040039,9.10081672668457,-2.75762152671814,1.864596009254456,-0.5534613728523254,0.9219473600387572,2.246640920639038
60.973724365234375,-70.40169525146484,13.635370254516602,8.43134880065918,2.116568326950073,-0.6253394484519958,0.8355147838592529,2.347451686859131
58.23833465576172,-70.08470916748047,9.798439979553224,-4.691126346588135,2.3757400512695312,-0.6397150754928589,0.7562849521636963,2.49866795539856
59.63783645629883,-75.15642547607422,5.359017372131348,-18.13056945800781,2.6565093994140625,-0.6756541132926941,0.6626496315002441,2.6498842239379883
63.00936126708984,-68.18282318115234,6.151771545410156,2.1870791912078857,2.951677083969116,-0.7115931510925293,0.5041899681091309,2.757895946502685
63.16839599609375,-60.03638458251953,1.1415657997131348,7.955896854400635,3.2252471446990967,-0.697217583656311,0.3169194161891937,2.851505756378174
64.0907974243164,-56.83486557006836,-8.78371524810791,-2.504047155380249,3.477219581604004,-0.7259687781333923,0.1152434200048446,2.8803088665008545
