Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-84.21665954589844,35.662315368652344,48.76371765136719,0.317872017621994,0.0,-0.0071958419866859,0.0143986176699399,0.0071946610696613
-83.58106231689453,30.1635799407959,52.99160385131836,-0.7946800589561462,0.0,-0.0143916839733719,0.0215979255735874,0.0
-82.40520477294922,24.633060455322266,56.74265670776367,-1.780083417892456,0.0071933618746697,-0.0143916839733719,0.0143986176699399,0.0
-80.84799194335938,19.134326934814453,60.27119064331055,-2.5111889839172363,0.0071933618746697,-0.0143916839733719,0.0071993088349699,0.0
-69.21656036376953,13.76272964477539,54.5174560546875,-2.1297426223754883,-0.3380880057811737,-0.0215875245630741,0.359965443611145,0.0
-61.46227264404297,8.677194595336914,52.16510009765625,-1.2079137563705444,-0.9926839470863342,-0.0143916839733719,1.0223017930984497,0.0071946610696613
-50.72067642211914,3.3691670894622803,46.09347534179688,-1.9390194416046145,-1.568152904510498,-0.0143916839733719,1.612645149230957,0.0143893221393227
-47.22488784790039,-0.794614851474762,48.15973281860352,0.158936008810997,-2.100461721420288,-0.0215875245630741,2.123795986175537,0.0071946610696613
-40.45577621459961,-5.816580772399902,46.15705108642578,-0.222510427236557,-2.5824170112609863,-0.0071958419866859,2.5989503860473637,0.0143893221393227
-41.12315368652344,-11.25174617767334,50.73461151123047,-2.4476146697998047,-3.071565628051758,0.0,3.1029019355773926,0.0359733067452907
-38.51720428466797,-15.479097366333008,53.08696746826172,-0.8264672756195068,-3.603874444961548,0.0071958419866859,3.621252298355103,0.0215839836746454
-29.078582763671875,-20.50106430053711,49.52664566040039,0.5721696615219116,-4.107409954071045,-0.0071958419866859,4.154001235961914,0.0359733067452907
-26.59975242614746,-25.364107131958008,52.99160385131836,2.1297426223754883,-4.574978351593018,-0.0071958419866859,4.6219563484191895,0.0431679673492908
-21.419633865356445,-30.100011825561523,53.34127807617188,3.305869102478028,-5.04254674911499,-0.0071958419866859,5.082712173461914,0.0431679673492908
