220kVⅢ母电压_9,220kVⅢ母电压_10,220kVⅢ母电压_11,220kVⅢ母电压_12,博南Ⅰ回电流_29,博南Ⅰ回电流_30,博南Ⅰ回电流_31,博南Ⅰ回电流_32
80.72010040283203,-61.3609619140625,-18.52655792236328,1.1593730449676514,0.06834399700164795,-0.007772000040858984,-0.057941000908613205,-0.004315999802201986
82.20626831054688,-57.688331604003906,-23.529739379882812,1.307211995124817,0.06834399700164795,-0.0008520000264979899,-0.064860999584198,0.002604000037536025
83.33451080322266,-53.9456672668457,-28.486236572265625,1.276087999343872,0.06834399700164795,0.006068000104278326,-0.06832099705934525,0.002604000037536025
84.09705352783203,-49.68168258666992,-33.43495178222656,1.1515920162200928,0.0648839995265007,0.006068000104278326,-0.07178100198507309,-0.0008559999987483025
84.46276092529297,-45.44881820678711,-38.22026824951172,0.9025999903678894,0.0648839995265007,0.012988000176846981,-0.07178100198507309,0.002604000037536025
84.63394165039062,-41.044769287109375,-42.966678619384766,0.6536080241203308,0.061423998326063156,0.01990799978375435,-0.07870099693536758,0.002604000037536025
84.37716674804688,-36.35282897949219,-47.53412628173828,0.5835790038108826,0.05104399845004082,0.023367999121546745,-0.07870099693536758,-0.004315999802201986
83.6768798828125,-31.271835327148438,-51.883705139160156,0.40461599826812744,0.05104399845004082,0.030287999659776688,-0.07870099693536758,0.0060640000738203526
82.60309600830078,-26.12859344482422,-55.984291076660156,0.3812730014324188,0.044123999774456024,0.030287999659776688,-0.07870099693536758,-0.0008559999987483025
81.35035705566406,-21.00091552734375,-59.87479019165039,0.4824259877204895,0.04066399857401848,0.03374800086021423,-0.07870099693536758,-0.004315999802201986
79.80194091796875,-15.803207397460938,-63.5318603515625,0.42017799615859985,0.04066399857401848,0.04412800073623657,-0.07524099946022034,0.0060640000738203526
77.84890747070312,-10.558813095092773,-66.77653503417969,0.4668639898300171,0.033743999898433685,0.04412800073623657,-0.07870099693536758,-0.004315999802201986
75.57685852050781,-5.283295154571533,-69.67884826660156,0.4979879856109619,0.033743999898433685,0.04758799821138382,-0.07524099946022034,-0.0008559999987483025
73.12583923339844,-0.27233099937438965,-72.41776275634766,0.350149005651474,0.023364000022411346,0.05450800061225891,-0.07524099946022034,0.0060640000738203526
70.49586486816406,4.855348110198975,-75.0555191040039,0.12449999898672104,0.016443999484181404,0.051047999411821365,-0.07870099693536758,-0.0008559999987483025
67.3990249633789,10.068617820739746,-77.31979370117188,-0.11671099811792374,0.012984000146389008,0.05796800181269646,-0.07524099946022034,-0.0008559999987483025
64.10765838623047,15.188515663146973,-79.2961654663086,-0.44351300597190857,0.009523999877274036,0.061427999287843704,-0.06832099705934525,0.0060640000738203526
60.62177276611328,20.269508361816406,-81.00798797607422,-0.6224759817123413,0.0060640000738203526,0.061427999287843704,-0.07178100198507309,-0.004315999802201986
56.894676208496094,25.288253784179688,-82.37744140625,-0.7780960202217102,-0.004315999802201986,0.0683479979634285,-0.064860999584198,-0.0008559999987483025
52.778526306152344,30.540428161621094,-83.53681182861328,-0.8247820138931274,-0.011235999874770641,0.07526800036430359,-0.057941000908613205,0.002604000037536025
48.358917236328125,35.46580123901367,-84.1203842163086,-0.8014389872550964,-0.014696000143885612,0.07526800036430359,-0.06140099838376045,-0.0008559999987483025
44.02490234375,40.21221160888672,-84.41606140136719,-0.5991330146789551,-0.014696000143885612,0.07526800036430359,-0.057941000908613205,-0.0008559999987483025
