1-220kV I段母线电压Ua_1,2-220kV I段母线电压Ub_2,3-220kV I段母线电压Uc_3,4-220kV I段母线电压3Uo_4,41-朝潞I回线路电流Ia_41,42-朝潞I回线路电流Ib_42,43-朝潞I回线路电流Ic_43,44-朝潞I回线路电流3Io_44
64.0440902709961,-79.03781127929688,14.989591598510742,0.0,-0.9534492492675781,1.130553126335144,-0.21189646422863007,0.0
65.59840393066406,-78.1838607788086,12.586197853088379,-0.031628455966711044,-0.9534492492675781,1.0598934888839722,-0.14126430451869965,0.0
67.05755615234375,-77.26665496826172,10.21442699432373,-0.031628455966711044,-0.9887621998786926,1.0598934888839722,-0.10594823211431503,0.0
68.42154693603516,-76.25457000732422,7.7477850914001465,-0.031628455966711044,-0.9887621998786926,1.0598934888839722,-0.07063215225934982,0.0
69.75381469726562,-75.14759826660156,5.407637596130371,-0.06325691193342209,-1.0240751504898071,1.0245637893676758,-0.03531607612967491,0.0
70.99092102050781,-74.00899505615234,2.9726195335388184,-0.031628455966711044,-1.0240751504898071,1.0245637893676758,0.0,0.0
72.1963119506836,-72.7755126953125,0.5376014113426208,-0.06325691193342209,-1.0593880414962769,0.9892339706420898,0.03531607612967491,0.035290077328681946
73.36997985839844,-71.47877502441406,-1.960663914680481,-0.06325691193342209,-1.0947010517120361,0.9539041519165039,0.07063215225934982,0.0
74.54364013671875,-70.18203735351562,-4.427305698394775,-0.031628455966711044,-1.0947010517120361,0.9539041519165039,0.10594823211431503,0.035290077328681946
75.68558502197266,-68.79041290283203,-6.925570964813232,-0.06325691193342209,-1.0947010517120361,0.9539041519165039,0.17658038437366486,0.0
76.76409149169922,-67.33553314208984,-9.487083435058594,-0.031628455966711044,-1.1300139427185059,0.8832446336746216,0.21189646422863007,-0.035290077328681946
77.84259796142578,-65.78577423095703,-12.048596382141113,0.0,-1.1300139427185059,0.8832446336746216,0.24721254408359528,0.0
78.82593536376953,-64.20438385009766,-14.610108375549316,-0.031628455966711044,-1.1653268337249756,0.8832446336746216,0.2825286090373993,-0.035290077328681946
79.6823959350586,-62.49648666381836,-17.2348690032959,-0.031628455966711044,-1.1300139427185059,0.8479148149490356,0.2825286090373993,0.0
80.47541046142578,-60.63044738769531,-19.859628677368164,0.0,-1.2006398439407349,0.8125850558280945,0.3531607687473297,0.0
81.20498657226562,-58.79603576660156,-22.389516830444336,0.0,-1.1300139427185059,0.7772552371025085,0.3531607687473297,-0.035290077328681946
64.4881820678711,-57.53092575073242,-23.62283706665039,-3.479130268096924,4.308177947998047,0.4239574074745178,0.45910900831222534,5.046481132507324
13.735062599182129,-28.211977005004883,0.9170847535133362,-3.352616548538208,1.0593880414962769,0.6006063222885132,0.42379292845726013,2.0821144580841064
38.85785675048828,-40.19890213012695,-17.456233978271484,-4.744268417358398,2.9662866592407227,1.0245637893676758,0.9888501763343811,4.940610885620117
57.00209426879883,-41.17936325073242,-24.097192764282227,-3.921928644180298,1.4125174283981323,0.565276563167572,0.635689377784729,2.6467556953430176
