220kVⅡ段母线电压_A相_5,220kVⅡ段母线电压_B相_6,220kVⅡ段母线电压_C相_7,220kVⅡ段母线电压_3U0_8,三沾Ⅱ回280_A相_41,三沾Ⅱ回280_B相_42,三沾Ⅱ回280_C相_43,三沾Ⅱ回280_3I0_44
71.6522216796875,-2.0136024951934814,-70.87047576904297,-1.227826714515686,0.7764744162559509,0.22497256100177765,0.20612213015556335,-1.0202265977859497
61.0401496887207,20.198301315307617,-79.9354248046875,2.7354114055633545,0.7203437685966492,0.11248628050088882,0.2717064619064331,-0.9827870726585388
44.54169464111328,39.971046447753906,-82.94324493408203,2.5333640575408936,0.3180738687515259,0.04686928167939186,0.3653983175754547,-0.5615925788879395
23.84607696533203,57.56412124633789,-81.40821838378906,0.9946950674057007,-0.12161648273468018,-0.04686928167939186,0.38413670659065247,-0.07487901300191879
2.8706488609313965,71.63858032226562,-73.09004211425781,2.8286640644073486,-0.17774716019630432,-0.14060784876346588,0.39350590109825134,0.04679938405752182
-20.125633239746094,80.69979095458984,-60.73723220825195,-0.24867376685142517,-0.1029062494635582,-0.2343464195728302,0.39350590109825134,0.11231851577758789
-39.287471771240234,83.03515625,-43.976409912109375,0.652768611907959,-0.07484091073274612,-0.2718418538570404,0.38413670659065247,0.16847777366638184
-57.298980712890625,80.76206970214844,-23.927730560302734,0.652768611907959,-0.056130681186914444,-0.3093372583389282,0.3279215693473816,0.21527716517448425
-70.76097869873047,73.63142395019531,-2.219564199447632,1.4298741817474365,-0.03742045536637306,-0.3093372583389282,0.25296807289123535,0.2714364230632782
-79.23819732666016,60.325042724609375,19.23967933654785,1.4765005111694336,-0.01871022768318653,-0.3093372583389282,0.14990700781345367,0.3556753098964691
-82.25393676757812,43.468902587890625,38.510475158691406,1.4920425415039062,-0.04677556827664375,-0.26246798038482666,0.07495350390672684,0.44927406311035156
-75.43485260009766,24.277402877807617,57.94721984863281,12.931035995483398,-0.8232499957084656,-0.2155987024307251,-0.009369187988340855,1.2542234659194946
-71.44496154785156,2.729780673980713,71.04679870605469,5.066728115081787,-1.4313324689865112,-0.15935556590557098,-0.05621512979269028,1.834535837173462
-62.26302719116211,-20.872962951660156,78.90861511230469,-5.268775463104248,-1.2910057306289673,-0.009373856708407402,-0.1780145764350891,1.7034975290298462
-44.873321533203125,-40.30318832397461,81.9890365600586,-4.600464820861816,-0.6922784447669983,0.05624314025044441,-0.25296807289123535,1.1138253211975098
-25.752933502197266,-58.15574645996094,80.32955169677734,-5.517449378967285,0.06548579782247543,0.13123399019241333,-0.3091832101345062,0.3556753098964691
-2.4353880882263184,-71.69047546386719,73.22486877441406,0.10879477113485336,0.22452272474765778,0.2155987024307251,-0.29044482111930847,0.07487901300191879
19.876911163330078,-80.60637664794922,60.540164947509766,0.4818054139614105,0.1964573860168457,0.3093372583389282,-0.2810756266117096,0.0
38.064598083496094,-83.93816375732422,43.893436431884766,-3.2793853282928467,0.187102273106575,0.36558040976524353,-0.2717064619064331,-0.09359876811504364
57.23680114746094,-81.76886749267578,23.59583282470703,-0.18650531768798828,0.22452272474765778,0.40307584404945374,-0.2248605191707611,-0.17783765494823456
68.97847747802734,-74.04660034179688,1.7943204641342163,-4.49167013168335,0.4116249978542328,0.38432812690734863,-0.15927620232105255,-0.47735369205474854
73.6627197265625,-62.79533767700195,-20.80582046508789,-16.723310470581055,1.1226136684417725,0.38432812690734863,-0.05621512979269028,-1.2916629314422607
79.50764465332031,-45.046573638916016,-39.46467971801758,-7.771055221557617,2.1984517574310303,0.3562065660953522,0.009369187988340855,-2.3867685794830322
77.12407684326172,-23.696157455444336,-57.40788650512695,-6.372265338897705,2.9375057220458984,0.2905895709991455,0.10306106507778168,-3.1823580265045166
69.75572967529297,-2.439157724380493,-70.4867172241211,-6.0458807945251465,3.620429039001465,0.2155987024307251,0.1780145764350891,-3.846909284591675
62.138668060302734,19.596296310424805,-79.41683197021484,4.507212162017822,3.5830085277557373,0.12186013907194138,0.2717064619064331,-3.80010986328125
48.3035888671875,40.396602630615234,-82.13424682617188,11.5477876663208,2.694272756576538,0.0,0.3185524046421051,-2.901561737060547
30.457895278930664,59.15216827392578,-79.5724105834961,16.55234718322754,1.0758380889892578,-0.05624314025044441,0.38413670659065247,-1.2635833024978638
4.207521438598633,71.20264434814453,-72.95520782470703,3.714564323425293,-0.11226136237382889,-0.11248628050088882,0.4028750956058502,-0.018719753250479698
-19.566011428833008,80.09778594970703,-61.079498291015625,-1.0413213968276978,-0.17774716019630432,-0.22497256100177765,0.38413670659065247,0.21527716517448425
-37.23552703857422,84.11461639404297,-43.31261444091797,5.237691402435303,-0.27129828929901123,-0.26246798038482666,0.38413670659065247,0.3463154435157776
-56.45954895019531,81.59242248535156,-23.305423736572266,2.5799903869628906,-0.3835596740245819,-0.29996341466903687,0.3279215693473816,0.5615925788879395
-68.61576080322266,73.99470520019531,-1.8876667022705078,5.859375476837158,-0.6735681891441345,-0.31871113181114197,0.2717064619064331,0.917267918586731
-69.57955169677734,63.23126983642578,21.272550582885742,24.727497100830078,-1.8336023092269897,-0.29996341466903687,0.1780145764350891,2.1621315479278564
-74.11870574951172,46.343997955322266,40.82338333129883,21.66570281982422,-4.1068949699401855,-0.28121569752693176,0.1405378133058548,4.427221775054932
-75.061767578125,24.474611282348633,57.5012321472168,12.029593467712402,-5.837591171264648,-0.20622484385967255,0.0468459390103817,6.2055983543396
-69.91117858886719,2.8128159046173096,70.66304016113281,5.626244068145752,-6.6421308517456055,-0.13123399019241333,-0.03747675195336342,6.991827964782715
-62.439205169677734,-19.39908790588379,79.25088500976562,-5.626244068145752,-6.464383602142334,-0.028121570125222206,-0.12179944664239883,6.832709789276123
-50.02390670776367,-40.46925735473633,81.55342102050781,-15.557652473449707,-5.201443195343018,0.04686928167939186,-0.21549132466316223,5.606565952301025
-34.375244140625,-59.23520278930664,78.84638214111328,-25.846529006958008,-2.9936363697052,0.12186013907194138,-0.2810756266117096,3.3508358001708984
-9.233747482299805,-71.14037322998047,73.00706481933594,-14.112236022949219,-0.24323296546936035,0.19685098528862,-0.29044482111930847,0.5428728461265564
18.633310317993164,-80.5025863647461,60.96541213989258,-1.5075846910476685,0.27129828929901123,0.29996341466903687,-0.29044482111930847,-0.07487901300191879
36.561912536621094,-83.59564208984375,43.63414001464844,-5.455280780792236,0.3929147720336914,0.36558040976524353,-0.25296807289123535,-0.2807962894439697
54.58378219604492,-81.04231262207031,24.031448364257812,-4.81805419921875,0.5706619620323181,0.4124496877193451,-0.2342296987771988,-0.5241531133651733
68.75048828125,-74.2022933959961,2.084730863571167,-5.766122817993164,0.9635767340660095,0.39370197057724,-0.15927620232105255,-1.010866641998291
67.68305969238281,-63.80213928222656,-21.63556480407715,-29.88747787475586,1.6558551788330078,0.39370197057724,-0.07495350390672684,-1.787736415863037
69.69355010986328,-46.3024787902832,-40.65743637084961,-30.555789947509766,4.5465850830078125,0.33745884895324707,-0.03747675195336342,-4.717377662658691
73.33108520507812,-24.578405380249023,-57.449371337890625,-15.060304641723633,7.016335487365723,0.28121569752693176,0.03747675195336342,-7.179025173187256
68.58467102050781,-3.1760947704315186,-71.42018127441406,-9.465145111083984,8.24185562133789,0.20622484385967255,0.11243025958538055,-8.433248519897461
61.49613952636719,19.886919021606445,-78.9604721069336,4.0875749588012695,8.09217357635498,0.11248628050088882,0.2342296987771988,-8.264771461486816
51.67168045043945,40.72874450683594,-81.79197692871094,18.743785858154297,6.698261260986328,0.03749542683362961,0.3185524046421051,-6.879509449005127
35.007408142089844,59.588104248046875,-79.39608764648438,27.835920333862305,4.200446128845215,-0.03749542683362961,0.3560291528701782,-4.389781951904297
13.596719741821289,73.00865936279297,-71.5031509399414,26.281707763671875,0.9916420578956604,-0.10311242192983627,0.4028750956058502,-1.1419049501419067
-17.752424240112305,80.3780288696289,-61.41139602661133,2.3313164710998535,-0.22452272474765778,-0.18747712671756744,0.38413670659065247,0.17783765494823456
-37.96096420288086,82.93135833740234,-44.84764099121094,1.4765005111694336,-0.34613922238349915,-0.2530941367149353,0.38413670659065247,0.41183456778526306
-51.96185302734375,81.94532012939453,-23.357282638549805,12.122845649719238,-0.5519517064094543,-0.3093372583389282,0.33729076385498047,0.7300703525543213
-68.82302856445312,74.36836242675781,-2.572205066680908,5.5485334396362305,-1.2255198955535889,-0.3093372583389282,0.2810756266117096,1.4507808685302734
-75.62139129638672,61.40449905395508,19.250051498413086,10.08682918548584,-1.8242472410202026,-0.3093372583389282,0.1780145764350891,2.190211057662964
-70.1495361328125,48.06697463989258,41.93316650390625,35.84010696411133,-3.059122323989868,-0.3093372583389282,0.11243025958538055,3.4631543159484863
-69.55883026123047,25.689001083374023,57.988704681396484,25.33363914489746,-6.221150875091553,-0.19685098528862,0.05621512979269028,6.57999324798584
-67.1441650390625,2.8958511352539062,70.59043884277344,12.651277542114258,-8.25121021270752,-0.11248628050088882,0.01873837597668171,8.573646545410156
-61.402870178222656,-19.886919021606445,78.27593231201172,-3.6990222930908203,-8.531864166259766,0.0,-0.10306106507778168,8.863802909851074
-49.33992385864258,-40.147499084472656,81.91643524169922,-12.293808937072754,-7.2969889640808105,0.03749542683362961,-0.19675295054912567,7.647019386291504
-34.945228576660156,-60.26276397705078,78.56634521484375,-27.91362953186035,-4.995630741119385,0.11248628050088882,-0.2810756266117096,5.363209247589111
-15.47248649597168,-73.92205047607422,70.8497314453125,-30.58687400817871,-1.8616676330566406,0.15935556590557098,-0.3091832101345062,2.199570894241333
18.125505447387695,-79.97323608398438,61.59809112548828,0.45072120428085327,0.12161648273468018,0.29996341466903687,-0.3091832101345062,0.11231851577758789
38.87294006347656,-83.21160888671875,45.29362869262695,2.3934850692749023,0.13097159564495087,0.36558040976524353,-0.2717064619064331,0.018719753250479698
54.169246673583984,-82.50580596923828,23.16021728515625,-7.1493706703186035,0.1029062494635582,0.3749542534351349,-0.2342296987771988,-0.06551913917064667
70.9371566772461,-74.39949798583984,2.7174103260040283,-0.575058102607727,0.12161648273468018,0.3562065660953522,-0.1780145764350891,-0.13103827834129333
79.42474365234375,-61.29032516479492,-18.026180267333984,0.2797579765319824,0.1029062494635582,0.3749542534351349,-0.0936918780207634,-0.1965574026107788
81.7564926147461,-45.18150329589844,-38.66604995727539,-2.1292691230773926,0.1029062494635582,0.33745884895324707,-0.009369187988340855,-0.21527716517448425
81.81867218017578,-24.225505828857422,-56.53665542602539,2.051558494567871,0.11226136237382889,0.2530941367149353,0.10306106507778168,-0.25271666049957275
72.77146911621094,-3.342164993286133,-70.51782989501953,-2.3934850692749023,0.1029062494635582,0.1781032830476761,0.13116863369941711,-0.25271666049957275
