Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
55.75483703613281,29.60431480407715,-85.88597869873047,-1.0707018375396729,-0.1114797070622444,0.0835911408066749,0.0744373947381973,0.0
35.84676742553711,49.71406173706055,-85.7535629272461,-0.6424211263656616,-0.0836097747087478,0.0371516197919845,0.0930467396974563,-0.0092965466901659
14.979520797729492,66.46199035644531,-81.6181640625,-0.2906190752983093,-0.074319802224636,0.0278637148439884,0.0930467396974563,0.0092965466901659
-7.877513408660889,79.58324432373047,-71.72782897949219,-0.015295741148293,-0.0278699267655611,-0.0092879049479961,0.0837420672178268,0.0185930933803319
-29.520267486572266,85.99105834960938,-55.90940856933594,0.994223177433014,-0.0278699267655611,-0.0278637148439884,0.0930467396974563,-0.0092965466901659
-49.58139801025391,85.52244567871094,-35.904659271240234,-0.0917744487524032,0.018579950556159,-0.0278637148439884,0.0837420672178268,0.0
-66.22417449951172,81.54939270019531,-14.942448616027832,0.5047594308853149,0.0464498773217201,-0.0650153309106826,0.0744373947381973,0.0092965466901659
-79.27513122558594,71.44358825683594,7.904117584228516,-0.030591482296586,0.0928997546434402,-0.1114548593759536,0.0930467396974563,0.0092965466901659
-85.82611846923828,55.89775466918945,29.660812377929688,-0.5200551748275757,0.0928997546434402,-0.0835911408066749,0.0372186973690986,0.0278896410018205
-85.35673522949219,35.869510650634766,49.6146354675293,0.3365063071250915,0.1114797070622444,-0.1114548593759536,0.0372186973690986,0.0278896410018205
-81.36695861816406,14.975341796875,66.33958435058594,0.030591482296586,0.1114797070622444,-0.1300306618213653,0.0186093486845493,0.0092965466901659
-71.15272521972656,-7.569169521331787,79.3060073852539,1.00951886177063,0.1393496245145797,-0.1114548593759536,0.0093046743422746,0.0092965466901659
-55.316062927246094,-29.77750015258789,85.85542297363281,1.238955020904541,0.1207696795463562,-0.0835911408066749,-0.0093046743422746,0.0092965466901659
-35.26513671875,-49.775184631347656,85.68226623535156,0.6883083581924438,0.1114797070622444,-0.0464395247399807,0.0093046743422746,0.0185930933803319
-14.622379302978516,-66.5333023071289,81.50611877441406,0.4588722288608551,0.0928997546434402,-0.0092879049479961,-0.0279140230268239,0.0371861867606639
8.295878410339355,-79.70549011230469,71.59541320800781,0.4129849970340729,0.0464498773217201,0.0185758098959922,-0.0279140230268239,0.0092965466901659
29.7957763671875,-86.18462371826172,55.86866760253906,-0.8412657380104065,0.0092899752780795,0.0278637148439884,-0.0279140230268239,0.0278896410018205
49.96915054321289,-85.75675201416016,35.92502975463867,0.1988446414470672,-0.037159901112318,0.0650153309106826,-0.0093046743422746,0.0185930933803319
66.33641815185547,-81.56977081298828,15.07486343383789,-0.367097795009613,-0.037159901112318,0.0835911408066749,-0.0093046743422746,0.0185930933803319
79.40778350830078,-71.33152770996094,-7.832817554473877,0.1988446414470672,-0.0464498773217201,0.1021669507026672,0.0186093486845493,0.0092965466901659
85.73428344726562,-55.714385986328125,-29.65062713623047,0.9024487137794496,-0.0836097747087478,0.1393185704946518,0.0093046743422746,0.0185930933803319
85.27510070800781,-35.533329010009766,-49.67575073242188,-0.0764787048101425,-0.0928997546434402,0.1207427605986595,0.0186093486845493,0.0278896410018205
81.2751235961914,-14.57803726196289,-66.32939910888672,0.3212105631828308,-0.1114797070622444,0.1300306618213653,0.0372186973690986,0.0185930933803319
70.98945617675781,8.037785530090332,-79.41804504394531,-0.795378565788269,-0.1207696795463562,0.1021669507026672,0.0558280460536479,0.0
55.36708450317383,29.95068359375,-85.89616394042969,-1.1318848133087158,-0.102189727127552,0.0928790494799614,0.0651327222585678,-0.0278896410018205
35.44881057739258,50.07061767578125,-85.8452377319336,-0.6730126142501831,-0.0928997546434402,0.0557274296879768,0.1023514196276664,0.0185930933803319
