Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-86.72941589355469,39.31338882446289,46.83771133422852,-0.0077940002083778,-0.0245270002633333,-0.0211120005697011,0.022843999788165,-0.0070190001279115
-86.92418670654297,34.91147232055664,51.41161346435547,-0.0155880004167556,-0.0245270002633333,-0.0281520001590251,0.022843999788165,-0.0140429995954036
-86.43335723876953,30.057680130004883,55.977725982666016,-0.0155880004167556,-0.0175190009176731,-0.0281520001590251,0.022843999788165,-0.0070190001279115
-85.4984359741211,25.063650131225582,60.28670120239258,-0.0233820006251335,-0.0105109997093677,-0.0211120005697011,0.0298720002174377,4.999999873689376e-06
-84.03372955322266,20.2566032409668,63.8943977355957,-0.0311760008335113,-0.0175190009176731,-0.0351920016109943,0.0158159993588924,-0.0070190001279115
-82.58460235595703,15.184661865234377,67.40079498291016,-0.0311760008335113,-0.0175190009176731,-0.0281520001590251,0.022843999788165,-0.0070190001279115
-80.55894470214844,9.411531448364258,71.01628875732422,-0.0077940002083778,-0.0105109997093677,-0.0351920016109943,0.0158159993588924,-0.0070190001279115
-78.05802917480469,3.591654062271118,74.35905456542969,-0.0233820006251335,-0.0105109997093677,-0.0351920016109943,0.0087879998609423,-0.0140429995954036
-75.3233871459961,-1.869837045669556,77.03950500488281,0.0233820006251335,-0.0035029998980462,-0.0281520001590251,0.0158159993588924,-0.0070190001279115
-72.57316589355469,-6.988523960113525,79.4238510131836,-0.0233820006251335,-0.0035029998980462,-0.0351920016109943,0.0158159993588924,4.999999873689376e-06
-69.21524810791016,-12.231866836547852,81.6991195678711,-0.0155880004167556,-0.0035029998980462,-0.0351920016109943,0.0158159993588924,4.999999873689376e-06
-65.3431167602539,-17.54532814025879,83.42893981933594,-0.0311760008335113,-0.0035029998980462,-0.0422319993376731,0.0087879998609423,4.999999873689376e-06
-61.346336364746094,-22.523778915405277,84.60553741455078,0.0233820006251335,0.0035049999132752,-0.0281520001590251,0.0158159993588924,4.999999873689376e-06
