33-110kV 母线电压Ua_33,34-110kV 母线电压Ub_34,35-110kV 母线电压Uc_35,36-110kV 母线电压3Uo_36,41-110kV小小线路电流Ia_41,42-110kV小小线路电流Ib_42,43-110kV小小线路电流Ic_43,44-110kV小小线路电流3Io_44
-5.324432849884033,75.64740753173828,-70.5233154296875,-0.22258223593235016,0.0,0.5994874835014343,-0.5997264385223389,0.0
-10.361920356750488,77.61804962158203,-67.43911743164062,-0.15898731350898743,0.0,0.5994874835014343,-0.5997264385223389,0.0
-15.65446949005127,79.81119537353516,-64.25952911376953,-0.12718984484672546,-0.07052966207265854,0.5994874835014343,-0.5644484162330627,0.03527015075087547
-20.88325309753418,80.98722076416016,-60.15785217285156,-0.06359492242336273,-0.14105932414531708,0.6347514390945435,-0.5291703939437866,0.0
-26.23956871032715,82.32217407226562,-56.18336486816406,-0.06359492242336273,-0.2115889936685562,0.6700154542922974,-0.4938923418521881,0.0
-30.735048294067383,82.98965454101562,-52.3360595703125,-0.031797461211681366,-0.24685382843017578,0.6347514390945435,-0.42333629727363586,0.0
-35.58123779296875,83.59355926513672,-47.91643142700195,-0.031797461211681366,-0.28211864829063416,0.6347514390945435,-0.38805827498435974,0.03527015075087547
-39.949188232421875,83.91140747070312,-43.97373580932617,0.031797461211681366,-0.3173834979534149,0.6700154542922974,-0.38805827498435974,-0.03527015075087547
-44.57219696044922,83.720703125,-39.17255401611328,0.0,-0.3526483178138733,0.6700154542922974,-0.3527802526950836,0.0
-49.03579330444336,83.65713500976562,-34.53035354614258,0.031797461211681366,-0.3526483178138733,0.6700154542922974,-0.3175022304058075,0.0
-53.08491134643555,82.7035903930664,-29.506601333618164,0.031797461211681366,-0.4231779873371124,0.7052794098854065,-0.28222420811653137,0.0
-57.229679107666016,82.00433349609375,-24.578235626220703,0.0,-0.4231779873371124,0.6700154542922974,-0.28222420811653137,0.0
-61.27880096435547,80.73294830322266,-19.26831817626953,0.06359492242336273,-0.49370765686035156,0.6700154542922974,-0.21166814863681793,0.0
-64.97721099853516,79.14371490478516,-13.894810676574707,0.06359492242336273,-0.49370765686035156,0.6347514390945435,-0.1763901263475418,-0.03527015075087547
-68.10172271728516,77.1094970703125,-8.807465553283691,0.0953923836350441,-0.5642372965812683,0.6700154542922974,-0.10583407431840897,0.0
-70.93930053710938,75.07528686523438,-3.8791005611419678,0.12718984484672546,-0.5995021462440491,0.5994874835014343,-0.07055605202913284,0.0
-73.77687072753906,72.4053726196289,1.5897952318191528,0.12718984484672546,-0.5642372965812683,0.5994874835014343,-0.03527802601456642,0.0
-76.0405502319336,69.70368194580078,6.581752300262451,0.0953923836350441,-0.5642372965812683,0.5642235279083252,0.0,0.0
-78.14482116699219,66.36629486083984,11.987056732177734,0.06359492242336273,-0.6347669959068298,0.5289595723152161,0.03527802601456642,0.0
-80.05778503417969,63.15604782104492,17.13799285888672,0.06359492242336273,-0.6347669959068298,0.5289595723152161,0.07055605202913284,0.03527015075087547
-81.20556640625,59.087615966796875,22.38431739807129,0.031797461211681366,-0.6700317859649658,0.458431601524353,0.10583407431840897,0.03527015075087547
-82.51276397705078,55.36881637573242,27.37627410888672,0.0,-0.6347669959068298,0.458431601524353,0.1763901263475418,0.0
-83.02288818359375,51.33216857910156,31.9230899810791,-0.031797461211681366,-0.7052966356277466,0.4231676459312439,0.21166814863681793,0.0
-83.78807830810547,46.882320404052734,37.1058235168457,-0.031797461211681366,-0.7052966356277466,0.3879036605358124,0.24694617092609406,0.0
-83.6605453491211,42.654964447021484,41.30288314819336,0.06359492242336273,-0.6347669959068298,0.35263970494270325,0.3175022304058075,0.0
-53.4993896484375,32.89708709716797,27.50345802307129,10.175188064575195,-1.9043009281158447,0.07052794098854065,0.24694617092609406,-1.5518865585327148
-75.53042602539062,38.4276123046875,40.603370666503906,0.41336700320243835,-2.1864194869995117,0.24684779345989227,0.7761165499687195,-1.1639149188995361
-24.135303497314453,-9.853233337402344,53.480712890625,26.455488204956055,-4.5138983726501465,-0.24684779345989227,-0.07055605202913284,-4.796740531921387
-9.81991195678711,-9.471817970275879,37.29659652709961,15.962326049804688,-6.3829345703125,-0.035263970494270325,-0.14111210405826569,-6.524977684020996
-21.425262451171875,11.442464828491211,17.26517677307129,18.887691497802734,-8.357765197753906,-0.31737571954727173,-0.03527802601456642,-8.746996879577637
-10.23438835144043,-9.026833534240723,43.33781814575195,21.27250099182129,-10.156271934509277,-0.49369558691978455,0.24694617092609406,-10.369423866271973
-22.764341354370117,-21.486406326293945,57.01005935668945,19.332857131958008,-12.060572624206543,-0.5642235279083252,0.03527802601456642,-12.626713752746582
-2.0086183547973633,-34.35918045043945,56.75569152832031,19.841615676879883,-13.753284454345703,-0.35263970494270325,-0.07055605202913284,-14.108059883117676
-23.370115280151367,-3.305600881576538,42.98806381225586,18.092756271362305,-15.410731315612793,-0.5289595723152161,0.03527802601456642,-15.871567726135254
-4.527361869812012,-27.08049964904785,51.827327728271484,19.20566749572754,-16.997648239135742,-0.6700154542922974,0.24694617092609406,-17.42345428466797
-17.40802574157715,-37.47407150268555,71.00025939941406,15.071996688842773,-18.408241271972656,-0.5642235279083252,0.24694617092609406,-18.72844886779785
-8.098238945007324,-39.98505783081055,66.26266479492188,16.471084594726562,-19.783571243286133,-0.6347514390945435,0.10583407431840897,-20.31560707092285
-13.613968849182129,-34.35918045043945,66.548828125,12.941566467285156,-21.053104400634766,-0.6347514390945435,0.10583407431840897,-21.585330963134766
-8.417067527770996,-39.95327377319336,64.95903778076172,11.606073379516602,-22.18157958984375,-0.7405433654785156,0.1763901263475418,-22.784517288208008
-11.414052963256836,-44.65739822387695,71.82695007324219,8.458125114440918,-23.204259872436523,-0.8110713362693787,0.24694617092609406,-23.77208137512207
-8.67212963104248,-55.464168548583984,76.75531768798828,6.709264278411865,-24.191675186157227,-0.7758073210716248,0.10583407431840897,-24.7949161529541
-9.564848899841309,-53.65244674682617,76.31017303466797,4.038277626037598,-24.932235717773438,-0.7405433654785156,0.10583407431840897,-25.570858001708984
-7.588113784790039,-51.74536895751953,69.34687042236328,1.2083035707473755,-25.60226821899414,-0.8110713362693787,0.1763901263475418,-26.205720901489258
-8.130122184753418,-57.30767822265625,75.26091003417969,-0.8585314750671387,-26.131240844726562,-0.8815992474555969,0.24694617092609406,-26.734773635864258
-6.759160041809082,-63.124263763427734,77.3912353515625,-3.179746150970459,-26.554418563842773,-0.8815992474555969,0.24694617092609406,-27.19328498840332
-6.982339859008789,-64.58635711669922,78.75846099853516,-4.578834533691406,-26.836536407470703,-0.8463352918624878,0.21166814863681793,-27.475446701049805
-5.133135795593262,-62.6157112121582,72.84442138671875,-6.677466869354248,-26.977596282958984,-0.916863203048706,0.21166814863681793,-27.68706703186035
-5.101253032684326,-66.30272674560547,75.48348236083984,-8.267339706420898,-27.012861251831055,-0.9873911738395691,0.3175022304058075,-27.651798248291016
-3.538994312286377,-69.06798553466797,74.81576538085938,-10.04799747467041,-26.871801376342773,-0.9873911738395691,0.3175022304058075,-27.510717391967773
-3.921588182449341,-71.5154037475586,76.40556335449219,-11.319896697998047,-26.624948501586914,-0.9873911738395691,0.28222420811653137,-27.299095153808594
-1.6897900104522705,-70.27580261230469,71.25462341308594,-13.41852855682373,-26.27229881286621,-0.95212721824646,0.28222420811653137,-26.91112518310547
-2.1999154090881348,-71.42005157470703,71.03205108642578,-15.040199279785156,-25.74332618713379,-1.0226551294326782,0.3175022304058075,-26.3468017578125
-0.2869454622268677,-72.56430053710938,69.56944274902344,-16.534679412841797,-25.10856056213379,-0.9873911738395691,0.38805827498435974,-25.711938858032227
-0.7333050966262817,-73.93103790283203,69.4422607421875,-17.9019718170166,-24.367998123168945,-0.9873911738395691,0.3175022304058075,-25.00653648376465
0.9883677363395691,-72.53251647949219,65.34058380126953,-19.332857131958008,-23.486377716064453,-0.9873911738395691,0.3175022304058075,-24.160053253173828
1.08401620388031,-71.70611572265625,62.5743408203125,-20.82733726501465,-22.49896240234375,-0.9873911738395691,0.3175022304058075,-23.172489166259766
2.423095226287842,-71.76968383789062,59.93528366088867,-22.131032943725586,-21.405752182006836,-0.9873911738395691,0.3175022304058075,-22.114383697509766
2.5187435150146484,-71.92860412597656,58.7270393371582,-23.37113380432129,-20.206748962402344,-0.95212721824646,0.24694617092609406,-20.915199279785156
3.985353708267212,-70.14866638183594,54.1484260559082,-24.579437255859375,-18.937213897705078,-0.95212721824646,0.24694617092609406,-19.64547348022461
4.3998308181762695,-68.62300109863281,50.587284088134766,-25.978527069091797,-17.561885833740234,-0.916863203048706,0.24694617092609406,-18.23466682434082
5.54761266708374,-66.811279296875,46.23124694824219,-27.155033111572266,-16.04549789428711,-0.8815992474555969,0.24694617092609406,-16.753320693969727
6.089620590209961,-65.66703796386719,43.05165481567383,-28.39513397216797,-14.49384593963623,-0.8463352918624878,0.24694617092609406,-15.095623970031738
