Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
7.404059886932373,-79.63020324707031,71.92684173583984,-0.2958522140979767,-0.0265210513025522,-0.1191752254962921,0.1556712388992309,-0.0018957345746457
29.64765739440918,-86.7266845703125,56.71992492675781,-0.5761332511901855,0.0132605256512761,-0.1456586122512817,0.1347885131835937,-0.0037914691492915
50.20518112182617,-87.80726623535156,37.32229232788086,-0.4671350717544555,0.0511477403342723,-0.1570086330175399,0.1101089268922805,-0.0056872037239372
33.29208755493164,-81.3757553100586,17.437124252319336,-53.362396240234375,0.784265398979187,-0.1172835603356361,0.1936398446559906,-0.8436018824577332
44.90609359741211,-65.09436798095703,-0.8920837044715881,-36.46767807006836,1.1707149744033811,0.0189167037606239,0.2240147143602371,-1.406635046005249
71.23397064208984,-49.5402946472168,-26.472064971923828,-7.879011154174805,1.8962551355361936,0.0113500216975808,0.2259131520986557,-2.1421802043914795
53.46213150024414,-33.0718879699707,-45.17470169067383,-43.06985092163086,2.434253692626953,0.223217099905014,0.3758890926837921,-3.050236940383911
46.707366943359375,-6.76399564743042,-57.871337890625,-31.26690673828125,2.964674711227417,0.3726590573787689,0.2221162915229797,-3.5791468620300293
55.78702545166016,14.203351974487305,-72.39363098144531,-3.908363342285156,3.495095729827881,0.4483258724212646,0.4518263041973114,-4.418957233428955
34.46500778198242,29.362598419189453,-86.43875885009766,-38.61649703979492,3.78303861618042,0.618576169013977,0.3303267955780029,-4.765876770019531
28.09772682189941,52.26251602172852,-84.18780517578125,-5.994899749755859,3.94027042388916,0.7169430255889893,0.4878964722156524,-5.17725133895874
14.923317909240724,67.73346710205078,-79.63402557373047,5.449909210205078,4.029305458068848,0.7585597634315491,0.3777875304222107,-5.201895713806152
-7.3516974449157715,78.65353393554688,-72.11355590820312,-1.1834088563919067,3.76977801322937,0.7566680908203125,0.4480294287204742,-5.008530616760254
-12.629838943481444,82.56023406982422,-60.16378402709961,16.832433700561523,3.4553141593933105,0.7169430255889893,0.3682953715324402,-4.570616245269775
-29.082141876220703,82.84076690673828,-40.25786972045898,23.57474899291992,2.977935075759888,0.6412762403488159,0.4119592607021332,-4.064455032348633
