Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
87.57730102539062,-35.83272933959961,-50.56361770629883,0.7147899270057678,-0.2693411111831665,0.0587025508284568,0.2037323862314224,-0.0069061825051903
85.30862426757812,-23.059743881225582,-61.28546524047852,0.4040116965770721,-0.2624349296092987,0.0103592742234468,0.2348102033138275,-0.0069061825051903
80.89556884765625,-9.727357864379885,-70.23587799072266,0.2797003984451294,-0.2486225664615631,-0.0310778208076953,0.2658880352973938,-0.0034530912525951
73.93413543701172,3.8225722312927246,-77.44593048095703,-0.7458677291870117,-0.1968262046575546,-0.0759680122137069,0.2762472927570343,0.0138123650103807
57.86690521240234,14.886277198791504,-85.12215423583984,-24.14746856689453,0.0414370968937873,-0.1208581924438476,0.2727942168712616,0.2002792954444885
36.76506423950195,25.2041130065918,-91.33772277832033,-53.54708862304688,0.293512761592865,-0.183013841509819,0.2486225664615631,0.366027683019638
17.99405860900879,38.443267822265625,-92.17681884765624,-63.58522415161133,0.4799796938896179,-0.2555287480354309,0.2071854770183563,0.4316364228725433
8.23562240600586,56.157623291015625,-85.80587005615234,-37.26231002807617,0.5973848104476929,-0.3418560326099396,0.1692014783620834,0.4247302412986755
6.246642112731934,74.43138122558594,-75.7988052368164,10.442148208618164,0.6422749757766724,-0.3936524093151092,0.1553891152143478,0.400558590888977
3.605027437210083,85.30862426757812,-68.77522277832031,36.51644134521485,0.6215564608573914,-0.400558590888977,0.1553891152143478,0.3694807589054107
-4.661673545837402,87.54622650146484,-65.94713592529297,29.150997161865234,0.5421353578567505,-0.3763869404792785,0.1692014783620834,0.328043669462204
-15.103821754455566,86.30310821533203,-61.75163269042969,15.35244369506836,0.4212771356105804,-0.3245905935764313,0.1657483875751495,0.258981853723526
-21.754474639892575,87.29759979248047,-51.77565002441406,23.961000442504883,0.2866065800189972,-0.2831534743309021,0.1346705555915832,0.1277643740177154
-24.08531188964844,88.75826263427734,-38.50542068481445,46.27487564086914,0.1381236463785171,-0.258981853723526,0.0897803753614425,-0.0379840061068534
-26.602615356445312,86.58280944824219,-26.94447135925293,57.92906188964844,-0.0241716392338275,-0.2209978401660919,0.0552494600415229,-0.1933731138706207
-30.953510284423828,79.62138366699219,-17.714359283447266,54.10648727416992,-0.1968262046575546,-0.1795607507228851,0.0448901876807212,-0.3349498510360718
-35.70841598510742,70.88851165771484,-7.489755153656006,48.48140335083008,-0.3936524093151092,-0.1243112832307815,0.0448901876807212,-0.4799796938896179
-39.90392303466797,61.907020568847656,5.562930107116699,48.48140335083008,-0.6077440977096558,-0.0656087324023246,0.0310778208076953,-0.6526342630386353
-45.06284332275391,51.83780670166016,19.51687240600586,46.337032318115234,-0.832194983959198,-0.0276247300207614,0.0034530912525951,-0.8667259216308594
-50.6568489074707,40.80517959594727,32.84925842285156,40.432247161865234,-1.0911768674850464,0.0310778208076953,-0.0172654557973146,-1.084270715713501
-52.95660781860352,31.419677734375,46.337032318115234,43.81972885131836,-1.3777834177017212,0.1208581924438476,-0.0172654557973146,-1.2810968160629272
