1-110kV_Ⅰ母电压Ua_1,2-110kV_Ⅰ母电压Ub_2,3-110kV_Ⅰ母电压Uc_3,4-110kV_Ⅰ母电压3Uo_4,5-110kV唐西线电流Ia_5,6-110kV唐西线电流Ib_6,7-110kV唐西线电流Ic_7,8-110kV唐西线电流3Io_8
76.2980728149414,-1.5524107217788696,-73.80242156982422,0.6334567666053772,-0.03589557483792305,-0.007181663531810045,0.0503147654235363,0.0
73.66162872314453,3.453321695327759,-76.52645874023438,0.06334567815065384,-0.03589557483792305,-0.007181663531810045,0.04312694072723389,0.0
70.45342254638672,8.554100036621094,-78.8387222290039,-0.41174688935279846,-0.02871645987033844,-0.021544991061091423,0.04312694072723389,-0.007183155044913292
66.92757415771484,13.686559677124023,-80.80256652832031,-0.9501851201057434,-0.02871645987033844,-0.021544991061091423,0.0503147654235363,0.0
63.147613525390625,18.85070037841797,-82.44965362548828,-1.2352406978607178,-0.02871645987033844,-0.02872665412724018,0.0503147654235363,0.0
59.01824188232422,24.17325210571289,-83.62162780761719,-1.2035678625106812,-0.02153734490275383,-0.02872665412724018,0.0503147654235363,0.0
54.69828414916992,29.43243980407715,-84.54019927978516,-0.9501851201057434,-0.02153734490275383,-0.02872665412724018,0.0503147654235363,0.0
50.12421417236328,34.691627502441406,-85.07866668701172,-0.6334567666053772,-0.02153734490275383,-0.02872665412724018,0.04312694072723389,0.0
45.4230842590332,39.8240852355957,-85.39541625976562,-0.25338271260261536,-0.01435822993516922,-0.03590831533074379,0.0503147654235363,-0.007183155044913292
40.59489440917969,44.82981872558594,-85.42709350585938,-0.03167283907532692,-0.01435822993516922,-0.03590831533074379,0.0503147654235363,0.0
35.67141342163086,49.392005920410156,-85.20536804199219,-0.06334567815065384,-0.00717911496758461,-0.03590831533074379,0.0503147654235363,0.0
30.716169357299805,53.63737487792969,-84.76191711425781,-0.3167283833026886,-0.00717911496758461,-0.03590831533074379,0.04312694072723389,0.0
25.6973934173584,57.62928771972656,-83.8750228881836,-0.5067654252052307,0.0,-0.03590831533074379,0.03593911975622177,-0.007183155044913292
20.519798278808594,61.3994255065918,-82.89310455322266,-1.045203685760498,0.0,-0.043089982122182846,0.04312694072723389,-0.007183155044913292
15.27867317199707,65.106201171875,-81.4994125366211,-1.1718950271606445,0.0,-0.043089982122182846,0.03593911975622177,0.0
10.132841110229492,68.5912094116211,-79.75729370117188,-0.98185795545578,0.0,-0.043089982122182846,0.028751295059919357,0.0
5.082303047180176,71.85443878173828,-77.69842529296875,-0.6017839312553406,0.00717911496758461,-0.050271645188331604,0.03593911975622177,-0.007183155044913292
0.09529317915439606,74.80084991455078,-75.2911376953125,-0.09501851350069046,0.00717911496758461,-0.043089982122182846,0.03593911975622177,-0.007183155044913292
-4.891716480255127,77.33539581298828,-72.44039916992188,0.4750925600528717,0.02153734490275383,-0.050271645188331604,0.028751295059919357,-0.007183155044913292
-9.974020004272461,79.48976135253906,-69.24124145507812,0.9185122847557068,0.01435822993516922,-0.050271645188331604,0.021563470363616943,-0.007183155044913292
-14.992794036865234,81.26394653320312,-65.72533416748047,1.2352406978607178,0.02153734490275383,-0.050271645188331604,0.021563470363616943,-0.007183155044913292
-20.075096130371094,82.65795135498047,-61.924346923828125,1.2035678625106812,0.02153734490275383,-0.050271645188331604,0.021563470363616943,0.0
-25.284456253051758,83.79849243164062,-57.83829116821289,1.0768765211105347,0.02871645987033844,-0.050271645188331604,0.021563470363616943,-0.007183155044913292
-30.589111328125,84.62222290039062,-53.467159271240234,0.8234937787055969,0.03589557483792305,-0.050271645188331604,0.014375647529959679,0.0
-35.83023452758789,85.16081237792969,-48.874305725097656,0.4750925600528717,0.02153734490275383,-0.043089982122182846,0.014375647529959679,0.0
-41.07136154174805,85.44595336914062,-44.05972671508789,0.19003702700138092,0.02153734490275383,-0.043089982122182846,0.014375647529959679,0.0
-46.05836868286133,85.50931549072266,-39.05509948730469,0.19003702700138092,0.03589557483792305,-0.043089982122182846,0.014375647529959679,0.0
-50.69597244262695,85.16081237792969,-34.018798828125,0.19003702700138092,0.03589557483792305,-0.03590831533074379,0.007187823764979839,0.0
-55.04769515991211,84.49549865722656,-28.919145584106445,0.09501851350069046,0.03589557483792305,-0.043089982122182846,0.0,-0.007183155044913292
-59.01824188232422,83.44999694824219,-23.724468231201172,0.3484012186527252,0.03589557483792305,-0.03590831533074379,0.007187823764979839,0.0
-62.766441345214844,82.11935424804688,-18.52979278564453,0.3484012186527252,0.04307468980550766,-0.03590831533074379,0.0,-0.007183155044913292
-66.32405090332031,80.44021606445312,-13.366789817810059,0.285055547952652,0.04307468980550766,-0.03590831533074379,0.0,0.0
-69.62754821777344,78.6660385131836,-8.362162590026855,0.19003702700138092,0.04307468980550766,-0.03590831533074379,-0.007187823764979839,-0.007183155044913292
-72.67693328857422,76.57503509521484,-3.357534885406494,0.09501851350069046,0.05025380477309227,-0.03590831533074379,-0.007187823764979839,-0.007183155044913292
-75.47219848632812,74.26226043701172,1.5203932523727417,-0.3484012186527252,0.04307468980550766,-0.02872665412724018,-0.007187823764979839,0.0
-77.94982147216797,71.410888671875,6.493345737457275,-0.8234937787055969,0.05025380477309227,-0.03590831533074379,-0.021563470363616943,0.0
-80.04627227783203,68.1793441772461,11.561323165893555,-1.140222191810608,0.05025380477309227,-0.02872665412724018,-0.021563470363616943,0.0
-81.88860321044922,64.66265869140625,16.629301071166992,-1.4252777099609375,0.05025380477309227,-0.02872665412724018,-0.028751295059919357,0.0
-83.31800079345703,60.70242691040039,21.79230308532715,-1.6786603927612305,0.04307468980550766,-0.021544991061091423,-0.021563470363616943,0.0
-84.36622619628906,56.45705795288086,27.08200454711914,-1.710333228111267,0.04307468980550766,-0.021544991061091423,-0.021563470363616943,-0.007183155044913292
-85.03327941894531,51.89487075805664,32.30835723876953,-1.5202962160110474,0.04307468980550766,-0.021544991061091423,-0.028751295059919357,0.0
-85.4144515991211,47.11091232299805,37.50303268432617,-1.3619320392608643,0.05025380477309227,-0.021544991061091423,-0.028751295059919357,0.0
-85.50975036621094,42.23190689086914,42.57101058959961,-1.045203685760498,0.04307468980550766,-0.01436332706362009,-0.03593911975622177,-0.007183155044913292
-85.31916046142578,37.32122039794922,47.480613708496094,-0.6017839312553406,0.04307468980550766,-0.007181663531810045,-0.03593911975622177,0.0
-84.9062271118164,32.34716796875,52.01011657714844,-0.4750925600528717,0.04307468980550766,-0.007181663531810045,-0.028751295059919357,0.0
-84.23917388916016,27.278074264526367,56.191200256347656,-0.6968024373054504,0.03589557483792305,-0.007181663531810045,-0.03593911975622177,-0.007183155044913292
-83.25447845458984,22.145612716674805,60.11888122558594,-0.98185795545578,0.03589557483792305,0.0,-0.03593911975622177,0.0
-81.95213317871094,16.98147201538086,63.919864654541016,-0.9185122847557068,0.03589557483792305,-0.007181663531810045,-0.03593911975622177,-0.007183155044913292
-80.39568328857422,11.690603256225586,67.46744537353516,-1.140222191810608,0.03589557483792305,0.007181663531810045,-0.03593911975622177,-0.007183155044913292
-78.48981475830078,6.558143138885498,70.79330444335938,-1.140222191810608,0.02871645987033844,0.007181663531810045,-0.04312694072723389,0.007183155044913292
-76.23454284667969,1.4890469312667847,73.86576843261719,-0.7284752726554871,0.02871645987033844,0.007181663531810045,-0.04312694072723389,-0.007183155044913292
-73.5345687866211,-3.5166854858398438,76.49478149414062,-0.25338271260261536,0.02871645987033844,0.007181663531810045,-0.0503147654235363,-0.014366310089826584
-70.32637023925781,-8.712509155273438,78.74369812011719,0.12669135630130768,0.02153734490275383,0.01436332706362009,-0.04312694072723389,0.0
-66.7052230834961,-13.749922752380371,80.80256652832031,1.0135308504104614,0.02153734490275383,0.021544991061091423,-0.0503147654235363,-0.007183155044913292
-62.893497467041016,-18.914064407348633,82.51300811767578,1.5836418867111206,0.01435822993516922,0.021544991061091423,-0.04312694072723389,0.0
-58.79589080810547,-24.204933166503906,83.68497467041016,1.3936048746109009,0.02153734490275383,0.02872665412724018,-0.03593911975622177,0.0
-54.50769805908203,-29.464120864868164,84.57186889648438,1.0135308504104614,0.01435822993516922,0.02872665412724018,-0.04312694072723389,-0.007183155044913292
-49.90186309814453,-34.62826156616211,85.07866668701172,0.8551666140556335,0.01435822993516922,0.03590831533074379,-0.04312694072723389,0.007183155044913292
-45.168968200683594,-39.697357177734375,85.3003921508789,0.570111095905304,0.00717911496758461,0.03590831533074379,-0.04312694072723389,0.0
-40.467838287353516,-44.671409606933594,85.23704528808594,0.06334567815065384,0.00717911496758461,0.03590831533074379,-0.03593911975622177,0.0
-35.48082733154297,-49.26527786254883,85.0469970703125,0.19003702700138092,0.00717911496758461,0.03590831533074379,-0.03593911975622177,0.0
-30.493818283081055,-53.478965759277344,84.5085220336914,0.38007405400276184,0.0,0.043089982122182846,-0.03593911975622177,0.0
-25.411514282226562,-57.47087860107422,83.62162780761719,0.570111095905304,-0.00717911496758461,0.03590831533074379,-0.03593911975622177,0.0
-20.265682220458984,-61.30438232421875,82.51300811767578,0.8234937787055969,-0.00717911496758461,0.043089982122182846,-0.04312694072723389,0.0
-15.05632209777832,-64.97947692871094,81.24600982666016,1.2035678625106812,-0.00717911496758461,0.043089982122182846,-0.028751295059919357,0.0
-9.942255020141602,-68.49616241455078,79.56724548339844,1.0768765211105347,-0.01435822993516922,0.043089982122182846,-0.03593911975622177,0.0
-4.923480987548828,-71.85443878173828,77.50837707519531,0.41174688935279846,-0.01435822993516922,0.050271645188331604,-0.021563470363616943,0.0
0.06352878361940384,-74.83253479003906,75.22779083251953,0.0,-0.01435822993516922,0.043089982122182846,-0.03593911975622177,0.0
5.082303047180176,-77.33539581298828,72.44039916992188,-0.41174688935279846,-0.02153734490275383,0.043089982122182846,-0.028751295059919357,-0.007183155044913292
10.10107707977295,-79.48976135253906,69.11454010009766,-1.0135308504104614,-0.03589557483792305,0.050271645188331604,-0.021563470363616943,0.0
15.08808708190918,-81.2005844116211,65.63030242919922,-1.2035678625106812,-0.02153734490275383,0.043089982122182846,-0.021563470363616943,0.0
20.265682220458984,-82.62626647949219,61.79764938354492,-1.1718950271606445,-0.02871645987033844,0.043089982122182846,-0.014375647529959679,-0.007183155044913292
25.47504425048828,-83.79849243164062,57.67991638183594,-1.2352406978607178,-0.02153734490275383,0.050271645188331604,-0.014375647529959679,0.007183155044913292
30.74793243408203,-84.59053802490234,53.30878448486328,-0.98185795545578,-0.03589557483792305,0.050271645188331604,-0.007187823764979839,0.0
36.0843505859375,-85.03408813476562,48.74760818481445,-0.285055547952652,-0.03589557483792305,0.050271645188331604,-0.007187823764979839,-0.007183155044913292
41.16665267944336,-85.31922149658203,43.86967849731445,-0.3484012186527252,-0.03589557483792305,0.050271645188331604,-0.007187823764979839,-0.007183155044913292
46.12189865112305,-85.31922149658203,38.86505126953125,-0.25338271260261536,-0.03589557483792305,0.043089982122182846,-0.007187823764979839,0.0
50.72773742675781,-84.87567901611328,33.86042404174805,-0.06334567815065384,-0.04307468980550766,0.050271645188331604,0.0,0.0
55.01593017578125,-84.21035766601562,28.665746688842773,-0.22170986235141754,-0.05025380477309227,0.043089982122182846,0.0,0.0
58.954715728759766,-83.16485595703125,23.56609535217285,-0.5067654252052307,-0.03589557483792305,0.043089982122182846,0.0,0.0
