220kVⅡ电压_A相_5,220kVⅡ电压_B相_6,220kVⅡ电压_C相_7,220kVⅡ电压_3U0_8,那蔓线276_A相_17,那蔓线276_B相_18,那蔓线276_C相_19,那蔓线276_3I0_20
-82.59150695800781,23.109153747558594,60.014076232910156,0.2336658090353012,4.206262111663818,-0.618290901184082,-3.415222644805908,0.09407208859920502
-75.42900848388672,1.3685097694396973,73.99723052978516,-0.18693265318870544,3.6296732425689697,0.5527145862579346,-4.021751403808594,0.09407208859920502
-61.58083724975586,-21.55402946472168,83.57616424560547,0.48290932178497314,2.7695162296295166,1.7049840688705444,-4.367006301879883,0.08466488122940063
-42.96458053588867,-42.04020690917969,85.9084243774414,0.9035077691078186,1.7675752639770508,2.735468864440918,-4.357675075531006,0.10347930341959
-22.679494857788086,-59.87230682373047,83.17009735107422,0.560797929763794,0.6333023905754089,3.5785930156707764,-4.049745082855225,0.09407208859920502
-1.2542133331298828,-74.28312683105469,75.71519470214844,0.01557772047817707,-0.538779616355896,4.1406755447387695,-3.433885097503662,0.04703604429960251
21.83989715576172,-83.96636962890625,62.22139358520508,-0.17135491967201233,-1.7014093399047852,4.431085109710693,-2.584745168685913,0.018814418464899063
42.2390022277832,-85.9569320678711,43.844425201416016,-0.18693265318870544,-2.722254991531372,4.459188938140869,-1.5769743919372559,0.04703604429960251
59.818721771240234,-82.83631134033203,22.625015258789062,-0.2959766983985901,-3.563507318496704,4.159411907196045,-0.42923563718795776,0.028221627697348595
74.36137390136719,-75.40281677246094,1.1765424013137817,-0.03115544095635414,-4.140096187591553,3.587960958480835,0.7744904160499573,0.0
83.36891174316406,-61.9354362487793,-21.66712188720703,0.40502074360847473,-4.470925807952881,2.7261009216308594,1.9222291707992554,0.018814418464899063
85.64929962158203,-43.48128890991211,-42.01193618774414,0.4361761808395386,-4.489830017089844,1.7330882549285889,2.929999828338623,0.0
82.71588897705078,-22.445634841918945,-60.27437210083008,-0.1557772010564804,-4.187357425689697,0.5433465838432312,3.7511463165283203,-0.009407209232449532
75.13877868652344,-0.6220499277114868,-74.35123443603516,0.2180880904197693,-3.582411766052246,-0.5995548367500305,4.339012622833252,-0.018814418464899063
61.34243392944336,21.958362579345703,-83.88851928710938,-0.5140647888183594,-2.741159439086914,-1.7611923217773438,4.665604591369629,0.009407209232449532
43.00604248046875,42.65188980102539,-86.199951171875,-0.8879300951957703,-1.7108615636825562,-2.7729411125183105,4.665604591369629,0.018814418464899063
22.513647079467773,60.62913131713867,-83.41998291015625,-0.5452201962471008,-0.5671364665031433,-3.61606502532959,4.320350170135498,0.018814418464899063
0.943251371383667,74.62525939941406,-75.73601531982422,-0.06231088191270828,0.5671364665031433,-4.159411907196045,3.7231526374816895,0.037628836929798126
-21.756973266601562,84.02857971191406,-62.1589241027832,0.1401994824409485,1.7392184734344482,-4.515397548675537,2.8740124702453613,0.037628836929798126
-42.32192611694336,86.23685455322266,-43.78195571899414,0.12462176382541656,2.778968572616577,-4.524765491485596,1.8755731582641602,0.05644325539469719
-60.06748962402344,83.29248809814453,-22.708311080932617,0.3582875728607178,3.601316452026367,-4.187515735626221,0.7185031175613403,0.09407208859920502
-74.4339370727539,75.75531005859375,-0.947481095790863,0.10904404520988464,4.177905082702637,-3.634801149368286,-0.4665604829788208,0.09407208859920502
-83.503662109375,61.9354362487793,21.823301315307617,-0.40502074360847473,4.527639389038086,-2.7542049884796143,-1.5956368446350098,0.09407208859920502
-85.7944107055664,43.45018768310547,42.04317092895508,-0.5919533967971802,4.518187046051025,-1.7237201929092407,-2.6314010620117188,0.08466488122940063
-82.61223602294922,22.777395248413086,60.295196533203125,0.280398964881897,4.196809768676758,-0.6276589632034302,-3.452547550201416,0.06585046648979187
-75.05585479736328,1.1093223094940186,74.17423248291016,-0.1557772010564804,3.620220899581909,0.5527145862579346,-4.012420177459717,0.10347930341959
-61.2387809753418,-21.73027801513672,83.68028259277344,0.560797929763794,2.7695162296295166,1.7330882549285889,-4.339012622833252,0.08466488122940063
-42.881656646728516,-42.434173583984375,85.74182891845703,0.7633082866668701,1.7675752639770508,2.735468864440918,-4.367006301879883,0.09407208859920502
-22.192319869995117,-60.121124267578125,83.18051147460938,0.5919533967971802,0.6143978238105774,3.5692248344421387,-4.031082630157471,0.08466488122940063
-0.7566741704940796,-74.40753936767578,75.59024810791016,0.20251037180423737,-0.5671364665031433,4.121939659118652,-3.415222644805908,0.06585046648979187
22.0057430267334,-83.83159637451172,61.9819221496582,-0.24924352765083313,-1.7297661304473877,4.440453052520752,-2.566082715988159,0.037628836929798126
42.4774055480957,-85.93619537353516,43.44877624511719,-0.20251037180423737,-2.7506117820739746,4.459188938140869,-1.5489808320999146,0.04703604429960251
60.202239990234375,-82.66006469726562,22.4063663482666,-0.18693265318870544,-3.5918641090393066,4.150043487548828,-0.4012420177459717,0.028221627697348595
74.37174224853516,-75.10215759277344,0.7392435073852539,0.10904404520988464,-4.177905082702637,3.55985689163208,0.7744904160499573,-0.009407209232449532
83.53475189208984,-61.45853042602539,-21.812889099121094,0.32713213562965393,-4.489830017089844,2.707364797592163,1.9128979444503784,0.018814418464899063
85.93952941894531,-43.08732604980469,-42.28264617919922,0.7477306127548218,-4.480378150939941,1.6956160068511963,2.948662281036377,0.018814418464899063
82.5396728515625,-22.269386291503906,-60.638790130615234,-0.3115544021129608,-4.149548530578613,0.5433465838432312,3.769808769226074,0.009407209232449532
74.9832992553711,-0.290289968252182,-74.45535278320312,0.26482126116752625,-3.582411766052246,-0.618290901184082,4.367006301879883,0.009407209232449532
61.38389587402344,22.45600128173828,-83.80522155761719,-0.2959766983985901,-2.741159439086914,-1.77992844581604,4.618948936462402,0.018814418464899063
42.58106231689453,43.02511978149414,-86.10624694824219,-0.7477306127548218,-1.7203139066696167,-2.8010451793670654,4.665604591369629,0.037628836929798126
22.07830047607422,60.753543853759766,-83.47203826904297,-0.5763756632804871,-0.5576841831207275,-3.6254332065582275,4.339012622833252,0.018814418464899063
0.8085011839866638,74.94664764404297,-75.53819274902344,0.1401994824409485,0.6143978238105774,-4.215620040893555,3.7324838638305664,0.037628836929798126
-22.192319869995117,84.12188720703125,-61.91944885253906,0.10904404520988464,1.7581230401992798,-4.50602912902832,2.8646812438964844,0.07525767385959625
-42.643253326416016,86.38199615478516,-43.38630294799805,0.06231088191270828,2.778968572616577,-4.5528693199157715,1.8382482528686523,0.07525767385959625
-60.150413513183594,83.15770721435547,-22.500072479248047,0.2180880904197693,3.601316452026367,-4.196883678436279,0.6811782717704773,0.11288651078939438
-74.69306945800781,75.5583267211914,-0.5830652713775635,-0.03115544095635414,4.177905082702637,-3.61606502532959,-0.4852229058742523,0.11288651078939438
-83.65914154052734,61.72808837890625,22.062774658203125,-0.4361761808395386,4.489830017089844,-2.763573169708252,-1.6609553098678589,0.12229371815919876
-85.6285629272461,43.3050422668457,42.39717483520508,-0.7944637537002563,4.499282360076904,-1.7330882549285889,-2.6780571937561035,0.11288651078939438
-82.56040954589844,22.38343048095703,60.50343322753906,0.40502074360847473,4.159000396728516,-0.618290901184082,-3.461878776550293,0.14110814034938812
-75.08695220947266,0.6531524062156677,74.163818359375,-0.3894430100917816,3.5918641090393066,0.5620826482772827,-4.040413856506348,0.13170093297958374
