220kV I段电压_A相_1,220kV I段电压_B相_2,220kV I段电压_C相_3,220kV I段电压_3U0_4,砚马 II线_A相_25,砚马 II线_B相_26,砚马 II线_C相_27,砚马 II线_3I0_28
-48.70110321044922,83.8779296875,-35.280643463134766,-0.015571187250316143,0.15973255038261414,-0.280376136302948,0.13159172236919403,0.0057101259008049965
-65.18567657470703,77.99139404296875,-13.097705841064453,-0.38927969336509705,0.20537041127681732,-0.2670249044895172,0.06484229862689972,-0.0019033752614632249
-77.29039764404297,68.28797149658203,8.835753440856934,-0.15571187436580658,0.24340197443962097,-0.23650777339935303,-0.007628506049513817,-0.0038067505229264498
-83.95948791503906,54.382850646972656,29.126802444458008,-0.5294203758239746,0.25671300292015076,-0.18691742420196533,-0.08009931445121765,-0.009516876190900803
-84.12673950195312,35.40241622924805,48.18084716796875,-0.6851322650909424,0.26622089743614197,-0.12588316202163696,-0.15257011353969574,-0.011420251801609993
-78.72247314453125,12.969098091125488,65.17667388916016,-0.7785593867301941,0.2510082721710205,-0.05912694334983826,-0.20215541124343872,-0.017130376771092415
-68.4888687133789,-9.29781436920166,77.51554870605469,-0.14014068245887756,0.216779887676239,0.01335124485194683,-0.24220506846904755,-0.015227002091705799
-54.06355667114258,-29.57828140258789,83.86689758300781,0.7785593867301941,0.16733884811401367,0.0820147916674614,-0.2708119750022888,-0.015227002091705799
-35.070228576660156,-48.28831100463867,83.65899658203125,0.9809848070144653,0.11029151827096939,0.1506783366203308,-0.2803475856781006,-0.015227002091705799
-13.29637336730957,-65.43830871582031,78.39912414550781,-0.031142374500632286,0.04183471202850342,0.2002686709165573,-0.26509058475494385,-0.015227002091705799
8.717905044555664,-78.41780853271484,68.76295471191406,-1.0432695150375366,-0.026622090488672256,0.24413704872131348,-0.24029794335365295,-0.011420251801609993
29.467355728149414,-84.83475494384766,54.54258728027344,-0.8564152717590332,-0.09317731857299805,0.2651175856590271,-0.1830841451883316,-0.009516876190900803
48.55475997924805,-84.16913604736328,35.332618713378906,0.06228474900126457,-0.1521262377500534,0.2841907739639282,-0.13349886238574982,-0.0038067505229264498
65.1647720336914,-78.19940185546875,13.076915740966797,0.4515644311904907,-0.20156726241111755,0.2689322233200073,-0.06293517351150513,0.0
77.38447570800781,-68.38157653808594,-9.012468338012695,0.2491389960050583,-0.23769724369049072,0.23460043966770172,0.007628506049513817,0.0019033752614632249
83.98039245605469,-54.42445373535156,-29.23075294494629,0.6695610284805298,-0.25481143593788147,0.181195467710495,0.08009931445121765,0.009516876190900803
83.96994018554688,-35.50641632080078,-48.10808181762695,0.7474169731140137,-0.2643193304538727,0.12969781458377838,0.14684873819351196,0.009516876190900803
78.57613372802734,-13.114702224731445,-65.11431121826172,0.7785593867301941,-0.2415003925561905,0.06103426218032837,0.20024828612804413,0.013323627412319183
68.4784164428711,9.141810417175293,-77.5467300415039,0.21799662709236145,-0.21297672390937805,-0.009536603465676308,0.24411219358444214,0.019033752381801605
54.168087005615234,29.495079040527344,-84.1475601196289,-0.7007034420967102,-0.1635356992483139,-0.08392211049795151,0.26699772477149963,0.015227002091705799
35.31064987182617,48.257110595703125,-84.12677001953125,-0.8564152717590332,-0.10078363120555878,-0.15449297428131104,0.2765333354473114,0.015227002091705799
13.474076271057129,65.3447036743164,-78.84610748291016,0.12456949800252914,-0.03803155943751335,-0.20217598974704742,0.26318344473838806,0.011420251801609993
-8.62382698059082,78.15779876708984,-68.91887664794922,1.1678390502929688,0.026622090488672256,-0.2498590052127838,0.23457655310630798,0.011420251801609993
-29.477807998657227,84.51234436035156,-54.54258728027344,0.9498424530029297,0.09507889300584793,-0.2651175856590271,0.1849912703037262,0.0057101259008049965
-48.586116790771484,83.929931640625,-35.41577911376953,-0.046713560819625854,0.15592938661575317,-0.2841907739639282,0.13159172236919403,0.0038067505229264498
-65.09159851074219,78.07460021972656,-13.295210838317871,-0.4515644311904907,0.20346882939338684,-0.2670249044895172,0.061028048396110535,0.0
-77.18586730957031,68.36077117919922,8.648643493652344,-0.15571187436580658,0.24530355632305145,-0.23650777339935303,-0.007628506049513817,-0.0076135010458528996
-83.9072265625,54.44525146484375,29.022851943969727,-0.5138491988182068,0.2605161666870117,-0.18882474303245544,-0.08200643956661224,-0.009516876190900803
-84.13719177246094,35.49601745605469,48.05610656738281,-0.7007034420967102,0.26812249422073364,-0.12779048085212708,-0.14494161307811737,-0.011420251801609993
-78.78519439697266,13.145902633666992,64.99996185302734,-0.7785593867301941,0.24910670518875122,-0.05912694334983826,-0.20215541124343872,-0.015227002091705799
-68.58294677734375,-9.110610008239746,77.43238830566406,-0.14014068245887756,0.2186814546585083,0.015258565545082092,-0.24220506846904755,-0.015227002091705799
-54.19944763183594,-29.474279403686523,83.88768768310547,0.8097017407417297,0.16733884811401367,0.0820147916674614,-0.26699772477149963,-0.019033752381801605
-35.206119537353516,-48.23630905151367,83.69017791748047,0.9498424530029297,0.1083899438381195,0.15449297428131104,-0.28225472569465637,-0.019033752381801605
-13.453169822692871,-65.33430480957031,78.44070434570312,-0.031142374500632286,0.04563786834478378,0.20217598974704742,-0.26509058475494385,-0.015227002091705799
8.540202140808105,-78.29299926757812,68.81492614746094,-1.0744118690490723,-0.02281893417239189,0.24222972989082336,-0.23648369312286377,-0.013323627412319183
29.310558319091797,-84.79315185546875,54.68811798095703,-0.8097017407417297,-0.09317731857299805,0.2670249044895172,-0.1849912703037262,-0.013323627412319183
48.43977355957031,-84.22113800048828,35.54051971435547,0.031142374500632286,-0.1521262377500534,0.280376136302948,-0.12968459725379944,-0.0057101259008049965
65.10205078125,-78.24099731445312,13.180865287780762,0.40485087037086487,-0.19966568052768707,0.263210266828537,-0.06293517351150513,0.0
77.34265899658203,-68.41277313232422,-8.929308891296387,0.23356780409812927,-0.23769724369049072,0.23841509222984314,0.007628506049513817,0.0076135010458528996
83.94903564453125,-54.50765609741211,-29.10601234436035,0.7318457961082458,-0.25481143593788147,0.18501010537147522,0.07819218933582306,0.0057101259008049965
84.01175689697266,-35.714420318603516,-47.90018081665039,0.7474169731140137,-0.2624177634716034,0.12969781458377838,0.14684873819351196,0.011420251801609993
78.6179428100586,-13.32270622253418,-64.97917175292969,0.7007034420967102,-0.24530355632305145,0.05912694334983826,0.19834116101264954,0.013323627412319183
68.53067779541016,9.048208236694336,-77.53633880615234,0.18685424327850342,-0.21487830579280853,-0.01144392415881157,0.24411219358444214,0.017130376771092415
54.27261734008789,29.43267822265625,-84.18914031982422,-0.6851322650909424,-0.16543728113174438,-0.08582942932844162,0.26890483498573303,0.019033752381801605
35.43608856201172,48.12190628051758,-84.157958984375,-0.8097017407417297,-0.10648836195468903,-0.15258565545082092,0.2765333354473114,0.019033752381801605
13.672685623168945,65.1886978149414,-78.88768768310547,0.046713560819625854,-0.0437362901866436,-0.20217598974704742,0.26509058475494385,0.013323627412319183
-8.49838924407959,78.10579681396484,-69.05401611328125,1.136696696281433,0.02852366864681244,-0.2460443675518036,0.23457655310630798,0.009516876190900803
-29.394184112548828,84.57474517822266,-54.68811798095703,0.9654136300086975,0.0988820493221283,-0.2670249044895172,0.1868983954191208,0.0057101259008049965
-48.48158645629883,83.9715347290039,-35.561309814453125,-0.031142374500632286,0.15592938661575317,-0.2784688174724579,0.13349886238574982,0.0019033752614632249
-64.9661636352539,78.03299713134766,-13.409555435180664,-0.40485087037086487,0.20346882939338684,-0.2651175856590271,0.06484229862689972,0.0019033752614632249
-77.14405059814453,68.39197540283203,8.544693946838379,-0.20242543518543243,0.24340197443962097,-0.23841509222984314,-0.005721379537135363,-0.0076135010458528996
-83.9072265625,54.590858459472656,28.866928100585938,-0.6072763204574585,0.25861459970474243,-0.18501010537147522,-0.08009931445121765,-0.009516876190900803
-84.07447052001953,35.82882308959961,48.035316467285156,-0.10899831354618073,0.2643193304538727,-0.1335124522447586,-0.15638437867164612,-0.028550628572702408
-63.56544494628906,14.1027250289917,64.89601135253906,26.79801368713379,-0.8956431746482849,-0.0667562261223793,-0.19643403589725494,-1.166769027709961
-46.7254638671875,-9.339414596557617,77.44277954101562,37.54213333129883,-1.9909520149230957,0.05149766057729721,-0.2307623028755188,-2.183171510696411
-35.57197952270508,-31.356721878051758,81.6943359375,26.003883361816406,-2.7972211837768555,0.12588316202163696,-0.22504092752933502,-2.9102609157562256
-27.826215744018555,-51.47078323364258,80.70681762695312,2.662672996520996,-3.284024953842163,0.22506384551525116,-0.21550528705120087,-3.2795157432556152
-16.599559783935547,-66.25992584228516,77.00619506835938,-9.700849533081055,-3.4342496395111084,0.2517663240432739,-0.21741242706775665,-3.397524833679199
2.4251246452331543,-76.93057250976562,70.25983428955078,-6.77346658706665,-3.2631077766418457,0.30326399207115173,-0.19452689588069916,-3.144376039505005
