大宝II回线路电压_A相_1,大宝II回线路电压_B相_2,大宝II回线路电压_C相_3,大宝II回线路电压_3U0_4,大宝II回线路电流_A相_33,大宝II回线路电流_B相_34,大宝II回线路电流_C相_35,大宝II回线路电流_3I0_36
42.91203308105469,43.735328674316406,-87.09296417236328,-0.35827091336250305,-0.10897372663021088,-0.17299385368824005,0.27742624282836914,0.0019029011018574238
21.76970100402832,62.26636505126953,-84.4534683227539,-0.2336549460887909,-0.05161913484334946,-0.21481655538082123,0.25842446088790894,0.0038058022037148476
-1.7148083448410034,76.6435317993164,-74.97622680664062,0.2492319494485855,0.01911819726228714,-0.24523304402828217,0.21472032368183136,0.005708703305572271
-23.89229965209961,86.15890502929688,-62.20480728149414,0.4205789268016815,0.09367916733026505,-0.273748517036438,0.16721582412719727,0.007611604407429695
-44.03084182739258,86.61697387695312,-42.60603332519531,0.2336549460887909,0.14338648319244385,-0.2718474864959717,0.11591096967458725,0.009514505043625832
-61.91085433959961,83.93101501464844,-21.718685150146484,0.7321188449859619,0.17779923975467682,-0.24523304402828217,0.051304854452610016,0.017126109451055527
-76.01619720458984,74.55097961425781,1.6938495635986328,0.5763489007949829,0.1988292634487152,-0.19960829615592957,-0.026602517813444138,0.024737713858485222
-86.26322174072266,61.777061462402344,23.568408966064453,-1.4019297361373901,0.22368291020393372,-0.15398354828357697,-0.09690917283296585,0.02664061449468136
-86.86968231201172,42.444400787353516,43.988128662109375,-0.6386568546295166,0.23133020102977753,-0.09695260226726532,-0.15961509943008423,0.019029010087251663
-83.97332763671875,21.01919174194336,62.18402099609375,-1.2150057554244995,0.2160356342792511,-0.030416501685976982,-0.19951887428760529,0.017126109451055527
-74.42686462402344,-1.7698180675506592,76.27518463134766,0.3115399479866028,0.17588742077350616,0.05132784694433212,-0.23562230169773102,0.01522320881485939
-61.97359085083008,-23.830080032348633,86.08496856689453,0.6698108911514282,0.13573920726776123,0.12166600674390793,-0.26222482323646545,0.011417406611144543
-42.74473571777344,-44.0684700012207,86.80199432373047,0.1557699739933014,0.0955909863114357,0.16729076206684113,-0.2736258804798126,0.0038058022037148476
-21.571033477783203,-62.6307373046875,84.08975982666016,0.21807795763015747,0.04397185519337654,0.2091134488582611,-0.25272390246391296,-0.0019029011018574238
2.049405097961426,-77.00790405273438,74.65408325195312,-0.2336549460887909,-0.021030018106102943,0.23952995240688324,-0.2128201425075531,-0.011417406611144543
24.111879348754883,-86.43999481201172,61.75796127319336,-0.6386568546295166,-0.09750281274318695,0.26424336433410645,-0.1615152806043625,-0.007611604407429695
44.29224395751953,-86.86683654785156,42.138404846191406,-0.43615591526031494,-0.1491219401359558,0.26614439487457275,-0.11021042615175247,-0.011417406611144543
62.182716369628906,-84.0455322265625,21.3549747467041,-0.591925859451294,-0.17779923975467682,0.23382686078548431,-0.043704137206077576,-0.01522320881485939
76.20440673828125,-74.5718002319336,-2.0575594902038574,-0.5296179056167603,-0.1988292634487152,0.1863010823726654,0.028502697125077248,-0.02093191258609295
86.19003295898438,-61.735416412353516,-23.84898567199707,1.1215437650680542,-0.22559472918510437,0.1406763195991516,0.10450989007949829,-0.024737713858485222
86.7546615600586,-42.22577667236328,-44.36223220825195,0.43615591526031494,-0.23515383899211884,0.08744744211435318,0.15961509943008423,-0.017126109451055527
74.4791488647461,-18.260358810424805,-59.347084045410156,-5.0157928466796875,0.2122119963169098,-0.05322887748479843,0.11591096967458725,-0.27972647547721863
58.29302978515625,0.9786052703857422,-77.17926788330078,-30.82687759399414,0.43015944957733154,-0.17679591476917267,0.11021042615175247,-0.36345410346984863
63.20741653442383,27.04698371887207,-81.28399658203125,15.826229095458984,0.6366360187530518,-0.3288784325122833,0.026602517813444138,-0.3368135094642639
40.3921012878418,46.608680725097656,-86.92669677734375,0.5296179056167603,0.7207560539245605,-0.33838358521461487,0.07790736854076385,-0.4605020582675934
12.087307929992676,60.225868225097656,-86.35514831542969,-24.035306930541992,0.8412007093429565,-0.4429403245449066,0.01710161752998829,-0.4148324429988861
6.440987586975098,80.714111328125,-71.75479125976562,26.994935989379883,0.7398742437362671,-0.38590937852859497,0.03610341623425484,-0.37487152218818665
-21.288719177246094,84.81592559814453,-62.49577331542969,2.0561635494232178,0.6079586744308472,-0.3707011342048645,0.03610341623425484,-0.26450324058532715
-36.586063385009766,84.5140151977539,-44.53889083862305,6.043874740600586,0.38427579402923584,-0.33648255467414856,0.02470233663916588,-0.05518413335084915
-48.621089935302734,83.7228012084961,-22.61237144470215,21.792219161987305,0.10132645070552826,-0.21481655538082123,0.09500899165868759,0.03996092453598976
-68.22637176513672,70.69902801513672,-0.13509228825569153,4.1123270988464355,-0.11470919102430344,-0.115962915122509,0.03420323505997658,0.21122202277183533
-79.50855255126953,59.17438507080078,21.00165557861328,1.3084677457809448,-0.353686660528183,-0.019010314717888832,0.08360791206359863,0.3044641613960266
-72.69114685058594,40.716224670410156,43.06326675415039,19.206436157226562,-0.6442832946777344,0.11786394566297531,0.026602517813444138,0.5137832760810852
-68.72826385498047,19.12444496154785,61.40464401245117,20.592790603637695,-1.0113526582717896,0.2528371810913086,0.1273120492696762,0.6279573440551758
-74.90784454345703,-4.414134502410889,70.38308715820312,-15.436803817749023,-1.2101819515228271,0.37830525636672974,0.11401078850030899,0.7021704912185669
-52.29119873046875,-25.329219818115234,87.89312744140625,17.851238250732422,-1.4281294345855713,0.4619506299495697,0.1558147370815277,0.7858981490135193
-35.5509033203125,-43.016990661621094,87.30079650878906,15.3900728225708,-1.5753395557403564,0.5627052783966064,0.13871312141418457,0.8524996638298035
-25.82668685913086,-65.03560638427734,80.40069580078125,-17.8668155670166,-1.6040167808532715,0.5684083700180054,0.17861689627170563,0.8239561915397644
3.2100377082824707,-76.56024932861328,75.98422241210938,4.953485012054443,-1.5390149354934692,0.5874186754226685,0.19001798331737518,0.717393696308136
17.744083404541016,-85.06578063964844,61.477386474609375,-9.797930717468262,-1.4109230041503906,0.5551011562347412,0.17671671509742737,0.6184428334236145
34.77714920043945,-86.05480194091797,43.8530387878418,-12.461597442626953,-1.1776809692382812,0.49426814913749695,0.15391457080841064,0.4624049663543701
52.51077651977539,-82.30695343017578,23.776243209838867,-10.15620231628418,-0.82208251953125,0.3726021647453308,0.10070952773094177,0.27972647547721863
65.54959869384766,-73.20800018310547,-0.4572354555130005,-13.863527297973633,-0.5047204494476318,0.2585402727127075,0.10450989007949829,0.0685044378042221
70.51626586914062,-58.96617126464844,-21.240665435791016,-16.511615753173828,-0.07647278904914856,0.10265569388866425,0.057005394250154495,-0.1522320806980133
73.79949951171875,-40.48719024658203,-42.398197174072266,-15.639305114746094,0.21030017733573914,-0.028515471145510674,0.038003597408533096,-0.29114386439323425
77.21865844726562,-16.709163665771484,-57.850677490234375,4.782137870788574,0.5486922860145569,-0.17109282314777374,-0.02470233663916588,-0.41673535108566284
63.2701530456543,3.2273151874542236,-76.80516815185547,-17.52412223815918,0.8010525107383728,-0.28515470027923584,-0.015201438218355179,-0.5518413186073303
51.99842834472656,25.100183486938477,-85.69007873535156,-14.48660659790039,1.0859136581420898,-0.42392998933792114,-0.045604314655065536,-0.6526950597763062
39.99476623535156,47.493587493896484,-84.02740478515625,6.355414867401123,1.1929755210876465,-0.47715887427330017,-0.07220683246850967,-0.6793357133865356
19.051101684570312,61.641719818115234,-83.81957244873047,-5.06252384185791,1.282831072807312,-0.5284867286682129,-0.10641007125377655,-0.6660153865814209
-0.21957911550998688,77.96569061279297,-76.19205474853516,3.053091287612915,1.2522419691085815,-0.5303877592086792,-0.13111241161823273,-0.5937051177024841
-17.440855026245117,85.02413940429688,-62.41263961791992,9.206005096435547,1.1145910024642944,-0.5075753927230835,-0.10070952773094177,-0.5080745816230774
-37.600311279296875,85.04496002197266,-43.780296325683594,6.495607852935791,0.8870843648910522,-0.4429403245449066,-0.09500899165868759,-0.33871638774871826
-52.824462890625,83.26473236083984,-22.09278678894043,14.580068588256836,0.6041350364685059,-0.35739389061927795,-0.0665062963962555,-0.16174659132957458
-63.374717712402344,71.14668273925781,0.9560377597808838,15.20314884185791,0.2561838626861572,-0.20341035723686218,-0.07410701364278793,0.038058020174503326
-73.03619384765625,58.456050872802734,21.261449813842773,11.667170524597168,-0.10132645070552826,-0.07604125887155533,-0.02470233663916588,0.2207365334033966
-78.74525451660156,39.487762451171875,41.73312759399414,4.36155891418457,-0.38809943199157715,0.06273403763771057,-0.013301258906722069,0.340619295835495
-71.6141586303711,17.88557243347168,61.29033660888672,13.006792068481445,-0.7188442349433899,0.17299385368824005,0.03230305761098862,0.5137832760810852
-63.24924087524414,-3.3001902103424072,75.80756378173828,16.10661506652832,-1.0151762962341309,0.33648255467414856,0.03610341623425484,0.6298602819442749
-56.52593994140625,-27.525875091552734,83.341552734375,-1.0748127698898315,-1.2503300905227661,0.439138263463974,0.08550809323787689,0.7021704912185669
-36.7115364074707,-45.52596664428711,85.46146392822266,5.794642925262451,-1.3956284523010254,0.5132784843444824,0.09880934655666351,0.7459372282028198
-18.873348236083984,-61.860347747802734,83.02980041503906,4.236943244934082,-1.4701894521713257,0.5341898202896118,0.14441366493701935,0.740228533744812
-0.7632988691329956,-78.736083984375,75.6205062866211,-6.324260711669922,-1.4300411939620972,0.5455960035324097,0.14061330258846283,0.6869472861289978
19.155664443969727,-85.2219467163086,61.97618865966797,-6.6513776779174805,-1.2866547107696533,0.5189815759658813,0.12921223044395447,0.5727732181549072
36.84746551513672,-85.90904998779297,42.85543441772461,-10.467741966247559,-1.0782663822174072,0.4809609353542328,0.11401078850030899,0.4186382293701172
52.06116485595703,-82.56721496582031,22.789030075073242,-13.069100379943848,-0.7742870450019836,0.35929492115974426,0.10070952773094177,0.2416684329509735
64.07527923583984,-71.30284881591797,-0.7793786525726318,-13.661026000976562,-0.4225121736526489,0.22622273862361908,0.08170773088932037,0.03425221890211105
73.0884780883789,-58.87247848510742,-21.012046813964844,-11.5269775390625,-0.03823639452457428,0.07794228941202164,0.045604314655065536,-0.17126110196113586
26.725915908813477,-40.82033157348633,-44.424583435058594,-101.8424072265625,0.022941837087273598,0.0038020627107471228,0.03990377485752106,-0.1408146768808365
-32.2885856628418,-19.166088104248047,-63.80513000488281,-201.11460876464844,0.017206378281116486,-0.03992165997624397,0.1273120492696762,-0.17696979641914368
-18.60148811340332,1.9780319929122925,-79.15369415283203,-166.59597778320312,0.021030018106102943,-0.13497322797775269,0.21852067112922668,-0.17506690323352814
1.6311591863632202,27.66121482849121,-82.38551330566406,-92.38716888427734,0.015294558368623257,-0.20341035723686218,0.21091996133327484,-0.08563055098056793
3.0636515617370605,43.75614929199219,-85.14971160888672,-66.48262023925781,0.015294558368623257,-0.2300247997045517,0.21472032368183136,-0.06089283525943756
1.8402820825576782,58.997406005859375,-88.97386169433594,-48.615806579589844,0.017206378281116486,-0.231925830245018,0.21472032368183136,-0.05708703398704529
3.2518622875213623,79.6209945678711,-76.36871337890625,11.54255485534668,0.015294558368623257,-0.2718474864959717,0.24322301149368286,-0.03996092453598976
0.20912297070026398,86.07562255859375,-57.96498489379883,49.425811767578125,0.017206378281116486,-0.26994645595550537,0.17861689627170563,0.028543516993522644
-0.7842111587524414,88.80322265625,-39.509300231933594,84.39617156982422,0.015294558368623257,-0.2756495475769043,0.11401078850030899,0.10085375607013702
3.105476140975952,82.27571868896484,-20.824996948242188,112.419189453125,0.01911819726228714,-0.19960829615592957,0.043704137206077576,0.09133925288915634
0.5228074193000793,71.47982788085938,-0.19744259119033813,124.95867156982422,0.013382738456130028,-0.16538973152637482,0.019001798704266548,0.08753345161676407
3.157756805419922,64.02577209472656,26.66514015197754,163.2001953125,0.017206378281116486,-0.10265569388866425,-0.060805752873420715,0.09704795479774475
1.7357206344604492,41.465797424316406,47.718753814697266,158.0753631591797,0.015294558368623257,-0.06653609871864319,-0.133012592792511,0.14271758496761322
0.6901057958602905,18.281179428100586,62.93222427368164,142.5762481689453,0.01911819726228714,0.009505157358944416,-0.2128201425075531,0.1408146768808365
4.924846172332764,-4.341259479522705,76.31675720214844,133.94659423828125,0.013382738456130028,0.09505157172679901,-0.22992175817489624,0.07801894843578339
3.293686866760254,-26.391109466552734,84.3079833984375,106.81147003173828,0.01911819726228714,0.15778560936450958,-0.260324627161026,0.04757252708077431
3.8060381412506104,-42.84000778198242,87.47745513916016,84.56751251220703,0.017206378281116486,0.1615876704454422,-0.2698255181312561,0.04757252708077431
2.8440723419189453,-64.70246887207031,85.00422668457031,40.76499938964844,0.017206378281116486,0.19200417399406433,-0.2888273298740387,0.03044641762971878
3.91059947013855,-80.09988403320312,75.29837036132812,-0.9657738208770752,0.015294558368623257,0.21861861646175385,-0.2565242648124695,-0.02664061449468136
