第二组母线_Ua_5,第二组母线_Ub_6,第二组母线_Uc_7,第二组母线_3U0_8,220KV朝黄II回线_Ia_41,220KV朝黄II回线_Ib_42,220KV朝黄II回线_Ic_43,220KV朝黄II回线_3I0_44
59.99858474731445,21.953689575195312,-82.40982055664062,-0.903298020362854,0.7096350193023682,0.3895629942417145,-1.0199960470199585,-0.025930000469088554
56.32949447631836,26.95944595336914,-83.89713287353516,-1.1836299896240234,0.7096350193023682,0.4588190019130707,-1.0545719861984253,0.008654000237584114
52.231956481933594,31.863994598388672,-84.84715270996094,-1.129120945930481,0.6057869791984558,0.5280749797821045,-1.0199960470199585,-0.025930000469088554
48.056514739990234,36.68291091918945,-85.60248565673828,-1.4483879804611206,0.5365549921989441,0.5280749797821045,-1.0545719861984253,-0.060513999313116074
43.27345657348633,41.439544677734375,-85.52462005615234,-1.1446950435638428,0.4673230051994324,0.6319590210914612,-1.0199960470199585,-0.025930000469088554
38.6773567199707,46.21953582763672,-85.47789764404297,-1.0979729890823364,0.4327070116996765,0.6665869951248169,-1.0199960470199585,-0.025930000469088554
33.82418441772461,50.70369338989258,-85.08854675292969,-0.9655939936637878,0.32885900139808655,0.8050990104675293,-1.0199960470199585,0.008654000237584114
28.784055709838867,54.85309982299805,-84.021728515625,-0.8254280090332031,0.2942430078983307,0.8050990104675293,-1.0199960470199585,-0.025930000469088554
23.198625564575195,59.07257080078125,-82.6044921875,-0.2647640109062195,0.19039499759674072,0.839726984500885,-0.9508439898490906,-0.025930000469088554
17.62098503112793,63.494449615478516,-81.09381866455078,0.07786399871110916,0.15577900409698486,0.9089829921722412,-0.9854199886322021,-0.025930000469088554
12.573064804077148,67.2390365600586,-79.93355560302734,0.10901200026273727,0.08654700219631195,0.9089829921722412,-0.916267991065979,-0.025930000469088554
6.878574848175049,70.68000793457031,-77.57408905029297,0.37376999855041504,-0.017301000654697418,0.9436110258102417,-0.8816919922828674,-0.025930000469088554
1.6514849662780762,73.54488372802734,-75.2691421508789,0.16352100670337677,-0.08653300255537033,1.0128669738769531,-0.8471159934997559,-0.025930000469088554
-3.6301350593566895,76.09058380126953,-72.37237548828125,0.2803260087966919,-0.12114900350570679,1.0474950075149536,-0.7779639959335327,0.008654000237584114
-8.678054809570312,78.27816772460938,-69.4522476196289,0.2725389897823334,-0.15576499700546265,1.0474950075149536,-0.7433879971504211,-0.025930000469088554
-13.780505180358887,80.02979278564453,-66.22843170166016,0.288112998008728,-0.2596130073070526,1.0474950075149536,-0.7088119983673096,-0.025930000469088554
-18.805055618286133,81.47779846191406,-62.420589447021484,0.6307410001754761,-0.29422900080680847,1.082123041152954,-0.6396600008010864,-0.025930000469088554
-24.016565322875977,82.97251892089844,-58.495941162109375,0.9266470074653625,-0.39807701110839844,1.0474950075149536,-0.5705080032348633,0.008654000237584114
-28.939844131469727,84.24925994873047,-54.70367431640625,1.2926360368728638,-0.4326930046081543,1.082123041152954,-0.5359320044517517,0.008654000237584114
-33.78522491455078,85.0822525024414,-50.61549758911133,1.3004230260849,-0.5365409851074219,1.082123041152954,-0.432204008102417,-0.025930000469088554
-38.607234954833984,85.54935455322266,-46.402732849121094,1.0901739597320557,-0.5711569786071777,1.082123041152954,-0.432204008102417,0.008654000237584114
-43.20333480834961,85.59606170654297,-42.01865005493164,0.7786939740180969,-0.6403890252113342,1.0474950075149536,-0.36305201053619385,-0.025930000469088554
-47.83838653564453,85.48707580566406,-37.48661422729492,0.43606600165367126,-0.6750050187110901,1.082123041152954,-0.2939000129699707,0.008654000237584114
-52.15404510498047,84.98883819580078,-32.66646194458008,0.0622900016605854,-0.7442370057106018,1.082123041152954,-0.22474800050258636,-0.025930000469088554
-56.15031433105469,83.74323272705078,-27.659421920776367,-0.023367000743746758,-0.8134689927101135,1.0474950075149536,-0.15559600293636322,-0.025930000469088554
-60.294593811035156,82.41978454589844,-22.27081871032715,0.03114200010895729,-0.8134689927101135,1.0128669738769531,-0.08644399791955948,0.008654000237584114
-64.322021484375,81.0262680053711,-16.609668731689453,0.15573400259017944,-0.8827009797096252,0.9782389998435974,-0.017292000353336334,-0.025930000469088554
-67.94437408447266,79.15786743164062,-11.080899238586426,0.18688200414180756,-0.9173169732093811,0.9436110258102417,0.08643600344657898,-0.060513999313116074
-71.35639190673828,76.80680084228516,-5.53655481338501,0.03892900049686432,-0.9865490198135376,0.9089829921722412,0.12101200222969055,0.008654000237584114
-74.12184143066406,74.22218322753906,-0.07008100301027298,-6.000000212225132e-06,-0.9865490198135376,0.9089829921722412,0.15558800101280212,0.008654000237584114
-77.10541534423828,71.38065338134766,5.731234073638916,0.015568000264465809,-1.0211650133132935,0.8743550181388855,0.25931599736213684,-0.025930000469088554
-79.16976165771484,68.43792724609375,10.70712661743164,-0.17910699546337128,-1.0903970003128052,0.8050990104675293,0.36304399371147156,-0.025930000469088554
-80.17467498779297,65.12151336669922,14.779727935791016,-0.7008360028266907,-1.0903970003128052,0.7704709768295288,0.39761999249458313,-0.025930000469088554
-81.91963195800781,61.509273529052734,20.269563674926758,-0.7008360028266907,-1.0211650133132935,0.6665869951248169,0.5013480186462402,-0.060513999313116074
-83.0803451538086,57.679054260253906,24.848318099975586,-0.973380982875824,-1.0903970003128052,0.6665869951248169,0.5013480186462402,0.008654000237584114
-84.59939575195312,53.82548141479492,30.25249671936035,-0.8254280090332031,-1.0903970003128052,0.5973309874534607,0.605076014995575,0.008654000237584114
-85.24596405029297,49.67607498168945,34.94805908203125,-0.9500200152397156,-1.0903970003128052,0.4934470057487488,0.6742280125617981,0.008654000237584114
-85.5887222290039,45.21527099609375,39.744850158691406,-0.9967420101165771,-1.0903970003128052,0.4934470057487488,0.7088040113449097,-0.025930000469088554
-85.3628158569336,40.55984115600586,44.2145881652832,-1.1836299896240234,-1.0903970003128052,0.3895629942417145,0.8125320076942444,-0.025930000469088554
-85.32386779785156,35.826560974121094,48.91014862060547,-0.8332149982452393,-1.0903970003128052,0.3203069865703583,0.8125320076942444,-0.060513999313116074
-84.4747543334961,31.007644653320312,53.146278381347656,-0.6619009971618652,-1.0903970003128052,0.3203069865703583,0.8816840052604675,0.008654000237584114
-83.33741760253906,25.737199783325195,57.3668327331543,-0.3582080006599426,-1.125012993812561,0.21642300486564636,0.9162600040435791,-0.060513999313116074
-82.05985260009766,20.202064514160156,61.68861770629883,-0.21804200112819672,-1.0211650133132935,0.11253900080919266,1.019987940788269,-0.025930000469088554
-80.57975769042969,14.775919914245605,65.76900482177734,-0.023367000743746758,-1.0211650133132935,0.11253900080919266,1.019987940788269,-0.025930000469088554
-78.59330749511719,9.178504943847656,69.35881042480469,0.007780999876558781,-0.9865490198135376,-0.02597299963235855,1.019987940788269,-0.025930000469088554
-76.00702667236328,3.5888750553131104,72.3490219116211,-0.023367000743746758,-0.9173169732093811,-0.09522899985313416,1.0545639991760254,-0.025930000469088554
-73.02345275878906,-1.7749899625778198,74.91094207763672,0.15573400259017944,-0.9173169732093811,-0.12985700368881226,1.0891400575637817,-0.025930000469088554
-70.0632553100586,-7.092144966125488,77.3794174194336,0.3114739954471588,-0.8480849862098694,-0.19911299645900726,1.1237159967422485,-0.025930000469088554
-67.03294372558594,-12.020050048828125,79.38067626953125,0.4750010073184967,-0.8134689927101135,-0.30299699306488037,1.1582920551300049,0.008654000237584114
-63.59755325317383,-16.88567543029785,80.8602066040039,0.7553330063819885,-0.7442370057106018,-0.30299699306488037,1.1928679943084717,-0.060513999313116074
-59.905094146728516,-21.99263572692871,82.34752655029297,0.8176289796829224,-0.6750050187110901,-0.4068810045719147,1.1928679943084717,-0.025930000469088554
-56.24379348754883,-26.95946502685547,83.8426284790039,0.9344339966773987,-0.6750050187110901,-0.4415090084075928,1.227444052696228,0.008654000237584114
-52.44227600097656,-31.934080123901367,84.90166473388672,0.8487769961357117,-0.5711569786071777,-0.510765016078949,1.227444052696228,-0.025930000469088554
-48.02534484863281,-36.807491302490234,85.34552001953125,0.6774629950523376,-0.46730899810791016,-0.5800210237503052,1.227444052696228,-0.025930000469088554
-43.70189666748047,-41.50184631347656,85.73487091064453,0.6852499842643738,-0.46730899810791016,-0.6492769718170166,1.1928679943084717,0.008654000237584114
-38.85651397705078,-46.211769104003906,85.40782165527344,0.288112998008728,-0.39807701110839844,-0.6839050054550171,1.227444052696228,-0.025930000469088554
-34.042293548583984,-50.68814468383789,84.90166473388672,0.17909500002861023,-0.29422900080680847,-0.7185329794883728,1.1582920551300049,-0.025930000469088554
-28.877525329589844,-54.751914978027344,83.8426284790039,0.24917800724506378,-0.2596130073070526,-0.7531610131263733,1.1582920551300049,0.008654000237584114
-23.930875778198242,-58.83903884887695,82.978271484375,0.2725389897823334,-0.15576499700546265,-0.787788987159729,1.1582920551300049,-0.025930000469088554
-17.971525192260742,-63.18307113647461,81.21841430664062,-0.21804200112819672,-0.15576499700546265,-0.8570449948310852,1.0891400575637817,0.008654000237584114
