第一组母线_1,第一组母线_2,第一组母线_3,第一组母线_4,220KV朝潞I回线_37,220KV朝潞I回线_38,220KV朝潞I回线_39,220KV朝潞I回线_40
-13.24129867553711,-65.28874206542969,78.6697769165039,-0.22027899324893951,-0.06985100358724594,-1.0407700538635254,1.092007040977478,-0.004348000045865774
-8.280536651611328,-68.35192108154297,76.74559783935547,-0.2753480076789856,0.017469000071287155,-1.0757540464401245,1.0570629835128784,-0.021751999855041504
-3.2927849292755127,-71.0657958984375,74.56198120117188,-0.2281460016965866,0.052397001534700394,-1.1107380390167236,1.0395909547805786,0.013055999763309956
1.613996982574463,-73.553955078125,72.05946350097656,-0.2753480076789856,0.1571809947490692,-1.1282299757003784,0.9871749877929688,-0.004348000045865774
6.488390922546387,-75.81640625,69.43263244628906,-0.46415600180625916,0.19210900366306305,-1.1807060241699219,0.9347590208053589,-0.021751999855041504
11.395173072814941,-77.91226959228516,66.51393127441406,-0.5900279879570007,0.29689300060272217,-1.1807060241699219,0.8823429942131042,0.013055999763309956
16.350536346435547,-79.81466674804688,63.35200881958008,-0.7709689736366272,0.36674898862838745,-1.1981979608535767,0.8299270272254944,-0.004348000045865774
21.365278244018555,-81.35163116455078,59.79011154174805,-0.9597769975662231,0.4366050064563751,-1.215690016746521,0.7600389719009399,-0.004348000045865774
26.477184295654297,-82.65213775634766,55.909324645996094,-1.0227129459381104,0.5064610242843628,-1.215690016746521,0.7076230049133301,0.013055999763309956
31.60528564453125,-83.65707397460938,51.823143005371094,-0.9912449717521667,0.5763170123100281,-1.215690016746521,0.6202629804611206,0.013055999763309956
36.74418258666992,-84.27508544921875,47.407257080078125,-0.9047080278396606,0.6112449765205383,-1.1981979608535767,0.5503749847412109,0.013055999763309956
41.79670715332031,-84.49004364013672,42.59680938720703,-0.7001659870147705,0.7160289883613586,-1.215690016746521,0.4979589879512787,0.013055999763309956
46.68190002441406,-84.29120635986328,37.64042282104492,-0.47988998889923096,0.7684209942817688,-1.1807060241699219,0.428070992231369,-0.004348000045865774
51.33497619628906,-83.79679870605469,32.548912048339844,-0.3225499987602234,0.8382769823074341,-1.1807060241699219,0.35818299651145935,0.013055999763309956
55.75053787231445,-82.96920013427734,27.370922088623047,-0.2517470121383667,0.8732050061225891,-1.1632139682769775,0.2882950007915497,0.013055999763309956
59.701873779296875,-81.79766845703125,22.236173629760742,-0.2045450061559677,0.9081329703330994,-1.1457220315933228,0.21840700507164001,0.013055999763309956
63.226768493652344,-80.19084167480469,17.090612411499023,-0.22027899324893951,0.9430609941482544,-1.0757540464401245,0.14851899445056915,-0.004348000045865774
66.34680938720703,-78.35293579101562,12.150443077087402,-0.22027899324893951,0.9954530000686646,-1.0582619905471802,0.07863099873065948,0.013055999763309956
69.1861572265625,-76.38605499267578,7.312967777252197,-0.11014100164175034,1.0303809642791748,-1.0407700538635254,0.008743000216782093,0.030460000038146973
71.7771987915039,-74.15046691894531,2.5241379737854004,-0.00786999985575676,1.0653090476989746,-0.9882940053939819,-0.07861699908971786,0.013055999763309956
74.04975891113281,-71.5602035522461,-2.280906915664673,0.1573369950056076,1.082772970199585,-0.9358180165290833,-0.1310330033302307,0.013055999763309956
76.24674224853516,-68.79258728027344,-7.085951805114746,0.47988399863243103,1.1351649761199951,-0.8833420276641846,-0.20092099905014038,0.013055999763309956
78.31417846679688,-65.85301208496094,-11.945047378540039,0.7552289962768555,1.1351649761199951,-0.8483579754829407,-0.3057529926300049,-0.004348000045865774
80.13870239257812,-62.45664596557617,-16.917646408081055,1.0777759552001953,1.170093059539795,-0.7608979940414429,-0.37564098834991455,0.013055999763309956
81.650146484375,-58.775455474853516,-22.0469913482666,1.2980519533157349,9.151141166687012,-0.4810259938240051,-0.4105849862098694,8.192935943603516
-6.191511154174805,-97.54348754882812,-63.08175277709961,-257.9903869628906,7.037996768951416,-0.34108999371528625,-0.4105849862098694,6.2088799476623535
9.014655113220215,-57.7328987121582,-33.251556396484375,-144.02903747558594,8.67961311340332,-0.3585819900035858,-0.6202489733695984,7.636007785797119
19.82145118713379,-25.11271858215332,-20.268747329711914,-36.63662338256836,9.954484939575195,-0.6209620237350464,-0.9347450137138367,8.332167625427246
11.179252624511719,-15.197689056396484,-16.977102279663086,-33.513423919677734,12.609012603759766,-1.3381340503692627,-1.0745209455490112,10.055164337158203
22.358510971069336,-20.35672950744629,-35.575706481933594,-59.62399673461914,14.879332542419434,-0.7608979940414429,-0.9696890115737915,13.048651695251465
27.675540924072266,-18.23937225341797,-34.819007873535156,-44.95204162597656,15.962100982666016,-0.9183260202407837,-1.3191289901733398,13.622983932495117
34.32048034667969,-19.67960548400879,-54.87155532836914,-70.01630401611328,18.599164962768555,-0.7608979940414429,-1.30165696144104,16.442432403564453
17.905160903930664,-12.505314826965332,-60.82246017456055,-99.63555908203125,19.15801239013672,-0.5859779715538025,-1.2492409944534302,17.24301528930664
13.646139144897461,1.7142889499664307,-55.03911209106445,-72.53374481201172,21.061588287353516,-0.6559460163116455,-1.3890169858932495,18.878992080688477
15.578622817993164,8.646748542785645,-55.001277923583984,-53.833885192871094,21.952253341674805,-0.2361380010843277,-1.4414329528808594,20.132080078125
12.490966796875,-0.8168650269508362,-62.28181076049805,-87.57544708251953,23.506549835205078,-0.34108999371528625,-1.686040997505188,21.350360870361328
2.4506869316101074,4.164833068847656,-69.12994384765625,-110.9011001586914,24.467069625854492,-0.1486780047416687,-1.6685689687728882,22.516427993774414
7.449234962463379,6.056480884552002,-78.4049301147461,-114.90540313720703,26.650068283081055,-0.4110580086708069,-1.8083449602127075,24.25682830810547
1.81912100315094,16.815229415893555,-68.692138671875,-88.62962341308594,27.121597290039062,-0.5859779715538025,-2.0354809761047363,24.343847274780273
12.57193660736084,8.619878768920898,-83.79911804199219,-108.76127624511719,27.942405700683594,-0.446042001247406,-1.9481209516525269,25.457704544067383
13.435617446899414,16.030624389648438,-81.09661865234375,-90.07715606689453,29.54909324645996,-0.5160099864006042,-2.0878970623016357,26.78040885925293
12.604325294494629,19.31951332092285,-81.59387969970703,-88.13400268554688,30.125404357910156,-0.34108999371528625,-2.157784938812256,27.4765682220459
17.764812469482422,33.29728698730469,-85.21522521972656,-61.11872482299805,30.701717376708984,-0.2361380010843277,-1.8782329559326172,28.416383743286133
16.366731643676758,43.45414733886719,-70.08123016357422,-18.08623504638672,30.87635612487793,-0.06121800094842911,-1.9481209516525269,28.712251663208008
16.2857608795166,51.54738998413086,-74.78897857666016,-11.147541999816895,31.452669143676758,-0.13118599355220795,-2.0354809761047363,29.14735221862793
9.511271476745605,56.72255325317383,-68.22731018066406,-2.7377190589904785,30.87635612487793,-0.06121800094842911,-2.157784938812256,28.573020935058594
11.535520553588867,62.0858039855957,-72.72427368164062,2.1791560649871826,31.08592414855957,-0.04372600093483925,-2.157784938812256,28.764463424682617
3.848768949508667,70.67345428466797,-63.097965240478516,20.509265899658203,30.77157211303711,-0.008741999976336956,-2.1228408813476562,28.50340461730957
0.9014610052108765,70.73257446289062,-67.74626922607422,7.536582946777344,30.439756393432617,-0.02623400092124939,-2.1053690910339355,28.207536697387695
4.102475166320801,68.0186996459961,-72.00540924072266,0.5270860195159912,30.422292709350586,-0.13118599355220795,-2.0005369186401367,28.172727584838867
2.6288208961486816,68.8785400390625,-75.62675476074219,-6.993765830993652,29.793588638305664,0.061225999146699905,-2.052953004837036,27.65060806274414
4.701653003692627,64.48261260986328,-77.90766906738281,-14.585420608520508,29.060100555419922,0.061225999146699905,-2.0354809761047363,26.954448699951172
8.976868629455566,67.4866714477539,-78.66976928710938,-2.8557240962982178,28.501253128051758,0.21865400671958923,-1.9481209516525269,26.710792541503906
11.001118659973145,70.06082153320312,-75.27542877197266,10.872191429138184,28.501253128051758,0.2711299955844879,-1.9131770133972168,26.763004302978516
10.893158912658691,71.90410614013672,-73.556640625,16.59149932861328,27.767765045166016,0.4110659956932068,-1.8083449602127075,26.31049919128418
11.67586898803711,75.97759246826172,-69.75692749023438,32.12882614135742,27.139060974121094,0.498526006937027,-1.7559289932250977,25.805784225463867
7.422245025634766,80.80882263183594,-64.77351379394531,41.64002990722656,25.916580200195312,0.42855799198150635,-1.7384569644927979,24.552696228027344
5.5275468826293945,84.03321838378906,-59.91982650756836,52.71676254272461,24.833812713623047,0.5335100293159485,-1.6336250305175781,23.63028335571289
0.8582770228385925,83.46894836425781,-52.660911560058594,56.4378547668457,23.506549835205078,0.498526006937027,-1.5986809730529785,22.359792709350586
-0.010800999589264393,86.15057373046875,-50.07191848754883,63.998043060302734,22.388853073120117,0.4810340106487274,-1.3366010189056396,21.52440071105957
-0.9986349940299988,82.3726577758789,-45.03986358642578,64.42285919189453,21.271156311035156,0.551002025604248,-1.30165696144104,20.514968872070312
-2.6450250148773193,83.85588073730469,-44.62367630004883,64.72180938720703,19.943893432617188,0.7084299921989441,-1.144408941268921,19.505535125732422
-1.219952940940857,80.37352752685547,-38.52683639526367,71.97518157958984,18.616628646850586,0.7783979773521423,-1.057049036026001,18.322063446044922
-1.3818930387496948,79.030029296875,-36.2351188659668,73.26536560058594,16.975013732910156,0.7084299921989441,-0.8998010158538818,16.738300323486328
0.755715012550354,77.19749450683594,-32.55431365966797,80.4243392944336,15.403252601623535,0.7609059810638428,-0.7774969935417175,15.363384246826172
1.4358630180358887,75.75726318359375,-32.478641510009766,79.26789093017578,13.726709365844727,0.7958899736404419,-0.6202489733695984,13.88404369354248
