21-500kV思墨乙线电压Ua_21,22-500kV思墨乙线电压Ub_22,23-500kV思墨乙线电压Uc_23,24-500kV思墨乙线电压3Uo_24,29-500kV思墨乙线电流Ia_29,30-500kV思墨乙线电流Ib_30,31-500kV思墨乙线电流Ic_31,32-500kV思墨乙线电流3Io_32
75.45695495605469,-76.66898345947266,1.7714358568191528,0.21754474937915802,-0.2727942168712616,0.21754474937915802,0.037984006106853485,-0.010359274223446846
81.36174011230469,-68.6819839477539,-11.87172794342041,0.4661673307418823,-0.2797003984451294,0.18992002308368683,0.07596801221370697,-0.0069061825051903725
85.43292999267578,-58.954627990722656,-25.297348022460938,0.9012568593025208,-0.2762472927570343,0.15193602442741394,0.11395201086997986,-0.0069061825051903725
87.60838317871094,-47.89092254638672,-38.38111114501953,1.0255681276321411,-0.2762472927570343,0.10359273850917816,0.15884220600128174,-0.010359274223446846
87.57730102539062,-35.83272933959961,-50.56361770629883,0.7147899270057678,-0.2693411111831665,0.05870255082845688,0.20373238623142242,-0.0069061825051903725
85.30862426757812,-23.059743881225586,-61.285465240478516,0.40401169657707214,-0.2624349296092987,0.010359274223446846,0.23481020331382751,-0.0069061825051903725
80.89556884765625,-9.727357864379883,-70.23587799072266,0.2797003984451294,-0.2486225664615631,-0.03107782080769539,0.2658880352973938,-0.0034530912525951862
73.93413543701172,3.8225722312927246,-77.44593048095703,-0.7458677291870117,-0.19682620465755463,-0.07596801221370697,0.2762472927570343,0.013812365010380745
57.866905212402344,14.886277198791504,-85.12215423583984,-24.14746856689453,0.041437096893787384,-0.12085819244384766,0.2727942168712616,0.20027929544448853
36.76506423950195,25.204113006591797,-91.33772277832031,-53.547088623046875,0.293512761592865,-0.18301384150981903,0.2486225664615631,0.36602768301963806
17.99405860900879,38.443267822265625,-92.17681884765625,-63.58522415161133,0.4799796938896179,-0.2555287480354309,0.20718547701835632,0.43163642287254333
8.23562240600586,56.157623291015625,-85.80587005615234,-37.26231002807617,0.5973848104476929,-0.3418560326099396,0.16920147836208344,0.42473024129867554
6.246642112731934,74.43138122558594,-75.7988052368164,10.442148208618164,0.6422749757766724,-0.39365240931510925,0.15538911521434784,0.40055859088897705
3.605027437210083,85.30862426757812,-68.77522277832031,36.516441345214844,0.6215564608573914,-0.40055859088897705,0.15538911521434784,0.36948075890541077
-4.661673545837402,87.54622650146484,-65.94713592529297,29.150997161865234,0.5421353578567505,-0.37638694047927856,0.16920147836208344,0.328043669462204
-15.103821754455566,86.30310821533203,-61.75163269042969,15.35244369506836,0.42127713561058044,-0.3245905935764313,0.16574838757514954,0.258981853723526
-21.754474639892578,87.29759979248047,-51.77565002441406,23.961000442504883,0.2866065800189972,-0.2831534743309021,0.13467055559158325,0.12776437401771545
-24.085311889648438,88.75826263427734,-38.50542068481445,46.27487564086914,0.13812364637851715,-0.258981853723526,0.08978037536144257,-0.037984006106853485
-26.602615356445312,86.58280944824219,-26.94447135925293,57.92906188964844,-0.02417163923382759,-0.22099784016609192,0.05524946004152298,-0.19337311387062073
-30.953510284423828,79.62138366699219,-17.714359283447266,54.10648727416992,-0.19682620465755463,-0.17956075072288513,0.04489018768072128,-0.3349498510360718
-35.70841598510742,70.88851165771484,-7.489755153656006,48.48140335083008,-0.39365240931510925,-0.12431128323078156,0.04489018768072128,-0.4799796938896179
-39.90392303466797,61.907020568847656,5.562930107116699,48.48140335083008,-0.6077440977096558,-0.06560873240232468,0.03107782080769539,-0.6526342630386353
-45.062843322753906,51.837806701660156,19.51687240600586,46.337032318115234,-0.832194983959198,-0.02762473002076149,0.0034530912525951862,-0.8667259216308594
-50.6568489074707,40.805179595947266,32.84925842285156,40.432247161865234,-1.0911768674850464,0.03107782080769539,-0.017265455797314644,-1.084270715713501
-52.956607818603516,31.419677734375,46.337032318115234,43.81972885131836,-1.3777834177017212,0.12085819244384766,-0.017265455797314644,-1.2810968160629272
-49.040802001953125,23.308366775512695,60.04235076904297,60.7260627746582,-1.671296238899231,0.23481020331382751,0.0069061825051903725,-1.439939022064209
-42.04829406738281,12.928374290466309,71.32360076904297,74.0584487915039,-1.9406373500823975,0.33840295672416687,0.037984006106853485,-1.5711565017700195
-38.03925323486328,-2.5794591903686523,77.16622924804688,63.70953369140625,-2.17199444770813,0.41782405972480774,0.05870255082845688,-1.70237398147583
-38.03925323486328,-20.48028564453125,79.09305572509766,35.521949768066406,-2.3619143962860107,0.4834327697753906,0.05870255082845688,-1.8232321739196777
-36.640750885009766,-34.900394439697266,81.11311340332031,16.098312377929688,-2.52420973777771,0.5214167833328247,0.06560873240232468,-1.9302780628204346
-29.150997161865234,-44.503440856933594,84.15874481201172,18.55345916748047,-2.6519742012023926,0.5628538727760315,0.08632728457450867,-1.9924336671829224
-17.092802047729492,-53.85786437988281,84.8113784790039,24.737945556640625,-2.7313952445983887,0.6077440977096558,0.10704582929611206,-2.0027928352355957
-7.39652156829834,-66.32007598876953,79.68353271484375,10.069214820861816,-2.7521138191223145,0.635368824005127,0.13121746480464935,-1.9682620763778687
-3.3874826431274414,-79.15521240234375,70.67096710205078,-22.37603187561035,-2.7244889736175537,0.6422749757766724,0.15193602442741394,-1.899200201034546
-1.6782023906707764,-86.24095916748047,63.1501350402832,-44.22373962402344,-2.6485209465026855,0.6181033253669739,0.16574838757514954,-1.8301384449005127
3.605027437210083,-85.8680191040039,58.89247131347656,-40.680870056152344,-2.538022041320801,0.5939316749572754,0.17610765993595123,-1.7299987077713013
13.70531940460205,-83.00886535644531,54.60373306274414,-24.893335342407227,-2.3895392417907715,0.5697600841522217,0.18301384150981903,-1.5918750762939453
24.3028564453125,-82.66700744628906,45.933021545410156,-21.319385528564453,-2.1996190547943115,0.5490415096282959,0.18992002308368683,-1.4123142957687378
30.518421173095703,-84.1898193359375,32.94248962402344,-36.733985900878906,-1.9648089408874512,0.5352291464805603,0.18301384150981903,-1.1982226371765137
32.94248962402344,-83.28856658935547,18.833160400390625,-55.877925872802734,-1.6954678297042847,0.5076044201850891,0.16574838757514954,-0.9772248268127441
35.646263122558594,-78.12964630126953,5.034607410430908,-65.97821807861328,-1.398501992225647,0.43854260444641113,0.15193602442741394,-0.7527738809585571
41.395660400390625,-70.82635498046875,-9.603047370910645,-68.58875274658203,-1.077364444732666,0.36602768301963806,0.15193602442741394,-0.517963707447052
47.85984420776367,-62.52857971191406,-25.514892578125,-70.67096710205078,-0.7458677291870117,0.2727942168712616,0.16574838757514954,-0.258981853723526
51.24732971191406,-51.993194580078125,-40.339012145996094,-72.34916687011719,-0.39365240931510925,0.17265456914901733,0.17610765993595123,0.0
50.28391647338867,-38.07033157348633,-51.52703094482422,-69.27246856689453,-0.04489018768072128,0.06560873240232468,0.16574838757514954,0.23481020331382751
47.23828887939453,-22.686809539794922,-59.886962890625,-62.21780014038086,0.2866065800189972,-0.041437096893787384,0.14502982795238495,0.44544878602027893
44.68990707397461,-8.484245300292969,-67.96719360351562,-56.0333137512207,0.58702552318573,-0.12431128323078156,0.11395201086997986,0.6250095367431641
42.79416275024414,4.568439960479736,-76.07850646972656,-50.53253936767578,0.8529135584831238,-0.20027929544448853,0.08978037536144257,0.7873048186302185
39.96607971191406,18.864238739013672,-81.89006042480469,-40.61871337890625,1.087723731994629,-0.2727942168712616,0.07251491397619247,0.9323346614837646
35.11793899536133,34.40314865112305,-84.31413269042969,-25.82567024230957,1.2880030870437622,-0.3349498510360718,0.06215564161539078,1.0531928539276123
28.342973709106445,48.63679122924805,-84.96676635742188,-13.829630851745605,1.446845293045044,-0.41091787815093994,0.06906182318925858,1.1326138973236084
20.54244041442871,59.203250885009766,-85.52616882324219,-10.31783676147461,1.5573441982269287,-0.4834327697753906,0.06906182318925858,1.1705979108810425
12.586518287658691,67.19025421142578,-84.90460968017578,-9.167957305908203,1.6194998025894165,-0.5490415096282959,0.06560873240232468,1.163691759109497
5.594007968902588,74.7110824584961,-80.74018096923828,-0.5594007968902588,1.6367652416229248,-0.5904785990715027,0.05524946004152298,1.125707745552063
-0.3107782304286957,81.48604583740234,-72.9707260131836,15.103821754455566,1.612593650817871,-0.6042909622192383,0.02762473002076149,1.0566459894180298
-6.215564250946045,85.61940002441406,-63.42983627319336,28.436206817626953,1.5469849109649658,-0.6008378863334656,-0.010359274223446846,0.9530531764030457
-13.612086296081543,86.86251068115234,-53.14307403564453,35.21117401123047,1.4433921575546265,-0.58702552318573,-0.05524946004152298,0.8149295449256897
-21.754474639892578,86.58280944824219,-41.70643615722656,40.30793380737305,1.2880030870437622,-0.5559477210044861,-0.09668655693531036,0.6457280516624451
-28.436206817626953,85.24646759033203,-28.902374267578125,48.792179107666016,1.087723731994629,-0.5145106315612793,-0.12431128323078156,0.4592611491680145
-32.569557189941406,81.14419555664062,-15.228133201599121,58.39522933959961,0.8598197102546692,-0.44199568033218384,-0.15193602442741394,0.2658880352973938
-36.05027389526367,73.46797180175781,-1.212035059928894,63.58522415161133,0.6042909622192383,-0.37293386459350586,-0.17610765993595123,0.05870255082845688
-41.02272415161133,63.92707824707031,13.301307678222656,63.616302490234375,0.3314967751502991,-0.3004189431667328,-0.19682620465755463,-0.16574838757514954
-47.02074432373047,54.63481140136719,27.97003936767578,62.404266357421875,0.037984006106853485,-0.22445093095302582,-0.20718547701835632,-0.39365240931510925
-50.81224060058594,45.00068664550781,41.17811584472656,62.06241226196289,-0.2727942168712616,-0.14157673716545105,-0.21409165859222412,-0.6215564608573914
-50.37715148925781,33.34650421142578,51.713497161865234,60.819297790527344,-0.5801193118095398,-0.04834327846765518,-0.20373238623142242,-0.8356481194496155
-47.36260223388672,19.920883178710938,60.01127624511719,57.214271545410156,-0.8701789975166321,0.037984006106853485,-0.18992002308368683,-1.0290212631225586
-44.56559753417969,6.992509841918945,67.71857452392578,52.92552947998047,-1.1360670328140259,0.10359273850917816,-0.17610765993595123,-1.2154881954193115
-42.79416275024414,-4.2887396812438965,75.14617156982422,49.07188034057617,-1.3743302822113037,0.16920147836208344,-0.16574838757514954,-1.3743302822113037
-40.24578094482422,-15.414599418640137,81.05095672607422,44.31697463989258,-1.5849689245224,0.23135711252689362,-0.15193602442741394,-1.5124540328979492
-35.18009567260742,-27.845727920532227,84.46952056884766,37.35554122924805,-1.7679827213287354,0.3038720488548279,-0.15538911521434784,-1.6194998025894165
-28.15650749206543,-41.08488082885742,85.71263122558594,28.6226749420166,-1.9130126237869263,0.37638694047927856,-0.15884220600128174,-1.6920146942138672
-21.070762634277344,-53.23630905151367,85.52616882324219,19.330406188964844,-2.0096991062164307,0.44544878602027893,-0.16574838757514954,-1.7196394205093384
