220kV II段电压_25,220kV II段电压_26,220kV II段电压_27,220kV II段电压_28,220kV木东线_5,220kV木东线_6,220kV木东线_7,220kV木东线_8
-5.550034999847412,-72.09124755859375,77.46577453613281,-0.46285000443458557,0.19565899670124054,-0.36038801074028015,0.19565899670124054,0.021940000355243683
-0.32648301124572754,-74.80904388427734,75.11265563964844,-0.18042999505996704,0.26957499980926514,-0.44288599491119385,0.17391900718212128,0.017551999539136887
4.661581039428711,-77.462646484375,72.86649322509766,0.007849999703466892,0.26522698998451233,-0.4342019855976105,0.13913500308990479,-0.013163999654352665
9.73527717590332,-79.6668472290039,70.10692596435547,0.227510005235672,0.30435898900032043,-0.42985999584198,0.11739499866962433,-0.004387999884784222
15.0016450881958,-81.33604431152344,66.5986328125,0.3530299961566925,0.30870699882507324,-0.4255180060863495,0.06521899998188019,0.0
20.03252410888672,-82.83404541015625,62.96199417114258,0.227510005235672,0.3260990083217621,-0.44288599491119385,0.04347899928689003,0.004387999884784222
25.149036407470703,-84.03244018554688,58.87612533569336,-0.02353000082075596,0.3608829975128174,-0.40814998745918274,0.013043000362813473,-0.008775999769568443
30.286956787109375,-84.76004028320312,54.2768440246582,-0.33733001351356506,0.35218700766563416,-0.3864400088787079,-0.008697000332176685,-0.017551999539136887
35.21079635620117,-85.31644439697266,49.69895553588867,-0.6511300206184387,0.3739269971847534,-0.36038801074028015,-0.03043700009584427,-0.008775999769568443
40.22026824951172,-85.7230453491211,44.9713249206543,-0.7766500115394592,0.4130589962005615,-0.32565200328826904,-0.06522099673748016,-0.008775999769568443
45.03706741333008,-85.48764038085938,39.922813415527344,-0.713890016078949,0.4043630063533783,-0.3386780023574829,-0.0782649964094162,-0.004387999884784222
49.6826057434082,-85.05964660644531,34.852909088134766,-0.713890016078949,0.43045100569725037,-0.31696799397468567,-0.09565699845552444,-0.008775999769568443
54.0926513671875,-84.2678451538086,29.718828201293945,-0.713890016078949,0.41740700602531433,-0.29091599583625793,-0.12609300017356873,0.017551999539136887
58.37425231933594,-83.21924591064453,24.456396102905273,-0.4942300021648407,0.42610299587249756,-0.29091599583625793,-0.13913699984550476,0.013163999654352665
62.35614013671875,-81.89244079589844,19.23674774169922,-0.4000900089740753,0.4391469955444336,-0.28223198652267456,-0.16087700426578522,0.004387999884784222
66.03831481933594,-80.48004150390625,14.188236236572266,-0.21180999279022217,0.42175498604774475,-0.25183799862861633,-0.20000900328159332,0.004387999884784222
69.6348648071289,-78.81084442138672,9.054156303405762,0.07061000168323517,0.4391469955444336,-0.24315400421619415,-0.20435699820518494,0.004387999884784222
72.73902130126953,-76.54244232177734,3.9200758934020996,0.29027000069618225,0.4000149965286255,-0.1910499930381775,-0.24348899722099304,0.004387999884784222
75.71472930908203,-74.31684112548828,-1.2140040397644043,0.38440999388694763,0.4087109863758087,-0.15631400048732758,-0.2652289867401123,-0.004387999884784222
78.26228332519531,-71.72744750976562,-6.21973180770874,0.5413100123405457,0.43045100569725037,-0.12157800048589706,-0.28262099623680115,0.013163999654352665
80.33885955810547,-68.5816421508789,-11.311027526855469,0.635450005531311,0.42175498604774475,-0.08684200048446655,-0.3391450047492981,0.004387999884784222
82.05149841308594,-65.02924346923828,-16.55206871032715,0.8237299919128418,0.42175498604774475,-0.08250000327825546,-0.3391450047492981,0.004387999884784222
83.42161560058594,-61.41264343261719,-21.579187393188477,0.7295899987220764,0.4434950053691864,-0.04776399955153465,-0.3478409945964813,-0.004387999884784222
84.57764434814453,-57.28244400024414,-26.820228576660156,0.7295899987220764,0.4043630063533783,-0.039080001413822174,-0.39566901326179504,-0.008775999769568443
85.19847869873047,-52.91684341430664,-31.97570037841797,0.4471699893474579,0.3739269971847534,-0.043421998620033264,-0.4087130129337311,0.0
85.54100799560547,-48.46564483642578,-36.85307693481445,0.16474999487400055,0.3652310073375702,0.01736599951982498,-0.4087130129337311,0.004387999884784222
85.7764892578125,-43.75764465332031,-41.77323532104492,0.227510005235672,0.3652310073375702,0.03473399952054024,-0.4087130129337311,0.0
85.4767837524414,-38.75004577636719,-46.43669128417969,0.227510005235672,0.31740298867225647,0.07381200045347214,-0.4434970021247864,0.004387999884784222
