500kV太德线电压_A相_1,500kV太德线电压_B相_2,500kV太德线电压_C相_3,500kV太德线电压_3U0_4,500kV太德线电流_A相_33,500kV太德线电流_B相_34,500kV太德线电流_C相_35,500kV太德线电流_3I0_36
-12.713099479675293,81.94084167480469,-68.91316986083984,0.7097370028495789,0.011421022936701775,-0.17057760059833527,0.17374035716056824,0.003785253968089819
-33.66461944580078,87.44071197509766,-53.567047119140625,0.4165847599506378,0.07233314216136932,-0.19332127273082733,0.13785919547080994,0.005677881184965372
-54.50114059448242,88.72023010253906,-33.734657287597656,1.1417508125305176,0.1065962091088295,-0.19332127273082733,0.09442411363124847,0.005677881184965372
-69.07520294189453,81.6416015625,-12.375905990600586,0.678878903388977,0.14085927605628967,-0.17815881967544556,0.05287750065326691,0.003785253968089819
-82.14376831054688,70.45612335205078,11.210508346557617,-0.4011557102203369,0.16941183805465698,-0.1554151475429535,-0.0018884822493419051,0.003785253968089819
-87.53846740722656,52.82145309448242,33.786224365234375,-1.080034613609314,0.1808328628540039,-0.11371839791536331,-0.060431431978940964,0.007570507936179638
-86.8693618774414,32.184043884277344,54.103336334228516,-0.5091591477394104,0.19415739178657532,-0.073916956782341,-0.09820107370615005,0.013248388655483723
-81.78829956054688,11.010059356689453,69.89292907714844,-0.9103148579597473,0.17702585458755493,-0.026534292846918106,-0.13974767923355103,0.011355762369930744
-69.15884399414062,-11.835555076599121,80.93842315673828,0.4628719687461853,0.14847329258918762,0.028429599478840828,-0.1605209857225418,0.013248388655483723
-53.82157516479492,-32.74125289916992,86.83760833740234,1.064605474472046,0.10849971324205399,0.07960287481546402,-0.1812942922115326,0.011355762369930744
-34.18736267089844,-52.89368438720703,86.75509643554688,0.0,0.07994715869426727,0.12509024143218994,-0.19073669612407684,0.011355762369930744
-11.709433555603027,-69.4964828491211,81.34063720703125,0.8331695199012756,0.02284204587340355,0.15920574963092804,-0.17751732468605042,0.011355762369930744
10.381667137145996,-81.25981140136719,70.32608795166016,-0.3702975809574127,-0.03045606054365635,0.18574005365371704,-0.15107858180999756,0.013248388655483723
33.84235382080078,-88.04951477050781,53.52579116821289,-0.6171626448631287,-0.07994715869426727,0.20469310879707336,-0.11897438019514084,0.013248388655483723
53.581111907958984,-87.61613464355469,33.610897064208984,-0.23143598437309265,-0.12372774630784988,0.20658841729164124,-0.07553929090499878,0.013248388655483723
69.6083984375,-81.63127899169922,11.767423629760742,-0.04628719761967659,-0.15608730912208557,0.19332127273082733,-0.030215715989470482,0.015141015872359276
81.58966064453125,-69.91954803466797,-11.40645980834961,0.6943079233169556,-0.18654337525367737,0.17436820268630981,0.024550268426537514,0.018926270306110382
86.1479721069336,-52.67699432373047,-33.01272964477539,1.0491764545440674,-0.20367491245269775,0.12698553502559662,0.07365080714225769,0.007570507936179638
86.66026306152344,-32.91667175292969,-53.20608139038086,1.080034613609314,-0.20748192071914673,0.09097471833229065,0.12086286395788193,0.007570507936179638
80.6591796875,-11.133883476257324,-69.24319458007812,0.6171626448631287,-0.19225388765335083,0.043592050671577454,0.15674401819705963,0.005677881184965372
68.99156188964844,11.587906837463379,-80.6290283203125,0.015429065562784672,-0.1675083339214325,-0.015162453055381775,0.18884822726249695,0.007570507936179638
53.23610305786133,33.31909942626953,-86.79635620117188,-0.27772319316864014,-0.13134175539016724,-0.06823103874921799,0.20962151885032654,0.007570507936179638
33.07914733886719,53.378665924072266,-86.64165496826172,-0.24686504900455475,-0.08375416696071625,-0.10992778092622757,0.20584456622600555,0.005677881184965372
11.960350036621094,69.54808044433594,-81.59847259521484,-0.030858131125569344,-0.03616657108068466,-0.14593860507011414,0.1982906311750412,0.007570507936179638
-11.082141876220703,81.22885131835938,-70.0476303100586,0.23143598437309265,0.015228030271828175,-0.17436820268630981,0.17374035716056824,0.007570507936179638
-33.528709411621094,87.56453704833984,-53.6701774597168,0.7251660823822021,0.06471912562847137,-0.19142596423625946,0.13974767923355103,0.007570507936179638
-22.55111312866211,96.7069091796875,-24.122703552246094,86.12504577636719,-0.29885008931159973,-0.17057760059833527,0.12086286395788193,0.36906227469444275
-0.7318395972251892,92.24922943115234,0.21657834947109222,159.32052612304688,-0.7861470580101013,-0.043592050671577454,0.19262517988681793,0.6529563069343567
-11.395788192749023,58.7237548828125,1.9904581308364868,85.73931884765625,-1.1649442911148071,0.04927797242999077,0.21339848637580872,0.9198167324066162
-8.123419761657715,30.564006805419922,15.077978134155273,65.15694427490234,-1.2962861061096191,0.1288808435201645,0.18884822726249695,0.9898439049720764
-6.387914180755615,27.396163940429688,48.24540710449219,120.20784759521484,-1.7417060136795044,0.1895306557416916,0.17562884092330933,1.3854029178619385
-24.58980941772461,0.6603971719741821,62.15798568725586,66.14440155029297,-2.360344648361206,0.31272560358047485,0.20206759870052338,1.8358482122421265
-1.160488486289978,-13.032525062561035,78.56637573242188,111.53671264648438,-2.8267030715942383,0.3904331624507904,0.21151000261306763,2.193554639816284
-7.851593017578125,-33.92790603637695,81.93881225585938,69.55422973632812,-2.9313957691192627,0.4833031892776489,0.24739116430282593,2.174628496170044
-4.976509094238281,-63.903743743896484,73.5438232421875,8.269979476928711,-2.8533523082733154,0.5306858420372009,0.2511681318283081,2.0459296703338623
-1.1918530464172363,-67.8558120727539,74.47201538085938,9.39630126953125,-2.786729574203491,0.5212092995643616,0.2341717928647995,2.0042920112609863
-6.189271926879883,-90.62919616699219,54.474613189697266,-72.91776275634766,-2.6458702087402344,0.46245479583740234,0.1794058084487915,1.972117304801941
7.642496109008789,-96.41798400878906,40.170127868652344,-83.88783264160156,-2.267072916030884,0.38853785395622253,0.1265283077955246,1.724183201789856
5.300609588623047,-94.50902557373047,24.658992767333984,-111.04298400878906,-1.6313027143478394,0.2748194634914398,0.050989020615816116,1.2813085317611694
7.694770336151123,-95.15910339355469,6.033254146575928,-140.26564025878906,-0.8908397555351257,0.14404329657554626,-0.03965812548995018,0.7589434385299683
10.360757827758789,-73.02548217773438,-7.631808757781982,-121.1490249633789,-0.20938542485237122,0.0037906132638454437,-0.12275134027004242,0.2952498197555542
6.983840465545654,-63.15047836303711,-36.26140213012695,-159.32052612304688,0.4739724397659302,-0.1686822921037674,-0.1794058084487915,-0.15141016244888306
16.069107055664062,-16.84012794494629,-63.674034118652344,-109.37664794921875,1.1649442911148071,-0.38853785395622253,-0.22284090518951416,-0.5677881240844727
12.451727867126465,-22.742427825927734,-82.27914428710938,-158.1324920654297,1.8920828104019165,-0.5344764590263367,-0.3115995526313782,-1.0504080057144165
9.827560424804688,4.849791526794434,-91.70545959472656,-132.35052490234375,2.4536163806915283,-0.6102887392044067,-0.4003582298755646,-1.4365038871765137
8.593887329101562,41.1303596496582,-82.26883697509766,-55.94579315185547,2.815282106399536,-0.6974728107452393,-0.42679697275161743,-1.6863306760787964
1.9864217042922974,67.46369934082031,-74.82266235351562,-8.47055721282959,2.952334403991699,-0.7334836721420288,-0.42302000522613525,-1.7733914852142334
2.5196192264556885,66.93744659423828,-67.201171875,4.412712574005127,2.9085538387298584,-0.7372742891311646,-0.3965812623500824,-1.7468947172164917
-1.6100471019744873,93.4565200805664,-56.99104690551758,60.79051971435547,2.7315280437469482,-0.7145305871963501,-0.3625885844230652,-1.625766634941101
-5.258790016174316,92.42464447021484,-42.96501922607422,77.45391082763672,2.3546342849731445,-0.6368229985237122,-0.31537652015686035,-1.3513356447219849
-8.426609992980957,98.23407745361328,-13.603182792663574,133.01397705078125,1.7588374614715576,-0.5363717675209045,-0.24739116430282593,-0.9292798638343811
-11.887166023254395,105.40557861328125,-16.738412857055664,134.3871612548828,1.0412166118621826,-0.38095661997795105,-0.17374035716056824,-0.433411568403244
-13.162657737731934,82.99334716796875,15.944292068481445,148.73619079589844,0.24745549261569977,-0.17247289419174194,-0.11330892890691757,0.09084609895944595
-16.9577693939209,73.38663482666016,56.65070724487305,195.99542236328125,-0.5881826877593994,0.02084837295114994,0.0075539289973676205,0.6075332760810852
-16.24683952331543,37.95219802856445,70.68704986572266,159.47482299804688,-1.4085928201675415,0.2027978003025055,0.13408224284648895,1.1109720468521118
-15.880918502807617,10.081375122070312,85.0843505859375,136.26950073242188,-2.192836284637451,0.38664254546165466,0.23039482533931732,1.6068403720855713
-14.898162841796875,10.463168144226074,96.80020904541016,159.01194763183594,-2.874290704727173,0.5496389269828796,0.31726500391960144,2.0307886600494385
-10.914864540100098,-19.512672424316406,91.11760711669922,104.76335906982422,-3.3939473628997803,0.6823104023933411,0.39091581106185913,2.3279311656951904
-9.670737266540527,-46.743736267089844,95.923583984375,68.02674865722656,-3.7251570224761963,0.7751803994178772,0.4324624240398407,2.5115160942077637
-6.680649757385254,-57.60933303833008,82.43384552001953,30.827272415161133,-3.8850512504577637,0.8168771266937256,0.4664551019668579,2.5853285789489746
-3.5023751258850098,-69.63063049316406,75.99837493896484,4.489858150482178,-3.8564987182617188,0.8244583606719971,0.47967448830604553,2.5361201763153076
-0.9618462920188904,-83.81884765625,58.981502532958984,-44.667144775390625,-3.6547272205352783,0.7846569418907166,0.47778600454330444,2.367676258087158
3.8996593952178955,-86.42948150634766,36.88019943237305,-78.7345199584961,-3.2359564304351807,0.7107399702072144,0.43812787532806396,2.0648560523986816
