1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,5-220kV昆车Ⅰ回线路电流Ia_5,6-220kV昆车Ⅰ回线路电流Ib_6,7-220kV昆车Ⅰ回线路电流Ic_7,8-220kV昆车Ⅰ回线路电流3Io_8
85.13504028320312,-33.5372200012207,-51.294219970703125,0.5072383284568787,-0.2515527904033661,0.12222599238157272,0.1367010474205017,0.0
84.30848693847656,-28.370332717895508,-55.57402420043945,0.5072383284568787,-0.2515527904033661,0.10065670311450958,0.15109063684940338,0.0
82.87791442871094,-23.044952392578125,-59.409996032714844,0.5389406681060791,-0.24436557292938232,0.07908740639686584,0.15828542411327362,0.0
81.35196685791016,-17.751270294189453,-63.24596405029297,0.3170239329338074,-0.24436557292938232,0.07189764082431793,0.1726750135421753,0.0
80.04855346679688,-12.584382057189941,-67.20874786376953,0.12680958211421967,-0.23717835545539856,0.05032835155725479,0.17986980080604553,0.0
78.33186340332031,-7.417494773864746,-70.60088348388672,0.1585119664669037,-0.2299911379814148,0.04313858598470688,0.20145417749881744,0.0072099026292562485
75.88399505615234,-2.3774023056030273,-73.1370620727539,0.22191675007343292,-0.22280390560626984,0.02156929299235344,0.20145417749881744,0.0
73.0228500366211,2.821183919906616,-75.45132446289062,0.22191675007343292,-0.21561668813228607,0.007189764175564051,0.20864896476268768,0.0
69.90737915039062,8.209961891174316,-77.8606948852539,-0.031702395528554916,-0.2084294706583023,-0.007189764175564051,0.22303855419158936,0.0
66.41041564941406,13.535343170166016,-79.85794067382812,-0.412131130695343,-0.19405502080917358,-0.02156929299235344,0.22303855419158936,0.0
62.849876403808594,18.829025268554688,-81.7283706665039,-0.66575026512146,-0.19405502080917358,-0.035948820412158966,0.23742814362049103,0.0
59.098594665527344,24.059310913085938,-83.25007629394531,-0.6340478658676147,-0.18686778843402863,-0.05032835155725479,0.23742814362049103,0.0
54.93403625488281,29.00430679321289,-84.07433319091797,-0.6974526643753052,-0.1724933534860611,-0.07189764082431793,0.23742814362049103,0.0072099026292562485
50.61052322387695,33.949302673339844,-84.77178192138672,-0.8559646010398865,-0.16530612111091614,-0.08627717196941376,0.2518177330493927,0.0072099026292562485
46.25522232055664,38.7992057800293,-85.27902221679688,-0.7925598621368408,-0.1509316861629486,-0.10065670311450958,0.24462293088436127,0.0
41.70917510986328,43.45891189575195,-85.34242248535156,-0.66575026512146,-0.13655723631381989,-0.1078464686870575,0.24462293088436127,0.0
36.59090042114258,48.43560791015625,-85.02540588378906,-0.47553589940071106,-0.12218278646469116,-0.12941576540470123,0.2518177330493927,0.0072099026292562485
31.313671112060547,53.158714294433594,-84.45476531982422,-0.3487263321876526,-0.1149955689907074,-0.13660553097724915,0.24462293088436127,0.0
26.290767669677734,57.628231048583984,-83.82071685791016,-0.22191675007343292,-0.09343389421701431,-0.1581748127937317,0.2518177330493927,0.0
21.140703201293945,61.84415817260742,-82.80624389648438,-0.06340479105710983,-0.07905945181846619,-0.1653645783662796,0.24462293088436127,0.0
16.054218292236328,65.33101654052734,-81.25283813476562,-0.12680958211421967,-0.07187222689390182,-0.17974410951137543,0.24462293088436127,-0.0072099026292562485
10.872361183166504,68.62767791748047,-79.44580841064453,-0.25361916422843933,-0.05031055957078934,-0.19412364065647125,0.23742814362049103,0.0072099026292562485
5.72229528427124,71.73414611816406,-77.35346221923828,-0.12680958211421967,-0.03593611344695091,-0.19412364065647125,0.2302333414554596,-0.0072099026292562485
0.6676011085510254,74.2700424194336,-74.8172836303711,-0.06340479105710983,-0.021561669185757637,-0.20131340622901917,0.2302333414554596,0.0072099026292562485
-4.863951206207275,76.9327392578125,-71.86897277832031,0.06340479105710983,-0.007187223061919212,-0.215692937374115,0.22303855419158936,0.0
-10.522665023803711,79.2784423828125,-68.66704559326172,-0.031702395528554916,0.014374446123838425,-0.2228827029466629,0.21584376692771912,0.0
-15.799893379211426,81.2120590209961,-65.27490997314453,0.0,0.02874889224767685,-0.23007245361804962,0.20864896476268768,-0.0072099026292562485
-20.75921630859375,82.95549011230469,-61.91447067260742,0.3487263321876526,0.043123338371515274,-0.23726221919059753,0.1942593902349472,0.0
-25.400632858276367,84.16004180908203,-58.36381912231445,0.6023454666137695,0.05031055957078934,-0.23726221919059753,0.1942593902349472,0.0072099026292562485
-30.32816505432129,84.92080688476562,-54.147422790527344,0.6023454666137695,0.07187222689390182,-0.24445198476314545,0.1726750135421753,0.0072099026292562485
-35.573604583740234,85.49138641357422,-49.45549011230469,0.5706430673599243,0.09343389421701431,-0.25164175033569336,0.15828542411327362,0.0
-40.278602600097656,85.68157958984375,-44.953773498535156,0.47553589940071106,0.09343389421701431,-0.25883153080940247,0.15109063684940338,-0.0072099026292562485
-44.92001724243164,85.6498794555664,-40.29354476928711,0.44383350014686584,0.1149955689907074,-0.25164175033569336,0.12950626015663147,-0.0072099026292562485
-49.78396987915039,85.36458587646484,-35.221187591552734,0.25361916422843933,0.12937001883983612,-0.25164175033569336,0.12231146544218063,0.0
-54.23464584350586,84.7306137084961,-30.30733871459961,0.06340479105710983,0.14374445378780365,-0.25164175033569336,0.10792188346385956,0.0
-58.62173843383789,84.06494140625,-25.234981536865234,0.031702395528554916,0.15811890363693237,-0.25883153080940247,0.09353229403495789,-0.0072099026292562485
-62.627342224121094,82.7969970703125,-20.03581428527832,-0.09510718286037445,0.16530612111091614,-0.25164175033569336,0.07914271205663681,-0.0072099026292562485
-66.09251403808594,80.99016571044922,-14.80494499206543,-0.1902143657207489,0.1724933534860611,-0.25164175033569336,0.06475313007831573,-0.0072099026292562485
-69.52588653564453,78.92975616455078,-9.447266578674316,-0.28532153367996216,0.18686778843402863,-0.24445198476314545,0.05036354437470436,0.0
-72.51419830322266,76.64744567871094,-4.184695243835449,-0.25361916422843933,0.19405502080917358,-0.23726221919059753,0.02877916768193245,-0.0072099026292562485
-75.05744171142578,74.04815673828125,1.077876091003418,-0.12680958211421967,0.20124223828315735,-0.2228827029466629,0.02158437669277191,0.0
-77.53710174560547,71.22696685791016,6.4038519859313965,-0.12680958211421967,0.21561668813228607,-0.2228827029466629,0.0,0.0
-66.60115814208984,65.86988830566406,9.003436088562012,12.554147720336914,0.02874889224767685,-0.215692937374115,-0.007194791920483112,-0.18745747208595276
5.2454376220703125,82.54340362548828,32.33628463745117,205.526611328125,-0.5893522500991821,-0.2228827029466629,-0.07914271205663681,-0.8796080946922302
-29.15191650390625,68.94466400146484,34.7773551940918,127.91915893554688,-0.5462289452552795,-0.20850317180156708,-0.07914271205663681,-0.8291388154029846
-7.947632312774658,58.0720100402832,25.552003860473633,128.80682373046875,-1.264951229095459,-0.23726221919059753,-0.12231146544218063,-1.6222280263900757
-19.169689178466797,50.62281799316406,30.8145751953125,106.74195861816406,-1.2505767345428467,-0.2732110619544983,-0.16548021137714386,-1.6799073219299316
-17.516582489013672,56.58217239379883,45.841434478759766,145.8310089111328,-2.026796817779541,-0.30197009444236755,-0.24462293088436127,-2.5811450481414795
3.942025661468506,54.204769134521484,50.72357940673828,188.91456604003906,-2.184915781021118,-0.30915987491607666,-0.2949864864349365,-2.7902324199676514
-23.65215492248535,44.79025650024414,52.720821380615234,127.72894287109375,-2.594587564468384,-0.3307291567325592,-0.33815523982048035,-3.280505657196045
-4.005606651306152,40.130550384521484,58.71254348754883,164.123291015625,-3.033008098602295,-0.35229846835136414,-0.38132399320602417,-3.785198926925659
-28.166410446166992,28.370332717895508,54.08401870727539,94.18781280517578,-3.2773735523223877,-0.3738677501678467,-0.424492746591568,-4.088014602661133
-14.62364387512207,26.84879493713379,61.91447067260742,128.23617553710938,-3.852351427078247,-0.40981656312942505,-0.47485628724098206,-4.765745639801025
-21.649351119995117,20.160371780395508,65.02129364013672,110.45114135742188,-3.9457852840423584,-0.41700634360313416,-0.5252197980880737,-4.909943580627441
-27.021949768066406,11.950408935546875,66.4795913696289,88.79840850830078,-4.4488911628723145,-0.4241960942745209,-0.5755833387374878,-5.472316265106201
-17.64374351501465,12.013806343078613,73.58089447021484,117.48907470703125,-4.664507865905762,-0.4529551565647125,-0.618752121925354,-5.7679219245910645
-26.86299705505371,3.6453499794006348,74.8172836303711,89.33734893798828,-4.995120048522949,-0.47452443838119507,-0.647531270980835,-6.135627269744873
-10.33192253112793,1.2996464967727661,78.17771911621094,119.45462036132812,-5.347293853759766,-0.4889039695262909,-0.6907000541687012,-6.553801536560059
-19.074317932128906,-8.209961891174316,77.25835418701172,86.92796325683594,-5.526974201202393,-0.5104732513427734,-0.7410635948181152,-6.813357830047607
-7.025707244873047,-11.633421897888184,81.22113037109375,108.16856384277344,-5.929459095001221,-0.5032835006713867,-0.7770375609397888,-7.267581939697266
-7.566146373748779,-16.578418731689453,83.1232681274414,102.4621353149414,-5.986956596374512,-0.5104732513427734,-0.7986219525337219,-7.354100704193115
-11.12668514251709,-23.108348846435547,83.82071685791016,86.00859069824219,-6.281632900238037,-0.5392323136329651,-0.8345958590507507,-7.707386016845703
