500kV龙曲甲线线路电压1_1,500kV龙曲甲线线路电压1_2,500kV龙曲甲线线路电压1_3,500kV龙曲甲线线路电压1_4,500kV龙曲甲线路电流_25,500kV龙曲甲线路电流_26,500kV龙曲甲线路电流_27,500kV龙曲甲线路电流_28
89.01577758789062,-41.81203842163086,-46.72511672973633,0.3534330129623413,0.2723950147628784,-0.08604899793863297,-0.1487780064344406,-0.0017180000431835651
88.21333312988281,-36.65898132324219,-51.16983413696289,0.10210499912500381,0.2723950147628784,-0.0653970018029213,-0.1626179963350296,-0.0017180000431835651
87.41883850097656,-31.569440841674805,-55.70186233520508,-0.0549749992787838,0.2723950147628784,-0.05851300060749054,-0.17645800113677979,-0.0017180000431835651
86.30653381347656,-26.313159942626953,-59.837039947509766,-0.14922299981117249,0.2654550075531006,-0.03786100074648857,-0.19029800593852997,-0.0017180000431835651
85.10684204101562,-20.83456039428711,-64.09127044677734,-0.15707699954509735,0.2654550075531006,-0.02409300021827221,-0.20413799583911896,0.005154000129550695
83.25565338134766,-15.340080261230469,-67.67086029052734,-0.09424500167369843,0.2515749931335449,-0.010324999690055847,-0.21797800064086914,-0.0017180000431835651
81.22173309326172,-9.647100448608398,-71.27425384521484,-0.07068300247192383,0.2515749931335449,0.00344299990683794,-0.22489799559116364,0.005154000129550695
78.80645751953125,-3.835020065307617,-74.67922973632812,0.03927300125360489,0.23769499361515045,0.03097900003194809,-0.23181800544261932,-0.0017180000431835651
76.00186920166016,1.9770599603652954,-77.6952896118164,0.09425099939107895,0.2307550013065338,0.0447469986975193,-0.2456579953432083,-0.0017180000431835651
73.0145492553711,7.662099838256836,-80.45736694335938,-0.03926699981093407,0.22381499409675598,0.07228299975395203,-0.2456579953432083,0.005154000129550695
69.70148468017578,12.878680229187012,-82.6241683959961,-0.36128100752830505,0.21687500178813934,0.07228299975395203,-0.2456579953432083,0.005154000129550695
