巡检司红河线_5,巡检司红河线_6,巡检司红河线_7,巡检司红河线_8,巡检司红河线_29,巡检司红河线_30,巡检司红河线_31,巡检司红河线_32
85.08024597167969,-18.4973201751709,-65.81871032714844,0.7703239917755127,-0.07521499693393707,-0.020704999566078186,-0.13486899435520172,-0.1045909970998764
83.23723602294922,-13.107897758483887,-69.46868133544922,0.9103819727897644,-0.08213499933481216,-0.02762500010430813,-0.13140900433063507,-0.1045909970998764
81.0129165649414,-7.5118021965026855,-72.81646728515625,0.7936670184135437,-0.08213499933481216,-0.01724500022828579,-0.12794899940490723,-0.1045909970998764
78.41522979736328,-1.9475020170211792,-75.9734115600586,0.41239801049232483,-0.08213499933481216,-0.020704999566078186,-0.12794899940490723,-0.10805100202560425
75.53949737548828,3.513461112976074,-78.89974975585938,-0.09336700290441513,-0.08905500173568726,-0.020704999566078186,-0.12448900192975998,-0.1045909970998764
72.57638549804688,8.958525657653809,-81.57957458496094,-0.5213220119476318,-0.09597499668598175,-0.020704999566078186,-0.12102899700403214,-0.1045909970998764
69.14457702636719,14.284356117248535,-83.8140869140625,-0.8247810006141663,-0.0925149992108345,-0.024165000766515732,-0.11410900205373764,-0.1045909970998764
65.53800201416016,19.594287872314453,-85.62714385986328,-0.988182008266449,-0.09597499668598175,-0.020704999566078186,-0.11410900205373764,-0.1045909970998764
61.66927719116211,24.92011833190918,-86.95512390136719,-0.9025909900665283,-0.10289499908685684,-0.020704999566078186,-0.1106489971280098,-0.10113099962472916
57.30007553100586,30.317489624023438,-87.83779907226562,-0.5757889747619629,-0.10289499908685684,-0.02762500010430813,-0.1037290021777153,-0.10113099962472916
52.732276916503906,35.587677001953125,-88.41033935546875,-0.3345780074596405,-0.10289499908685684,-0.020704999566078186,-0.1037290021777153,-0.1045909970998764
47.87849044799805,40.77837371826172,-88.71251678466797,-0.21008199453353882,-0.10635499656200409,-0.031084999442100525,-0.09680899977684021,-0.10113099962472916
42.87377166748047,46.01676559448242,-88.86360931396484,-0.21008199453353882,-0.10981500148773193,-0.02762500010430813,-0.09680899977684021,-0.1045909970998764
37.940547943115234,50.849754333496094,-88.69661712646484,-0.21008199453353882,-0.10981500148773193,-0.031084999442100525,-0.09334900230169296,-0.1045909970998764
32.84049987792969,55.49991989135742,-88.3149185180664,-0.2023009955883026,-0.11327499896287918,-0.038005001842975616,-0.08988899737596512,-0.1045909970998764
27.70073127746582,59.89571762084961,-87.55152893066406,-0.24898700416088104,-0.11327499896287918,-0.038005001842975616,-0.08642899990081787,-0.10113099962472916
22.497411727905273,64.01329803466797,-86.29511260986328,-0.08558599650859833,-0.10981500148773193,-0.041464999318122864,-0.08296900242567062,-0.1045909970998764
17.190820693969727,67.78907775878906,-84.62519073486328,0.17118699848651886,-0.11327499896287918,-0.041464999318122864,-0.07604900002479553,-0.1045909970998764
11.685627937316895,71.48535919189453,-82.60538482666016,0.5135509967803955,-0.11327499896287918,-0.041464999318122864,-0.07604900002479553,-0.10113099962472916
6.0215559005737305,74.91932678222656,-80.29930114746094,0.7781050205230713,-0.11327499896287918,-0.048385001718997955,-0.07258900254964828,-0.10113099962472916
0.4130919873714447,77.97174072265625,-77.59561920166016,0.9492869973182678,-0.10981500148773193,-0.05530500039458275,-0.06912899762392044,-0.10113099962472916
-5.147707939147949,80.87313079833984,-74.84423065185547,0.894819974899292,-0.11327499896287918,-0.05530500039458275,-0.0656690001487732,-0.10113099962472916
-10.668787956237793,83.30552673339844,-71.8860855102539,0.9648489952087402,-0.11327499896287918,-0.058765001595020294,-0.06220899894833565,-0.1045909970998764
-16.12631607055664,85.34841918945312,-68.45082092285156,0.9103819727897644,-0.10981500148773193,-0.06568499654531479,-0.0587490014731884,-0.1045909970998764
-21.377300262451172,86.87462615966797,-64.75314331054688,0.8403530120849609,-0.10981500148773193,-0.06222499907016754,-0.0587490014731884,-0.1045909970998764
-26.652116775512695,88.07492065429688,-60.61014938354492,0.7703239917755127,-0.10635499656200409,-0.06914500147104263,-0.0587490014731884,-0.10113099962472916
-31.911043167114258,88.78238677978516,-56.08546447753906,0.7703239917755127,-0.10635499656200409,-0.07260499894618988,-0.055289000272750854,-0.10113099962472916
-37.1381950378418,89.16393280029297,-51.26655197143555,0.8325719833374023,-0.10635499656200409,-0.07606499642133713,-0.04836900159716606,-0.10113099962472916
-42.222354888916016,89.34676361083984,-46.3283576965332,0.8870390057563782,-0.10289499908685684,-0.07606499642133713,-0.04836900159716606,-0.10113099962472916
-47.290626525878906,89.39445495605469,-41.334503173828125,0.8325719833374023,-0.10289499908685684,-0.08298499882221222,-0.04836900159716606,-0.10113099962472916
-52.11263656616211,89.29112243652344,-36.38835906982422,0.7858859896659851,-0.0994350016117096,-0.08644499629735947,-0.04836900159716606,-0.1045909970998764
-56.664546966552734,88.7505874633789,-31.330886840820312,0.7469810247421265,-0.09597499668598175,-0.08644499629735947,-0.044909000396728516,-0.10805100202560425
-60.858978271484375,87.7649154663086,-26.20979881286621,0.6536089777946472,-0.09597499668598175,-0.0968250036239624,-0.044909000396728516,-0.1045909970998764
-64.87864685058594,86.36589050292969,-20.86605453491211,0.6147040128707886,-0.0925149992108345,-0.0968250036239624,-0.044909000396728516,-0.1045909970998764
-68.40577697753906,84.52172088623047,-15.450742721557617,0.5913609862327576,-0.08905500173568726,-0.10028500109910965,-0.04836900159716606,-0.1045909970998764
-71.83758544921875,82.24830627441406,-9.788919448852539,0.5835800170898438,-0.08213499933481216,-0.10028500109910965,-0.04144899919629097,-0.1045909970998764
-74.9516372680664,79.77616882324219,-4.1270952224731445,0.5913609862327576,-0.08213499933481216,-0.10720500349998474,-0.04144899919629097,-0.1045909970998764
-77.97830200195312,77.0735092163086,1.4949690103530884,0.5446749925613403,-0.07521499693393707,-0.1037449985742569,-0.04144899919629097,-0.1045909970998764
-80.65542602539062,74.12442779541016,7.101129055023193,0.3734929859638214,-0.07521499693393707,-0.11412499845027924,-0.04144899919629097,-0.1045909970998764
-82.990966796875,70.85739135742188,12.476680755615234,0.08559600263834,-0.07175499945878983,-0.11412499845027924,-0.04836900159716606,-0.10805100202560425
