220kV玉元Ⅱ回电压_Ua_37,220kV玉元Ⅱ回电压_Ub_38,220kV玉元Ⅱ回电压_Uc_39,220kV玉元Ⅱ回电压_3U0_40,220kV玉元Ⅱ回电流_Ia_29,220kV玉元Ⅱ回电流_Ib_30,220kV玉元Ⅱ回电流_Ic_31,220kV玉元Ⅱ回电流_3I0_32
52.15357971191406,-84.4931411743164,31.930309295654297,-0.5344039797782898,0.08048699796199799,-0.008813000284135342,-0.07052399963140488,0.05321900174021721
56.3509635925293,-83.242431640625,26.605884552001953,-0.440095990896225,0.08048699796199799,-0.008813000284135342,-0.03526400029659271,-0.017733000218868256
60.37525939941406,-81.9917221069336,21.324748992919922,-0.40865999460220337,0.08048699796199799,-0.008813000284135342,-0.03526400029659271,0.017743000760674477
64.1182861328125,-80.54692840576172,16.065256118774414,-0.440095990896225,0.044711001217365265,-0.008813000284135342,-0.07052399963140488,0.017743000760674477
67.58004760742188,-78.7139892578125,10.849053382873535,-0.37722399830818176,0.08048699796199799,-0.044109001755714417,-0.10578399896621704,0.05321900174021721
70.97689819335938,-76.85948944091797,5.5679168701171875,-0.25148001313209534,0.08048699796199799,0.026482999324798584,-0.07052399963140488,0.05321900174021721
74.13575744628906,-74.53057861328125,0.33006900548934937,0.12575200200080872,0.08048699796199799,0.026482999324798584,-0.10578399896621704,0.05321900174021721
76.94843292236328,-71.72725677490234,-5.254083156585693,0.15718799829483032,0.044711001217365265,-0.008813000284135342,-0.07052399963140488,0.017743000760674477
79.3283920288086,-68.44952392578125,-10.621794700622559,0.754472017288208,0.08048699796199799,0.026482999324798584,-0.07052399963140488,-0.017733000218868256
81.31890869140625,-64.89146423339844,-15.902931213378906,1.0688320398330688,0.08048699796199799,-0.008813000284135342,-0.10578399896621704,0.017743000760674477
82.89833068847656,-61.290279388427734,-20.924339294433594,1.3203200101852417,0.08048699796199799,0.026482999324798584,-0.10578399896621704,-0.017733000218868256
84.1532211303711,-57.66752624511719,-25.772594451904297,1.3831919431686401,0.044711001217365265,0.026482999324798584,-0.07052399963140488,0.05321900174021721
85.1917495727539,-54.00164794921875,-30.361122131347656,1.5718079805374146,0.044711001217365265,0.061778999865055084,-0.07052399963140488,0.017743000760674477
85.99227905273438,-50.184818267822266,-34.863075256347656,1.697551965713501,0.044711001217365265,0.026482999324798584,-0.10578399896621704,-0.017733000218868256
86.27355194091797,-45.82889175415039,-39.49489212036133,1.697551965713501,0.044711001217365265,0.061778999865055084,-0.10578399896621704,-0.017733000218868256
85.9057388305664,-40.73978805541992,-44.234928131103516,1.760424017906189,0.044711001217365265,0.061778999865055084,-0.07052399963140488,0.017743000760674477
85.08357238769531,-35.3703498840332,-48.84510040283203,1.5718079805374146,0.044711001217365265,0.061778999865055084,-0.10578399896621704,0.017743000760674477
84.13158416748047,-30.00091552734375,-53.39033889770508,1.3831919431686401,0.008934999816119671,0.09707500040531158,-0.07052399963140488,-0.017733000218868256
83.00651550292969,-24.674606323242188,-57.74078369140625,1.0059599876403809,-0.026840999722480774,0.026482999324798584,-0.10578399896621704,-0.017733000218868256
81.44872283935547,-19.41299057006836,-61.61505889892578,0.6287279725074768,-0.026840999722480774,0.061778999865055084,-0.07052399963140488,0.017743000760674477
79.63129425048828,-14.237630844116211,-65.27289581298828,0.25149598717689514,0.044711001217365265,0.061778999865055084,-0.07052399963140488,0.017743000760674477
77.66242218017578,-9.213218688964844,-68.88744354248047,-0.6915839910507202,-0.026840999722480774,0.061778999865055084,-0.03526400029659271,0.017743000760674477
75.56372833251953,-3.865346908569336,-72.3504867553711,-1.2259960174560547,-0.026840999722480774,0.061778999865055084,-0.07052399963140488,0.017743000760674477
72.8592300415039,14.313104629516602,-64.12576293945312,43.50743103027344,0.7244549989700317,-0.008813000284135342,-0.1410440057516098,0.4789310097694397
53.90609359741211,8.426133155822754,-78.04285430908203,-30.14711570739746,1.4041990041732788,0.23825900256633759,-0.07052399963140488,1.5786869525909424
52.84592819213867,12.587985038757324,-81.8521957397461,-29.675575256347656,1.5830789804458618,0.2735550105571747,0.17629599571228027,2.1108269691467285
42.35247039794922,19.48846435546875,-79.44971466064453,-29.98993682861328,2.0481669902801514,-0.044109001755714417,-0.1410440057516098,1.8979710340499878
36.61893081665039,31.65056037902832,-77.02558898925781,-16.189531326293945,2.3343749046325684,-0.008813000284135342,-0.03526400029659271,2.2882070541381836
35.47222137451172,25.56951332092285,-88.6051254272461,-48.60004806518555,2.6205830574035645,0.1323709934949875,0.035255998373031616,2.7848711013793945
34.30387878417969,32.728759765625,-84.08152770996094,-28.323827743530273,3.1929988861083984,-0.008813000284135342,-0.2468239963054657,2.855823040008545
34.93132019042969,42.389434814453125,-81.87384033203125,-6.318627834320068,3.4076550006866455,-0.11470100283622742,-0.1410440057516098,3.1396310329437256
24.41622543334961,43.381378173828125,-82.30672454833984,-25.808948516845703,3.5865349769592285,-0.008813000284135342,-0.21156400442123413,3.3170111179351807
20.045753479003906,48.772377014160156,-82.06864166259766,-24.048532485961914,3.8011910915374756,-0.008813000284135342,-0.17630399763584137,3.6008191108703613
23.464242935180664,50.281856536865234,-83.95166778564453,-18.107128143310547,4.0516228675842285,-0.07940500229597092,-0.10578399896621704,3.8491508960723877
25.086942672729492,52.61076736450195,-84.08152770996094,-10.499615669250488,4.266279220581055,0.026482999324798584,-0.21156400442123413,3.920103073120117
19.894302368164062,57.441104888916016,-83.62700653076172,-10.971156120300293,4.230503082275391,-0.008813000284135342,-0.17630399763584137,4.026531219482422
13.057326316833496,65.9804458618164,-78.41080474853516,1.4774999618530273,4.1589508056640625,-0.07940500229597092,-0.21156400442123413,3.8491508960723877
9.379205703735352,69.32286834716797,-75.03433990478516,6.790184020996094,4.373607158660889,-0.044109001755714417,-0.17630399763584137,4.026531219482422
8.189226150512695,72.85936737060547,-76.5494155883789,7.60752010345459,4.337831020355225,-0.07940500229597092,-0.03526400029659271,4.168435096740723
3.299489974975586,75.01576232910156,-74.10364532470703,6.94736385345459,4.266279220581055,0.026482999324798584,-0.17630399763584137,4.026531219482422
0.6166260242462158,80.75178527832031,-70.27265930175781,19.678943634033203,4.123175144195557,-0.11470100283622742,-0.1410440057516098,3.884627103805542
-2.412414073944092,81.93781280517578,-68.1299057006836,20.4019718170166,4.0516228675842285,-0.008813000284135342,-0.17630399763584137,3.7781989574432373
-7.34542179107666,82.49847412109375,-64.2339859008789,19.175968170166016,3.8369669914245605,-0.07940500229597092,-0.17630399763584137,3.6008191108703613
-10.547550201416016,82.23970794677734,-62.39424133300781,15.875187873840332,3.6223111152648926,-0.07940500229597092,-0.07052399963140488,3.387963056564331
-15.307470321655273,81.9593734741211,-59.01778030395508,13.077383995056152,3.3718791007995605,-0.07940500229597092,-0.1410440057516098,3.175107002258301
-20.197206497192383,83.57667541503906,-55.16514587402344,14.366259574890137,3.1214470863342285,-0.14999699592590332,-0.03526400029659271,2.9622509479522705
-25.13021469116211,84.9352035522461,-52.07005310058594,13.454615592956543,2.9067909717559814,-0.008813000284135342,-0.10578399896621704,2.713918924331665
-28.63524627685547,84.4392318725586,-48.30400085449219,13.014512062072754,2.5490310192108154,-0.07940500229597092,-0.10578399896621704,2.359158992767334
-32.91917419433594,85.23709869384766,-43.08779525756836,16.095239639282227,2.1912710666656494,-0.11470100283622742,-0.07052399963140488,2.039875030517578
-37.05165100097656,84.87051391601562,-38.2828254699707,16.40959930419922,1.7619589567184448,-0.008813000284135342,-0.07052399963140488,1.6851149797439575
-36.90019989013672,83.14539337158203,-34.34362030029297,20.653459548950195,1.4041990041732788,-0.14999699592590332,-0.07052399963140488,1.2948789596557617
-39.84269332885742,82.02406311035156,-29.711803436279297,21.627975463867188,1.0106630325317383,-0.07940500229597092,-0.03526400029659271,1.011070966720581
-43.13136672973633,80.27738189697266,-23.435043334960938,23.797060012817383,0.5455750226974487,-0.008813000284135342,0.035255998373031616,0.5144069790840149
-42.5904655456543,78.9188461303711,-18.13226318359375,31.750368118286133,0.1162630021572113,0.026482999324798584,0.035255998373031616,0.12417100369930267
