500kV 纳思甲线电压_Ua_5,500kV 纳思甲线电压_Ub_6,500kV 纳思甲线电压_Uc_7,500kV 纳思甲线电压_3U0_8,500kV 纳思甲线_Ia_41,500kV 纳思甲线_Ib_42,500kV 纳思甲线_Ic_43,500kV 纳思甲线_3I0_44
8.959649085998535,81.08872985839844,-71.35913848876953,0.24940800666809082,0.2768169939517975,0.07040800154209137,0.06501200050115585,0.43549299240112305
12.683747291564941,91.13912200927734,-62.88144302368164,-0.3507300019264221,0.2207529991865158,0.08448799699544907,0.06501200050115585,0.3793010115623474
18.908756256103516,96.04744720458984,-57.62184143066406,-0.10911600291728973,0.24878500401973724,0.056327998638153076,0.04392800107598305,0.3652530014514923
5.695219993591309,93.35176849365234,-62.624305725097656,0.21043799817562103,0.1716970056295395,0.07040800154209137,0.04392800107598305,0.30203700065612793
-4.207140922546387,84.6570053100586,-68.43714141845703,0.015588000416755676,0.19272099435329437,0.056327998638153076,0.05798399820923805,0.2950130105018616
-10.751581192016602,80.4109115600586,-70.68902587890625,-0.11691000312566757,0.10862500220537186,0.06336800009012222,0.05798399820923805,0.23882099986076355
-3.2332661151885986,77.48928833007812,-69.37217712402344,0.11691000312566757,0.11563300341367722,0.04224799945950508,0.04392800107598305,0.22477300465106964
-2.5087029933929443,79.15656280517578,-62.07886505126953,0.21043799817562103,0.05956900119781494,0.056327998638153076,0.05798399820923805,0.18262900412082672
-1.0206220149993896,81.08094024658203,-55.29203414916992,-0.11691000312566757,0.08760099858045578,0.014088000170886517,0.008787999860942364,0.13346099853515625
-5.1498517990112305,86.90081787109375,-43.70532989501953,-0.031176000833511353,0.024529000744223595,0.04224799945950508,0.022843999788165092,0.09834100306034088
-0.6934000253677368,88.52913665771484,-38.0015869140625,0.007794000208377838,0.031537000089883804,0.007048000115901232,0.0017600000137463212,0.042148999869823456
-5.087523937225342,90.4690933227539,-28.503137588500977,0.023382000625133514,-0.03854300081729889,0.007048000115901232,0.03689999878406525,0.014053000137209892
-11.530680656433105,87.12675476074219,-29.555057525634766,-0.24940800666809082,-0.03153499960899353,-0.007031999994069338,-0.012295999564230442,-0.042139001190662384
-27.45548439025879,81.68084716796875,-28.612226486206055,0.07794000208377838,-0.09460700303316116,-0.014072000049054623,0.01581599935889244,-0.0842830017209053
-35.41009521484375,76.26610565185547,-29.617393493652344,0.1402920037508011,-0.09460700303316116,-0.028152000159025192,-0.012295999564230442,-0.11940299719572067
-39.85096740722656,73.23540496826172,-24.124034881591797,-0.023382000625133514,-0.16468699276447296,-0.04223199933767319,0.0017600000137463212,-0.189642995595932
-31.76390838623047,75.34676361083984,-18.326786041259766,-0.062352001667022705,-0.16468699276447296,-0.028152000159025192,-0.03338000178337097,-0.22476300597190857
-30.283618927001953,76.40634155273438,-6.779041767120361,0.10911600291728973,-0.24878300726413727,-0.04223199933767319,0.0017600000137463212,-0.2809549868106842
-27.580141067504883,76.71797943115234,0.19479799270629883,-0.062352001667022705,-0.2557910084724426,-0.04223199933767319,-0.012295999564230442,-0.2950029969215393
-30.4316463470459,75.42467498779297,7.153054237365723,-0.11691000312566757,-0.3328790068626404,-0.049272000789642334,-0.02635199949145317,-0.39333900809288025
-28.265748977661133,72.61212158203125,11.228269577026367,-0.023382000625133514,-0.3328790068626404,-0.05631199851632118,-0.040408000349998474,-0.4425069987773895
-31.966474533081055,62.9434928894043,12.241230010986328,0.015588000416755676,-0.4169749915599823,-0.09855200350284576,-0.040408000349998474,-0.5338190197944641
-32.8624382019043,54.03058624267578,13.869757652282715,-0.015588000416755676,-0.42398300766944885,-0.09855200350284576,-0.04743599891662598,-0.5619149804115295
-37.31888961791992,47.31474685668945,16.667085647583008,0.007794000208377838,-0.47303900122642517,-0.09855200350284576,-0.05446400120854378,-0.6462029814720154
-37.038414001464844,44.43986511230469,24.311037063598633,0.05455800145864487,-0.5010709762573242,-0.11263199895620346,-0.05446400120854378,-0.6883469820022583
-37.412384033203125,42.75701141357422,32.30562973022461,-0.007794000208377838,-0.5641430020332336,-0.1337520033121109,-0.08257599920034409,-0.7656109929084778
-34.070045471191406,43.02190399169922,42.326141357421875,-0.015588000416755676,-0.5851669907569885,-0.1619119942188263,-0.09663199633359909,-0.8218029737472534
-34.303775787353516,44.58010482788086,49.52595138549805,-0.015588000416755676,-0.6412310004234314,-0.15487200021743774,-0.09663199633359909,-0.8850190043449402
-33.057212829589844,40.6923942565918,54.91801452636719,-0.031176000833511353,-0.6552469730377197,-0.1759919971227646,-0.09663199633359909,-0.9341869950294495
-35.620452880859375,33.32210922241211,55.51799774169922,-0.04676400125026703,-0.7253270149230957,-0.16895200312137604,-0.1317719966173172,-1.0325230360031128
-36.54758071899414,23.653478622436523,55.29982376098633,0.0,-0.7323349714279175,-0.20415200293064117,-0.1387999951839447,-1.0676430463790894
-38.74464416503906,16.337730407714844,56.29719924926758,0.11691000312566757,-0.7813910245895386,-0.19007200002670288,-0.1387999951839447,-1.137882947921753
-35.74510955810547,7.666347026824951,59.1568603515625,-0.031176000833511353,-0.7954069972038269,-0.21823200583457947,-0.1528560072183609,-1.1800270080566406
-33.71944808959961,3.8799209594726562,64.2528305053711,0.023382000625133514,-0.8514710068702698,-0.21119199693202972,-0.1669120043516159,-1.2432429790496826
-29.730457305908203,0.1558230072259903,72.23963165283203,-0.007794000208377838,-0.8654869794845581,-0.21823200583457947,-0.1598840057849884,-1.2713390588760376
-30.205707550048828,-3.131978988647461,77.92778778076172,-0.015588000416755676,-0.9005270004272461,-0.2393520027399063,-0.19502399861812592,-1.3345550298690796
-28.42156982421875,-5.523816108703613,83.49127960205078,-0.007794000208377838,-0.921550989151001,-0.24639199674129486,-0.1809680014848709,-1.362650990486145
-29.61359214782715,-11.16450023651123,82.94583892822266,-0.023382000625133514,-0.9495829939842224,-0.26047199964523315,-0.20907999575138092,-1.4328910112380981
-28.429359436035156,-17.5141658782959,83.17180633544922,-0.007794000208377838,-0.9706069827079773,-0.2675119936466217,-0.20907999575138092,-1.4469389915466309
-29.823949813842773,-26.076473236083984,79.22126007080078,-0.015588000416755676,-0.9846230149269104,-0.27455198764801025,-0.22313599288463593,-1.5031310319900513
-27.96190071105957,-31.693784713745117,79.26801300048828,0.031176000833511353,-0.9916309714317322,-0.2675119936466217,-0.22313599288463593,-1.5031310319900513
-26.07647705078125,-39.67176818847656,78.94075012207031,0.023382000625133514,-1.0056469440460205,-0.2675119936466217,-0.23719200491905212,-1.5522990226745605
-21.72909927368164,-44.18275833129883,82.61857604980469,0.023382000625133514,-1.0126550197601318,-0.2815920114517212,-0.23719200491905212,-1.5522990226745605
-19.835887908935547,-47.439395904541016,84.0834732055664,-0.062352001667022705,-1.0336790084838867,-0.2675119936466217,-0.25124800205230713,-1.580394983291626
-18.597118377685547,-49.98705291748047,85.72758483886719,-0.023382000625133514,-1.0336790084838867,-0.27455198764801025,-0.24422000348567963,-1.580394983291626
-19.22818946838379,-53.4306755065918,86.08601379394531,0.007794000208377838,-1.0476950407028198,-0.27455198764801025,-0.25124800205230713,-1.6014670133590698
-18.425716400146484,-57.13140106201172,84.909423828125,-0.007794000208377838,-1.0336790084838867,-0.2815920114517212,-0.26530399918556213,-1.6084909439086914
-17.553123474121094,-61.5333137512207,81.69132232666016,-0.031176000833511353,-1.0336790084838867,-0.27455198764801025,-0.26530399918556213,-1.6014670133590698
-15.667701721191406,-67.3609848022461,79.83683013916016,0.031176000833511353,-1.0336790084838867,-0.27455198764801025,-0.26530399918556213,-1.587419033050537
-14.241949081420898,-72.48745727539062,77.19534301757812,0.023382000625133514,-1.026671051979065,-0.2675119936466217,-0.26530399918556213,-1.587419033050537
-11.437189102172852,-76.60111236572266,75.5823974609375,-0.023382000625133514,-1.0056469440460205,-0.2534320056438446,-0.26530399918556213,-1.5593229532241821
-8.81162166595459,-78.86829376220703,73.2525863647461,0.015588000416755676,-0.9916309714317322,-0.24639199674129486,-0.26530399918556213,-1.5452749729156494
-6.045816898345947,-79.63960266113281,73.6343994140625,0.015588000416755676,-0.9776149988174438,-0.24639199674129486,-0.25124800205230713,-1.517179012298584
-4.4564528465271,-80.50440216064453,71.34355163574219,-0.03897000104188919,-0.9495829939842224,-0.2393520027399063,-0.25124800205230713,-1.4890830516815186
-3.505950927734375,-80.62126159667969,69.76177215576172,-0.03897000104188919,-0.9355670213699341,-0.22527199983596802,-0.24422000348567963,-1.4469389915466309
-3.513741970062256,-81.6029281616211,64.99307250976562,0.023382000625133514,-0.9075350165367126,-0.2393520027399063,-0.25124800205230713,-1.4328910112380981
-2.960581064224243,-82.60797119140625,60.2711181640625,0.007794000208377838,-0.8795030117034912,-0.21823200583457947,-0.24422000348567963,-1.3837230205535889
-0.9037569761276245,-84.72711944580078,54.341407775878906,0.007794000208377838,-0.8444629907608032,-0.21823200583457947,-0.24422000348567963,-1.3486030101776123
1.402379035949707,-85.5062255859375,49.10518264770508,0.023382000625133514,-0.8164309859275818,-0.20415200293064117,-0.23719200491905212,-1.3064589500427246
4.09806489944458,-85.7789077758789,44.8663330078125,0.023382000625133514,-0.7673749923706055,-0.18303200602531433,-0.21610799431800842,-1.236219048500061
5.7419657707214355,-86.38660430908203,41.087215423583984,-0.015588000416755676,-0.7533590197563171,-0.16895200312137604,-0.22313599288463593,-1.1800270080566406
7.744253158569336,-86.72940826416016,38.43793487548828,-0.062352001667022705,-0.7043030261993408,-0.16895200312137604,-0.20907999575138092,-1.1168110370635986
9.170005798339844,-86.45672607421875,33.92636489868164,0.023382000625133514,-0.6412310004234314,-0.15487200021743774,-0.19502399861812592,-1.0465710163116455
10.954145431518555,-85.2023696899414,29.336877822875977,-0.031176000833511353,-0.61319899559021,-0.1337520033121109,-0.1669120043516159,-0.9763309955596924
11.694290161132812,-84.85177612304688,23.05652618408203,-0.015588000416755676,-0.5571349859237671,-0.12671199440956116,-0.1809680014848709,-0.9271630048751831
12.800612449645996,-83.47277069091797,18.33457374572754,0.0,-0.5010709762573242,-0.11263199895620346,-0.1598840057849884,-0.8288270235061646
13.922515869140625,-81.11209869384766,13.113933563232422,0.04676400125026703,-0.45902299880981445,-0.10559199750423431,-0.1528560072183609,-0.7585870027542114
15.691073417663574,-78.89166259765625,9.101054191589355,-0.023382000625133514,-0.4029589891433716,-0.09151200205087662,-0.1458279937505722,-0.6883469820022583
17.171363830566406,-76.25830841064453,4.690782070159912,0.007794000208377838,-0.35390299558639526,-0.07039199769496918,-0.1387999951839447,-0.6040589809417725
18.807472229003906,-73.39900970458984,0.38959801197052,-0.023382000625133514,-0.30484700202941895,-0.05631199851632118,-0.11068800091743469,-0.5338190197944641
19.672273635864258,-70.00212860107422,-6.467361927032471,-0.062352001667022705,-0.24878300726413727,-0.049272000789642334,-0.09663199633359909,-0.4284589886665344
20.357881546020508,-65.88069152832031,-12.256817817687988,0.023382000625133514,-0.1927189975976944,-0.04223199933767319,-0.08960399776697159,-0.35119500756263733
21.020116806030273,-60.96457290649414,-19.261825561523438,0.0,-0.13665500283241272,-0.021112000569701195,-0.06852000206708908,-0.2809549868106842
22.297840118408203,-56.804176330566406,-25.199329376220703,-0.007794000208377838,-0.08059100061655045,-0.014072000049054623,-0.06852000206708908,-0.19666700065135956
23.856040954589844,-52.386680603027344,-30.716066360473633,-0.015588000416755676,-0.03153499960899353,0.014088000170886517,-0.05446400120854378,-0.11940299719572067
25.593433380126953,-47.50172424316406,-34.58869171142578,0.007794000208377838,0.003504999913275242,0.014088000170886517,-0.04743599891662598,-0.042139001190662384
27.190589904785156,-42.8582878112793,-39.3418083190918,-0.007794000208377838,0.045552998781204224,0.056327998638153076,-0.040408000349998474,0.0281009990721941
29.62917137145996,-38.3550910949707,-42.894962310791016,0.023382000625133514,0.08760099858045578,0.056327998638153076,-0.012295999564230442,0.09131699800491333
